Date,Open,High,Low,Close,Volume
2010-05-12,175.95455385739533,178.84350582178303,175.95455385739533,178.2928009033203,6870820
2010-05-13,178.86156979479478,180.10743011050056,176.06291623885602,177.43064880371094,6372190
2010-05-14,177.30874955164657,178.1212724786619,175.34518347300073,176.2028350830078,4700150
2010-05-17,175.3225673824396,175.75590458433038,172.83988423167617,174.13539123535156,6603600
2010-05-18,173.1558759601905,173.78782894670653,170.64610997406845,171.15167236328125,6121560
2010-05-19,169.6349922020461,170.44751509185895,166.25855135663852,168.6915740966797,9090080
2010-05-20,169.18359474784526,169.40027027300644,165.78007119252854,167.1026611328125,3389000
2010-05-21,164.30851232507175,167.01689439636414,162.60223217117928,164.89984130859375,5498620
2010-05-24,165.68073119428936,168.59675147237633,163.50047633243202,164.71925354003906,4810910
2010-05-25,163.56818838317878,164.3084859762106,161.148707399745,162.84144592285156,5534350
2010-05-26,163.65847573222973,167.31027537436904,163.6133332824959,165.00814819335938,7001390
2010-05-27,163.85713458193766,172.16283782216652,163.49602244018453,171.22393798828125,11309860
2010-05-28,171.22391265662785,172.79476539395452,170.19923265440647,171.24195861816406,5879250
2010-05-31,171.16974251881413,171.40446399222546,168.3710756967476,170.48812866210938,4384110
2010-06-01,170.60099902901638,170.62808174947273,165.9335552712628,167.47732543945312,5682730
2010-06-02,166.83633472339494,168.16794761420113,165.03074671508014,167.292236328125,9451670
2010-06-03,168.28981820683106,172.43363900023542,168.28981820683106,172.03640747070312,6796890
2010-06-04,172.0725388494198,172.41559119594825,169.7342919615993,170.2398681640625,5094350
2010-06-07,168.5516281868369,171.06591265083168,163.2567504714513,169.42282104492188,9619130
2010-06-08,169.72526660283103,171.26001359891828,167.28772563545212,168.16343688964844,5671140
2010-06-09,167.91968241858748,171.1336268242327,167.15682039372842,169.8065185546875,5792340
2010-06-10,170.89680390878678,174.6265783318437,169.27043282274164,174.09959411621094,8510470
2010-06-11,174.5493521724633,177.17517862417986,174.5493521724633,176.83900451660156,10815380
2010-06-14,176.83900080155837,179.44665150338298,176.83900080155837,179.278564453125,7488980
2010-06-15,179.44667717898483,179.9009725642481,177.4477802566255,178.43814086914062,4560780
2010-06-16,179.44667033609645,180.8095564399149,178.81519311994325,179.5420684814453,9084290
2010-06-17,180.17353322666148,181.62726998504897,178.8151807430263,181.36378479003903,7988600
2010-06-18,180.9912763890364,181.53188899966847,179.7510588761702,180.96401977539065,4901400
2010-06-21,181.86351822236003,182.6267310846088,180.8186305967632,181.6136474609375,7101650
2010-06-22,181.26386243753132,181.7181578321116,180.12357656065635,180.54153442382807,4262440
2010-06-23,180.3279996407641,182.0543164472102,179.49209784976952,181.6045684814453,4244040
2010-06-24,181.45009971717732,182.35414298888523,179.90095097565225,181.86351013183597,8826550
2010-06-25,179.91457423003763,180.99125191544115,176.26658338111702,176.96165466308594,7235160
2010-06-28,177.36598692650793,178.44719815449668,174.7446940277134,177.23878479003906,5329080
2010-06-29,176.27569003301343,177.06617342924767,172.27789619659072,173.0320281982422,7951160
2010-06-30,172.17793887546776,176.16665152229749,170.72418819952324,174.35855102539062,8767560
2010-07-01,173.72255520303796,175.33076477333125,172.1779536423698,173.3046112060547,5783630
2010-07-02,173.30459390553986,174.7537971710955,172.62768441122478,173.79977416992188,4112500
2010-07-05,172.7231084527907,175.26715148121693,172.45052845288942,174.0133056640625,2580270
2010-07-06,173.99513066698157,178.9696706272099,173.54083528665004,178.4472198486328,6248030
2010-07-07,178.88784225944713,178.90147056289473,175.45337115073963,176.021240234375,3966720
2010-07-08,178.08377817547017,178.97874057443218,176.47103521973375,176.7845001220703,3362920
2010-07-09,177.6294871431508,182.80391798855985,177.18427269584615,181.96800231933597,15701180
2010-07-12,182.53587412063797,186.806261689839,182.3541587454366,186.2111358642578,14869280
2010-07-13,186.44282107972364,188.9868779791652,185.11628633466847,188.3099822998047,6257310
2010-07-14,188.9868790361226,191.79442117136776,188.3735774972208,189.55929565429688,10558030
2010-07-15,189.895457835813,189.895457835813,186.7153903600937,187.40591430664065,3238730
2010-07-16,187.53312094463087,187.7148501816502,184.55294446223908,185.25711059570312,4713880
2010-07-19,185.53420324637025,187.53309985281837,183.7170219925096,186.06573486328125,8765580
2010-07-20,186.06575372554695,189.77733904898037,184.98907594172607,185.75228881835935,6684590
2010-07-21,186.2701877363197,187.601283743643,183.98962990727267,184.72103881835935,4642350
2010-07-22,184.44391507917655,187.44226721040536,183.9896197218387,186.9198303222656,5574970
2010-07-23,187.98740557921695,187.98740557921695,184.07138197847115,185.2252960205078,6921810
2010-07-26,185.8067556449116,187.1514656913779,184.8209288607717,186.4336853027344,3036490
2010-07-27,186.55186646403448,188.8051677269001,185.8068153662833,187.78753662109372,6645910
2010-07-28,188.2599758030161,189.89544171016053,187.16512242995543,189.5410919189453,6571060
2010-07-29,189.97721697974677,192.166923788573,189.28214568230524,190.85855102539065,11265740
2010-07-30,190.59507056818472,194.16582528104675,188.9868611848379,193.24815368652344,11699660
2010-08-02,193.52981565388168,194.88362076381267,192.74387972133877,194.1067657470703,8263340
2010-08-03,194.43842277411252,194.8018535327653,191.8716566481411,192.8438415527344,8110480
2010-08-04,192.1669336305435,193.4389550687888,190.00448332153263,192.1487579345703,7367350
2010-08-05,187.624005118206,193.2936168498624,187.624005118206,190.8267822265625,7355280
2010-08-06,190.1907724202949,191.71266483097023,189.1186418972852,189.95909118652344,5460440
2010-08-09,189.8954697446132,191.1584103524697,188.2009429781028,189.1685943603516,2618220
2010-08-10,189.48206912402188,191.00396150611107,188.0555887592187,190.3634033203125,7347270
2010-08-11,190.894939656766,191.98977941077595,188.80063057634948,189.8500518798828,7335080
2010-08-12,188.705208213177,189.24127340879505,186.07938159586823,188.36448669433597,4969430
2010-08-13,187.3105102523573,190.93124466142208,187.0106736647165,189.6728515625,5249930
2010-08-16,188.84150266537705,193.24817345378085,188.114627275208,189.35031127929688,3593340
2010-08-17,191.5309399691457,194.07499693620355,189.08682854285055,192.71664428710935,10065910
2010-08-18,193.5297981283054,199.7990677333437,193.5297981283054,199.1585235595703,19422170
2010-08-19,198.52707736322049,203.4788941402136,198.52707736322049,202.62936401367188,10381960
2010-08-20,200.9393688208021,203.5061346946632,200.3624187355109,202.7338409423828,4199070
2010-08-23,201.0574839662852,202.43399823725804,198.34534033963652,199.58102416992188,4097430
2010-08-24,199.5810497901682,201.7071488425007,196.26468519575727,200.6759033203125,5340140
2010-08-25,199.98082315496012,201.25284461823625,197.94102755964303,199.1858062744141,5295610
2010-08-26,197.9455607832927,201.14833729868087,196.8461599898613,197.9228515625,10194050
2010-08-27,198.07274358549847,198.9767867630925,193.1345560726033,194.36114501953125,5775240
2010-08-30,196.25557831254844,197.86378762786092,192.31229826084905,193.68426513671875,3438230
2010-08-31,193.07553588430304,194.43842201995693,191.9216217408642,193.91598510742188,4695080
2010-09-01,194.03406055140064,195.8012759378999,192.6212088112983,195.27883911132807,4808100
2010-09-02,196.23744175718343,199.4311379403838,196.23744175718343,198.74969482421875,5795330
2010-09-03,199.34477400404427,199.8899339148636,197.00515595943017,199.3402404785156,4059080
2010-09-06,199.7082521549852,201.67989244380507,198.5407096990727,200.28065490722656,4773220
2010-09-07,201.3437176215301,201.3437176215301,198.3044804253437,199.8081970214844,4203920
2010-09-08,198.7996508601612,199.88087602732145,197.28230603249725,198.03643798828125,4984800
2010-09-09,199.43565594644156,204.43290472869865,198.35443080985965,203.9649810791016,13014790
2010-09-13,204.44201009908176,208.5215877657996,204.25121379568247,207.3813018798828,7297790
2010-09-14,207.70382184447055,213.518796282744,207.70382184447055,212.08322143554688,16348730
2010-09-15,212.5193898146429,216.6080485539378,212.25135718319083,215.83120727539065,12751580
2010-09-16,215.8539050514264,219.4246599436177,214.0049195999052,217.63473510742188,12767390
2010-09-17,217.63470480609905,220.4240845963713,216.88057294616215,218.1162567138672,10751570
2010-09-20,218.35253139239484,224.4173634379504,217.7256015690085,222.25946044921875,7547730
2010-09-21,223.0680590760537,226.65700280976657,223.0680590760537,224.4900054931641,16355390
2010-09-22,224.4219056365937,226.23908705875235,222.6319808266479,225.48040771484372,12524510
2010-09-23,224.5627168139338,225.49856405690412,222.89091337639388,223.86309814453125,6190170
2010-09-24,218.80229225081456,227.3294117825665,218.80229225081456,226.7161102294922,13955310
2010-09-27,227.1476567939204,228.1289363349492,221.1236964992679,221.55528259277344,8338720
2010-09-28,221.5144086853679,223.66776414229767,220.00614484195177,222.64105224609372,9432110
2010-09-29,224.7853137736905,224.7853137736905,220.4422517205375,221.9550628662109,7797860
2010-09-30,220.78752472385412,227.0567945716504,220.4876881500562,226.1800079345703,18479890
2010-10-01,226.42080343676415,227.51110952211732,223.7268352937722,227.2158203125,8865130
2010-10-04,227.21581002265685,229.20107842706332,225.6212428173381,226.60250854492188,6990230
2010-10-05,225.4577271824629,228.02904088569977,221.4644666172032,222.4048614501953,8598330
2010-10-06,223.05901143668507,225.3304881315597,222.60471609771017,223.218017578125,4109940
2010-10-07,223.2407231180728,224.42189375272795,220.47406621301897,221.11007690429688,4506420
2010-10-08,221.25545679018705,222.422999130288,217.15317046339848,218.58419799804688,7453430
2010-10-11,221.7688168981152,221.7688168981152,215.0316091794961,217.0168914794922,9910020
2010-10-12,217.8845628426802,218.0617446649368,212.56931613486776,216.27182006835935,7809900
2010-10-13,216.69886997767856,222.60470920138889,215.0634040352371,221.8096923828125,10286700
2010-10-14,222.15042720329907,223.1498825236354,218.97490712822076,220.2741851806641,3853630
2010-10-15,220.2787299373696,221.94598609600715,216.24003765028365,216.8124542236328,5863270
2010-10-18,230.77293162288373,230.77293162288373,213.79137108050145,217.92091369628903,8275100
2010-10-19,220.15151722141675,220.15151722141675,214.2956438286838,215.2314910888672,8324520
2010-10-20,215.24513921216808,215.5177192050063,211.52900643965643,212.20590209960935,4930230
2010-10-21,211.70619170203756,215.77212698147508,210.48866956292167,214.8907928466797,7297530
2010-10-22,216.24456914914305,216.24456914914305,210.6567423406761,211.3972320556641,6475190
2010-10-25,212.2468017692941,215.10885704606213,208.8850049502404,209.4029083251953,8629790
2010-10-26,209.7027310355384,211.338197027024,208.15812965735503,209.10305786132807,5069720
2010-10-27,209.52101921982305,209.52101921982305,203.5606526317313,204.82359313964844,8220330
2010-10-28,205.02347474342244,210.4159718999913,203.61517032631653,205.9502410888672,21069230
2010-10-29,207.15869334332243,208.79415948462133,203.25175030132928,207.1496124267578,8132430
2010-11-01,208.7941562896504,214.97257613779564,207.6175329367748,213.44613647460935,10134800
2010-11-02,214.8816954196821,216.88059213915952,212.8827987002047,213.5506134033203,5561020
2010-11-03,214.51827735479756,215.50863792524504,213.6142201490088,214.63185119628903,3540760
2010-11-04,217.15316376866545,218.5160497337408,215.11338221074715,217.0804748535156,4858160
2010-11-08,217.4620894449579,218.06176261952004,211.288217454472,212.1922607421875,4255460
2010-11-09,212.61021514987456,218.6795941242226,211.7334284874055,217.92547607421875,6858050
2010-11-10,218.0617819648805,219.8607877841723,216.54898445265687,217.68472290039065,4467170
2010-11-11,216.7079610389156,218.91584363057797,212.26950049787368,213.8186492919922,3364370
2010-11-12,213.0645036965106,216.1537063068544,209.4301411601096,210.32965087890625,6201550
2010-11-15,210.33873688939184,217.33488216863776,210.2478722781836,216.77610778808597,11407980
2010-11-16,218.03453755891783,218.03453755891783,211.24736310613025,215.5722503662109,9149670
2010-11-18,219.78808582497007,219.78808582497007,210.67946955994364,212.64202880859372,8315990
2010-11-19,213.06449729689052,214.79081390423207,208.2489643080003,209.3029327392578,5876340
2010-11-22,210.8839055199065,217.2394929848516,209.5210194795728,216.23550415039065,5510950
2010-11-23,214.8816919808943,216.2445779765448,209.65274827443736,215.49952697753903,5708120
2010-11-24,213.88223363714323,215.69033402314105,208.06271162831257,210.0116424560547,4128750
2010-11-25,211.24732648508905,214.30927254433055,208.27169764686403,211.0701446533203,11343870
2010-11-26,211.3381854885528,212.61020682137416,206.7952323513439,208.7850341796875,7569690
2010-11-29,208.97584431160703,210.60221543457104,207.61295837044443,208.7850341796875,5909430
2010-11-30,208.703275763805,212.06960588624835,205.20520997525324,207.64930725097656,8626780
2010-12-01,207.93550537504623,215.7902752770488,207.15866426596688,215.0679473876953,8040720
2010-12-02,216.0628673752348,218.06176410674792,213.8004715815896,217.3121795654297,7369280
2010-12-03,217.6074585551255,218.06175387569988,215.5176973076848,217.66651916503903,3961790
2010-12-06,219.87896023443955,220.3332556068248,215.81301110599412,216.53988647460935,4681560
2010-12-07,216.24457705158255,217.1531677114632,211.5653406987948,213.6687164306641,8597350
2010-12-08,212.61022911970747,212.61022911970747,205.81397439557708,207.19956970214844,11744220
2010-12-09,206.53627972174505,207.5584441727995,201.6435103430757,202.79742431640625,18283920
2010-12-10,199.88996863789652,202.8201794055728,197.19145295216535,201.9206695556641,20621230
2010-12-13,203.79690102686345,203.97861639784887,198.1999788709492,203.43345642089844,7911680
2010-12-14,204.160327531501,206.7861541001252,200.98026008127823,203.3653106689453,5922080
2010-12-15,202.61570736084036,202.61570736084036,195.3469824330972,196.51905822753903,11210210
2010-12-16,196.52817468626884,201.670801467304,195.34700398241355,199.962646484375,9759180
2010-12-20,199.8717755998181,199.8717755998181,195.47874738859232,197.39132690429688,5161220
2010-12-21,197.4367430500328,201.6207989425128,197.33679752800649,201.17105102539065,6175580
2010-12-22,202.88830502175423,203.52431573562936,197.1687282588452,197.9637451171875,7503240
2010-12-23,198.07278002536455,200.253392241514,197.5230865131759,199.06768798828125,3263270
2010-12-24,198.8905386822608,202.13876217918943,197.61851699204857,201.56179809570312,3516710
2010-12-27,201.6162565176487,202.6157117625229,199.6264546712057,201.13470458984372,3770630
2010-12-28,202.06150365705253,206.13198648257588,201.26648672200523,204.99171447753903,4675030
2010-12-29,204.97806500885883,212.31946557655485,204.75545086251117,211.50173950195312,8071040
2010-12-30,212.26496760297417,212.91915405525103,207.89010090237065,209.47560119628903,7252350
2010-12-31,209.43013193242209,214.88167549682356,208.2535087767845,213.1871490478516,8248910
2011-01-03,215.33596444513893,218.0299321497633,213.55512083311555,217.19857788085935,5398390
2011-01-04,216.83513569944708,216.9714326044199,211.974184429906,213.1144561767578,8284130
2011-01-05,213.49156269229985,213.49156269229985,208.7487180224525,209.72091674804688,7825920
2011-01-06,210.42962459470277,212.8510128588191,209.79359997442936,211.4972076416016,5435090
2011-01-07,211.35636004864372,211.35636004864372,205.43235878300612,206.2001190185547,7948010
2011-01-10,204.9825833457475,206.25007114505465,194.25667771029936,195.55142211914065,20070860
2011-01-11,197.16413860490627,201.5889699057836,193.0754813527308,195.0380401611328,12157590
2011-01-12,197.0733170635233,201.1619752089407,191.40371997483376,200.3715057373047,9905330
2011-01-13,200.70767337758645,201.4709000767179,193.20271943740855,194.7109832763672,9486010
2011-01-14,195.34702307508877,200.61685251689025,184.4439334150838,186.22023010253903,12791410
2011-01-17,187.16969860183715,190.1680509153452,186.3110736695529,187.90565490722656,12280820
2011-01-18,189.6047183145311,192.25781560642343,185.95672686817304,191.65359497070312,8420160
2011-01-19,191.86253419434675,192.08060093648248,187.44224965441285,188.5734405517578,8992050
2011-01-20,188.0101260320768,193.92959365697436,185.8885607302263,192.39862060546875,9638540
2011-01-21,191.16748439791164,193.0482738671872,188.632522356708,190.27252197265625,8297610
2011-01-24,190.34975603762925,195.71043574559727,188.35085922435275,195.2198028564453,12774160
2011-01-25,195.4560378157932,197.60485993181555,188.0873662745008,189.3775634765625,14110540
2011-01-27,190.8040799423962,190.8040799423962,185.44339943247024,186.3428955078125,18945580
2011-01-28,186.715404108512,189.83641119982383,185.5387807195368,186.6472625732422,17798420
2011-01-31,185.597803163958,187.483125859952,181.37284861429288,186.0157470703125,11118030
2011-02-01,188.70520148061613,188.70520148061613,183.09010384117195,185.316162109375,8551230
2011-02-02,186.3973502700308,187.4876700474478,182.2814360886564,183.52621459960935,9762170
2011-02-03,183.5353167722962,188.2372762990386,182.6267260952056,187.2559967041016,5796030
2011-02-04,186.35194656344672,189.44114920634632,182.17242405694213,183.33087158203125,9253200
2011-02-07,185.80678934368683,187.16967532909285,183.5534883964003,185.2480010986328,8559460
2011-02-08,187.1606239972488,187.16515752373476,180.3643548270249,181.97711181640625,7195990
2011-02-09,181.5364395440443,184.89822263737943,180.02817553079828,183.7443084716797,7357580
2011-02-10,183.17189246623047,186.17023071450996,181.71814178634213,183.15826416015625,11535590
2011-02-11,181.2638326822185,187.1696718422908,181.2638326822185,187.10606384277344,10103420
2011-02-14,186.2747343130617,191.7308262693804,186.2747343130617,191.2992401123047,5922360
2011-02-15,191.7126587480768,193.34812496043293,188.55984756381108,191.4400787353516,7599730
2011-02-16,192.0760656707768,192.8029409931172,189.4457056141985,190.33612060546875,4550790
2011-02-17,190.80406893599263,199.3448169522913,190.3497735337641,198.58160400390625,11804920
2011-02-18,198.43619482871668,203.80596896290743,196.73258733923944,197.71841430664065,19767870
2011-02-21,196.70987703219217,200.61681962595355,193.7569574000692,200.04440307617188,5600510
2011-02-22,198.98134516808463,199.13580390933052,193.11184368077804,194.2975616455078,5796430
2011-02-23,193.09369551277464,195.6195764982052,190.8222188090425,192.0851593017578,6114220
2011-02-24,189.62286772172365,192.48947014116297,185.8749312541151,187.08790588378903,10027770
2011-02-25,189.6229127061428,189.6229127061428,183.35364121865703,185.54788208007807,6309960
2011-02-28,187.533113367895,192.7075440158888,184.8982059055025,186.4655303955078,10981360
2011-03-01,188.5143838796625,195.346989438692,187.07880899127105,194.3475341796875,10250580
2011-03-03,193.975039896696,201.91611400221845,193.5343728381817,199.267578125,12668820
2011-03-04,200.79852647524615,202.8791928892447,200.48051421351187,201.5481109619141,9854940
2011-03-07,200.25338827193696,200.25338827193696,195.42877378794776,197.4503936767578,6427840
2011-03-08,196.07385834284105,201.5708343603048,195.93756143160252,200.4805145263672,8985570
2011-03-09,200.7985487048341,203.4061996293645,199.435662627652,200.4396514892578,9041990
2011-03-10,199.16306437927872,201.2528256121584,198.28627774403776,200.6531524658203,7470310
2011-03-11,198.25903189881333,201.43455190344253,197.61847380280776,198.64971923828125,6553950
2011-03-14,197.345899452728,201.6162730172219,197.345899452728,201.23013305664065,6541440
2011-03-15,197.1641725317067,200.58956318986688,193.5298099043941,198.4952545166016,13801000
2011-03-16,199.5265117549025,200.34423779213023,197.94555903706996,198.4134826660156,5805340
2011-03-17,197.18234739976188,202.8882955915919,196.8143692944093,198.20904541015625,16760620
2011-03-18,198.07275076794457,199.54466310322883,194.62919849465848,195.2833709716797,4822120
2011-03-21,197.1823704463996,197.9546642733341,195.02446739326783,195.7513427734375,6159350
2011-03-22,196.17382891548797,197.4367694825413,194.6246800486788,195.4923858642578,4715270
2011-03-23,195.346979521904,198.24538576188635,194.89723161017992,196.63717651367188,4657350
2011-03-24,197.9819039727334,199.790004420134,197.0278948482593,199.2357635498047,4413810
2011-03-25,200.5259625785916,206.70438204549757,199.88995186817343,205.8003387451172,8901480
2011-03-28,205.7957942545901,210.066167786412,205.7957942545901,208.6805725097656,10930310
2011-03-29,209.8844383783948,211.1382979012889,207.5811577727281,209.4437713623047,10818300
2011-03-30,210.3387459406016,214.79083480152215,209.52101986051207,212.7465057373047,11097420
2011-03-31,213.5187979026345,217.6892255640979,209.43922098571272,213.1417388916016,18931910
2011-04-01,213.7913829153129,214.8816889235216,211.06561096279464,212.04234313964844,4369290
2011-04-04,212.61019749543075,218.51603631474825,212.61019749543075,218.13442993164065,6322270
2011-04-05,218.0617672222418,218.9658105290393,215.1679080713023,217.6756134033203,8412660
2011-04-06,217.24405092834905,217.60748167782907,213.6096879775711,215.87661743164065,6469860
2011-04-07,215.79031501889892,216.0628950317219,212.5739096867752,213.95042419433597,6558160
2011-04-08,213.8822566833412,216.69889354971096,213.07361147161487,213.7368927001953,7720170
2011-04-11,211.26552365933108,212.3876337826381,207.94007820920731,208.61697387695312,11208180
2011-04-13,207.108701804606,216.57621468812837,206.7043723117411,215.24058532714844,9033890
2011-04-15,215.79027045721224,217.33487172558117,212.97363401301584,214.70904541015625,8590930
2011-04-18,216.13557330194723,218.0481529598884,209.371108474187,210.04800415039065,10353270
2011-04-19,212.61021350214656,214.31836837188948,211.1973616867956,213.29165649414065,7462430
2011-04-20,214.47737685818728,217.0623185790041,213.33710492623757,215.51318359375,6548070
2011-04-21,216.42631668059505,219.59730343020723,216.42631668059505,219.0294342041016,16205350
2011-04-25,220.1515057092378,221.79150509166664,216.78972325353925,217.2440185546875,6322870
