Date,Open,High,Low,Close,Volume
2020-04-24,891.8633523845477,908.426552856313,875.3001519127823,887.9920654296875,4692972.0
2020-04-27,895.9796512408684,919.3052960423825,893.8724776476188,909.2595825195312,3816089.0
2020-04-28,911.8076996126,921.2653948811468,898.7237947936294,914.2578735351562,2548149.0
2020-04-29,913.4248562534387,914.9929436671662,899.7038820178722,906.9564208984376,2514908.0
2020-04-30,916.561031648828,959.439073363138,910.484588630718,950.7164306640624,4336412.0
2020-05-04,909.9946490127684,910.4846838264532,868.3416898495559,874.0750732421875,4201101.0
2020-05-05,886.9630731632561,890.7363175580701,859.5211217283709,869.2728271484375,5214901.0
2020-05-06,869.3217167254293,874.1730731060699,844.0849250617542,858.9819946289062,3713850.0
2020-05-07,860.9912590911189,860.9912590911189,829.5310446386083,832.1771850585938,4744629.0
2020-05-08,839.919619514659,845.3100021369817,813.7517500934613,816.2509155273438,4751910.0
2020-05-11,831.5400831378271,834.4313004878172,807.5773689050001,813.0657348632812,3704305.0
2020-05-12,810.5176492873608,834.0393223017461,805.8623181699303,829.5800170898438,5287477.0
2020-05-13,857.5119746520345,866.3326017326616,838.9396423351953,843.3009643554688,3599358.0
2020-05-14,837.9594810972823,838.9395506658171,824.4835245299283,829.1388549804688,2161536.0
2020-05-15,829.1388779376238,842.6638263941427,825.2185995549399,828.746826171875,2130736.0
2020-05-18,824.7286231512558,828.1588669789793,793.8564287017434,801.0109252929688,4634758.0
2020-05-19,810.8115680030565,827.3257766519715,801.8439670555292,810.321533203125,3072505.0
2020-05-20,807.5774229903112,836.9795136331624,802.2850227471154,831.78515625,3403474.0
2020-05-21,836.9794833962968,842.85990131243,827.080803831621,832.9121704101562,2217516.0
2020-05-22,828.0607950788022,838.8905517518505,821.2003081595701,832.7161254882812,1955658.0
2020-05-26,838.9395947826239,879.0734576883602,838.1065595330427,874.9571533203125,5625204.0
2020-05-27,867.2636228376465,872.9970061354165,851.1904572872403,868.1946411132812,3925259.0
2020-05-28,868.1946981618696,886.0809697407268,857.560966109593,881.523681640625,3441157.0
2020-05-29,877.603354290044,880.1025198604283,857.5609185722436,872.261962890625,4140081.0
2020-06-01,880.5925871280175,959.4881945446068,880.5925871280175,939.788818359375,9822341.0
2020-06-02,939.7888059580416,964.3885301054032,927.4888840656572,956.6950073242188,4518557.0
2020-06-03,969.2888540073252,984.9699679245316,960.1742185066896,964.7315063476562,4194237.0
2020-06-04,950.7655351451236,957.9690829002604,923.5686025976904,951.8926391601562,5293647.0
2020-06-05,957.528028899233,975.169282246404,947.7273325952492,971.2000122070312,3136137.0
2020-06-08,988.8902363400342,1029.0730903439403,985.9990190272324,1004.5713500976562,7033675.0
2020-06-09,1016.332219670742,1026.1329160995822,969.5338942230294,977.2274169921876,17283990.0
2020-06-10,977.2273677575234,988.841228331792,951.5005409279864,957.7730102539062,5971985.0
2020-06-11,956.547983738502,956.547983738502,930.1840860788832,932.291259765625,4955842.0
2020-06-12,891.9123185891028,965.1725204558408,883.0427007616191,958.2140502929688,6968318.0
2020-06-15,960.4192312672214,966.887666799308,926.1657862562269,929.498046875,3823415.0
2020-06-16,945.7671843065522,950.6675324117676,915.0420256143332,938.9556884765624,2976379.0
2020-06-17,935.9665712414006,953.4607916036128,926.9009264414184,943.80712890625,2372940.0
2020-06-18,939.004643142002,960.9582257192642,934.6433813544828,956.5479125976562,2118941.0
2020-06-19,960.4681916042994,975.1202438379212,953.6077045214116,956.40087890625,2817395.0
2020-06-22,959.4882366342044,968.3088639372768,949.2464963018956,959.978271484375,1840153.0
2020-06-23,961.9382985420216,987.9101425678632,961.9382985420216,979.3345336914062,2929867.0
2020-06-24,989.8703277795375,1005.551441882976,965.5156213651164,968.5048217773438,3451720.0
2020-06-25,965.3685053840926,974.1891313216122,954.1466970887308,958.115966796875,2214883.0
2020-06-26,968.3088045327984,970.1709607766892,942.7290108506584,946.9432983398438,2514103.0
2020-06-29,945.669144951756,952.2355631667136,916.3650411003196,938.3676147460938,3422997.0
2020-06-30,945.7672074678734,952.5787034646728,927.5379359975286,930.9191284179688,1947529.0
2020-07-01,931.0661764114252,949.1974651099632,926.1658281145228,929.3020629882812,3043306.0
2020-07-02,937.8776004074786,974.1891665322912,934.104296617718,966.7406616210938,3845200.0
2020-07-03,972.229077136273,987.9101912836322,966.6426682575355,983.4998779296876,3073808.0
2020-07-06,986.9301805845016,999.4750606877728,975.806413499438,993.9866943359376,2509450.0
2020-07-07,994.770762463484,1008.4917384974632,986.9302047297816,995.995849609375,3538454.0
2020-07-08,1005.551460489998,1008.4916694387992,967.377735674322,971.3960571289062,4272654.0
2020-07-09,975.1692968535624,982.5198191916548,958.8511133355164,971.8370361328124,3585878.0
2020-07-10,965.4176210923952,967.3287689217872,938.3187304783628,942.6799926757812,3691688.0
2020-07-13,954.5388361380212,954.5388361380212,939.8867830824324,947.0902709960938,2760626.0
2020-07-14,940.8668358661336,958.4101060040352,935.966487762664,954.3917846679688,3642970.0
2020-07-15,959.4881434031996,966.152604754211,944.1990814909562,948.6583862304688,2366530.0
2020-07-16,949.1974633855716,953.5587853256324,923.0295915639116,942.18994140625,2914310.0
2020-07-17,940.8668515449538,980.0696370259936,937.3876162972522,977.9624633789062,3843594.0
2020-07-20,980.0696484425008,992.320519048032,966.3486733643056,981.7357788085938,3349775.0
2020-07-21,983.989924133991,997.1228813118664,979.33459331762,994.917724609375,2491480.0
2020-07-22,999.916068087008,1044.705203580808,995.358720252048,1036.61962890625,7642553.0
2020-07-23,1046.665326703128,1061.4154226756052,1030.151177156848,1048.8704833984375,6785686.0
2020-07-24,1043.5781794935308,1044.7542151828648,1012.1178489736914,1036.5216064453125,4407065.0
2020-07-27,1035.9337520497822,1051.124833560446,1018.6354965956384,1021.3306884765624,2783336.0
2020-07-28,1024.1728712604006,1033.9245172514054,1008.0507720031828,1031.7193603515625,3129955.0
2020-07-29,1035.7376127559642,1045.489257530417,1015.5480830595152,1019.71337890625,2332468.0
2020-07-30,1021.2326056684166,1036.619651776018,1019.223414971206,1021.0855712890624,2297977.0
2020-07-31,1024.6627371024947,1030.1511027759466,1012.1177987311202,1022.4575805664062,1786573.0
2020-08-03,1030.0824398109555,1076.9625290234571,1026.1470723236166,1059.9420166015625,7646498.0
2020-08-04,1075.347160598357,1075.59403768381,1051.9432611155855,1061.7689208984375,3357481.0
2020-08-05,1069.471597904823,1100.5286888871074,1064.534055901569,1091.64111328125,5465772.0
2020-08-06,1091.641026046317,1110.946861954461,1077.6184560958272,1106.157470703125,4499103.0
2020-08-07,1101.0224980964776,1117.2670844260674,1072.4836003281823,1077.421142578125,4553672.0
2020-08-10,1079.346670524245,1100.6768276441778,1070.4590950121512,1093.7149658203125,5185798.0
2020-08-11,1060.5838529454866,1074.112667655945,1035.5011194650622,1052.9306640625,11189277.0
2020-08-12,1054.6589153046834,1063.4477637079797,1035.4519261608082,1043.1544189453125,6260227.0
2020-08-13,1050.758341136659,1089.3698947289092,1048.7339007372038,1083.9385986328125,5476727.0
2020-08-14,1083.938495935629,1105.0217737656792,1076.4334570593564,1090.3572998046875,4149195.0
2020-08-17,1099.096837381181,1112.131899902829,1092.1842786555137,1109.811279296875,3033448.0
2020-08-18,1114.847499389292,1137.4121615396634,1111.04561636495,1131.240234375,4134374.0
2020-08-19,1144.3741022149704,1144.522252586261,1130.6971347810777,1134.0546875,2570066.0
2020-08-20,1115.9339416703272,1124.1796128935878,1104.8244719111692,1111.63818359375,2727302.0
2020-08-21,1123.4881512795318,1129.5120483812111,1114.9956039588242,1123.8831787109375,2181243.0
2020-08-24,1125.7593826415834,1132.425063196698,1109.959250955386,1112.576171875,2122417.0
2020-08-25,1116.8718053345317,1124.7718711547582,1108.8730128006398,1122.3031005859375,1465877.0
2020-08-26,1125.4631559759086,1135.6345396360448,1113.0699991967135,1120.0318603515625,2009966.0
2020-08-27,1125.7594631717636,1134.1532837305003,1112.9218552584014,1123.4388427734375,1459135.0
2020-08-28,1133.9064951988296,1133.9064951988296,1117.4644565937135,1119.9332275390625,1628956.0
2020-08-31,1116.871934099557,1138.597117609893,1072.4340587375057,1086.7529296875,3373546.0
2020-09-01,1091.196667738367,1115.538771358543,1081.9634892742856,1106.0587158203125,2043953.0
2020-09-02,1102.997333333997,1110.6012194738355,1088.8266135196573,1107.2930908203125,1919880.0
2020-09-03,1107.2931202725135,1176.7148823922432,1107.2931202725135,1170.49365234375,5945052.0
2020-09-04,1147.0896634583023,1183.0844147730315,1140.5721325243962,1144.76904296875,3490945.0
2020-09-07,1149.4596707979829,1161.7541010174623,1134.94334688495,1153.1134033203125,2166322.0
2020-09-08,1153.113403382632,1159.4334806648355,1140.1770686530035,1148.02783203125,1994062.0
2020-09-09,1142.4484603190722,1157.162359179247,1133.9559124241823,1146.595947265625,1918422.0
2020-09-10,1150.4470526029268,1151.2864104635505,1124.5249623618738,1140.81884765625,1841208.0
2020-09-11,1141.5594981836064,1179.084810407635,1140.5719899671844,1153.1627197265625,5572098.0
2020-09-14,1153.903379343977,1176.7147955967596,1153.3602015933757,1173.1597900390625,2019325.0
2020-09-15,1179.8749728953276,1204.7601340024448,1155.5328690295491,1159.8779296875,5204233.0
2020-09-16,1165.259760718625,1174.1473351647842,1150.1508359419774,1166.9384765625,2463561.0
2020-09-17,1160.2728733680603,1176.6656082131467,1153.4591622730838,1167.6298828125,2019300.0
2020-09-18,1170.1974001624596,1186.4912880128231,1142.8927700495783,1149.064697265625,2575064.0
2020-09-21,1149.0645851258537,1157.1622251703125,1101.1211315177832,1105.9105224609375,2666086.0
2020-09-22,1106.0092439432365,1113.415555844642,1079.4946714452926,1090.6534423828125,2000953.0
2020-09-23,1093.6654800722283,1107.9349272825298,1089.2216925685489,1103.2442626953125,2068183.0
2020-09-24,1099.0967665705866,1099.9855481728605,1062.5589585174764,1082.457275390625,2356296.0
2020-09-25,1083.8397839461522,1101.0717555798738,1067.7433504221872,1095.4923095703125,2275740.0
2020-09-28,1105.021856347763,1129.6601417451998,1094.5048681903224,1124.525146484375,2509616.0
2020-09-29,1130.6970221872432,1159.4829137170825,1125.1175760909412,1152.718505859375,3586518.0
2020-09-30,1158.3473018583932,1189.9475692577696,1148.7190953851457,1186.3431396484375,3635996.0
2020-10-01,1188.5649978816934,1195.8725836082076,1167.234842134518,1183.6768798828125,2990243.0
2020-10-05,1185.9974964521575,1200.8101213037664,1173.8510958556583,1179.4305419921875,2151235.0
2020-10-06,1188.9600282401102,1200.7607045547118,1177.109928290873,1184.9605712890625,2087249.0
2020-10-07,1189.947423615524,1252.1604424435557,1185.4542129264353,1238.3353271484375,9411156.0
2020-10-08,1241.2978949672654,1246.7786140820765,1218.1901773480463,1238.4835205078125,3144780.0
2020-10-09,1238.483574341239,1253.1480486740802,1231.9166199534395,1239.5203857421875,1873176.0
2020-10-12,1244.4578807233506,1245.5935393494071,1220.5602286714245,1241.051025390625,2009418.0
2020-10-13,1241.841071353872,1265.8868735843755,1208.364516940382,1213.49951171875,4735253.0
2020-10-14,1209.0556516144,1233.3483294474026,1203.328176329299,1208.1668701171875,4096708.0
2020-10-15,1207.6238159916727,1222.090835399705,1194.8849359538217,1198.43994140625,2727327.0
2020-10-16,1200.8594431460428,1224.5596408996455,1200.8100195158804,1207.8707275390625,2772602.0
2020-10-19,1209.796342431647,1219.1776708800487,1197.946243338929,1213.4501953125,1606979.0
2020-10-20,1214.6351517768924,1229.9909533366383,1201.896271197949,1218.0914306640625,2841242.0
2020-10-21,1225.4978786028494,1240.853681867183,1213.6477782456905,1229.151611328125,2687516.0
2020-10-22,1224.6584522381734,1237.347909886499,1204.7601357234869,1214.092041015625,1973416.0
2020-10-23,1219.572707684207,1232.2128616986251,1215.820128057771,1226.18896484375,1527141.0
2020-10-26,1234.385318983636,1234.385318983636,1195.378742903753,1200.3162841796875,1425518.0
2020-10-27,1203.7726866150572,1221.5478370326707,1198.3908142901278,1216.412841796875,1778338.0
2020-10-28,1216.412902111755,1225.4979312241617,1170.5430643490547,1201.7977294921875,4810354.0
2020-10-29,1185.9975385974076,1185.9975385974076,1141.1153319202915,1163.4822998046875,5274120.0
2020-10-30,1161.7046079422537,1172.962224924255,1144.6206687853594,1151.1876220703125,2275592.0
2020-11-02,1152.916056053935,1167.2349278421857,1139.5846926648749,1153.903564453125,2502801.0
2020-11-03,1163.28481168343,1190.2438372861243,1160.1248332484802,1184.9605712890625,2079628.0
2020-11-04,1184.9604045560857,1202.6862488965946,1177.8009701774754,1200.46435546875,2043263.0
2020-11-05,1208.8583796506516,1238.187329643134,1195.1319893756272,1226.5841064453125,2215527.0
2020-11-06,1226.5840558868435,1250.0373784050817,1223.5228042146057,1237.8416748046875,2546487.0
2020-11-09,1249.593237264056,1271.6146037334847,1236.804930299225,1268.997802734375,1840061.0
2020-11-10,1269.9358185467013,1295.611037273151,1258.4313214313347,1289.093505859375,2898878.0
2020-11-11,1293.537347431773,1302.2273494958515,1247.9143845498652,1258.7769775390625,2872916.0
2020-11-12,1270.873824212084,1279.8108230075943,1251.1730808260972,1262.1343994140625,3650248.0
2020-11-13,1280.7983472638798,1287.710905807324,1262.480018905571,1272.3551025390625,3107920.0
2020-11-14,1278.823104869854,1281.6869027272978,1263.1217005542571,1270.7255859375,288198.0
2020-11-17,1280.798283430409,1288.500896498825,1261.3444178601696,1285.6864013671875,2185705.0
2020-11-18,1285.6864076603297,1286.7233396134238,1251.173040130628,1264.109375,2934467.0
2020-11-19,1262.57878478166,1328.7911439483355,1254.1849642343295,1276.3050537109375,6942825.0
2020-11-20,1279.7612799808385,1354.1701237298164,1279.4156761992908,1348.096923828125,10421957.0
2020-11-23,1357.823863840691,1357.823863840691,1315.3610084624004,1330.76611328125,2995116.0
2020-11-24,1330.766275600079,1347.4057677792778,1306.720470532918,1310.57177734375,2876893.0
2020-11-25,1314.3736480919035,1328.1987653520737,1284.1064922667963,1290.6240234375,3417818.0
2020-11-26,1300.4989478560592,1316.3485035627443,1291.808947541649,1310.8184814453125,2819881.0
2020-11-27,1316.3487219474573,1351.306544073759,1297.141731424548,1344.1964111328125,5497388.0
2020-12-01,1365.7240357095948,1369.0815881783471,1318.3236353378952,1324.347412109375,2881906.0
2020-12-02,1331.111783352385,1374.6609964267952,1326.7174195742075,1371.6490478515625,2969071.0
2020-12-03,1381.42537908973,1406.2118132049702,1368.735921597918,1400.780517578125,3939085.0
2020-12-04,1400.78057722613,1422.555184293684,1396.040488986317,1419.1976318359375,2229459.0
2020-12-07,1418.0618958898629,1418.0618958898629,1400.2867467770373,1407.49560546875,1430365.0
2020-12-08,1407.4957199434618,1417.7164074055186,1394.7074142977,1410.0137939453125,1666175.0
2020-12-09,1412.1369661151855,1417.0745079547492,1399.8425351528542,1408.3350830078125,1579066.0
2020-12-10,1410.1620039896989,1426.949646894338,1397.86757255125,1406.409423828125,2588422.0
2020-12-11,1409.6681814308072,1431.7389691290568,1405.224393818591,1424.382080078125,1398271.0
2020-12-14,1432.8745154347696,1451.1434186294928,1426.9494657499945,1445.1689453125,2453825.0
2020-12-15,1442.255767079455,1457.5621446143618,1431.1957231433748,1450.4027099609375,2035503.0
2020-12-16,1458.549685040814,1491.1374572861405,1450.8470724737424,1485.65673828125,2638988.0
2020-12-17,1476.4730044161015,1501.0125606572317,1473.6586299739577,1483.18798828125,1951230.0
2020-12-18,1483.2374824599497,1505.9501736028117,1478.39866762912,1500.3707275390625,3299825.0
2020-12-21,1495.2850070462898,1509.4558474682792,1432.8745312301833,1453.2666015625,2298069.0
2020-12-22,1447.6870742138285,1491.1374366049663,1433.0719041004518,1480.077392578125,3305444.0
2020-12-23,1485.9037732454783,1500.815245839282,1459.5867720264905,1472.226806640625,2847742.0
2020-12-24,1501.0126719247996,1501.0126719247996,1467.4373884738502,1477.2137451171875,1947894.0
2020-12-28,1484.5212248998737,1528.317192399801,1477.460516686964,1524.2684326171875,2497242.0
2020-12-29,1534.5878391461847,1537.402213583793,1509.3569548339376,1520.8614501953125,2081338.0
2020-12-30,1528.6628083138328,1536.2665738062603,1514.1464849026734,1533.205322265625,1151230.0
2020-12-31,1529.6504298574562,1551.3756134964906,1524.910341572577,1547.57373046875,2031709.0
2021-01-01,1542.5867723957165,1553.3506375405298,1536.5135719224338,1539.1304931640625,1003018.0
2021-01-04,1546.437962205823,1547.4254704830937,1518.787730442245,1531.526611328125,1383979.0
2021-01-05,1525.7003787796962,1557.1524951651909,1522.244099604467,1551.326171875,1351709.0
2021-01-06,1558.2881354656024,1601.096597207231,1542.339851921931,1552.95556640625,3312171.0
2021-01-07,1550.3881263775795,1550.3881263775795,1515.825333751328,1523.08349609375,2820445.0
2021-01-08,1528.5641634830251,1535.871749211966,1502.4939195409538,1529.25537109375,3478504.0
2021-01-11,1540.512951325098,1552.3630509506756,1526.391534386439,1544.3642578125,1425529.0
2021-01-12,1540.5129734980878,1541.303028369343,1504.9626741096704,1508.02392578125,2550741.0
2021-01-13,1510.8877660063456,1516.8128160691156,1476.3249739735206,1486.9901123046875,3527208.0
2021-01-14,1489.1625865683736,1498.889519672611,1461.56177650102,1471.3380126953125,2814477.0
2021-01-15,1471.3380611252514,1490.1501439640538,1452.9211262926108,1458.7967529296875,1725346.0
2021-01-18,1448.6747110232766,1490.150060623125,1441.762152756635,1484.7681884765625,2302268.0
2021-01-19,1499.0375285689422,1504.9625780889776,1482.249888262175,1500.913818359375,2279346.0
2021-01-20,1500.914011215699,1521.7504139293917,1500.914011215699,1512.171630859375,1838240.0
2021-01-21,1513.9488714736128,1530.489634633883,1493.1618951725973,1498.3463134765625,1558030.0
2021-01-22,1502.9876927711484,1515.5290004650528,1468.4249008874492,1472.5723876953125,1364197.0
2021-01-25,1486.249373154729,1493.902562263568,1460.2778573801045,1481.1142578125,1604484.0
2021-01-27,1486.200082882754,1486.200082882754,1414.1119725502351,1422.7032470703125,2021747.0
2021-01-28,1402.26186250123,1436.2814770740115,1397.9662252709684,1431.98583984375,1850239.0
2021-01-29,1437.8121040321278,1450.8965891821454,1397.5711402688655,1402.55810546875,2435997.0
2021-02-01,1419.839438616999,1489.705648709304,1405.866172489449,1482.7930908203125,2215933.0
2021-02-02,1496.0752082003771,1516.81288435365,1463.487431388092,1466.894287109375,1974202.0
2021-02-03,1473.3624626611638,1509.900271721796,1473.3624626611638,1506.098388671875,1853072.0
2021-02-04,1510.8877881376784,1520.7628717202776,1469.511163817497,1494.692626953125,2728965.0
2021-02-05,1499.580659542632,1519.7257308459148,1485.7061207978966,1490.59423828125,1344007.0
2021-02-08,1495.087596081778,1545.302370031313,1491.186986436997,1522.4415283203125,2683198.0
2021-02-09,1528.6629331103372,1564.8551384200057,1523.7748149726426,1540.414306640625,2364475.0
2021-02-10,1555.7205111408502,1568.163090901637,1506.937579795905,1543.62353515625,2125469.0
2021-02-11,1532.612956794938,1556.2144304319918,1492.3719915955865,1505.6539306640625,5970196.0
2021-02-12,1517.5038909799891,1517.5038909799891,1472.3748118334518,1475.5347900390625,3284441.0
2021-02-15,1487.187555084768,1499.531409293639,1458.30293623601,1466.2030029296875,3156535.0
2021-02-16,1473.5105786442944,1486.2000365750646,1442.7496700572551,1453.464111328125,3090249.0
2021-02-17,1451.0448017625004,1464.474891288966,1431.3933613778531,1442.1572265625,2096959.0
2021-02-18,1446.7984817179135,1453.513586819328,1411.1494538439626,1415.0994873046875,2686046.0
2021-02-19,1416.0869509148145,1426.8508158641916,1395.1518224528036,1407.7425537109375,2543997.0
2021-02-22,1407.1993339360768,1415.1981270935714,1378.561593105097,1387.696044921875,1931189.0
2021-02-23,1397.3243535086867,1419.000114166487,1382.6598782187646,1406.2613525390625,1871135.0
2021-02-24,1406.2613291598343,1455.5873235546478,1406.2613291598343,1433.7139892578125,1143204.0
2021-02-25,1441.7622598356193,1444.6753613890214,1412.6307621197627,1416.5313720703125,1967386.0
2021-02-26,1402.2617739629902,1414.0624498285144,1385.5728597271584,1389.325439453125,2715597.0
2021-03-01,1403.7430993056246,1447.6872202476577,1398.9042843512318,1434.01025390625,1962042.0
2021-03-02,1450.6496602418538,1455.5872016313767,1431.8870029616664,1452.7728271484375,1293306.0
2021-03-03,1453.6121900777016,1463.1416691013624,1447.8352907411693,1456.1796875,1227772.0
2021-03-04,1433.8620775644977,1469.0667732060767,1432.4302387217483,1452.1309814453125,1822476.0
2021-03-05,1446.6997612582168,1474.3499956030837,1443.934689605548,1455.7847900390625,1954113.0
2021-03-08,1456.574761079887,1462.746688033615,1432.87456157757,1438.552734375,1060584.0
2021-03-09,1451.637386074902,1460.4262351745158,1426.9496754273696,1438.7010498046875,941590.0
2021-03-10,1451.637074693341,1462.4996650481892,1444.7245171948014,1452.8714599609375,1257628.0
