Date,Open,High,Low,Close,Volume
2020-04-29,1806.0717805403967,1806.1695460296587,1717.0834596477607,1728.427001953125,2931120.0
2020-04-30,1755.3191208327462,1757.2749081540085,1702.5128631586692,1719.821533203125,2926333.0
2020-05-04,1680.0212247128895,1712.291713895384,1634.54917177392,1639.7320556640625,2942397.0
2020-05-05,1643.8392672931557,1655.47622589731,1543.3606922102456,1583.3565673828125,5867890.0
2020-05-06,1579.2983695032265,1602.4744030902532,1542.1384078678564,1575.0445556640625,3937921.0
2020-05-07,1574.3598484681709,1592.6953545733709,1511.0412340515472,1559.055908203125,5256213.0
2020-05-08,1576.1691198774672,1601.7898871739014,1535.2931153009922,1543.5074462890625,5644426.0
2020-05-11,1548.0057774193715,1563.6520771279693,1520.624752929326,1534.9019775390625,3767646.0
2020-05-12,1504.9786230506993,1509.623618800856,1478.5754893129676,1489.674560546875,4504073.0
2020-05-13,1544.87670309254,1544.87670309254,1499.4534635743316,1528.741455078125,2940514.0
2020-05-14,1518.9624244425906,1523.1672959855357,1483.4648332225609,1488.7454833984375,2592264.0
2020-05-15,1495.1994884200826,1525.5141935482857,1476.6195078576354,1518.6199951171875,2860493.0
2020-05-18,1523.5584370868662,1524.0963263891124,1464.9825785645592,1467.916259765625,2871905.0
2020-05-19,1476.619551964318,1483.415865729608,1450.1674784668353,1470.7032470703125,3164137.0
2020-05-20,1470.7033387756546,1480.531219254566,1459.6532104135465,1466.8896484375,2057402.0
2020-05-21,1469.774297248607,1548.494743641496,1467.8185097605844,1539.4981689453125,3845743.0
2020-05-22,1534.119719448316,1589.0772988984247,1521.0159196938107,1582.13427734375,5203736.0
2020-05-26,1589.077185946901,1620.3208404080356,1584.187717682449,1593.8199462890625,3552636.0
2020-05-27,1594.944622310545,1600.6652765726164,1560.669400428178,1583.64990234375,2260057.0
2020-05-28,1586.1436325543912,1620.3209707229216,1579.5428498665108,1607.26611328125,3138915.0
2020-05-29,1602.7677350266954,1661.4413555889903,1596.9981384637124,1645.892822265625,3532977.0
2020-06-01,1668.775572766234,1674.05622253742,1644.3282306512876,1655.8184814453125,2529255.0
2020-06-02,1655.81867281515,1694.6899512704297,1642.861579996723,1671.513916015625,2440552.0
2020-06-03,1685.88877610248,1705.4466505352234,1668.139981180407,1678.603515625,3088817.0
2020-06-04,1678.505548111318,1681.5859370571652,1591.03300676645,1597.6337890625,4388930.0
2020-06-05,1613.524716751141,1622.667999605038,1585.1657974870302,1602.327880859375,2884206.0
2020-06-08,1620.3697609670194,1629.170803724233,1592.9887390556878,1598.1226806640625,2046505.0
2020-06-09,1603.7457583346131,1657.5299148641277,1600.5676036305963,1605.75048828125,3671930.0
2020-06-10,1611.568700154652,1638.069593619004,1591.9130620914425,1599.7850341796875,2069280.0
2020-06-11,1599.7851874579503,1609.6130671170722,1571.4752119423665,1574.99560546875,1888420.0
2020-06-12,1545.0719967709351,1606.6303554758476,1542.627262598829,1601.1541748046875,2391556.0
2020-06-15,1592.988912512049,1614.1603359910034,1566.6835468656984,1582.4276123046875,1681166.0
2020-06-16,1602.767829063319,1603.9901962300846,1572.110884395191,1585.8502197265625,1497691.0
2020-06-17,1572.0131468135116,1586.7793185759156,1555.2422451132925,1560.1317138671875,1812788.0
2020-06-18,1560.1315469997965,1576.5600886326547,1552.210632340045,1562.478515625,1417273.0
2020-06-19,1562.47864110749,1593.9667712947803,1555.8778584656252,1586.632568359375,2714342.0
2020-06-22,1596.9003872572828,1636.505081491159,1588.099344094199,1615.6270751953125,2034739.0
2020-06-23,1623.1569007686278,1651.6625271693251,1604.7236276405345,1646.67529296875,2334863.0
2020-06-24,1646.7730974008264,1773.6548131892807,1646.7730974008264,1708.6248779296875,11545923.0
2020-06-25,1701.5350547776975,1708.380310745194,1645.9418212588878,1651.6624755859375,4054785.0
2020-06-26,1672.1983099259394,1672.540548863553,1633.767037861379,1649.4622802734375,2129986.0
2020-06-29,1649.7067150181372,1670.682487682662,1637.0430390208644,1654.5472412109375,2753482.0
2020-06-30,1671.1226206672322,1680.0214297443715,1644.4750164992845,1650.146728515625,1960731.0
2020-07-01,1660.4635073404177,1660.4635073404177,1642.9103631240214,1650.6845703125,1661296.0
2020-07-02,1662.419330952319,1666.330905848677,1623.4013474867852,1649.1688232421875,2038399.0
2020-07-03,1657.9210539112212,1681.97721579769,1652.640403894242,1658.16552734375,1988941.0
2020-07-06,1671.1714959705407,1674.1541196918415,1654.7429524003812,1671.07373046875,1236670.0
2020-07-07,1671.1714223966922,1711.2162417903016,1668.139975743855,1707.157958984375,2983260.0
2020-07-08,1711.3139905427631,1722.853184056282,1642.9103733552129,1648.9732666015625,2725937.0
2020-07-09,1656.5519352400731,1683.9329589630495,1654.6939133273702,1679.2879638671875,1904661.0
2020-07-10,1670.193375775007,1673.1759990919431,1657.725232006204,1665.841796875,1156043.0
2020-07-13,1670.2426066285757,1694.5921860679543,1662.4194562462403,1667.944580078125,1289791.0
2020-07-14,1667.944349271409,1680.0213121285935,1644.9149057714562,1651.07568359375,1347120.0
2020-07-15,1662.4193077383295,1675.718638325878,1626.5306563141066,1634.696044921875,1611341.0
2020-07-16,1642.665972539504,1659.5834628278924,1608.7329877182835,1655.7696533203125,1442725.0
2020-07-17,1657.5299151846186,1703.9798685599987,1652.395972969445,1679.9237060546875,2308792.0
2020-07-20,1688.8223794693288,1718.5014286794496,1682.2215971523524,1712.8785400390625,1848600.0
2020-07-21,1722.0708961437035,1732.5832539708165,1680.999358586614,1686.13330078125,2088461.0
2020-07-22,1686.1334013097426,1698.0148349714968,1653.6184321384803,1658.263427734375,1300409.0
2020-07-23,1654.1034318020638,1703.0414031571545,1651.1671535207586,1691.1005859375,2375218.0
2020-07-24,1687.3813084157462,1690.3175867946595,1646.2734111109542,1675.6851806640625,3971563.0
2020-07-27,1680.7258803714017,1750.0221054940394,1680.7258803714017,1740.38134765625,6470525.0
2020-07-28,1741.2132656744309,1754.573357628644,1713.8569836309111,1722.2742919921875,2534092.0
2020-07-29,1732.4043014430624,1742.0940443127308,1693.253921749434,1703.1883544921875,1530981.0
2020-07-30,1714.7868512342836,1740.2346013096785,1691.394472461788,1706.320556640625,2113975.0
2020-07-31,1716.7442544766468,1733.2853148035322,1674.0703618982657,1679.06201171875,1678643.0
2020-08-03,1692.2751397563718,1698.147696632334,1661.4442161575716,1669.2742919921875,1437425.0
2020-08-04,1682.487583078253,1698.1477351022509,1672.259594078571,1677.5447998046875,1815396.0
2020-08-05,1681.508691864042,1704.949932297818,1676.1255150274576,1679.8448486328125,1416803.0
2020-08-06,1695.260252223688,1714.8843063412423,1683.5640058061272,1690.8558349609375,1914507.0
2020-08-07,1690.8560722658792,1778.3082122943397,1689.0452715550823,1767.8843994140625,5166075.0
2020-08-10,1771.5549149302058,1785.5512253087732,1739.2558474204286,1744.4921875,1892614.0
2020-08-11,1761.767051200703,1798.7642070669076,1742.1918617429174,1751.5390625,3039662.0
2020-08-12,1751.9306907532423,1767.6398300572057,1734.362003799207,1759.07568359375,1679096.0
2020-08-13,1768.031139536382,1776.448447125891,1750.021941300878,1764.262939453125,1192375.0
2020-08-14,1780.069809392403,1791.1298392508986,1757.3626373633815,1764.262939453125,1868376.0
2020-08-17,1781.3423853365152,1803.364475265126,1763.5778755652725,1797.6876220703125,1634180.0
2020-08-18,1792.1088202690005,1843.9830788567976,1792.1088202690005,1834.2933349609373,2586298.0
2020-08-19,1849.8554421273288,1861.9920837383688,1832.7761367621704,1845.646728515625,1947114.0
2020-08-20,1828.2737218064904,1840.067821324588,1817.605339062706,1835.076171875,1538879.0
2020-08-21,1847.80011461905,1931.3372154352733,1840.8019601823848,1916.4111328125,5688228.0
2020-08-24,1916.4111465439105,1953.6040084278063,1898.7934751252228,1920.4730224609373,3996329.0
2020-08-25,1922.5284376513027,1974.011165859896,1922.2837477648764,1958.1063232421875,3544399.0
2020-08-26,1958.448884502461,1966.3279467140865,1913.964310502437,1929.526611328125,2245810.0
2020-08-27,1938.8247557348816,1966.3278743325384,1928.205238845655,1940.3907470703125,3116305.0
2020-08-28,1951.6466489264376,1954.5829277362568,1911.811180864221,1916.5091552734373,1842536.0
2020-08-31,1935.0075986215456,1941.7610633013053,1841.2913732457173,1858.76220703125,2738522.0
2020-09-01,1884.1119799738824,1945.7738265912096,1867.2283791143764,1937.2586669921875,3068285.0
2020-09-02,1935.9373700119388,1954.58278690182,1884.1121005438167,1902.6595458984373,2569603.0
2020-09-03,1908.7767657122308,1945.627085489378,1903.687264005624,1935.986328125,1931667.0
2020-09-04,1916.4111196643487,1951.3527863636623,1909.5598030976228,1914.796142578125,1930422.0
2020-09-07,1923.2622612427888,1961.0913367398268,1906.721203141187,1939.9990234375,2855392.0
2020-09-08,1945.2846499950465,1959.4276780241407,1910.538685177525,1918.7113037109373,2401034.0
2020-09-09,1918.7112846491225,1951.548715765376,1916.411223572508,1937.01416015625,2776804.0
2020-09-10,1942.886497066592,2025.7383890573103,1938.922473496874,2012.8677978515625,5081252.0
2020-09-11,2019.180937772469,2025.983268807224,1979.0517964982705,1992.7054443359373,2599475.0
2020-09-14,2006.457001043896,2010.3720390947133,1962.4128229722007,1988.0562744140625,2142458.0
2020-09-15,2001.5634371727097,2006.0168412664632,1966.3770763738007,1974.696533203125,1997383.0
2020-09-16,1983.9456016921065,1983.9456016921065,1951.7933744699,1969.362060546875,1717740.0
2020-09-17,1957.5190803450591,2001.5632596528228,1957.5190803450591,1965.3001708984373,2416918.0
2020-09-18,1983.2604248416524,2000.9269621497688,1972.2003946883888,1985.3157958984373,3021436.0
2020-09-21,1993.14599581354,2013.308418893839,1920.619936169886,1930.6522216796875,2518361.0
2020-09-22,1947.927261584005,1953.310439255376,1885.4334865127687,1896.3466796875,1974860.0
2020-09-23,1898.7935448696103,1947.731522830168,1887.3421058178344,1905.2044677734373,2732912.0
2020-09-24,1900.3106872209248,1903.6873599398489,1867.2285660284049,1877.6033935546875,1906183.0
2020-09-25,1884.356676829684,1913.4747711736304,1867.4730759075635,1884.69921875,1939316.0
2020-09-28,1896.8359875281983,1916.411178317963,1889.0059112122924,1904.2745361328125,1137313.0
2020-09-29,1918.3685658427328,1947.6823642491872,1912.4960090085208,1918.319580078125,1965383.0
2020-09-30,1924.339261838321,1961.4342752711325,1916.558170663048,1944.2081298828125,2518982.0
2020-10-01,1964.370404333354,2005.8209665937247,1949.737996945083,1997.10986328125,2014003.0
2020-10-05,1997.109824699704,1999.3120336306283,1968.285404483712,1984.92431640625,1554873.0
2020-10-06,2006.457040595096,2053.339526595796,2001.661094992811,2045.607421875,3152378.0
2020-10-07,2035.8198300178149,2073.7957477149093,2029.8982870481643,2060.288818359375,2429595.0
2020-10-08,2059.799198987506,2063.1758711948587,2028.0385036057,2044.2857666015625,1427493.0
2020-10-09,2049.5226272368345,2064.106049871569,2001.7102440929248,2007.0445556640625,1636939.0
2020-10-12,2023.9766062408887,2042.13264214485,1997.8927620271431,2033.7154541015625,2182836.0
2020-10-13,2032.883797795527,2069.0979049300645,2010.4213115665896,2020.7960205078125,2619233.0
2020-10-14,2026.0320947638272,2041.202866487904,2011.3507027727849,2027.353515625,1530471.0
2020-10-15,2026.032266575011,2078.8852822247936,2022.1662141471777,2046.0478515625,4001883.0
2020-10-16,2045.558279705924,2045.6072654697712,2011.8890499615093,2017.4189453125,2017706.0
2020-10-19,2035.7710099118567,2035.7710099118567,2012.8191447707488,2026.13037109375,1338404.0
2020-10-20,2033.7642227557287,2086.519501966999,2023.4385014318595,2073.501953125,2377713.0
2020-10-21,2084.757834514392,2098.313749818456,2037.0433066117728,2069.391357421875,2895432.0
2020-10-22,2069.2934287395783,2071.8872849650857,2032.687916516136,2055.297119140625,2755686.0
2020-10-23,2068.60846044421,2084.170642847105,2051.480167064615,2075.215087890625,3070714.0
2020-10-26,2071.397865053477,2071.397865053477,2026.081250188734,2036.26025390625,1278139.0
2020-10-27,2040.714019667883,2160.465367195386,2040.714019667883,2151.1181640625,4964874.0
2020-10-28,2156.362194904085,2174.741952271574,2107.6924538031194,2116.906982421875,3166047.0
2020-10-29,2119.3083267593247,2189.1513971948484,2118.426194229085,2181.50537109375,4795796.0
2020-10-30,2166.459039223294,2198.56235147137,2152.1472378825,2167.831298828125,3006197.0
2020-11-02,2154.597373661151,2181.9463528764586,2123.3273801170694,2129.944091796875,1772571.0
2020-11-03,2150.5787215126006,2150.5787215126006,2104.359850454017,2112.103759765625,1781465.0
2020-11-04,2117.3479785826507,2170.1347357210484,2113.426963807497,2126.611328125,2189957.0
2020-11-05,2146.755746052308,2201.3558329167163,2140.5310389146143,2194.10205078125,2671841.0
2020-11-06,2189.8376643050856,2203.6102763965127,2159.00873388048,2165.429443359375,2395965.0
2020-11-09,2204.5905841063486,2204.5905841063486,2170.428646735003,2181.260498046875,1691773.0
2020-11-10,2181.260396060788,2194.3468781478405,2145.7752614377346,2156.31298828125,1879561.0
2020-11-11,2161.4593431490166,2179.10390921554,2114.701290936681,2138.619384765625,2387398.0
2020-11-12,2129.11104193906,2158.2735895899286,2119.308504913557,2128.9150390625,1626054.0
2020-11-13,2137.442995943029,2162.9786503395662,2129.1108402606096,2136.90380859375,1560060.0
2020-11-14,2148.715939277538,2150.088198620352,2137.296080309909,2141.462158203125,146991.0
2020-11-17,2162.8316611137625,2178.025593415723,2138.9135666372863,2144.451904296875,1699293.0
2020-11-18,2141.8541194859745,2166.36045952586,2123.327422143712,2152.391845703125,1817170.0
2020-11-19,2132.051826548456,2151.656900815568,2114.113135730097,2119.014404296875,2669522.0
2020-11-20,2120.6320347084697,2146.8047618327446,2117.8872763588606,2123.768798828125,2196113.0
2020-11-23,2117.887118343955,2153.5682562674297,2096.5666009835886,2143.07958984375,4002609.0
2020-11-24,2149.5981967693688,2186.945957664008,2147.7358105073245,2164.302001953125,2954306.0
2020-11-25,2153.862593697448,2165.0864514873056,2107.545603117312,2111.7607421875,1682365.0
2020-11-26,2117.3478669101164,2134.453245100605,2075.3439026187502,2112.74072265625,2247478.0
2020-11-27,2127.1508493234805,2200.2778820834374,2122.249580085408,2171.556396484375,10036402.0
2020-12-01,2230.0770011007976,2230.0770011007976,2162.635503709056,2186.0146484375,2235498.0
2020-12-02,2196.7482847378405,2280.020778948184,2191.847016811161,2270.120361328125,3305952.0
2020-12-03,2293.793672511368,2374.027534091857,2270.512646989084,2363.78369140625,4334658.0
2020-12-04,2352.608678241927,2396.720090958964,2328.102337843574,2390.593505859375,2789953.0
2020-12-07,2391.8187718370605,2429.852659187595,2388.8780110520147,2423.72607421875,1762501.0
2020-12-08,2421.7658967544226,2435.14626442024,2380.0069921933714,2390.74072265625,2090950.0
2020-12-09,2401.621744940952,2482.100675468718,2398.680983620616,2472.494140625,2022370.0
2020-12-10,2466.26926371662,2501.607457681439,2451.6145186760496,2476.169921875,2372909.0
2020-12-11,2466.318446076536,2486.805653815641,2445.7331172340846,2471.170654296875,2171653.0
2020-12-14,2480.0419862679933,2503.46995515345,2471.219702522376,2497.83349609375,1280339.0
2020-12-15,2484.9431998365603,2488.472208984349,2453.084953684809,2477.542236328125,1283286.0
2020-12-16,2489.844334055134,2536.7983893513465,2487.491820963452,2531.4560546875,1920875.0
2020-12-17,2518.27180970106,2551.9436207513563,2506.508765046948,2524.202392578125,1750663.0
2020-12-18,2526.114151954101,2583.9491286577454,2524.692831746528,2550.13037109375,4402604.0
2020-12-21,2544.199477893595,2550.914311625096,2488.962324185776,2504.205078125,1383048.0
2020-12-22,2490.8246290649936,2561.9911427661787,2446.909215840118,2549.44384765625,1993090.0
2020-12-23,2552.5805579050407,2597.672226746681,2552.5805579050407,2590.369384765625,1339307.0
2020-12-24,2605.5142604122416,2605.5142604122416,2561.402845168242,2595.956787109375,1143202.0
2020-12-28,2601.8384053074733,2636.392348525741,2577.626186575928,2630.90283203125,1226254.0
2020-12-29,2631.981297821773,2658.8892151813616,2620.218252915307,2643.54833984375,1562853.0
2020-12-30,2640.8033653622083,2688.688852477612,2627.4229986041382,2680.405517578125,1614643.0
2020-12-31,2680.4056446014984,2717.263279766345,2671.240416019535,2709.911376953125,1526325.0
2021-01-01,2704.5196750221858,2736.868043733941,2695.697392646253,2720.742919921875,1246698.0
2021-01-04,2726.183803408135,2735.986340920919,2690.7965472590813,2699.32470703125,1360486.0
2021-01-05,2699.324555272648,2749.2196119994264,2678.053097929762,2738.681884765625,1299589.0
2021-01-06,2745.9845148170007,2766.716783161524,2725.1050648375726,2749.95458984375,1697884.0
2021-01-07,2745.690500772226,2775.9314219013454,2726.5755544084072,2737.11328125,1142806.0
2021-01-08,2762.354862571234,2793.526977372644,2733.976566477966,2788.527587890625,1660967.0
2021-01-11,2788.8219703081204,2816.710142147248,2768.824889166331,2793.037109375,1517995.0
2021-01-12,2793.330626582413,2793.722632276601,2658.5945839664937,2666.828857421875,6674890.0
2021-01-13,2705.500096393876,2708.440857368217,2625.1192964285506,2650.311767578125,2862676.0
2021-01-14,2659.4284060959,2682.6113114016,2595.7119127688693,2611.2978515625,2124950.0
2021-01-15,2608.357017952925,2609.2884504392064,2529.5937754407328,2539.7392578125,2570436.0
2021-01-18,2540.817785647697,2568.1179490184627,2504.940401742819,2537.0927734375,2395168.0
2021-01-19,2563.363397136364,2623.747120116117,2538.857054907526,2592.820068359375,2558693.0
2021-01-20,2601.5935260667693,2653.6939186246373,2592.8203026201363,2643.989501953125,2065439.0
2021-01-21,2673.102458443257,2761.325280852047,2641.7834043520816,2662.7119140625,5015712.0
2021-01-22,2695.6974779139064,2714.175354535864,2538.8568973807337,2545.37548828125,4945564.0
2021-01-25,2561.2560762143285,2579.5377127083552,2451.614599841762,2464.308837890625,3520087.0
2021-01-27,2475.1404089089783,2475.1404089089783,2382.55550167532,2388.486083984375,2700415.0
2021-01-28,2372.213894668472,2405.493459087165,2353.6381353820207,2393.4853515625,3035457.0
2021-01-29,2407.503214135258,2434.950319182403,2352.609004040969,2359.81396484375,2768673.0
2021-02-01,2378.6837570273246,2419.0211016119883,2329.964956008107,2399.465087890625,1797359.0
2021-02-02,2411.423879038084,2470.239095599989,2377.2131237991343,2415.001708984375,2679428.0
2021-02-03,2454.4083914697576,2454.4083914697576,2390.20177231482,2405.199462890625,2409356.0
2021-02-04,2407.50299158153,2407.50299158153,2350.6482792396205,2354.373291015625,3478562.0
2021-02-05,2372.2138416101293,2376.0367351311093,2323.9854097190287,2329.81787109375,3303319.0
2021-02-08,2346.7273282126284,2386.819608309247,2326.534006519324,2369.126220703125,3666313.0
2021-02-09,2384.467161658027,2482.443472605061,2375.791820552665,2457.34912109375,7178572.0
2021-02-10,2479.0619655838163,2504.5485654672407,2426.128258133628,2461.025390625,4473123.0
2021-02-11,2475.091767320374,2489.844634772251,2445.831335184698,2456.02587890625,1446286.0
2021-02-12,2468.27878597664,2473.180054415832,2415.541089706994,2437.0087890625,1376085.0
2021-02-15,2445.732985333774,2467.788693618347,2400.2002487613504,2408.23828125,1634576.0
2021-02-16,2423.187217822161,2426.226100109631,2374.174531377538,2401.86669921875,1615849.0
2021-02-17,2387.897909007508,2406.5717890416504,2334.9642115171937,2340.99267578125,3178784.0
2021-02-18,2376.135291504351,2430.637500354229,2347.9529938018964,2421.962158203125,4253843.0
2021-02-19,2422.1088997851284,2422.1088997851284,2352.60900450495,2368.734130859375,2244567.0
2021-02-22,2380.790832200358,2399.6607132172835,2333.00347118347,2339.914306640625,2002642.0
2021-02-23,2328.102424105887,2352.608765412265,2269.2872049705807,2325.357666015625,3267268.0
2021-02-24,2326.141782489617,2361.774096419571,2300.8511918577697,2314.721923828125,1708526.0
2021-02-25,2328.1022701092684,2339.130122967681,2290.068383053644,2326.876953125,2839515.0
2021-02-26,2291.8821750104858,2313.398695522262,2215.373327067929,2232.233642578125,3933813.0
2021-03-01,2254.5837057761896,2323.103349628175,2254.5837057761896,2315.653564453125,2545806.0
2021-03-02,2338.885465522795,2355.10871307426,2312.4186140688494,2343.198486328125,2033586.0
2021-03-03,2358.490374125344,2369.959294414871,2328.8867606016847,2354.66748046875,1591567.0
2021-03-04,2333.003829525995,2386.917783569663,2303.596218229449,2369.371337890625,2149984.0
2021-03-05,2351.6285459504115,2376.03676651854,2330.1610863818046,2339.963623046875,1953642.0
2021-03-08,2335.944758763708,2365.8424990668104,2313.447982366803,2335.650634765625,1593838.0
