Date,Open,High,Low,Close,Volume,Returns,Range,Bench_C_Rets,RSI,RSI_Ret,MA_12,MA_21,DOW,Roll_Rets,Avg_Range,Returns_T1,Range_T1,RSI_Ret_T1,Returns_T2,Range_T2,RSI_Ret_T2
2005-03-02,-0.0226804501525332,-0.041835237465055,-0.004317358809333,18.34388542175293,-0.4974215397117348,-0.0065136895843049,0.027859025660569,-0.0294065648844331,43.6053695995862,0.966738547794888,18.759403069814045,18.845425923665363,2.0,0.0386479491791401,0.0286205534417747,-0.0460427447775204,0.0681058513713146,0.7632703153432483,0.012061946241596,0.1058285167200596,1.0590504078059988
2005-03-03,-0.0179327343529093,0.0018981689299153,0.0014089837045536,18.657367706298828,-0.4632088223033488,0.0170891976993139,0.028361131650519,-0.0110459595983257,48.42102194377252,1.1104371408477185,18.70764795939128,18.85284269423712,3.0,0.0561826312889219,0.0288627974292558,-0.0065136895843049,0.027859025660569,0.966738547794888,-0.0460427447775204,0.0681058513713146,0.7632703153432483
2005-03-04,0.0182604735192002,0.0442110109550912,0.0261966686951071,19.315895080566406,3.801350106569667,0.0352958351164005,0.0464134699181664,0.0199929352092409,56.77184988621581,1.172462860287014,18.717177867889404,18.879600524902344,4.0,0.0965994044893188,0.0297372673072585,0.0170891976993139,0.028361131650519,1.1104371408477185,-0.0065136895843049,0.027859025660569,0.966738547794888
2005-03-07,0.0295355246295399,0.0060481176123414,0.0171937751007613,19.189706802368164,-0.3384967091443775,-0.0065328724178668,0.034947644612834,0.0161404387178474,54.936382279771145,0.9676694064025856,18.742480119069416,18.907672518775577,0.0,0.1024883133679459,0.0301816753713403,0.0352958351164005,0.0464134699181664,1.172462860287014,0.0170891976993139,0.028361131650519,1.1104371408477185
2005-03-08,-3.7635514926748215e-08,-0.0200400870756817,-0.0013481215140406,19.09901237487793,-0.5038205510611701,-0.0047262018343626,0.015576323987539,0.0147832214513867,53.59520590483848,0.9755867365254862,18.7661395072937,18.93142573038737,1.0,0.1080736105568601,0.0298579766320421,-0.0065328724178668,0.034947644612834,0.9676694064025856,0.0352958351164005,0.0464134699181664,1.172462860287014
2005-03-09,-0.004098301581609,-0.0043967811475081,-0.0072689860796921,18.951141357421875,-0.6319410371824136,-0.0077423384284811,0.0185146257891994,0.0056693683360089,51.392226620149366,0.9588959637807783,18.801135698954266,18.92466599600656,2.0,0.0955223800642804,0.0296726633375389,-0.0047262018343626,0.015576323987539,0.9755867365254862,-0.0065328724178668,0.034947644612834,0.9676694064025856
2005-03-10,-0.0123456696495987,-0.003799941662923,-0.0062761414076786,18.77961158752441,0.1906685600023183,-0.0090511577462475,0.0210526001314697,0.000228851412104,48.8822109228541,0.9511596235001196,18.833667278289795,18.90908095950172,3.0,0.0937639089847194,0.0292645928254186,-0.0077423384284811,0.0185146257891994,0.9588959637807783,-0.0047262018343626,0.015576323987539,0.9755867365254862
2005-03-11,-0.0041666372301139,-0.0020617629833097,0.0002106327906463,18.809186935424805,0.0865055103391876,0.0015748647283013,0.0187328531327279,0.0018039033484389,49.34162604788852,1.0093984113312604,18.888872464497883,18.88532792954218,4.0,0.0817944353095457,0.0286696024935701,-0.0090511577462475,0.0210526001314697,0.9511596235001196,-0.0077423384284811,0.0185146257891994,0.9588959637807783
2005-03-14,-0.0020921908822209,-0.0106406231166785,-0.0044203712294564,18.724403381347656,-0.1182869405877161,-0.0045075608195199,0.0123679429144469,-0.0013465463835158,48.00955512492855,0.9730031004315276,18.90119504928589,18.85903966994513,0.0,0.0484082364214532,0.027359156479559,0.0015748647283013,0.0187328531327279,1.0093984113312604,-0.0090511577462475,0.0210526001314697,0.9511596235001196
2005-03-15,-0.0031446045120444,0.0021927459274773,0.0010571645652017,18.750036239624023,1.901961880274999,0.0013689546072213,0.0135163550215999,0.0050679214799991,48.46256409367208,1.009435808508634,18.869977474212646,18.82805706205822,1.0,0.024240560487709,0.0262105047009152,-0.0045075608195199,0.0123679429144469,0.9730031004315276,0.0015748647283013,0.0187328531327279,1.0093984113312604
2005-03-16,0.0050472528211071,0.0085433743092695,-0.005279883161033,18.78157997131348,-0.5667762196008117,0.0016823291051988,0.0276008168603205,0.0040114386714265,49.05089349957317,1.0121398736716432,18.82216517130534,18.80439758300781,2.0,0.0187314648944237,0.0263425615606988,0.0013689546072213,0.0135163550215999,1.009435808508634,-0.0045075608195199,0.0123679429144469,0.9730031004315276
2005-03-17,-0.0060677828214981,-0.0185945647430044,-0.0125261109965938,18.426698684692383,-0.4902351486148946,-0.0188951774644694,0.0212857658029359,-0.0134843023732265,43.090993560836864,0.8784955886932383,18.819043795267746,18.767500559488933,3.0,-0.0138038788557054,0.0265925596445861,0.0016823291051988,0.0276008168603205,1.0121398736716432,0.0013689546072213,0.0135163550215999,1.009435808508634
2005-03-18,-0.0147371606677396,-0.0065266177323838,-0.0088156744391914,18.40106201171875,1.0639365708622397,-0.0013912786773319,0.0236443392503677,-0.0079959596181832,42.68748213868928,0.9906358292347588,18.823808511098225,18.744404474894207,4.0,-0.0069949941359233,0.0264620964511812,-0.0188951774644694,0.0212857658029359,0.8784955886932383,0.0016823291051988,0.0276008168603205,1.0121398736716432
2005-03-21,0.004059643697881,0.0086880240619455,-0.0065077631283155,18.13094711303711,1.0137679878915464,-0.0146793102762012,0.0393013126624035,-0.021069472325513,38.58745253723896,0.9039524142433712,18.779940128326416,18.71182577950614,0.0,-0.0216743044121245,0.0270532306804903,-0.0013912786773319,0.0236443392503677,0.9906358292347588,-0.0188951774644694,0.0212857658029359,0.8784955886932383
2005-03-22,-0.0200039056021705,-0.0252097495513972,-0.0198686057112116,17.722829818725586,-0.2539812137074313,-0.0225094305204864,0.0336377273139805,-0.044063139898677,33.37202250273289,0.8648412970648192,18.64718468983968,18.67333257765997,1.0,-0.0706835028230203,0.0271878768297119,-0.0146793102762012,0.0393013126624035,0.9039524142433712,-0.0013912786773319,0.0236443392503677,0.9906358292347588
2005-03-23,-0.0249733033971888,-0.0313580805260312,-0.0309649460994003,17.225976943969727,0.848603326241715,-0.0280346242579666,0.0332183837890625,0.0754688352206192,28.34856643229935,0.8494710331079826,18.483540534973145,18.61793944949196,2.0,-0.0994409839118791,0.0276740382769249,-0.0225094305204864,0.0336377273139805,0.8648412970648192,-0.0146793102762012,0.0393013126624035,0.9039524142433712
2005-03-24,0.1261697622127175,0.1250421455087165,-0.0285053878219814,17.016992568969727,-0.2673261985484212,-0.0121319316564602,0.1965215377479545,0.0955335945039559,26.538996890613703,0.9361671587165732,18.3100388844808,18.56414268130348,3.0,-0.1220980786401864,0.033590098571728,-0.0280346242579666,0.0332183837890625,0.8494710331079826,-0.0225094305204864,0.0336377273139805,0.8648412970648192
2005-03-28,-0.1199445392718026,-0.1199445392718026,0.0154994500774383,17.093887329101562,-0.677956565982665,0.0045187044549841,0.0369334154673237,0.091598660003604,28.351256322601543,1.068286659042068,18.1552677154541,18.493540536789663,0.0,-0.1159456611767549,0.0342793747048305,-0.0121319316564602,0.1965215377479545,0.9361671587165732,-0.0280346242579666,0.0332183837890625,0.8494710331079826
2005-03-29,-0.0337080266679875,-0.0298878093096918,-0.0189912480476992,16.800113677978516,-0.1046963576993651,-0.0171858890530365,0.0254156706319585,0.0559671547142723,25.73878061779521,0.9078532649460168,17.990309556325276,18.38284846714565,1.0,-0.1395753782340837,0.0346830280410221,0.0045187044549841,0.0369334154673237,1.068286659042068,-0.0121319316564602,0.1965215377479545,0.9361671587165732
2005-03-30,-0.0247675362394549,-0.00926573217257,-0.0213777454435997,16.742935180664062,-0.4502226296490309,-0.0034034589533404,0.0381068271565419,0.0583216237601178,25.25106767834604,0.981051435703524,17.818121910095215,18.25844882783436,2.0,-0.1366779224487597,0.0355331439355917,-0.0171858890530365,0.0254156706319585,0.9078532649460168,0.0045187044549841,0.0369334154673237,1.068286659042068
2005-03-31,0.0182425169576885,0.0287583871862735,0.0364077437890713,17.27132797241211,3.607191348467164,0.031559149339494,0.030444930224271,0.0717812613634758,37.11048577197037,1.4696600652571354,17.697032292683918,18.201647531418573,3.0,-0.1011302296103077,0.0359742677233088,-0.0034034589533404,0.0381068271565419,0.981051435703524,-0.0171858890530365,0.0254156706319585,0.9078532649460168
2005-04-01,0.0070258191746976,0.0327273550792996,0.0001172320426185,17.712970733642578,-0.3534946966230556,0.0255708629895694,0.0640439273023512,0.0791220049120426,44.96938417719623,1.211770291920072,17.610610167185467,18.17160397484189,4.0,-0.0591306607376841,0.0372880107146735,0.031559149339494,0.030444930224271,1.4696600652571354,-0.0034034589533404,0.0381068271565419,0.981051435703524
2005-04-04,0.0255811599961679,-0.0239879223638015,0.0197865248006772,17.36793327331543,-0.5304034196099757,-0.0194793671550426,0.018369726336139,0.0570207548104826,40.69116193702455,0.904863668505802,17.492806275685627,18.11020233517601,0.0,-0.0748517004464028,0.0373607793938454,0.0255708629895694,0.0640439273023512,1.211770291920072,0.031559149339494,0.030444930224271,1.4696600652571354
2005-04-05,-0.0022671962728876,0.0077795437584511,0.0039041068923473,17.450748443603516,0.6756301089918255,0.004768280081737,0.022301005781727,0.0727400177413253,42.114616630737785,1.0349819131711264,17.411477088928223,18.021385828653973,1.0,-0.0549938028248152,0.0371869788788498,-0.0194793671550426,0.018369726336139,0.904863668505802,0.0255708629895694,0.0640439273023512,1.211770291920072
2005-04-06,0.0159088359188868,0.0180105409865456,0.0224150144569554,17.83915138244629,-0.0778561483032329,0.0222570934477679,0.0178970234506081,0.1004946622616578,48.37295181259308,1.1486024492809364,17.364651203155518,17.95707366580055,2.0,-0.0250764110077825,0.037427172847797,0.004768280081737,0.022301005781727,1.0349819131711264,-0.0194793671550426,0.018369726336139,0.904863668505802
2005-04-07,0.0156601373501805,0.0031870538026466,0.0033559183073839,17.866756439208984,0.063929683410024,0.0015474422617356,0.0177257116821698,0.1103465953128031,48.7966717671337,1.0087594397005624,17.34263531366984,17.898394811721076,3.0,-0.010341472596687,0.0374357871242588,0.0222570934477679,0.0178970234506081,1.1486024492809364,0.004768280081737,0.022301005781727,1.0349819131711264
2005-04-08,0.0053963381415449,0.0121589621978783,-0.0075809407601735,17.900272369384766,-0.0131405840489781,0.0018758821887912,0.0379689814979558,0.1137772126052947,49.34031182553874,1.0111409249589682,17.357422192891438,17.848353431338357,4.0,-0.0321507275358037,0.0379128915625475,0.0015474422617356,0.0177257116821698,1.0087594397005624,0.0222570934477679,0.0178970234506081,1.1486024492809364
2005-04-11,-0.0042721269064355,-0.0151516474241524,0.0070769112495505,17.856895446777344,-0.3996871867274798,-0.0024232548931272,0.0150585620960419,0.0710860793565619,48.620817031722254,0.9854177088227466,17.409998734792072,17.804414567493257,0.0,-0.0640797462536549,0.0370250668654853,0.0018758821887912,0.0379689814979558,1.0111409249589682,0.0015474422617356,0.0177257116821698,1.0087594397005624
2005-04-12,-0.0394937262001269,-0.0054942134230134,-0.0261012132446747,17.74846076965332,-0.6738417688871015,-0.0060724260522896,0.0365364732430284,0.0785366124030042,46.78419795524152,0.9622256640549162,17.470954418182373,17.753903797694615,1.0,-0.0822141185475406,0.0347153320829176,-0.0024232548931272,0.0150585620960419,0.9854177088227466,0.0018758821887912,0.0379689814979558,1.0111409249589682
2005-04-13,0.0445537373936975,0.0119335476636519,0.0276025901162553,17.718883514404297,0.2435866505830317,-0.0016664687508899,0.0207312055654922,0.0687118726625013,46.27077185256977,0.9890256512858692,17.523037433624268,17.70602189926874,2.0,-0.0378378425209101,0.0331361772227235,-0.0060724260522896,0.0365364732430284,0.9622256640549162,-0.0024232548931272,0.0150585620960419,0.9854177088227466
2005-04-15,-0.0219299431580206,-0.0179079189217864,-0.0191708199220876,17.531579971313477,1.6267459906880497,-0.0105708434133874,0.0220454838177408,0.0464741709375,43.048863013408365,0.930368379212968,17.583992958068848,17.648000172206334,4.0,-0.0418949963499926,0.0329423924946292,-0.0016664687508899,0.0207312055654922,0.9890256512858692,-0.0060724260522896,0.0365364732430284,0.9622256640549162
2005-04-18,-0.0134529647115048,0.0082276847708442,-0.0270454561883478,17.746484756469727,0.8045133760052519,0.0122581527453824,0.0590983499014698,0.0671871140072128,47.56064993516807,1.1048061808358196,17.667622089385986,17.598709923880442,0.0,-0.0467260413039241,0.0339669664363276,-0.0105708434133874,0.0220454838177408,0.930368379212968,-0.0016664687508899,0.0207312055654922,0.9890256512858692
2005-04-19,0.0304546507546028,0.0057345109118549,0.0394767924728258,17.610445022583008,-0.6235891185913469,-0.0076657284951671,0.0247191362606138,0.0668315523385112,45.12365395125248,0.9487602463961792,17.695881843566895,17.55984070187523,1.0,-0.0896876049154917,0.0332438219810758,0.0122581527453824,0.0590983499014698,1.1048061808358196,-0.0105708434133874,0.0220454838177408,0.930368379212968
2005-04-20,-0.0077193935982387,-0.0133771471794772,-0.0224717847973991,17.365966796875,-0.3809984052578167,-0.013882569429364,0.0342528244544719,0.0534546254383543,41.05260053580003,0.9097800585952004,17.666964848836262,17.51055045354934,2.0,-0.097037301926989,0.0332206613091304,-0.0076657284951671,0.0247191362606138,0.9487602463961792,0.0122581527453824,0.0590983499014698,1.1048061808358196
2005-04-21,-0.0197819535347639,-0.01311380355881,1.7724488210468794e-07,17.436946868896484,0.9005386837379967,0.0040873089792072,0.0206896551724138,0.0716340030440265,42.66981210621236,1.0393936449653665,17.67271598180135,17.477502822875977,3.0,-0.088223791113419,0.0333911056819596,-0.013882569429364,0.0342528244544719,0.9097800585952004,-0.0076657284951671,0.0247191362606138,0.9487602463961792
2005-04-22,0.015872733689507,0.0090087287321456,0.016206690980465,17.498062133789062,-0.6412771114032205,0.0035049292374453,0.0134599393376433,0.0784193966659361,44.092054656179705,1.0333313525362415,17.676658789316814,17.466799599783762,4.0,-0.0769765234474925,0.0332226161335744,0.0040873089792072,0.0206896551724138,1.0393936449653665,-0.013882569429364,0.0342528244544719,0.9097800585952004
2005-04-25,-0.006696348234953,0.0084822998732585,-0.0042981651274819,17.744516372680664,0.4734476539463514,0.014084659032939,0.0264683408798735,0.1033293232776684,49.52954839936631,1.123321396237644,17.66877253850301,17.491491953531902,0.0,-0.0538407066683058,0.0334031408251878,0.0035049292374453,0.0134599393376433,1.0333313525362415,0.0040873089792072,0.0206896551724138,1.0393936449653665
2005-04-26,0.0202245618273739,0.0070825156970693,0.0187434533046995,17.746484756469727,1.1082399114029804,0.0001109291314409,0.014718981175642,0.1768844081203844,49.57173334073318,1.0008517126186318,17.65874989827474,17.526229676746187,1.0,-0.0553046422651662,0.033269345093285,0.014084659032939,0.0264683408798735,1.123321396237644,0.0035049292374453,0.0134599393376433,1.0333313525362415
2005-04-27,0.0572687389992474,0.0549451067415107,-0.0053524025100735,17.71493911743164,-0.1683178353869264,-0.0017775711342825,0.0762332574978308,0.1738773105255664,48.86679945382166,0.985779519104847,17.64330546061198,17.555803571428573,2.0,-0.0525746525799288,0.0353981889127311,0.0001109291314409,0.014718981175642,1.0008517126186318,0.014084659032939,0.0264683408798735,1.123321396237644
2005-04-28,-0.0647915463589569,-0.0647915463589569,-0.0139010965005841,17.5098934173584,0.5733060003324284,-0.0115747335463024,0.0206911669101204,0.1758369820091694,44.44283102338306,0.909468832011002,17.61438862482707,17.589602606637136,3.0,-0.0655183407334526,0.0356373493090151,-0.0017775711342825,0.0762332574978308,0.985779519104847,0.0001109291314409,0.014718981175642,1.0008517126186318
2005-04-29,0.0024502569152085,0.0024502569152085,-0.0086405560058094,17.369905471801758,-0.5858306980413148,-0.0079947914141992,0.0321101278641071,0.1862961181609224,41.66926432935826,0.9375924838684214,17.582842350006104,17.61945833478655,4.0,-0.0751954612528507,0.035787659675808,-0.0115747335463024,0.0206911669101204,0.909468832011002,-0.0017775711342825,0.0762332574978308,0.985779519104847
2005-05-02,-0.004444615908306,0.0044442378439937,0.0163989287084553,17.709020614624023,0.3884023467392228,0.0195231426775917,0.0199706448636929,0.2118809021209884,49.83635229731125,1.195997891956994,17.582020441691082,17.64030084155855,0.0,-0.0367771411107895,0.0357438223111666,-0.0079947914141992,0.0321101278641071,0.9375924838684214,-0.0115747335463024,0.0206911669101204,0.909468832011002
2005-05-03,0.004464958693255,-0.0022117212502864,-0.0064305787723114,17.46455192565918,-0.1885479821177047,-0.0138047548921459,0.0243016062795655,0.1900236595766429,44.95024919315173,0.9019570478390906,17.57643477121989,17.62847137451172,1.0,-0.0491906173256035,0.0357657312121398,0.0195231426775917,0.0199706448636929,1.195997891956994,-0.0079947914141992,0.0321101278641071,0.9375924838684214
2005-05-04,-0.0200003723861474,-0.0022176402853406,0.0015894722976781,17.63804817199707,-0.3374590572217778,0.0099341939648041,0.0204081632653061,0.2225347999354265,48.78769475921578,1.0853709519957164,17.5673983891805,17.641333988734655,2.0,-0.0245771130845982,0.0351359595655699,-0.0138047548921459,0.0243016062795655,0.9019570478390906,0.0195231426775917,0.0199706448636929,1.195997891956994
2005-05-05,0.0317462148056009,0.0111112905094887,0.0073698262124786,17.766206741333008,1.922472319679227,0.0072660289895005,0.0241980531467504,0.2326476960176697,51.478388907229245,1.055151081872037,17.580378532409668,17.656355812436058,3.0,0.0051983464253888,0.0348213037599956,0.0099341939648041,0.0204081632653061,1.0853709519957164,-0.0138047548921459,0.0243016062795655,0.9019570478390906
2005-05-06,-0.0087911289686354,0.0087913241603776,0.0022509979344815,17.939708709716797,0.5769221774413582,0.0097658420229984,0.0308815978888483,0.2585011945415976,54.93071725499183,1.0670636440076655,17.628190358479817,17.661144256591797,4.0,0.0429988127063539,0.0347434108966551,0.0072660289895005,0.0241980531467504,1.055151081872037,0.0099341939648041,0.0204081632653061,1.0853709519957164
2005-05-09,0.0199552390125674,0.0065355374181019,0.0241433921955425,18.06391334533692,-0.1301375280543388,0.0069234477342903,0.013157894736842,0.2448080421702252,57.27431974127153,1.0426646984309444,17.680437564849854,17.670532680693128,0.0,0.0620541920971045,0.0286312894629514,0.0097658420229984,0.0308815978888483,1.0670636440076655,0.0072660289895005,0.0241980531467504,1.055151081872037
2005-05-10,-0.0217389437295832,-0.0146102342312818,-0.0263156359403179,17.636075973510742,0.6918123902455657,-0.023684644830109,0.0253378378378377,0.2173633949081228,48.01273427332335,0.838294273772503,17.691938718159992,17.65795189993722,1.0,0.0338508428120113,0.0282447702086352,0.0069234477342903,0.013157894736842,1.0426646984309444,0.0097658420229984,0.0308815978888483,1.0670636440076655
2005-05-11,-0.0044443208480901,-0.0148268622597366,-0.0045043813758742,17.64790916442871,-0.7308132875143185,0.0006709650681786,0.0147059173827681,0.2248485457808742,48.2619316387915,1.0051902348249848,17.683888117472332,17.648000172206334,2.0,0.0517076969332265,0.0278877784336622,-0.023684644830109,0.0253378378378377,0.838294273772503,0.0069234477342903,0.013157894736842,1.0426646984309444
2005-05-12,0.0044640981238004,0.0134891581289031,0.0047508888067857,17.84703826904297,0.918038310351282,0.0112834388911986,0.0235307651013572,0.2534475361386707,52.39713712590453,1.0856825524113352,17.692267576853435,17.652694338843936,3.0,0.0663945947777656,0.0274019096984893,0.0006709650681786,0.0147059173827681,1.0051902348249848,-0.023684644830109,0.0253378378378377,0.838294273772503
2005-05-13,0.0177776662542012,0.0075898407525492,0.0043909219053372,17.64987564086914,-0.0949890046974014,-0.011047358402084,0.0267906430868858,0.2324000501538514,48.282328577034605,0.9214688287456908,17.686845620473225,17.649408249627974,4.0,0.0237880870361876,0.0272801001272432,0.0112834388911986,0.0235307651013572,1.0856825524113352,0.0006709650681786,0.0147059173827681,1.0051902348249848
2005-05-16,-0.0283839698331623,-0.022052036563059,-0.0178228942122734,17.466520309448242,0.8203836033989447,-0.0103884772420905,0.0223693999439942,0.2169815985177501,44.76183479207103,0.9270852527473562,17.683231194814045,17.646310170491535,0.0,-0.0121712531954724,0.0258909492152979,-0.011047358402084,0.0267906430868858,0.9214688287456908,0.0112834388911986,0.0235307651013572,1.0856825524113352
2005-05-17,-0.0067415860047581,-0.0087073337139033,-0.0091303139284176,17.2220401763916,0.0863205367685679,-0.0139970714673141,0.0228058266852499,0.2003592904526197,40.51941840205016,0.9052224644113036,17.6709090868632,17.621336619059246,1.0,-0.0066889575077438,0.026038819226935,-0.0103884772420905,0.0223693999439942,0.9270852527473562,-0.011047358402084,0.0267906430868858,0.9214688287456908
2005-05-18,-0.0115386650880054,-0.0069822549917066,-0.0146282034399298,16.940095901489258,-0.0109714734419816,-0.0163711309470082,0.0307422428184074,0.2079168150985189,36.2522061669872,0.8946872289053622,17.606832027435303,17.589415232340496,2.0,-0.0278283685364891,0.0263201937948243,-0.0139970714673141,0.0228058266852499,0.9052224644113036,-0.0103884772420905,0.0223693999439942,0.9270852527473562
2005-05-19,0.0059507692420406,0.0021544144274661,0.0192867005320449,17.33047103881836,-0.2681550693048199,0.0230444467138337,0.0134174106638991,0.2481246770519027,44.90397420145284,1.2386549385329355,17.595658620198567,17.587724958147323,3.0,-0.0270410152704233,0.0261708733686007,-0.0163711309470082,0.0307422428184074,0.8946872289053622,-0.0139970714673141,0.0228058266852499,0.9052224644113036
2005-05-20,0.0100117834066744,0.0224062768171855,0.0137619255109098,17.695226669311523,0.1301674995605333,0.0210470696195246,0.0220588242909298,0.2836236542961909,51.524152093133935,1.147429665400683,17.600423494974773,17.600023996262323,4.0,-0.0075413879126343,0.0263153104555593,0.0230444467138337,0.0134174106638991,1.2386549385329355,-0.0163711309470082,0.0307422428184074,0.8946872289053622
2005-05-23,0.018247379701521,0.0204759404075189,0.0180996290921373,18.0954647064209,-0.3129871745873737,0.0226184182089907,0.0244443766276043,0.3069362176969668,57.55133609605613,1.1169778396746364,17.627861658732098,17.62847173781622,0.0,0.0132011481075652,0.0258644902932143,0.0210470696195246,0.0220588242909298,1.147429665400683,0.0230444467138337,0.0134174106638991,1.2386549385329355
2005-05-24,0.0108406613431584,0.002169129773218,0.0116665314310933,18.101377487182617,0.0545626257333773,0.0003267548447993,0.014827018121911,0.2958287396234413,57.63513781626599,1.0014561211936068,17.641334056854248,17.645465124221076,1.0,0.0159511578454918,0.0258567721607432,0.0226184182089907,0.0244443766276043,1.1169778396746364,0.0210470696195246,0.0220588242909298,1.147429665400683
2005-05-25,-0.004158677799126,-0.0054114531712476,-0.0422846194276356,17.987022399902344,0.115188801923596,-0.0063174798360647,0.0538990494579019,0.2876422975973669,55.35886414080773,0.9605054527202702,17.634926478068035,17.656919297717867,2.0,0.0157061040617166,0.026435524701239,0.0003267548447993,0.014827018121911,1.0014561211936068,0.0226184182089907,0.0244443766276043,1.1169778396746364
2005-05-26,0.002527505317728,-5.443476513988799e-08,0.0321100716814348,17.947587966918945,1.0267921477170847,-0.0021923824914796,0.0211110432942707,0.2812911259880513,54.55865122001418,0.9855449902520006,17.66088581085205,17.66799781436012,3.0,0.0151801903211269,0.026448185958865,-0.0063174798360647,0.0538990494579019,0.9605054527202702,0.0003267548447993,0.014827018121911,1.0014561211936068
2005-05-27,-0.0049323495153744,0.0268773012986618,0.0067779918061479,18.168413162231445,-0.0493805718007517,0.0123038926300027,0.0414964977364922,0.3087387148575662,58.20223804591671,1.0667829344096014,17.704261144002277,17.699355897449312,4.0,0.0380549263645171,0.02709655308949,-0.0021923824914796,0.0211110432942707,0.9855449902520006,-0.0063174798360647,0.0538990494579019,0.9605054527202702
2005-05-30,0.0242344110448571,-0.0039206865706881,0.0020969565946828,18.170387268066406,0.3636283183314348,0.0001086559303409,0.0352422583237117,0.3321724362933416,58.234478586089935,1.0005539398699377,17.7312068939209,17.73747407822382,0.0,0.0259054295494756,0.0263013500368981,0.0123038926300027,0.0414964977364922,1.0667829344096014,-0.0021923824914796,0.0211110432942707,0.9855449902520006
