Date,Open,High,Low,Close,Volume
2005-02-16,4.836817892101948,4.84548342871778,4.730303720453641,4.806488513946533,30232917
2005-02-17,4.785547755517146,4.9751062273697055,4.737164941457631,4.87761926651001,18174717
2005-02-18,4.877618069554504,5.141194897321765,4.877618069554504,5.0812578201293945,18942561
2005-02-21,5.081258868978002,5.12711463039619,5.004713741406836,5.060317039489746,18049284
2005-02-22,5.134335772960414,5.134335772960414,5.011573877321268,5.072954654693604,13139874
2005-02-23,5.054901465427986,5.097507137857429,5.040459130386574,5.061399936676025,7416387
2005-02-24,5.061400007795584,5.242654962682998,5.057067920832331,5.080897808074951,18701199
2005-02-25,5.105451828336336,5.159611108469171,5.02060147131465,5.14408540725708,7007913
2005-02-28,5.1993282491817245,5.279123478798971,5.070067176894404,5.165388107299805,14502906
2005-03-01,5.116281263041235,5.15383180421918,5.041541187858162,5.085229873657227,5989995
2005-03-02,5.235435464655841,5.235435464655841,5.0707898586718745,5.099314212799072,7444206
2005-03-03,5.127112239606835,5.360359290536343,5.113752591297404,5.330390930175781,10515780
2005-03-04,5.243376602628249,5.394301483680352,5.243376602628249,5.32028341293335,7412526
2005-03-07,5.279122640893392,5.423187035579205,5.257097789255213,5.389607906341553,30298158
2005-03-08,5.444851042739016,5.444851042739016,5.300425636478202,5.34266996383667,3480048
2005-03-09,5.344113973657562,5.379859145098551,5.228212240118206,5.274789333343506,4242249
2005-03-10,5.271540909843019,5.307647436152277,5.251321432374992,5.305842399597168,6471531
2005-03-11,5.249877492870955,5.340143304706584,5.249877492870955,5.306203842163086,11225115
2005-03-14,5.271539989939928,5.378054172830944,5.213769966999637,5.220991134643555,1482525
2005-03-15,5.230016300004813,5.235432429980103,5.106171415611389,5.115558624267578,4643892
2005-03-16,5.163942243387157,5.1848840705196455,5.119892545861343,5.140473365783691,2986929
2005-03-17,5.119893076995918,5.14011221001677,5.0260165341600445,5.047680377960205,3993363
2005-03-18,5.1256708772154775,5.1256708772154775,4.9108377600416615,5.028544902801514,2805462
2005-03-21,5.054901799026942,5.054901799026942,4.946942900072173,4.975106239318848,3347388
2005-03-22,4.889172283707414,4.982687812687773,4.802877921852028,4.866064071655273,8703090
2005-03-23,4.831041828469807,4.909392682647226,4.738970311002925,4.770022392272949,5792886
2005-03-24,4.794934886818657,4.803961431866081,4.693837173214134,4.745830059051514,9317385
2005-03-28,4.867147092709268,4.867147092709268,4.718027257841363,4.752328395843506,3662010
2005-03-29,4.7801306161545005,4.780491623343219,4.578295553585705,4.673255443572998,5932971
2005-03-30,4.54941137104897,4.693837112626978,4.513304850430848,4.665312767028809,12326886
2005-03-31,4.693838280688284,4.896034096498324,4.693838280688284,4.825265407562256,4564692
2005-04-01,5.047680347859334,5.047680347859334,4.7303041858434,4.8722028732299805,12176505
2005-04-04,4.975467020905119,5.177302458247396,4.924917824533601,5.056345939636231,9435789
2005-04-05,5.271540913187242,5.271540913187242,4.9700524239525485,5.0003814697265625,6471135
2005-04-06,5.037208659994369,5.054901081552387,4.910475014950416,4.95163631439209,8792487
2005-04-07,4.948388438113048,5.091008821112688,4.948388438113048,5.021684169769287,9830898
2005-04-08,5.018795418857382,5.0364871604351045,4.888811672912085,4.971495628356934,6848325
2005-04-11,4.950193051076971,5.04009851983977,4.932139619512557,5.004714012145996,3326598
2005-04-12,4.982689656978775,5.19210767185028,4.982689656978775,5.152029037475586,9582606
2005-04-13,5.19066195452034,5.33653172830725,5.17766364772068,5.235795021057129,13903560
2005-04-15,5.056704857556749,5.220988996096325,5.056704857556749,5.167190074920654,3219975
2005-04-18,5.559668932439758,5.559668932439758,4.932139155441554,5.166831016540527,6540930
2005-04-19,5.336532430327475,5.466515515423334,5.201855227524378,5.258181571960449,10047213
2005-04-20,5.372638623736465,5.379859792163043,5.28237214348442,5.317756652832031,3860109
2005-04-21,5.307645894035184,5.502620465845869,5.235433203292334,5.434740543365479,9647055
2005-04-22,5.138306684126766,5.7048163159630025,5.138306684126766,5.651740074157715,11683287
2005-04-25,5.740923320326711,5.766919247742451,5.596496918214153,5.621410846710205,6618447
2005-04-26,5.683153060236938,5.683153060236938,5.596497684358731,5.6040802001953125,9251154
2005-04-27,5.475181857295982,5.660768958528362,5.475181857295982,5.563642978668213,1808829
2005-04-28,5.524285000430597,5.6687107409355,5.473736144656396,5.511647701263428,4398570
2005-04-29,5.632604347255388,5.632604347255388,5.2787616670895785,5.365056037902832,9805851
2005-05-02,5.372998904885564,5.452072103182413,5.253486418897147,5.358917236328125,6403815
2005-05-03,5.374443569070516,5.4520727475892805,5.286344156718284,5.429686546325684,3850902
2005-05-04,5.478069386646324,5.538367147890107,5.431491947509152,5.505149364471436,1692207
2005-05-05,5.560030436173483,5.668710662067933,5.526089959804469,5.551364898681641,20970081
2005-05-06,5.596496897761923,5.596496897761923,5.511285903756389,5.564723491668701,2758239
2005-05-09,5.603719984019631,5.653907839485012,5.568696480579206,5.616718292236328,6345702
2005-05-10,5.5820563512986885,5.639104370363987,5.562920236434869,5.598304748535156,3261753
2005-05-11,5.560391269876836,5.598303506562093,5.542338180963768,5.556419849395752,5722794
2005-05-12,5.631160643529903,5.631160643529903,5.543783245890181,5.562197685241699,6770808
2005-05-13,5.667627211665341,5.667627211665341,5.574833692311445,5.596497535705566,22553388
2005-05-16,5.452434753329901,5.725760608725877,5.452434753329901,5.683154582977295,9254322
2005-05-17,5.683152489189157,5.784251212975695,5.596497122018152,5.6806254386901855,6204924
2005-05-18,5.69037374324798,5.718536736322433,5.604801401536084,5.669793605804443,5865651
2005-05-19,5.773418990132529,5.773418990132529,5.668710193498234,5.696873188018799,6301944
2005-05-20,5.6975952994615255,5.726119301684327,5.633687475995328,5.659322738647461,2175228
2005-05-23,5.72576061799483,5.72576061799483,5.63982689255884,5.666545867919922,1687158
2005-05-24,5.737313806697225,5.737313806697225,5.654268496740863,5.667627811431885,5179185
2005-05-25,5.704818978231229,5.76042331916104,5.533675230440278,5.74273157119751,12318966
2005-05-26,5.777031011782546,5.798694858475296,5.683153774623099,5.725037097930908,6038505
2005-05-27,5.726482432084797,5.76258861560684,5.67593254793368,5.693624973297119,1334421
2005-05-30,5.762587519789816,5.762587519789816,5.539449261781254,5.594692230224609,1800315
2005-05-31,5.610940793889786,5.7690872079733895,5.568335117161678,5.720344066619873,8762589
2005-06-01,5.531505687203223,5.762587465529604,5.531505687203223,5.704094409942627,4721508
2005-06-02,5.553169778083104,5.711315832842931,5.5322279494377575,5.640909194946289,449361
2005-06-03,5.596497355351446,5.667988036248168,5.57519451988466,5.60516357421875,2234727
2005-06-06,5.603719210405348,5.690374586553562,5.568334704548509,5.595053672790527,2029401
2005-06-07,5.813136453950472,6.361953314580605,5.582776698142356,5.596858024597168,1455300
2005-06-08,5.278760553108089,5.632603158602182,5.278760553108089,5.560390472412109,2989008
2005-06-09,5.560393116868259,5.632244830046771,5.549561532638069,5.56580924987793,13197195
2005-06-10,5.637658081635595,5.637658081635595,5.506231017890857,5.508758068084717,2011977
2005-06-13,5.509481469822063,5.509481469822063,5.423187098553632,5.440518856048584,1652409
2005-06-14,5.487818530778603,5.4881795380996365,5.4159668243731565,5.4286041259765625,17990676
2005-06-15,5.5531709285818245,5.5531709285818245,5.343753962319481,5.357835292816162,3600333
2005-06-16,5.389969914018542,5.423188042164466,5.344115165944852,5.348448276519775,1515294
2005-06-17,5.560390127652154,5.560390127652154,5.279121232970975,5.345195770263672,3222648
2005-06-20,5.345197965946887,5.347364009802579,5.178025332870285,5.201494216918945,6322536
2005-06-21,5.199327340292551,5.332198462498478,5.199327340292551,5.321728229522705,3113748
2005-06-22,5.414521645921485,5.414521645921485,5.249876093594767,5.269373893737793,4975938
2005-06-23,5.300063552176417,5.322088399997347,5.264318044695925,5.271539211273193,7354314
2005-06-24,5.27876082204706,5.480956558217252,5.127113934695808,5.327504634857178,38225781
2005-06-27,5.314867504431869,5.357834183436428,5.207631310538602,5.239043712615967,10192050
2005-06-28,5.270457331843144,5.3242555969781495,5.109061172860137,5.149861812591553,16322724
2005-06-29,5.155637506192115,5.155637506192115,5.019155318934528,5.094256401062012,11617056
2005-06-30,5.091008890067715,5.1913849431943735,4.924918598613787,5.00218677520752,21068190
2005-07-01,5.033236963621028,5.242654203274291,5.020238659247261,5.195715427398682,10559439
2005-07-04,5.127115345708325,5.300426121805907,5.127115345708325,5.185968399047852,11173338
2005-07-05,5.220270065190856,5.379860183005564,5.16322170552448,5.2765960693359375,8399754
2005-07-06,5.308368389437137,5.437268427372125,5.308368389437137,5.419215679168701,4514697
2005-07-07,5.419215217960588,5.473735487853092,5.280565951009933,5.350973606109619,9305208
2005-07-08,5.415966070787755,5.458571746632271,5.365417212302115,5.404411792755127,4227993
2005-07-11,5.610217786766151,5.610217786766151,5.350973699480419,5.3744425773620605,1898028
2005-07-12,5.128197744808875,5.446295249955168,5.128197744808875,5.417409896850586,8271252
2005-07-13,5.449904822998672,5.581693237900309,5.35638930517263,5.426435947418213,8919603
2005-07-14,5.4520727475892805,5.531506621618703,5.394302378472378,5.429686546325684,1965645
2005-07-15,5.55316931527642,5.560390822976809,5.415965100596675,5.434740543365479,6505488
2005-07-18,5.437630478756323,5.560392394520581,5.20727134043244,5.527174949645996,4836744
2005-07-19,5.560391103775786,5.621050203407933,5.509841910898073,5.557863712310791,7341741
2005-07-20,5.596498061203052,5.596498061203052,5.50984267948984,5.551726341247559,1138401
2005-07-21,5.578445438384062,5.581333496647679,5.495400468419291,5.522841453552246,1378080
2005-07-22,5.545949817806494,5.668711735825781,5.517064800993825,5.5694193840026855,16821783
2005-07-25,5.63116147076829,6.080686847868775,5.538728934940615,5.625384330749512,47568609
2005-07-26,5.668710543178486,5.668710543178486,5.365416737324948,5.419215679168701,12399849
2005-07-27,5.35169735737554,5.524286130423805,5.3076476458002695,5.436908721923828,2017026
2005-07-28,179.41796875,179.41796875,179.41796875,179.41796875,0
2005-07-29,5.452071862946644,5.465792182766692,5.242654607160203,5.273344993591309,4953564
2005-08-01,5.305118479923332,5.415964729329177,5.295730247840847,5.39827299118042,1687950
2005-08-02,5.394302181170164,5.618161799356693,5.343753323100817,5.51598072052002,9247095
2005-08-03,5.5242850024747465,5.712038431111146,5.5242850024747465,5.6228556632995605,12975633
2005-08-04,5.668710987370737,5.784252062049831,5.633688169041616,5.692902565002441,3681612
2005-08-05,5.633688961828971,5.769810537940362,5.596498731085587,5.610941410064697,6829317
2005-08-08,5.473735106923669,5.704815838848924,5.452432274182771,5.478067874908447,1016532
2005-08-09,5.517063341224216,5.589276034596274,5.4159652977877775,5.438351154327393,1316997
2005-08-10,5.452794361350467,5.553170059246858,5.452433354095969,5.522480010986328,2526975
2005-08-11,5.66871191578652,5.740202615905438,5.524286145349111,5.525369167327881,7237197
2005-08-12,5.488538780707346,5.581332290842508,5.473735439937417,5.519590854644775,2623698
2005-08-16,5.488176668067191,5.538364840913965,5.45207050053288,5.474095344543457,2565585
2005-08-17,5.582055307618509,5.582055307618509,5.45568299903056,5.470125675201416,4541229
2005-08-18,5.632604441193765,5.632604441193765,5.401523315514231,5.416326999664307,2368080
2005-08-19,5.509842405372032,5.509842405372032,5.350974327099755,5.365417003631592,3037518
2005-08-22,5.443768016059447,5.462904810194454,5.318478381379508,5.33147668838501,2103156
2005-08-23,5.3437540928072735,5.400802112598127,5.1487794595915855,5.181274890899658,3142161
2005-08-24,5.30764584433043,5.30764584433043,5.062483432591209,5.078009128570557,4955841
2005-08-25,5.112671200052611,5.1921053965976975,5.033237003507523,5.058511257171631,10944648
2005-08-26,5.155998052544177,5.415242085997518,5.098227706083331,5.197881698608398,4810311
2005-08-29,5.199326204152118,5.199326204152118,5.127474527294625,5.166469097137451,749232
2005-08-30,5.217380559500454,5.235434332645869,5.16430430728328,5.19282865524292,3948120
2005-08-31,5.251911373927574,5.251911373927574,5.193556741889774,5.216533660888672,3793482
2005-09-01,5.558273271929767,5.558273271929767,5.215440326173269,5.235864639282227,10646064
2005-09-02,5.21544023765639,5.272336242343815,5.21544023765639,5.248264312744141,3477672
2005-09-05,5.251911219602568,5.284005973589437,5.222734076612102,5.248992919921875,1639143
2005-09-06,5.251912257983277,5.45615298798224,5.251912257983277,5.417493343353272,3332736
2005-09-08,5.434268915962721,5.631215404108684,4.906524983923511,5.601673603057861,9628443
2005-09-09,5.580155783207959,5.594744527955788,5.516330240150067,5.5396728515625,3915549
2005-09-12,5.543685739885183,5.638512092394546,5.485331432248024,5.531285285949707,1003167
2005-09-13,5.554626117553728,5.653099029163249,5.500283067166351,5.606780529022217,2628252
2005-09-14,5.609333137629158,5.791326590210239,5.478764779771725,5.606780529022217,11189574
2005-09-15,5.6892065615044105,5.7515731345889245,5.616628175726545,5.651640892028809,2743983
2005-09-16,5.4871529197913205,5.722395087012838,5.300418232613387,5.612980365753174,4382631
2005-09-19,5.704159250015658,5.704159250015658,5.594744525314035,5.660758018493652,2071476
2005-09-20,5.718019436214708,5.775644765230013,5.544414476653119,5.687383651733398,4741704
2005-09-21,5.835457505049949,5.835457505049949,5.508306948164959,5.633040428161621,5841099
2005-09-22,5.608604976826553,5.631217243998862,5.215441188732905,5.273066520690918,4029201
2005-09-23,5.223829508672235,5.507213875989327,5.22273553337175,5.431717872619629,2609145
2005-09-26,5.456154110867501,5.616629322924797,5.412388206550472,5.588545799255371,6955542
2005-09-27,5.682277203946941,5.689571405300185,5.551344171951523,5.611887454986572,5586570
2005-09-28,5.906576995507161,5.906576995507161,5.546603026494746,5.621369361877441,3053259
2005-09-29,5.638511423430601,5.798256950059454,5.638511423430601,5.751208782196045,10293822
2005-09-30,5.83545667532866,6.2548805478391625,5.769807502788095,6.213302612304688,53081325
2005-10-03,6.23664581292382,6.382531906250014,6.213304230823276,6.280776023864746,23495373
2005-10-04,6.316882373475364,6.346059864438955,6.170996296026157,6.2118449211120605,11980584
2005-10-05,6.2001740879507565,6.360648574329121,6.083464807115611,6.114100933074951,11216106
2005-10-06,6.090759377245071,6.301564987187953,6.054287339450224,6.100241184234619,8215713
2005-10-07,6.126864909269684,6.178290344875211,5.835457091803756,5.886517524719238,24598332
2005-10-10,5.908401040764629,5.944872388556805,5.689570887958406,5.7402663230896,5518755
2005-10-11,5.813574690626133,5.813574690626133,5.61845180982759,5.703794956207275,4814370
2005-10-13,5.688841721588039,5.871929848208729,5.510860534177721,5.5874505043029785,11043054
2005-10-14,5.689206999458249,5.689206999458249,5.419682063732183,5.448859214782715,5729625
2005-10-17,5.48897820873648,5.48897820873648,5.324855743379446,5.441565036773682,8328672
2005-10-18,5.580157107651755,5.580157107651755,5.405093506495356,5.4375529289245605,8784369
2005-10-19,5.419680906898477,5.456152251841255,5.244617349278211,5.400350570678711,7968807
2005-10-20,5.426975513519435,5.507213098219542,5.343090656314988,5.453964710235596,10265409
2005-10-21,5.456152884488044,5.67498235688689,5.362056211356541,5.609333515167236,5635080
2005-10-24,5.703429194919951,5.710723738957544,5.544048366225467,5.598026752471924,1824570
2005-10-25,5.6166273384355305,5.6166273384355305,5.442657758071827,5.548060894012451,8381241
2005-10-26,5.565566805963149,5.670605626022734,5.522165576233701,5.634498596191406,16833168
2005-10-27,5.413116069634415,5.676077116415359,5.215440236342405,5.375550746917725,32778702
2005-10-28,5.317561549676392,5.324126434526867,5.20814680216847,5.269418716430664,4903371
2005-10-31,5.427852864010797,5.427852864010797,5.281154156673178,5.333231925964356,2860605
2005-11-02,5.347169515158615,5.565017310835837,5.328831956926869,5.548513889312744,5058801
2005-11-04,5.548513889312744,5.548513889312744,5.548513889312744,5.548513889312744,0
2005-11-07,5.567216127585636,5.709514216183336,5.567216127585636,5.64276647567749,3974652
2005-11-08,5.70511320788818,5.805601858862452,5.647900756988567,5.7172160148620605,6127902
2005-11-09,5.721249065606138,5.9699041800117145,5.677239494698642,5.831640720367432,14742288
2005-11-10,5.853280156832651,6.014648860813892,5.787265088937537,5.901690006256104,18240156
2005-11-11,5.94166546659486,6.110001579129219,5.94166546659486,6.068559169769287,18933057
2005-11-14,6.124671342666561,6.271369688394037,6.090196369234635,6.1738152503967285,17272926
2005-11-16,6.19068797502163,6.3626924077471845,6.133108474029315,6.232496738433838,19541016
2005-11-17,6.2713697339938586,6.2713697339938586,6.105233075434489,6.191419124603272,5346396
2005-11-18,6.212690370687824,6.242029623765139,6.082494751646739,6.131272315979004,3758238
2005-11-21,6.159879091003518,6.159879091003518,5.911958031305178,5.935429573059082,13149477
2005-11-22,5.977972301021974,6.0843286535528485,5.879683793098661,5.900221824645996,18715950
2005-11-23,5.941298237760565,6.034818758908214,5.867948714357855,5.989341735839844,11331441
2005-11-24,6.007312979063595,6.153277965028817,5.977973029352585,6.0989990234375,15463701
2005-11-25,6.271369136230697,6.520023547878542,6.103032361311473,6.469045162200928,30843450
2005-11-28,6.711466967834974,6.960854810691663,6.631149313776221,6.88310432434082,30566943
2005-11-29,7.224910823459844,7.224910823459844,6.799851787099527,6.902906894683838,24726240
2005-11-30,6.931514892637137,7.107553207810893,6.749608171944961,6.800952911376953,23642388
2005-12-01,6.865500467542471,6.909510045971139,6.733471732256471,6.875769138336182,11744667
2005-12-02,6.894840275402703,6.99019389835598,6.733471593646423,6.774913311004639,14039883
2005-12-05,6.865133844104548,6.908777082632317,6.734205513559201,6.799119472503662,12988800
2005-12-06,6.856698582994688,6.856698582994688,6.572103077023912,6.63775110244751,21420036
2005-12-07,6.645454302306051,6.748143114484972,6.579806952640204,6.6043782234191895,13080573
2005-12-08,6.638851108392831,6.799486423563372,6.572103360018567,6.763911724090576,10006623
2005-12-09,6.757310860773671,6.894840977669894,6.757310860773671,6.8607330322265625,14358663
2005-12-12,6.860732953328022,7.048874433626175,6.860732953328022,6.976258277893066,18543294
2005-12-13,6.975525662091229,6.986528404927131,6.895941371639198,6.934817314147949,13165713
2005-12-14,6.931514886491069,6.960854836500327,6.752542368716795,6.803153038024902,4437675
2005-12-15,6.967455093508551,6.967455093508551,6.542763055595569,6.617212295532227,5845356
2005-12-16,6.711468113949605,6.711468113949605,6.618314605443512,6.669658660888672,10719720
2005-12-19,6.718803039640254,6.953520593119503,6.696798247360355,6.874303340911865,15211251
2005-12-20,6.909510343256841,7.026869454955709,6.842395560135737,6.947285175323486,21684168
2005-12-21,7.003763680595744,7.144227291111632,6.946184195823552,7.054741382598877,21625659
2005-12-22,7.049606318354902,7.1882361244605,7.049606318354902,7.08884859085083,9362133
2005-12-23,7.149361756363826,7.149361756363826,6.953518809060481,6.978090763092041,11966229
2005-12-26,6.968924231465993,6.968924231465993,6.419904787579382,6.83689546585083,14525280
2005-12-27,6.997529724083357,7.305597488551321,6.755477024694875,7.234081745147705,12517263
2005-12-28,7.257920524342238,7.334937640690681,7.116356481408117,7.174301624298096,27294795
2005-12-29,7.18823670933951,7.285791846040498,7.081514007510051,7.136525630950928,11683386
2005-12-30,7.183836603457091,7.334936611927887,7.144227291876326,7.284692287445068,8960193
2006-01-02,7.320266934234861,7.342271724535116,7.210242290214615,7.254619598388672,9996327
2006-01-03,7.331268098622086,7.334936371168358,7.260852778156743,7.293493270874023,4495194
2006-01-04,7.320266010620131,7.437625108253681,7.233347273030603,7.274422645568848,5301747
2006-01-05,7.261588034798323,7.31293277853421,7.114888964844074,7.235182285308838,3129489
2006-01-06,7.2747894237765,7.422955925336665,7.210241812334183,7.256085872650146,13043052
2006-01-09,7.261587075660879,7.378946177619252,7.04153849979434,7.235914707183838,16829802
2006-01-10,7.261586792612955,7.261586792612955,7.039338092835382,7.082980632781982,10304811
2006-01-12,7.100218611400323,7.223812476883003,7.012199446818889,7.179802894592285,10513503
2006-01-13,7.253518733559797,7.701683785463089,7.210242529115572,7.514642715454102,27389934
2006-01-16,7.554985006687402,7.650338634385337,7.345939156793207,7.398383617401123,7168491
2006-01-17,7.408284617211562,7.554983651620741,7.225645240422182,7.261218547821045,10156311
2006-01-18,7.217577857468499,7.384814273165024,7.067945275003187,7.330903053283691,9332334
2006-01-19,7.389583124937249,7.6609765088027455,7.38628257895275,7.608164310455322,10838421
2006-01-20,7.775033364556392,7.775033364556392,7.613664665237868,7.733223915100098,11970189
2006-01-23,7.775032763613089,8.053760558394453,7.518309758287151,7.972342491149902,15503796
2006-01-24,8.009015135430845,8.281141779359855,8.009015135430845,8.157547950744629,14213034
2006-01-25,8.28114363213329,8.845933691098736,8.178454152765601,8.761581420898438,18932760
2006-01-27,8.809259772109275,9.061947484435418,8.435177636806667,8.516962051391602,25196094
2006-01-30,8.665127818700558,8.743245344767143,8.004250030180815,8.096670150756836,17580618
2006-01-31,8.288111028179042,8.32515247829443,8.068429494993017,8.12967586517334,11263725
2006-02-01,8.178454522636743,8.398502427634977,7.937868582332349,8.028088569641113,66272877
2006-02-02,7.86305101104633,8.229797921187236,7.86305101104633,8.123074531555176,15868512
2006-02-03,8.149114596520754,8.176987098032416,7.995081075631976,8.048625946044922,10885050
2006-02-06,8.097770597361949,8.215129711964698,8.017086595614487,8.066229820251465,13101759
2006-02-07,8.068800262890031,8.32515632978106,8.068800262890031,8.208897590637207,29457450
2006-02-08,8.325155214476684,8.376499273996824,8.193126445677846,8.261707305908203,24159663
2006-02-10,8.288844923972057,8.347157787802203,8.093368991146919,8.134811401367188,21411720
2006-02-13,8.206692201489975,8.214394395808489,8.032121364769473,8.0647611618042,25980471
2006-02-14,8.127111350027777,8.249971155024891,7.9958159704595,8.04459285736084,28260441
2006-02-15,8.053762473690094,8.127112020158028,7.742027766850255,7.8025407791137695,26985123
2006-02-16,7.885059059734419,7.885059059734419,7.709387034282411,7.743494987487793,18685359
2006-02-17,7.848381002967329,7.848381002967329,7.43029003512506,7.543248176574707,16077897
2006-02-20,7.481634420998801,7.5326121192652495,7.298994344694592,7.400217056274414,20734758
2006-02-21,7.480903168553167,7.621000466092538,7.422957329064933,7.489705085754394,13777533
2006-02-22,7.553517962238673,7.553517962238673,7.411953242485998,7.477600574493408,22316976
2006-02-23,7.488970291862129,7.516842793555462,7.190804883666255,7.256085872650146,37559610
2006-02-24,7.334936441980296,7.886889928458071,7.334936441980296,7.835912227630615,26568333
2006-02-27,7.804369527224525,7.980041444208255,7.515373153889322,7.868550777435303,21734262
2006-02-28,7.920996706682566,8.207793001851341,7.812439528849802,8.068796157836914,95831010
2006-03-01,8.10510796356056,8.354495197727571,8.068432840727219,8.255840301513672,36716922
2006-03-02,8.317820333571701,9.014639320830328,8.171121927447372,8.598381996154785,68319009
2006-03-03,8.709870262368332,8.985297510063754,8.580408694207161,8.775151252746582,26885925
2006-03-06,8.838598203940018,8.914881240565396,8.713904632192609,8.77001667022705,19330047
2006-03-07,8.691898318483386,9.007301182882674,8.691898318483386,8.90497875213623,15615270
2006-03-08,8.957426475445113,9.682118634907988,8.88261017374206,9.031509399414062,67741542
2006-03-09,9.126494246915763,9.310968129415922,8.812925834931512,9.156567573547363,35161038
2006-03-10,9.387252437127254,9.60143333275149,9.242020812097874,9.429795265197754,21718422
2006-03-13,9.509010668709069,9.594096308327735,9.302532702172869,9.362312316894531,12344706
2006-03-14,9.359376595463972,9.39605100433598,9.096418909342756,9.1510648727417,20602791
2006-03-16,9.44006546968137,9.890430707638696,8.875275304852124,9.746298789978027,44366949
2006-03-17,9.975519216905276,10.121484284329474,9.616107229313736,9.692756652832031,79270686
2006-03-20,9.78480477624745,9.974780028393353,9.718790410401072,9.803509712219238,30002643
2006-03-21,9.877961821309778,10.023193468262756,9.72612838959938,9.810112953186035,34712172
2006-03-22,9.823311928003518,9.887493189380123,9.506810040965073,9.642505645751951,37119456
2006-03-23,9.746666079820557,10.122214336734556,9.572094481626602,10.019525527954102,38916603
2006-03-24,10.085538248953018,10.268911734617523,10.063533458374035,10.122946739196776,22607640
2006-03-27,10.18822562833774,10.18822562833774,9.87282277184597,9.923800468444824,22604274
2006-03-28,9.93480344958461,9.960475816000727,9.647273776746689,9.69385051727295,37534068
2006-03-29,9.755465307298836,9.909498824252209,9.682115782671882,9.819645881652832,42370416
2006-03-30,9.968178168074049,10.012187744962914,9.44739840572877,9.587128639221191,148639986
2006-03-31,9.64544274497229,9.924169870355172,9.610968456545985,9.712556838989258,52034103
2006-04-03,9.811946193886603,9.99751982607494,9.712190905044112,9.887128829956056,21535470
2006-04-04,9.953510834407352,10.012190052946112,9.76390257505362,9.87796115875244,19488150
2006-04-05,9.902163905130426,10.173557222109892,9.874290711133323,10.109375953674316,21532104
2006-04-07,10.232234425483718,10.404605120931436,9.616099770715085,9.854485511779783,24998490
2006-04-10,9.968177510880382,9.997517457711574,9.75546480078114,9.942505836486816,8622306
2006-04-12,10.012188574499865,10.12221252583781,9.653510146878666,9.769402503967283,22763664
2006-04-13,9.780768959948729,9.780768959948729,8.845932247357101,9.16903591156006,31038282
2006-04-17,9.366713826054117,9.740429611495218,9.16867071316454,9.53798484802246,36785727
2006-04-18,9.68101606633405,10.048862743420802,9.583094578956349,9.91793441772461,38814138
2006-04-19,10.026126997192389,10.139085868383464,9.756201742303086,9.976983070373535,23325192
2006-04-20,9.97478025719148,10.078202419796945,9.844951655122845,9.99201774597168,15967908
2006-04-21,10.048861759502913,10.07820170709465,9.689450690968844,9.817444801330566,19409049
