Date,Open,High,Low,Close,Volume,Returns,Range,Bench_C_Rets,RSI,RSI_Ret,MA_12,MA_21,DOW,Roll_Rets,Avg_Range,Returns_T1,Range_T1,RSI_Ret_T1,Returns_T2,Range_T2,RSI_Ret_T2
2005-03-02,-0.0180727054592827,0.0107095402946602,0.0061723893743081,66.50827026367188,-0.1160985651539231,0.0162463069818865,0.0305521265211032,0.015469458639941,39.94421426616615,1.157699027018674,70.08593432108562,68.67970675513858,2.0,-0.0009075925593688,0.0320061778126787,-0.016994806397616,0.0259259007431684,0.9104731208819647,-0.0458861356352244,0.1056532427726151,0.7416153621538049
2005-03-03,0.0269939189796508,0.0239314690391487,0.0245399334274316,68.02493286132812,0.0326126759531866,0.0228041203243363,0.0299400915493091,0.1148357041073768,46.74097634323411,1.1701563593610351,69.80707677205403,68.71543557303292,3.0,0.0019514421233604,0.0318836997114979,0.0162463069818865,0.0305521265211032,1.157699027018674,-0.016994806397616,0.0259259007431684,0.9104731208819647
2005-03-04,0.0870969197391429,0.0744187515982659,0.0177246762317342,69.25672149658203,0.3816624703003652,0.0181078993163428,0.0873146472980326,0.1204903717895831,51.53808630280806,1.1026317876705702,69.63287544250488,68.84038943336124,4.0,0.0071585956289628,0.0340762982062931,0.0228041203243363,0.0299400915493091,1.1701563593610351,0.0162463069818865,0.0305521265211032,1.157699027018674
2005-03-07,-0.0636338061049015,-0.0476194243209835,0.0003525565197382,69.65792846679688,-0.3188249939042388,0.0057930401778352,0.0351723929617353,0.0736870055435803,53.02229585138662,1.028798305390274,69.49545288085938,69.003173828125,0.0,0.0165824175772976,0.0345000910398493,0.0181078993163428,0.0873146472980326,1.1026317876705702,0.0228041203243363,0.0299400915493091,1.1701563593610351
2005-03-08,-0.02934227527405,-0.0113631968548632,-0.0271728188238691,69.27678680419922,-0.962203650394128,-0.0054716192540714,0.0519952002620931,0.0760992782096363,51.41143860184964,0.9696192474567308,69.30453300476074,69.14647238595145,1.0,0.0395681509036925,0.0354108566725022,0.0057930401778352,0.0351723929617353,1.028798305390274,0.0181078993163428,0.0873146472980326,1.1026317876705702
2005-03-09,0.0519950617993283,-1.316191982070336e-07,0.0338571473123165,69.8144302368164,8.759046954441231,0.0077608021015287,0.0175439271606956,0.0240578862571099,53.55497250118634,1.0416937155938597,69.13166999816895,69.32282402401879,2.0,0.063522444751396,0.0348069187289557,-0.0054716192540714,0.0519952002620931,0.9696192474567308,0.0057930401778352,0.0351723929617353,1.028798305390274
2005-03-10,-0.0556897487968581,0.0045975866671894,-0.039122838532652,69.3530044555664,2.3875864464262,-0.0066093181550691,0.0638427205330407,0.0181722537086348,51.45684598397791,0.960822937269514,68.89293543497722,69.40823000953311,3.0,0.0420396548449698,0.0343584897630005,0.0077608021015287,0.0175439271606956,1.0416937155938597,-0.0054716192540714,0.0519952002620931,0.9696192474567308
2005-03-11,0.0528876876995105,0.009153256973907,0.0286043420008657,68.44621276855469,-0.9730596072021976,-0.0130750166359798,0.0437252717070451,0.0013839879144605,47.51706703405532,0.9234352810673762,68.62544504801433,69.49153391520183,4.0,0.0274028093742376,0.0336483117509825,-0.0066093181550691,0.0638427205330407,0.960822937269514,0.0077608021015287,0.0175439271606956,1.0416937155938597
2005-03-14,-0.0173412732292259,-0.0317463268438901,-0.0059762193964073,67.78416442871094,1.5362659503022162,-0.0096725342873594,0.0166666510559263,-0.0138193693889629,44.818970856544354,0.9432183771869326,68.3268591562907,69.51312292189826,0.0,0.0136521336875909,0.0331450283732199,-0.0130750166359798,0.0437252717070451,0.9234352810673762,-0.0066093181550691,0.0638427205330407,0.960822937269514
2005-03-15,-0.0117641976242349,-0.0105966777887783,-0.0083328264325799,67.35889434814453,-0.9185312679288584,-0.0062738854148399,0.0143457290387993,-0.0018522731115305,43.12503458007666,0.9622049269741242,68.1252384185791,69.52401370093936,1.0,0.0036752087389483,0.0333053809423753,-0.0096725342873594,0.0166666510559263,0.9432183771869326,-0.0130750166359798,0.0437252717070451,0.9234352810673762
2005-03-16,0.0177974348892024,0.0118348380135955,0.0087032814944472,67.56752014160156,2.798483206933911,0.0030972271067686,0.0174948027443349,-0.0011390964711281,44.23845163332106,1.0258183457494268,68.20782470703125,69.34288497198196,2.0,0.0090337439420146,0.0332897392028669,-0.0062738854148399,0.0143457290387993,0.9622049269741242,-0.0096725342873594,0.0166666510559263,0.9432183771869326
2005-03-17,-0.0174864648555693,0.0175447926793785,-0.0002975843645783,68.41812896728516,-0.0373645179691957,0.012589019456404,0.0356547327664023,-0.0247459790931318,48.652177171529424,1.0997712482071564,68.45558293660481,69.20340837751117,3.0,0.0311648044017505,0.0343271266627281,0.0030972271067686,0.0174948027443349,1.0258183457494268,-0.0062738854148399,0.0143457290387993,0.9622049269741242
2005-03-18,-0.0213090507265782,-0.0114369663581459,-0.0213090507265782,68.6187744140625,39.236,0.0029326356889016,0.0461014124930583,-0.0105619641545463,49.66429428573233,1.0208031207038188,68.6314582824707,69.07539767310733,4.0,0.0399989615569756,0.0352974928384846,0.012589019456404,0.0356547327664023,1.0997712482071564,0.0030972271067686,0.0174948027443349,1.0258183457494268
2005-03-21,0.0521831210174097,0.0139532977496854,0.03028800084212,68.38604736328125,-0.8768046304580751,-0.0033915943962641,0.0295159956351664,-0.0161744249591744,48.47087826393226,0.97597034169188,68.66155115763347,68.92388443719773,0.0,0.0361837387871474,0.0354683520096482,0.0029326356889016,0.0461014124930583,1.0208031207038188,0.012589019456404,0.0356547327664023,1.0997712482071564
2005-03-22,-0.0170522829366693,-0.014908662308751,-0.0141679757025344,67.5434341430664,-0.1678472159956962,-0.0123214201244692,0.0287424878873365,-0.0302591333959117,44.31848404264367,0.9143321852210292,68.51877721150716,68.71696290515717,1.0,0.0262235245643459,0.0359890426986778,-0.0033915943962641,0.0295159956351664,0.97597034169188,0.0029326356889016,0.0461014124930583,1.0208031207038188
2005-03-23,-0.0120553152717923,-0.022118708841223,-0.0179640412479833,65.91844177246094,-0.1602557195704486,-0.0240584801649781,0.0243902205002586,-0.0460430240058733,37.624349589593656,0.8489538936708925,68.2071533203125,68.41699255080451,2.0,-0.0197440466461081,0.0355867519660096,-0.0123214201244692,0.0287424878873365,0.9143321852210292,-0.0033915943962641,0.0295159956351664,0.97597034169188
2005-03-24,-0.0142855216590843,-0.0142855216590843,-0.0243900430917073,64.46198272705078,2.03288995338095,-0.0220948645970364,0.0349999655783186,-0.0593395286299321,32.83690861032204,0.8727568441317122,67.8059196472168,68.07441566103981,3.0,-0.0290701920924035,0.03625140849277,-0.0240584801649781,0.0243902205002586,0.8489538936708925,-0.0123214201244692,0.0287424878873365,0.9143321852210292
2005-03-28,-0.0217388408729127,-0.0217388408729127,-0.0359998068983257,63.76385498046875,3.419505866425993,-0.0108300693997901,0.0503112688861793,-0.0865648391394244,30.813005146323235,0.9383649816730129,67.30170504252116,67.71235184442429,0.0,-0.0494054288509719,0.0369644732894195,-0.0220948645970364,0.0349999655783186,0.8727568441317122,-0.0240584801649781,0.0243902205002586,0.8489538936708925
2005-03-29,-0.0369752447592693,0.0123457938870681,0.0114109233088925,64.88330078125,-0.9177685739447856,0.0175561186055037,0.0512820959561457,-0.0746096816022299,37.468484487188064,1.2159957884425627,66.92922973632812,67.47925458635602,1.0,-0.0288698816059228,0.0378706643979411,-0.0108300693997901,0.0503112688861793,0.9383649816730129,-0.0220948645970364,0.0349999655783186,0.8727568441317122
2005-03-30,0.0319848033560912,-0.0134149968893447,0.0130125008489516,64.27340698242188,7.444065034340927,-0.0093998577674762,0.0238562199774095,-0.0729502075740825,35.466725463346265,0.9465748601460976,66.58149592081706,67.36958421979632,2.0,-0.1014460180122451,0.0365255617421378,0.0175561186055037,0.0512820959561457,1.2159957884425627,-0.0108300693997901,0.0503112688861793,0.9383649816730129
2005-03-31,0.0062114451847057,0.0192215565447702,0.006138353710102,64.22928619384766,-0.8303494292594158,-0.0006864547974916,0.0371698150213775,-0.0694199705652117,35.31971892933005,0.9958550857995576,66.28525606791179,67.3116916474842,3.0,-0.1017949978811736,0.0370804057326388,-0.0093998577674762,0.0238562199774095,0.9465748601460976,0.0175561186055037,0.0512820959561457,1.2159957884425627
2005-04-01,-0.0074076043228329,0.0284394762535624,0.0050312348931047,64.18513488769531,12.80221030391679,-0.0006874014763155,0.0613265979340835,-0.0466326224406958,35.16265294054851,0.995553022686964,66.02077611287434,67.20106615339007,4.0,-0.1019198225525489,0.0367294154845178,-0.0006864547974916,0.0371698150213775,0.9958550857995576,-0.0093998577674762,0.0238562199774095,0.9465748601460976
2005-04-04,0.0199001738745112,-0.0330191256709165,-0.0111392165446562,64.33357238769531,-0.9709312138161122,0.002312646070772,0.0378432826842485,-0.0345342950066287,36.19004943744371,1.0292184010868657,65.7512804667155,67.02528708321708,0.0,-0.1032649676347091,0.0370814739272,-0.0006874014763155,0.0613265979340835,0.995553022686964,-0.0006864547974916,0.0371698150213775,0.9958550857995576
2005-04-05,-0.0121946632621525,0.0048175275962141,0.0188588238420828,65.03575897216797,-0.4291115311909262,0.010914776817321,0.023540354105781,-0.0377855713544065,40.956331676577406,1.1317014569812194,65.46941630045573,66.82428886776879,1.0,-0.0968349016090294,0.0374916209233814,0.002312646070772,0.0378432826842485,1.0292184010868657,-0.0006874014763155,0.0613265979340835,0.995553022686964
2005-04-06,-0.0135804775061421,-0.0108625479823579,-0.0074536541620495,65.24839782714844,-0.6563386944181646,0.0032695682858328,0.0200250115703131,-0.0368954566359596,42.360396354705294,1.0342819930558105,65.18855158487956,66.61431121826172,2.0,-0.0981423044310864,0.0377086712939962,0.010914776817321,0.023540354105781,1.1317014569812194,0.002312646070772,0.0378432826842485,1.0292184010868657
2005-04-07,0.0152689350833681,0.0122698088195463,-0.0048812215087605,65.60548400878906,5.800412938747419,0.0054727195384411,0.0376053047847557,-0.0346449264109351,44.73703454010486,1.0561051923475586,64.9568379720052,66.43948727562314,3.0,-0.0848914242132937,0.0377492675163618,0.0032695682858328,0.0200250115703131,1.0342819930558105,0.010914776817321,0.023540354105781,1.1317014569812194
2005-04-08,0.0046845514412703,-0.0049089629179447,0.0162244888809979,65.82215881347656,1.5688189454508654,0.0033026934860882,0.0160272165425192,-0.0258479723296994,46.18697296688566,1.0324102489511455,64.81339836120605,66.24937911260696,4.0,-0.0775569414845775,0.0377816152952323,0.0054727195384411,0.0376053047847557,1.0561051923475586,0.0032695682858328,0.0200250115703131,1.0342819930558105
2005-04-11,0.0122698351499854,0.0049332088746445,0.0086632665721089,65.96258544921875,0.2524574017531764,0.002133424947974,0.0122699268052044,-0.0261449980666729,47.15468824864715,1.0209521260996104,64.81707700093587,66.08793058849517,0.0,-0.0531604595980448,0.0370278204492152,0.0033026934860882,0.0160272165425192,1.0324102489511455,0.0054727195384411,0.0376053047847557,1.0561051923475586
2005-04-12,-0.0060606533795073,0.1030302325439584,0.0061349096523388,70.24774169921875,0.8975165536874223,0.0649634367849167,0.1097560794774725,-0.0095587654760879,66.78412189499272,1.416277455654873,65.29922358194987,66.17371768043155,1.0,0.0576891128220964,0.0371645816727105,0.002133424947974,0.0122699268052044,1.0209521260996104,0.0033026934860882,0.0160272165425192,1.0324102489511455
2005-04-13,0.0195121384641876,-0.0230769376621796,0.0158536055252827,67.16627502441406,-0.8655736617873779,-0.0438657044378546,0.0672269131245049,-0.0496109409644586,51.86478866705991,0.7766035877301635,65.58275858561198,66.14429437546502,2.0,0.0308182147818578,0.0385412820854217,0.0649634367849167,0.1097560794774725,1.416277455654873,0.002133424947974,0.0122699268052044,1.0209521260996104
2005-04-15,0.0047846669939199,-0.0494938624975771,-0.0036014545268704,67.45917510986328,-0.1560611666050068,0.0043608207443803,0.018072272025374,-0.0473401262247059,52.94092255917526,1.020748834031186,65.79741477966309,66.14906964983258,4.0,0.0189327285443516,0.038125286935564,-0.0438657044378546,0.0672269131245049,0.7766035877301635,0.0649634367849167,0.1097560794774725,1.416277455654873
2005-04-18,-0.0011905884473834,0.0059170400751069,0.0024095224894515,67.4070053100586,1.2617081902535254,-0.0007733536575228,0.0216345949258278,-0.0469429686931098,52.71486404307198,0.9957299853275016,66.05854797363281,66.14142608642578,0.0,-0.0046447454375074,0.0378484370481147,0.0043608207443803,0.018072272025374,1.020748834031186,-0.0438657044378546,0.0672269131245049,0.7766035877301635
2005-04-19,0.0023844819071703,-0.0058816593025515,0.0036665524232439,67.2465591430664,2.7983266571908514,-0.0023802595331771,0.0119154472714626,-0.0753071451166063,51.97974383435749,0.9860547831800563,66.3099873860677,66.08563704717727,1.0,-0.0251329042870274,0.0353351303805623,-0.0007733536575228,0.0216345949258278,0.9957299853275016,0.0043608207443803,0.018072272025374,1.020748834031186
2005-04-20,-0.0309156007232633,0.0059170992899502,-0.0240105648172077,67.8283462524414,0.5393898674105511,0.0086515520911225,0.0429447438182157,-0.1006867872476957,54.4596815069998,1.0477096940020532,66.61358833312988,66.0479976109096,2.0,-0.02227439237374,0.035594208742445,-0.0023802595331771,0.0119154472714626,0.9860547831800563,-0.0007733536575228,0.0216345949258278,0.9957299853275016
2005-04-21,-2.431357437604476e-07,-0.0058825892018578,-2.431357437604476e-07,67.55548858642578,-0.5963160831588427,-0.0040227674872111,0.0368097804156135,-0.1104754738266363,53.07526983175124,0.9745791448473562,66.88208134969075,66.0084471929641,3.0,-0.0208255406068798,0.0350880280808957,0.0086515520911225,0.0429447438182157,1.0477096940020532,-0.0023802595331771,0.0119154472714626,0.9860547831800563
2005-04-22,0.0258282191868741,2.6953822063191524e-08,0.024539881225674,67.80826568603516,-0.9656210653090272,0.0037417699864015,0.0119760366197234,-0.1124302118273234,54.23591948737965,1.0218679934988115,67.11312357584636,66.02105821881976,4.0,-0.024844572722007,0.03490243172953,-0.0040227674872111,0.0368097804156135,0.9745791448473562,0.0086515520911225,0.0429447438182157,1.0477096940020532
2005-04-25,0.0047246138419407,0.0059171704522189,0.0059880345093885,67.45518493652344,153.3403662420382,-0.0052070458658616,0.0119047507542329,-0.1071780619069578,52.29037089630241,0.9641280426428476,67.29702250162761,66.09423646472749,0.0,-0.0234423004327994,0.0331711660702364,0.0037417699864015,0.0119760366197234,1.0218679934988115,-0.0040227674872111,0.0368097804156135,0.9745791448473562
2005-04-26,0.0119050320536417,0.0223532888376825,0.0050002576668302,67.96075439453125,-0.9492446537684774,0.0074948939578709,0.0293769996893102,-0.0738271900617559,54.79112095074867,1.04782429368125,67.49329503377278,66.26084463936942,1.0,-0.0028723898389486,0.0326928903363119,-0.0052070458658616,0.0119047507542329,0.9641280426428476,0.0037417699864015,0.0119760366197234,1.0218679934988115
2005-04-27,0.0258822898852693,0.0034521199972119,0.0068702995517155,69.18049621582031,4.1105295253582685,0.0179477381049675,0.0258824131315571,-0.064969506523104,60.210005451349545,1.0989007782022175,67.7731564839681,66.51877993629093,2.0,0.0247478825533783,0.0330000824054996,0.0074948939578709,0.0293769996893102,1.04782429368125,-0.0052070458658616,0.0119047507542329,0.9641280426428476
2005-04-28,-0.0194958703942862,-0.00802799639038,0.0058819425653666,69.22058868408203,-0.9594491125142942,0.000579534268396,0.0116958956700341,-0.0672474440973716,60.37811826453216,1.002792107589468,68.04465675354004,66.7253174554734,3.0,0.0316013022366143,0.0329117546265407,0.0179477381049675,0.0258824131315571,1.0989007782022175,0.0074948939578709,0.0293769996893102,1.04782429368125
2005-04-29,0.0058481179731109,0.0289019645419403,0.0058481179731109,70.15948486328125,3.0137322216772926,0.0135638282922481,0.034883772185716,-0.0495135460417521,64.1934227713754,1.0631901857246924,68.03730201721191,67.00560687837147,4.0,0.0420679034220938,0.0334913869412534,0.000579534268396,0.0116958956700341,1.002792107589468,0.0179477381049675,0.0258824131315571,1.0989007782022175
2005-05-02,0.0220930292337711,-0.011235999341576,-0.0058140035929062,69.02800750732422,14.415322580645162,-0.0161272186955466,0.0292398228307295,-0.0237480529363969,57.06232268142709,0.8889122937820952,68.19244639078777,67.23411741710845,0.0,0.0133516652701431,0.0332775566100643,0.0135638282922481,0.034883772185716,1.0631901857246924,0.000579534268396,0.0116958956700341,1.002792107589468
2005-05-03,0.0216157986210689,0.0204548727094904,0.0058482900704512,69.6338882446289,-0.9110527191876916,0.0087773174858103,0.0441860892567669,-0.0075186290230889,59.647343760301325,1.0453017149916266,68.37367248535156,67.4935818626767,1.0,0.0191963470670518,0.033213712502188,-0.0161272186955466,0.0292398228307295,0.8889122937820952,0.0135638282922481,0.034883772185716,1.0631901857246924
2005-05-04,-0.0261694032962981,-0.0261694032962981,0.0058138206644589,69.41320037841797,11.228044379093705,-0.0031692595627526,0.0109826903142629,-0.0163833312065873,58.27122572077495,0.976929097713782,68.54085540771484,67.73546890985398,2.0,0.0194186819005633,0.0325959356581578,0.0087773174858103,0.0441860892567669,1.0453017149916266,-0.0161272186955466,0.0292398228307295,0.8889122937820952
2005-05-05,-0.0165815000118948,0.0061744158246404,-0.0057809191772085,69.64988708496094,-0.8470962052806867,0.0034098227030685,0.0231396052004417,-0.0197379111012557,59.35430252426171,1.018586820340397,68.74113273620605,67.95518929617745,3.0,0.0351499247281011,0.032409172901928,-0.0031692595627526,0.0109826903142629,0.976929097713782,0.0087773174858103,0.0441860892567669,1.0453017149916266
2005-05-06,0.0023842478208473,0.0205709492416763,0.0023842478208473,70.92584228515625,0.1807349506696534,0.0183195587760087,0.0417028802639292,0.0116034864364213,64.67695385711687,1.089675914070079,68.99925740559895,68.22554379417782,4.0,0.0775279636690881,0.032986261560717,0.0034098227030685,0.0231396052004417,1.018586820340397,-0.0031692595627526,0.0109826903142629,0.976929097713782
2005-05-09,0.0390348916239293,-0.0025611800548385,0.0127023124471263,70.77337646484375,4.958664675251281,-0.0021496511764994,0.0260022899653227,0.0173836772819906,63.60512049887788,0.9834278936418858,69.26741472880046,68.47163391113281,0.0,0.0974731770896251,0.0326863390402838,0.0183195587760087,0.0417028802639292,1.089675914070079,0.0034098227030685,0.0231396052004417,1.018586820340397
2005-05-10,-0.0075916199160215,0.0159653486224946,0.0137459118208191,72.6591796875,-0.8729185578603655,0.0266456585350709,0.02824856017406,0.0382054787946366,70.18628032276263,1.103469025327935,69.67165756225586,68.79720633370536,1.0,0.1349489050244862,0.0319509154165465,-0.0021496511764994,0.0260022899653227,0.9834278936418858,0.0183195587760087,0.0417028802639292,1.089675914070079
2005-05-11,0.0124871407651705,-1.806822181871226e-07,-0.0056498916962278,72.31009674072266,-0.2203742203742204,-0.0048043887679259,0.034090875840385,0.0204898840458438,67.74424738442451,0.9652064060510396,70.07623354593913,69.09946877615792,2.0,0.1125883976510564,0.0313778747460212,0.0266456585350709,0.02824856017406,1.103469025327935,-0.0021496511764994,0.0260022899653227,0.9834278936418858
2005-05-12,-0.0111113056958934,0.0054942916855158,0.0113634154357609,72.98816680908203,-0.2923076923076922,0.0093772529552917,0.0280898605508497,0.0305686763307042,69.93263986675156,1.0323037389419754,70.49518458048503,69.22996520996094,3.0,0.1313655083738244,0.0315189960984692,-0.0048043887679259,0.034090875840385,0.9652064060510396,0.0266456585350709,0.02824856017406,1.103469025327935
2005-05-13,0.0224717053618452,-0.0054646538250986,0.003145900836408,72.69926452636719,5.49,-0.0039582071361038,0.0192651981225497,0.0344775422671508,67.82136091781777,0.9698098205221972,70.7884152730306,69.49344090053013,4.0,0.1280937560352122,0.0309221755351749,0.0093772529552917,0.0280898605508497,1.0323037389419754,-0.0048043887679259,0.034090875840385,0.9652064060510396
2005-05-16,0.0032967558539136,0.0098901565942826,-0.0019040886587836,72.25389862060547,4.159762696977141,-0.0061261404590989,0.0313095954474706,0.050521170159842,64.5843535417275,0.9522715655910724,71.04119110107422,69.72176106770833,0.0,0.1226550170524287,0.0299216087856212,-0.0039582071361038,0.0192651981225497,0.9698098205221972,0.0093772529552917,0.0280898605508497,1.0323037389419754
2005-05-17,0.0076673209549529,0.0065291256577957,0.0043769124523889,72.1656494140625,-0.8947658465790893,-0.0012213763994431,0.0335195209273038,0.0512212380572345,63.9332018559883,0.9899178105836658,71.20837148030598,69.94836316789899,1.0,0.1191209945822134,0.029777483393723,-0.0061261404590989,0.0313095954474706,0.9522715655910724,-0.0039582071361038,0.0192651981225497,0.9698098205221972
2005-05-18,-0.0206524437932913,-0.011892172591374,0.0067036069611876,72.96006774902344,-0.8074877306500698,0.0110082614292408,0.0144283991298488,0.0650144374354204,67.14453662933437,1.0502295314503365,71.53604316711426,70.2204350062779,2.0,0.1192144791941333,0.0294737515611919,-0.0012213763994431,0.0335195209273038,0.9899178105836658,-0.0061261404590989,0.0313095954474706,0.9522715655910724
2005-05-19,0.0112098463637655,0.0076587338449125,0.0044396048232651,73.74649047851562,13.56419568468276,0.0107788102965777,0.0176795412436614,0.0776656947435614,69.99288866503545,1.0424212032532918,71.87876001993816,70.50225139799572,3.0,0.1267237212048783,0.0293955692169702,0.0110082614292408,0.0144283991298488,1.0502295314503365,-0.0012213763994431,0.0335195209273038,0.9899178105836658
2005-05-20,0.0097686863690704,0.0043433756252344,0.0011052447955794,73.0804672241211,-0.8733504461557267,-0.0090312535562429,0.0209712825609122,0.0964283209278287,64.86416917678727,0.9267251347091464,72.1843655904134,70.76534561883835,4.0,0.1122197481101942,0.0288411018095087,0.0107788102965777,0.0176795412436614,1.0424212032532918,0.0110082614292408,0.0144283991298488,1.0502295314503365
2005-05-23,0.0163042753299589,0.010810743804003,0.0011036952854173,73.01225280761719,0.2627494884762382,-0.0009334151668011,0.0308709740939416,0.0955852131408028,64.34413076174314,0.9919826551138464,72.4645627339681,71.01315452938988,0.0,0.1079836394573048,0.0293358937278895,-0.0090312535562429,0.0209712825609122,0.9267251347091464,0.0107788102965777,0.0176795412436614,1.0424212032532918
2005-05-24,-0.0267381769061403,-0.0171125196027679,-0.0181920990365462,73.1968002319336,2.0080406004463605,0.0025276226553736,0.0320045024566886,0.0957660698835882,65.15799178128637,1.012648566542251,72.65380922953288,71.28656478155227,1.0,0.1083778371647044,0.0299937129162723,-0.0009334151668011,0.0308709740939416,0.9919826551138464,-0.0090312535562429,0.0209712825609122,0.9267251347091464
2005-05-25,4.67275151017077e-07,-0.0097927816909593,-0.0005609746215238,72.19776916503906,-0.7380729748958228,-0.0136485620099372,0.02247188844068,0.0823715368066426,57.50578892373471,0.8825592586825336,72.77250862121582,71.4883273896717,2.0,0.0297658383698503,0.0270842398817126,0.0025276226553736,0.0320045024566886,1.012648566542251,-0.0009334151668011,0.0308709740939416,0.9919826551138464
2005-05-26,-0.009890618148152,0.0109884721232142,0.0123590094248933,73.59000396728516,0.021108998486671,0.019283626327339,0.0210876602667022,0.0947623761418552,63.87324444483656,1.1107272092127367,72.85007731119792,71.69830394926525,3.0,0.092915169135044,0.0255462647864525,-0.0136485620099372,0.02247188844068,0.8825592586825336,0.0025276226553736,0.0320045024566886,1.012648566542251
2005-05-27,0.0099890561206541,0.0076088525816024,-0.0122084846157117,73.46563720703125,0.9433783013490404,-0.0016899952921485,0.0415729936152577,0.1018056810429808,62.96559946422171,0.985789903292,72.94637235005696,71.90044911702473,4.0,0.0868643530985151,0.0263296221727819,0.019283626327339,0.0210876602667022,1.1107272092127367,-0.0136485620099372,0.02247188844068,0.8825592586825336
2005-05-30,0.0142305574225021,-0.0043691227413963,0.0112357425018749,72.38229370117188,-0.4214509190457567,-0.0147462616135274,0.0254999796549479,0.0831516868251809,55.559313885575406,0.8823756838390032,72.89588292439778,72.00629715692429,0.0,0.0728914451425105,0.0264584683304193,-0.0016899952921485,0.0415729936152577,0.985789903292,0.019283626327339,0.0210876602667022,1.1107272092127367
