Date,Open,High,Low,Close,Volume
2020-05-11,340.23501921031095,350.044029030524,338.0552521046725,345.8740234375,1107637
2020-05-12,347.72211237641477,355.39873074499116,340.61413776151494,343.362548828125,1266333
2020-05-13,354.45091350591093,363.9282106584754,345.92134606860293,360.56378173828125,1959743
2020-05-14,362.69621725316375,374.2585038175257,354.782667393783,358.6683654785156,2553969
2020-05-15,359.14225211491157,365.68158254831104,351.7973454933756,358.5736083984375,1983342
2020-05-18,360.9902775234227,361.6536999569622,325.4978136222634,331.2315673828125,1826005
2020-05-19,336.4440321265534,345.7317713036165,329.7151456995395,332.22662353515625,2538310
2020-05-20,327.53542653466184,335.8754372533148,323.2706424103106,332.4162292480469,1422453
2020-05-21,336.44405478800036,343.07816291058066,331.9897134795871,340.2823486328125,1830218
2020-05-22,339.0029415017123,345.9213570742303,327.25106952070934,330.14166259765625,1839833
2020-05-26,332.1792899831962,337.20224627988085,324.64482661575147,332.84271240234375,755150
2020-05-27,336.4440288084548,336.91789363776246,321.564661599228,331.8475341796875,1211102
2020-05-28,333.12701135923896,341.1353394174962,329.0517849514071,333.2691650390625,1313121
2020-05-29,333.6008695197072,366.58185300552987,328.0566447389447,356.441162109375,5144624
2020-06-01,360.1373631496679,391.4124499495075,360.1373631496679,373.78466796875,5182486
2020-06-02,375.395775543749,380.03964572952646,366.0132564087255,371.0835876464844,3089307
2020-06-03,373.4055310544368,384.0201160950019,366.15540406590895,369.1407470703125,2598118
2020-06-04,370.56232648696783,376.0591473825139,365.4919666188394,369.9936828613281,2283389
2020-06-05,372.9316831505298,388.47444637155735,372.12610702124823,381.5560302734375,3315528
2020-06-08,387.6214781319727,397.99913074139226,380.3239472925505,390.0381774902344,2611698
2020-06-09,404.68064504093365,412.21510890047625,390.03820732235823,397.6674499511719,8761201
2020-06-10,398.99426093873427,400.5106344607525,386.5316193803574,388.6166076660156,1775388
2020-06-11,388.5692108392115,388.5692108392115,367.9560880690826,369.51983642578125,2555278
2020-06-12,350.6600328542565,376.7226028636944,346.01616252796765,373.9267883300781,2082575
2020-06-15,370.9414198495027,377.8598644056306,362.03276594834614,363.78607177734375,2062849
2020-06-16,366.7240764234388,372.64738797619873,353.26630100660043,358.76312255859375,3319565
2020-06-17,357.7680211259423,371.1783928220731,354.49834154933325,364.4021301269531,1534928
2020-06-18,364.8759835727801,382.02989923432193,363.0278988402621,379.5657958984375,2314004
2020-06-19,380.9873704000746,390.417293251332,378.4758922752044,387.6688537597656,2254559
2020-06-22,388.56926624591534,396.15110558729907,384.9205002783901,394.2556457519531,1198721
2020-06-23,399.9419434752187,404.491034580852,393.54476783906296,399.46807861328125,1561486
2020-06-24,401.2214780474212,406.24443518754293,393.45008092853817,395.9141845703125,2099508
2020-06-25,395.15598398485906,407.2869148476534,389.09048963104135,403.9224853515625,2307219
2020-06-26,406.57609155217415,416.05338972355355,400.88971264934656,411.12518310546875,2228557
2020-06-29,412.35722795405206,412.35722795405206,388.9009161896374,396.1036682128906,3284690
2020-06-30,399.8471935832278,402.7851617238145,394.25559359319254,396.0562744140625,2304139
2020-07-01,397.95171347833025,397.95171347833025,381.2716642096233,391.4123840332031,1327093
2020-07-02,397.9517712061078,402.54826691296483,389.56435597564433,400.3684997558594,1156613
2020-07-03,402.1691176275178,409.324465536376,400.984455462315,407.4764099121094,923889
2020-07-06,408.8506252893278,424.7725031018421,405.72312855383603,408.9454040527344,2893276
2020-07-07,408.9454289990802,410.1300913078841,401.8374551462573,407.5238342285156,1001696
2020-07-08,409.41928258331154,423.35092251796124,396.3406226253122,412.83111572265625,3436552
2020-07-09,415.8638363219014,419.84431316238596,402.879955051595,405.72314453125,1590266
2020-07-10,405.15450681457565,411.2199720093041,401.6478948357507,407.6659851074219,1881859
2020-07-13,412.2624470757282,414.9634826858802,400.32104627249953,403.2116394042969,1275777
2020-07-14,401.12663630961794,404.68062304597015,396.6249197769052,401.17401123046875,1282535
2020-07-15,402.26389013740544,423.9194910430324,395.4875995197595,408.42413330078125,2609852
2020-07-16,408.4241803021431,409.41928505100776,398.283459589551,407.4290466308594,1666639
2020-07-17,411.1725849528234,436.8086648129296,408.09246306208445,425.198974609375,5518921
2020-07-20,447.32848170518207,449.1291626055284,420.12862389693737,422.9244384765625,7216161
2020-07-21,423.6351719970524,441.5472573775454,423.6351719970524,433.0650939941406,4376897
2020-07-22,433.6811793946739,435.9557252200337,422.7822862641731,428.04217529296875,1414955
2020-07-23,428.7529940325457,434.10766209635113,424.8199207957198,427.4261779785156,956982
2020-07-24,426.4784095958592,428.5634267228507,419.3704361025949,424.9620361328125,799340
2020-07-27,422.3083807623837,423.91950397774536,413.7314092043781,419.9390563964844,1581583
2020-07-28,421.7397559294374,435.00797296991414,420.8868049041761,429.32159423828125,1341289
2020-07-29,432.02263392937965,440.220490892408,423.3982869885539,427.33135986328125,1578809
2020-07-30,428.37386477257604,433.5863786138353,421.9293137741682,426.4310302734375,1828510
2020-07-31,423.63523694419666,429.79548088186397,416.66941686096595,427.52093505859375,1333011
2020-08-03,424.77259121063145,431.78578732116745,420.50780627447017,428.2791748046875,935586
2020-08-04,429.9849827415251,439.9835196536487,426.9522360882472,431.8330383300781,1863388
2020-08-05,433.1124842521367,442.5897815005423,432.30690820153904,433.9180603027344,1266857
2020-08-06,436.33482449773436,439.55710025747175,429.8428691315101,434.8184509277344,734437
2020-08-07,435.9557052643191,438.3250297494513,425.6254562936264,432.07000732421875,1068577
2020-08-10,410.36703801389325,415.9586385210534,346.82176113290416,366.20281982421875,18122379
2020-08-11,369.1408079320793,371.5101327583443,356.3464538702486,357.5784912109375,6722936
2020-08-12,358.2418937422896,358.6209799088556,342.32004336715613,343.74163818359375,6927064
2020-08-13,345.9213795660742,359.66346176801414,345.9213795660742,357.388916015625,7011834
2020-08-14,360.1373258835928,364.8759749083769,352.93457358143723,359.75823974609375,4329309
2020-08-17,362.98050458788174,368.2877971235197,356.82026103743465,365.5867614746094,5391429
2020-08-18,367.4348649901505,373.40555132304894,364.9707616588649,372.0787353515625,3333309
2020-08-19,372.45775809934065,377.1490315069621,371.69958593680633,372.7420654296875,2585539
2020-08-20,370.5623462568807,375.63270639551854,365.1602749087212,372.4104309082031,1926477
2020-08-21,374.2584657567424,377.67029857983897,371.69961283123206,373.54766845703125,1376188
2020-08-24,376.2487290300944,376.91215145629354,367.67178594484915,372.1260986328125,1334318
2020-08-25,372.9316229315281,374.11628501199675,366.392294031824,372.7420654296875,1877395
2020-08-26,372.50520603036034,374.82715573218246,369.6620164799266,373.21600341796875,2160596
2020-08-27,374.11632060401814,376.6277986690614,371.22575642164287,374.8271179199219,1315767
2020-08-28,374.7323383794943,391.3176090493719,373.45289742904896,387.71624755859375,5527399
2020-08-31,391.3650143947547,399.89458220062005,369.70938368093545,372.4577941894531,5608228
2020-09-01,376.34350238996814,384.54135922355925,369.80417267564064,380.5608825683594,2272872
2020-09-02,381.88776188937965,384.5413939508797,373.40556800159356,376.3435363769531,1403646
2020-09-03,377.19644978338687,386.38944015360727,377.19644978338687,379.6605529785156,2164330
2020-09-04,375.30099555707085,379.7553371238113,367.9560897096787,371.22576904296875,993434
2020-09-07,371.2257562425948,375.72747257448077,362.64878461470937,365.4919738769531,1461789
2020-09-08,367.71917162574056,374.25850162532276,364.40211724251867,368.00347900390625,1494140
2020-09-09,362.93309196411104,362.93309196411104,350.18611621884367,355.493408203125,3269239
2020-09-10,357.7206218159325,357.7206218159325,344.9736445354229,348.33807373046875,4485395
2020-09-11,352.9345938826056,364.87599589642724,350.9917592396576,363.73870849609375,3692153
2020-09-14,366.15541112097685,370.56234887166784,357.3415066971769,364.1177978515625,2324823
2020-09-15,364.8760358313656,370.2307043389516,361.3694233985624,368.4300231933594,1415179
2020-09-16,367.81391900169956,369.9936858413895,363.92822127135025,366.9609680175781,1545339
2020-09-17,367.0557815635287,372.2682960541787,363.97565936450826,368.5247802734375,2620870
2020-09-18,368.6195505881194,375.58534210962677,367.34010945802305,368.95123291015625,2125625
2020-09-21,370.4310434924074,370.4310434924074,355.20326084919293,361.408935546875,1833235
2020-09-22,361.83852423023177,362.79324329152524,347.183580812234,353.91436767578125,1147364
2020-09-23,358.019681126517,362.2204395579249,355.10779937430783,360.02459716796875,2567644
2020-09-24,356.5398910765499,361.3612113035923,349.4272214983218,354.2962951660156,2226095
2020-09-25,355.34651032639675,362.79330869264237,351.38440219920466,358.2583923339844,1176532
2020-09-28,359.26083498986213,371.86314049401085,359.26083498986213,363.0797119140625,1541157
2020-09-29,365.08458777745017,368.52158245651935,355.7760763034837,357.9241943359375,1380024
2020-09-30,358.019690213353,358.1628922622949,345.6083409526234,348.4247741699219,2170449
2020-10-01,350.3819132915296,352.8164353671984,339.2116880527453,340.1186828613281,2242160
2020-10-05,339.6891108780987,342.6487464968403,335.1064699518488,336.5862731933594,2883385
2020-10-06,337.97058967460276,345.5128653684462,335.3928362346622,344.1285400390625,1592783
2020-10-07,343.69886796016687,348.28150787868344,338.9252725718312,347.3745422363281,1544189
2020-10-08,350.3819041434533,350.76378595025426,345.60830871915556,349.42718505859375,1083964
2020-10-09,346.5629881090346,365.6573676191743,344.51034813883683,353.1505432128906,2863357
2020-10-12,356.06252853140165,360.8838487184593,352.2913761299246,353.77117919921875,1735101
2020-10-13,352.1003550518439,352.29131050586074,343.9375192675781,347.1358337402344,1897235
2020-10-14,345.894733375263,350.38192499543095,342.02813250575787,348.32928466796875,938310
2020-10-15,349.4272316906679,351.81402972134185,339.880039567972,341.6940002441406,1037468
2020-10-16,347.5177849134954,355.06006068200196,344.17626775086563,354.0576171875,1711123
2020-10-19,356.06248945841617,368.4260839559756,354.1530513149432,365.60968017578125,2033332
2020-10-20,364.75052776149545,369.71508019568813,361.1226057689323,366.087158203125,1323005
2020-10-21,367.8532802400577,375.58651125366396,365.70516213270685,374.01123046875,1534158
2020-10-22,374.24987463861777,379.3098740444973,367.85324522902937,378.0210266113281,1102171
2020-10-23,377.1618124808713,378.5461669904831,366.3257727494912,368.09197998046875,1543910
2020-10-26,368.09198026749766,371.38577320081527,362.602344802447,367.3282165527344,1243433
2020-10-27,367.2804579930605,382.65141255309817,362.172704861752,379.2144470214844,2381246
2020-10-28,381.45802387792764,382.84237829662834,367.6145962337852,372.197265625,1880141
2020-10-29,369.4762976827229,372.72233684814125,361.50438724149524,366.51666259765625,915022
2020-10-30,368.33063357663735,377.87782500304803,365.5142295872758,373.19970703125,1341668
2020-11-02,374.2499253889367,376.54124563560293,367.94877285881614,374.39312744140625,965278
2020-11-03,374.29762626913504,383.3197337744004,372.8655475626304,380.78973388671875,1535958
2020-11-04,381.8876434755575,383.5106776146146,377.4004520104337,379.93048095703125,1393413
2020-11-05,381.17163882920994,390.86203283704816,380.16919532815405,388.85711669921875,1778251
2020-11-06,378.0688007741722,380.9329583557947,355.06006237466113,360.93157958984375,13573170
2020-11-09,363.74800823461186,366.08708188410816,358.2583729397325,363.1751708984375,3100541
2020-11-10,364.7026969093423,371.7676124359406,361.4566577901718,370.5264892578125,2457889
2020-11-11,371.19476712167466,389.525385135267,369.0944026244326,382.1263122558594,3859064
2020-11-12,382.55596988983655,384.46540816403444,379.97821656538304,381.5534973144531,1905529
2020-11-13,380.4555995767151,384.7518359583844,375.20464399911924,381.7444763183594,1652461
2020-11-14,385.5155501804486,396.9721790611242,381.88762935585356,394.0125732421875,923318
2020-11-17,397.9746584131729,397.9746584131729,383.7493498021921,390.52783203125,2992236
2020-11-18,393.1246547383614,393.7498012243246,380.8620508290914,392.6437683105469,1896679
2020-11-19,390.2874130738645,399.13573508604276,388.2196073044577,392.6437683105469,2169845
2020-11-20,394.326904296875,402.30960793615117,392.5957247501103,394.326904296875,2623059
2020-11-23,398.17395544737093,402.83855958790406,394.2306809362715,396.5870361328125,1601718
2020-11-24,398.6067750912281,400.578397721374,391.05685224116974,395.2405700683594,1608608
2020-11-25,395.24057930015596,397.54882835669923,383.41075519003056,384.3725280761719,1877065
2020-11-26,386.63269577262616,393.3651058980202,378.265260019245,391.8262634277344,2197699
2020-11-27,392.6437746055262,398.12589171089377,382.400899399056,390.5278625488281,5685513
2020-12-01,393.84597432053596,397.2121792292585,382.20851719447114,393.990234375,3164488
2020-12-02,397.2122064954336,397.6930929439753,389.5180233187666,394.134521484375,2200909
2020-12-03,399.135767558368,406.733767865789,391.4415840873633,401.6363830566406,5670711
2020-12-04,403.94461649280436,404.5697630052759,393.4131915367073,396.8755798339844,2617938
2020-12-07,396.2503713089702,399.61657591960466,393.3650530712835,394.6634521484375,2571744
2020-12-08,394.4230312119688,398.1258623627441,387.30591836104946,389.0851745605469,3399029
2020-12-09,391.4896416247111,393.0284841129739,386.0556306873579,388.02728271484375,2934474
2020-12-10,390.09508342467444,390.4797867039407,376.1012705024065,386.8731384277344,2098666
2020-12-11,390.47979692202233,393.7498189078236,380.8620679337952,385.52667236328125,2878119
2020-12-14,387.3059204722856,392.49948775121425,385.8632612641956,388.55621337890625,2631263
2020-12-15,391.4415434636764,399.95323891533025,387.4020858202204,397.1159973144531,3714347
2020-12-16,400.0974754701454,401.6843946829448,390.7201908888139,392.259033203125,3238410
2020-12-17,395.14430119971706,401.5400834856412,389.6141084331483,393.12457275390625,2958532
2020-12-18,393.1246583951542,394.1345081625668,383.1222264737668,389.7584533691406,2096819
2020-12-21,390.47980229370893,392.01864482319047,354.8942045477305,364.8966369628906,3899926
2020-12-22,367.39722543619285,373.0716793305877,351.09516403312244,371.5328369140625,2682621
2020-12-23,373.1678656799797,377.78436361810367,367.9261919087743,376.8706970214844,2191218
2020-12-24,379.41940231613006,381.1986880197475,375.0914243429422,377.20733642578125,1378601
2020-12-28,379.6598385561803,382.3047139356091,376.24555662494555,377.495849609375,1652125
2020-12-29,379.8041143136973,387.5464038095228,375.3318761756504,382.25665283203125,1845094
2020-12-30,383.8435315796764,386.15178043687456,377.1591988578753,383.60308837890625,1596712
2020-12-31,382.9779315802713,387.83487236421894,381.2948292203522,384.0358581542969,1601573
2021-01-01,385.14188364735435,389.99882396872107,384.0358215782552,387.9790954589844,1345602
2021-01-04,390.38356823833084,402.7423544172094,388.26768571824704,397.9815673828125,4721177
2021-01-05,397.98155861240093,401.0111663044218,392.5956546065317,399.32806396484375,2757851
2021-01-06,403.9445559722396,427.89269163468447,401.059237715295,417.3612976074219,11715662
2021-01-07,421.40077202027476,425.1036033951567,412.8890763535923,414.8126220703125,3263640
2021-01-08,420.2466336812713,429.864361612176,417.2170259022553,425.6325378417969,5146410
2021-01-11,427.98895819768615,428.51792157416736,416.4476829204452,422.7472839355469,2661411
2021-01-12,425.0555140438997,432.6054072801276,418.9001444498866,428.56597900390625,4222486
2021-01-13,430.87422674914677,433.3267357190467,416.4476343356709,422.69915771484375,2745987
2021-01-14,424.14182028815185,433.7114717379921,423.9975602330793,431.1627502441406,3761138
2021-01-15,431.11468187821316,431.11468187821316,413.70658734768136,416.2552795410156,2566735
2021-01-18,416.25523015170717,417.9383324467884,405.0986898479483,408.8976745605469,2097777
2021-01-19,410.532720326365,423.7570961580912,410.532720326365,420.2947082519531,1664611
2021-01-20,420.6794678146029,427.0271749338151,418.6597388197199,420.0543212890625,2707904
2021-01-21,420.2947547676545,426.73864489922084,407.98407346222024,411.8792419433594,1176261
2021-01-22,411.6387695488888,418.9482488970552,408.08019835211724,412.263916015625,2695024
2021-01-25,412.40819347103286,413.56233265138167,387.5944652523414,405.1468200683594,2142180
2021-01-27,407.5031379329513,426.35386090809266,404.9063396909798,416.3995361328125,5402116
2021-01-28,412.26391579553933,425.00740573388293,407.88786117974433,420.4870910644531,2040445
2021-01-29,423.180051317402,439.9629991839037,414.5240957222733,416.92852783203125,4558422
2021-02-01,420.2947174779932,439.53017365547566,409.9075828825433,436.69293212890625,2609450
2021-02-02,438.56841908966925,445.1084627216678,432.94204205352065,438.1837158203125,1988474
2021-02-03,441.45373037219423,455.49561960499113,441.45373037219423,446.6954040527344,3880608
2021-02-04,446.6472894951083,463.3821306088842,442.80019823442524,460.6891784667969,3748605
2021-02-05,470.2588160599302,472.7113249269941,444.0985845066929,449.0036315917969,4967630
2021-02-08,452.22556518997277,495.793859641131,452.22556518997277,483.24273681640625,8821777
2021-02-09,483.7717752413942,489.4462295579263,479.5880571996275,483.0504455566406,2645701
2021-02-10,486.657086251796,491.7063939648828,474.77918509462444,481.12689208984375,1834353
2021-02-11,478.9628682806655,487.6188237315209,473.4807514213994,481.80010986328125,919182
2021-02-12,480.7902605718644,551.1439414194855,476.6546488961712,528.4942016601562,14059902
2021-02-15,522.2426879197149,527.9652484503872,513.634808671254,523.4929809570312,2657865
2021-02-16,524.2143036421031,525.6088860774855,508.3931278102665,516.6163330078125,3175417
2021-02-17,512.1440508049642,545.1809252493466,512.1440508049642,520.8480834960938,5953486
2021-02-18,521.4251141225457,542.0070155235909,521.4251141225457,534.841796875,3794478
2021-02-19,535.6113323042918,565.0415585092683,535.2265996772899,547.20068359375,9880580
2021-02-22,547.1525631244588,547.2006400235167,523.444840395626,528.2056274414062,2299939
2021-02-23,535.37085457855,549.1722708287541,527.1957857483497,535.9959716796875,3149822
2021-02-24,546.2869436729527,572.2548089531812,544.074878000583,559.1265869140625,3900108
2021-02-25,571.1488216209697,574.1784297815054,549.6051435639117,553.2117919921875,4200415
2021-02-26,544.3634975503877,563.5508799199857,529.1674964616353,536.5250244140625,4612425
2021-03-01,541.3819249781767,551.095806640625,534.9861124674479,540.9971923828125,2068440
2021-03-02,550.0859493968642,559.7517540275685,546.8639753853284,550.4225463867188,2410011
2021-03-03,553.0192959116628,565.522340862709,551.5766368788497,556.2412109375,2596642
2021-03-04,554.9430113777942,619.333724351711,553.06754231992,592.0193481445312,15871139
2021-03-05,597.9341215879795,600.5789966114327,565.5704455474903,568.7924194335938,4647321
2021-03-08,581.6803199883633,598.1747510239588,570.2833330012505,574.4189453125,5825950
2021-03-09,581.3435600570074,581.3435600570074,556.9625852215986,561.531005859375,3375768
2021-03-10,571.1006324563178,571.1006324563178,545.9021753168818,551.720947265625,2596632
2021-03-12,567.4459767771366,575.5248921306782,548.2105199372337,555.0872192382812,7816657
2021-03-15,541.045310857447,550.6149625584613,531.8603917813609,539.1217651367188,3483548
2021-03-16,543.4017005928565,544.3634735142599,532.8221984574204,535.851806640625,1898170
2021-03-17,531.0428813708693,536.1883424318102,516.327710392792,518.49169921875,2364082
2021-03-18,530.8985732627099,536.4768436326885,507.7198728021295,524.8394165039062,4099158
2021-03-19,519.5016340064647,541.6224097948395,508.05651348734887,539.1217651367188,2726319
2021-03-22,538.5927573283549,545.4694561928816,529.7925129019411,539.3140869140625,1962206
2021-03-23,536.6691806698482,553.9810897237143,536.6691806698482,547.1525268554688,3483961
2021-03-24,542.4398712772651,555.1833611609951,534.0243590898962,537.3905639648438,1929662
2021-03-25,539.9393130624333,543.4016719159822,524.5509471320692,528.927001953125,2464529
2021-03-26,529.4078351961564,569.7060792061538,529.4078351961564,566.868896484375,8163393
2021-03-30,566.8689579843824,586.8257452102896,565.041566034721,574.9478149414062,6813462
2021-03-31,567.5421683161728,591.8269341912332,566.3880877906089,575.1401977539062,3786964
2021-04-01,581.8725940513458,582.8343669340753,570.6679164867639,575.7172241210938,2350611
2021-04-05,573.6973822288319,584.5654013672123,552.1536515193438,556.4816284179688,1681325
2021-04-06,561.6753941822961,571.1488341136617,549.3647123515697,554.4620971679688,1625567
2021-04-07,557.8762860904893,584.998290070912,556.8664364176869,562.3004760742188,4420444
2021-04-08,567.4940373574866,578.0254614148365,564.0797556069911,567.5421142578125,3631511
2021-04-09,567.5422145741031,574.2265485556102,557.8283309131259,564.8973388671875,1810213
2021-04-12,553.0193748963401,553.6445507139613,530.8985999004865,543.64208984375,1875008
2021-04-13,549.1723662777417,553.7407878886337,539.9393692396719,551.7691650390625,1136424
2021-04-15,559.6075554483382,563.2623395413509,537.9676645384726,542.8727416992188,2184542
2021-04-16,542.9207216182225,557.8281993597326,538.592744209397,546.2869262695312,1482339
2021-04-19,540.3239231333201,540.3239231333201,521.2808342854236,530.7542724609375,1062008
2021-04-20,533.3030327838057,551.095830090389,525.2241175530077,528.1094360351562,1669540
2021-04-22,529.9368121009181,532.0527239985175,523.4448457094823,529.7444458007812,1077666
2021-04-23,528.9750081896748,541.2856875489719,523.9257012933188,528.446044921875,874849
2021-04-26,533.6877748138999,538.4004265300705,530.225357353045,534.0724487304688,992700
2021-04-27,534.6495366838129,553.0193741531623,528.9750535378074,541.814697265625,1675512
