Date,Open,High,Low,Close,Volume
2005-04-26,68.20950239908554,69.73418972227898,67.74407213618177,67.96073913574219,19678
2005-04-27,69.97491307310698,69.97491307310698,68.20948695231559,69.18047332763672,100565
2005-04-28,68.6107290610049,69.41319298994738,68.6107290610049,69.2206039428711,4078
2005-04-29,69.01197249519237,71.41937042180155,69.01197249519237,70.15950012207031,16368
2005-05-02,70.5366328840554,70.61687925949109,68.61071413392527,69.02799987792969,252318
2005-05-03,72.06131491911293,72.06131491911293,69.01194687472317,69.63385772705078,22443
2005-05-04,70.17552863552439,70.17552863552439,69.4131851196289,69.4131851196289,274434
2005-05-05,69.01194339622499,70.60885252052887,69.01194339622499,69.64990234375,41962
2005-05-06,69.17644749315546,72.0613046000465,69.17644749315546,70.92581939697266,49546
2005-05-09,71.87674257401052,71.87674257401052,70.0551482944934,70.77335357666016,295228
2005-05-10,71.33107477236697,73.02427277225588,71.01811332455887,72.65914916992188,37518
2005-05-11,72.22181103770345,73.02427483949918,70.61688343411195,72.3100814819336,29250
2005-05-12,71.4193474881767,73.42550699975226,71.4193474881767,72.98816680908203,20700
2005-05-13,73.02428501257003,73.02428501257003,71.64404822913424,72.69928741455078,134343
2005-05-16,73.26500518536523,73.74648340864641,71.50760909642158,72.25389862060547,693178
2005-05-17,73.8267358848733,74.22796777079063,71.82057645528663,72.16563415527344,72946
2005-05-18,72.30207890154159,73.34528215385086,72.30207890154159,72.96009826660156,14043
2005-05-19,73.11255108026333,73.90699088099355,72.62304869632642,73.74649810791016,204525
2005-05-20,73.82674931640554,74.22798127532026,72.70329983144431,73.08045959472656,25903
2005-05-23,75.03044879694319,75.03044879694319,72.78354971909974,73.01225280761719,32709
2005-05-24,73.0242637722518,73.74648108441178,71.45945672606868,73.19679260253906,98390
2005-05-25,73.02426692240304,73.02426692240304,71.4193394928135,72.1977310180664,25771
2005-05-26,72.30205748066287,73.82673870539867,72.30205748066287,73.59001159667969,26315
2005-05-27,73.02428680329216,74.38847548984414,71.4193589367604,73.46564483642578,51140
2005-05-30,74.06343980521387,74.06343980521387,72.22178573824462,72.38227844238281,29587
2005-05-31,72.22178307019061,73.42547830675946,71.4193195791447,73.29307556152344,31406
2005-06-01,73.42552017483312,76.04155494320443,73.42552017483312,75.24310302734375,31237
2005-06-02,73.42551052123369,74.62920628590818,70.69713345463819,72.91996002197266,234253
2005-06-03,73.18476623473953,74.14772277893235,73.10451985605678,73.66624450683594,364884
2005-06-06,74.62117447411462,74.62117447411462,72.62303913823824,73.6863021850586,4781
2005-06-07,73.82675989577501,76.63538975032924,73.82675989577501,75.05052185058594,37171
2005-06-08,76.63536352277693,76.63536352277693,73.9069810052618,74.0353775024414,14221
2005-06-09,73.82673340636393,74.86191221124501,73.82673340636393,74.22395324707031,5625
2005-06-10,76.13382952037682,76.13382952037682,74.46871556520068,74.61717224121094,50850
2005-06-13,73.82674201873478,74.22797393798828,73.42551009948127,74.22797393798828,9862
2005-06-14,75.3514172501946,75.83289547789072,74.6291941689772,75.03042602539062,37368
2005-06-15,75.5881549305192,77.43783964106814,75.43167418571232,76.880126953125,138356
2005-06-16,76.87610744848497,76.87610744848497,75.11068133060655,76.12178802490234,7021
2005-06-17,76.15387444024783,76.15387444024783,74.62918777679688,74.84184265136719,4415
2005-06-20,74.22798877734358,75.47181084552632,74.22798877734358,75.44773864746094,7546
2005-06-21,72.57489752682869,75.51192326764223,72.57489752682869,75.43167114257812,506737
2005-06-22,76.15388915059853,76.2341355305088,73.83075042553891,75.05451202392578,174365
2005-06-23,73.82675095249644,76.23414849901035,72.6230550490769,75.02242279052734,680493
2005-06-24,75.03044105591155,76.23414260595735,74.62920911912107,75.73661041259766,575362
2005-06-27,74.4687113169916,76.23413745935943,74.40050677106495,76.2301254272461,115762
2005-06-28,75.43165788180406,76.23412733430415,74.79369894312305,75.03042602539062,5418
2005-06-29,75.5921859741211,76.23014516269596,75.5921859741211,75.5921859741211,66525
2005-06-30,74.14772940285854,76.14988275651093,74.14772940285854,75.91716766357422,10031
2005-07-01,75.03044813667631,76.23414980031771,75.03044813667631,76.22611999511719,147628
2005-07-04,75.832870358137,76.23410208164181,74.67731955064033,76.02545928955078,284840
2005-07-05,74.31622609110067,76.95633778348804,74.31622609110067,76.08967590332031,57300
2005-07-06,76.1498945362804,77.67858813624385,75.8329209761501,75.9332275390625,19228
2005-07-07,74.00328816887924,76.23414468590964,73.99526410389194,75.79679870605469,41690
2005-07-08,75.83290986455718,76.23414179709046,75.43970199670713,75.54000854492188,13921
2005-07-11,75.51194023085135,76.35452459688844,75.51194023085135,76.19804382324219,91275
2005-07-12,75.83692619545732,76.23414611816406,75.43167646793792,76.23414611816406,25190
2005-07-13,76.234147850769,77.43784374395317,76.234147850769,77.35759735107422,157687
2005-07-14,77.19711935677896,77.51810498979764,77.03662654026961,77.43785858154297,147768
2005-07-15,76.23413334612883,79.8452203386201,76.23413334612883,78.96652221679688,37303
2005-07-18,79.4440149632349,80.24647900714857,79.04278294127808,79.93351745605469,60525
2005-07-19,80.0859635516937,83.45631732273955,79.93349485249757,81.89151000976562,79875
2005-07-20,82.25262137614332,88.182835281424,82.25262137614332,86.78654479980469,44081
2005-07-21,86.66619185602266,86.66619185602266,83.63287680556769,84.89675903320312,26221
2005-07-22,82.85447134054401,85.06124983363625,82.85447134054401,84.70816802978516,48571
2005-07-25,82.68191695024666,85.86368719384585,82.68191695024666,85.59486389160156,251981
2005-07-26,88.0183334299152,88.03037526704857,84.25878922556845,84.83255004882812,3759
2005-07-27,80.33474243402885,87.46865347254247,80.33474243402885,85.0813217163086,7368
2005-07-28,265.8791809082031,265.8791809082031,265.8791809082031,265.8791809082031,0
2005-07-29,81.0489388035703,86.26496055533117,81.0489388035703,85.55477905273438,45862
2005-08-01,81.49029312572728,89.07358620396538,81.49029312572728,85.70323181152344,6665
2005-08-02,83.46434554240824,86.66617690558954,83.4563214778062,85.90383911132812,8259
2005-08-03,85.47454598889125,87.05941407476456,84.26282573099004,85.71127319335938,14062
2005-08-04,85.10138048273716,87.8297577639757,85.10138048273716,87.01124572753906,260887
2005-08-05,87.0674204104748,88.67235407743136,86.2850223506813,88.07050323486328,38606
2005-08-08,86.66617749658016,88.67234289229937,86.44951627149932,86.80661010742188,26475
2005-08-09,84.68007459449662,88.27110740890016,84.68007459449662,88.10258483886719,10490
2005-08-10,88.03036025031932,89.07356313456528,87.18777043551466,88.2349853515625,90843
2005-08-11,85.09332215973005,88.67231801766721,85.09332215973005,88.29515838623047,101775
2005-08-12,91.88219881596144,94.69082808858741,89.15382166966556,93.44700622558594,39562
2005-08-16,97.25871466479872,99.82659909595404,93.64762718348656,96.17939758300781,75965
2005-08-17,100.30806020567489,100.30806020567489,95.49728975562289,96.0108642578125,47981
2005-08-18,94.07291900802055,96.29574539971321,94.07291900802055,95.9145736694336,34696
2005-08-19,96.69699259164858,96.69699259164858,94.69082720431486,96.21952056884766,59587
2005-08-22,99.5055912180303,99.5055912180303,93.08587584072748,94.16920471191406,19228
2005-08-23,94.69084255133755,94.69084255133755,89.87605287692332,90.96339416503906,38540
2005-08-24,90.6785012013933,93.88836234305973,84.25878465773467,93.08990478515625,283940
2005-08-25,93.48712508699391,96.21550793029384,93.48712508699391,95.26458740234375,209203
2005-08-26,97.74019884642668,97.74019884642668,94.2936159681872,96.33588409423828,398615
2005-08-29,93.48711611819718,94.85131027880868,93.08588422968606,94.47013854980469,43396
2005-08-30,95.88650561518196,96.29576163787759,94.36984824181593,94.8834228515625,9112
2005-08-31,96.29573884926396,97.49141611333452,94.47815650297979,96.37999725341797,18590
2005-09-01,98.54266255073001,98.54266255073001,94.30163981491147,96.6849594116211,164418
2005-09-02,96.69698932074786,97.49945315266727,94.69082400127526,97.01797485351562,30787
2005-09-05,98.54264257618402,100.30806286633951,95.49328025682455,98.84757995605469,37275
2005-09-06,98.30193397270322,101.11055213012037,97.90069624772927,100.40438842773438,15018
2005-09-08,100.38830853345304,102.07347659884707,100.38830853345304,101.4555892944336,31921
2005-09-09,102.31425368146095,102.3182714539996,98.70316007918643,101.17073822021484,31265
2005-09-12,102.63521858935069,108.32869959252419,101.99324754312774,105.44384765625,165721
2005-09-13,107.369783943197,107.52625896675872,103.6062215596723,106.1580581665039,19650
2005-09-14,105.47959880361323,109.03327244231215,105.47959880361323,109.01307678222656,562912
2005-09-15,107.49873963388171,109.0332864979309,106.51340388057972,108.0479507446289,71878
2005-09-16,105.12424415595352,107.09492737374691,103.54125299273204,104.89002990722656,258665
2005-09-19,106.04497219747024,109.03329506314581,99.8260362627312,103.77142333984375,579787
2005-09-20,102.24901531420001,107.01417626496234,100.95676984329305,105.616943359375,51778
2005-09-21,106.1257508976736,107.82181710354777,101.76441138866116,103.27876281738281,44606
2005-09-22,104.90619539359616,104.99504246373228,100.95676404547534,100.96080780029297,149503
2005-09-23,100.95677738345567,106.20653077789666,100.95677738345567,104.86582946777344,20053
2005-09-26,104.99501723410582,109.03328312840827,104.99501723410582,108.9121322631836,35325
2005-09-27,108.6294750091858,109.033307465546,106.86071357499999,108.11662292480469,3796
2005-09-28,109.03330492040206,109.03330492040206,105.39885911233837,106.57804107666016,226021
2005-09-29,107.80162200894468,109.0332917600141,106.04496898486889,109.00502014160156,561421
2005-09-30,107.0141359617716,108.7667449546672,105.40690568495974,107.05452728271484,9012806
2005-10-03,107.8218135389905,108.79099749704466,107.01416024061203,108.00758361816406,155268
2005-10-04,105.64921243006548,109.02923596770796,105.64921243006548,106.63858032226562,15065
2005-10-05,107.01413285180314,108.95250027181274,106.61031208275838,107.4098892211914,26812
2005-10-06,107.33722103843961,109.03329873358565,107.33722103843961,109.02522277832031,62343
2005-10-07,109.43712519216193,111.45625254144251,109.43712519216193,111.34722137451172,14709
2005-10-10,112.18314791070549,115.00992855242207,111.14126884769856,112.66773986816406,43040
2005-10-11,108.6375596524268,113.87520452535821,108.6375596524268,110.69304656982422,29981
2005-10-13,111.05239593048061,111.8600489208186,109.03325767784578,110.38607788085938,15553
2005-10-14,109.84095663505614,110.36592841007409,108.6294708657698,109.2513656616211,113240
2005-10-17,108.14488706389953,108.14488706389953,105.12022771965644,106.11768341064453,31246
2005-10-18,106.61035482603374,107.41800824151677,102.97995243459782,106.63053894042969,196715
2005-10-19,104.18734482133654,107.0141246487084,102.97990325300496,106.04090881347656,185850
2005-10-20,105.39884943260138,106.60629135427297,103.78354290038467,103.90065002441406,40987
2005-10-21,104.18740363138427,107.01418505437273,104.18740363138427,105.08793640136719,33459
2005-10-24,105.39885120563817,105.39885120563817,101.7644056702195,103.59374237060547,14081
2005-10-25,103.7835324513899,106.50129321688753,103.7835324513899,104.9950180053711,2371
2005-10-26,104.99504765957609,107.01417541503905,104.18739424667375,107.01417541503906,85331
2005-10-27,107.01415081895225,107.01415081895225,103.78353790986557,104.18737030029297,7256
2005-10-28,102.9758947250859,106.61034037904108,102.58013825065682,105.10406494140625,105900
2005-10-31,104.91425608556146,109.0332934650362,103.79566123706664,107.57144165039062,56043
2005-11-02,110.38210315077731,110.38210315077731,99.5837741846392,105.29389190673828,58565
2005-11-04,105.29389190673828,105.29389190673828,105.29389190673828,105.29389190673828,0
2005-11-07,105.72193268398864,105.80270380415716,103.37974350289268,104.1914291381836,1004015
2005-11-08,105.80269968991176,106.61035309226017,103.78356040724793,104.3246841430664,87890
2005-11-09,104.18736611475707,104.59118693537859,100.6336805039414,101.5665283203125,54253
2005-11-10,102.1682384971027,103.7714253534612,97.72613966415251,97.9563217163086,56765
2005-11-11,102.56800643661471,102.56800643661471,98.25109155753869,100.99712371826172,42525
2005-11-14,101.7644065230711,103.37972464958204,101.12232764828502,102.81436157226562,56315
2005-11-16,97.85132085537074,103.3756784468071,97.85132085537074,102.76993560791016,1163559
2005-11-17,103.7835576318198,104.59121101256957,101.2071427695488,101.67558288574219,14859
2005-11-18,104.0258506316387,104.98695865118718,101.36058892361243,103.70278930664062,25462
2005-11-21,104.6356196126531,104.75272673658957,102.16823628709372,102.27726745605469,21000
2005-11-22,102.24900584596347,104.99503877094453,102.24900584596347,104.56697845458984,14118
2005-11-23,104.51042974513736,108.22563452496192,102.24898919513949,106.12976837158203,25565
2005-11-24,104.99502944298979,108.22564253408936,104.99502944298979,107.87027740478516,35887
2005-11-25,106.61438072721029,109.03330862927046,106.61438072721029,108.20545959472656,19153
2005-11-28,115.73682960259679,117.06542248075804,108.38717867174834,108.94042205810547,68456
2005-11-29,109.4371337282413,113.07156786186503,108.6294688612312,112.18718719482422,7931
2005-11-30,109.8450024779787,112.99081254046808,109.66327614305547,111.9247055053711,24975
2005-12-01,114.28305033736835,114.68687120572942,112.26795508921491,113.91556549072266,40584
2005-12-02,116.30221553490675,118.62825291345293,113.6369532998021,115.18765258789062,89334
2005-12-05,119.12894242792328,119.12894242792328,113.07153837983257,116.2981185913086,108581
2005-12-06,116.70601240801223,117.83672703575303,116.0598897635889,117.59039306640625,105440
2005-12-07,117.10982920631486,121.14809519495238,117.10982920631486,119.23395538330078,109537
2005-12-08,119.12895158054336,121.1480902695635,118.72513077488867,119.89622497558594,164521
2005-12-09,119.45207795794401,120.70394393429396,119.37131837422518,120.12647247314453,208996
2005-12-12,116.30217403457077,123.1672318755241,116.30217403457077,120.9300308227539,330928
2005-12-13,122.27073260293636,122.27073260293636,118.1597715095056,120.1466064453125,69037
2005-12-14,118.88667789640981,121.30963772712798,118.88667789640981,120.3525619506836,31575
2005-12-15,120.3404747550809,121.14812817265958,117.91751450234489,119.16938018798828,51337
2005-12-16,119.45200228023172,119.93659413630154,119.12894104285184,119.74275970458984,157743
2005-12-19,119.74283134462591,120.3404984574268,118.36175008301988,120.13858795166016,141600
2005-12-20,118.40210892474808,121.14813059952446,118.40210892474808,120.33643341064453,180403
2005-12-21,120.74427463161139,120.74427463161139,118.62822420191212,120.22737884521484,69056
2005-12-22,120.34045304267998,120.34045304267998,117.91749322710596,118.62419128417969,72881
2005-12-23,117.10980524782937,118.70088345488499,117.10980524782937,117.64285278320312,7284
2005-12-26,117.91753422979437,119.93666233474563,117.1098806770963,118.52327728271484,8446
2005-12-27,117.10984293974217,119.1289703940519,117.10984293974217,118.02652740478516,18084
2005-12-28,117.12194734834347,118.5514953632608,115.4945326594576,116.64947509765625,5062
2005-12-29,119.45205001152691,119.52474517345496,115.24013253589399,116.44354248046875,5981
2005-12-30,116.86755922838134,117.78828759006883,114.40825139576121,117.06139373779297,106378
2006-01-02,116.1729812343087,117.51368244631426,116.1729812343087,116.92005920410156,2550
2006-01-03,116.18104266452852,117.82462092472505,115.09070779474166,116.77466583251953,7143
2006-01-04,116.30623758186988,117.51367970624933,115.0907195011527,115.14321899414062,41128
2006-01-05,117.0290867471952,123.1672641055413,115.17956567092686,121.39042663574219,75318
2006-01-06,117.9174959073535,119.12897006588527,114.68687119290611,115.28858184814453,304593
2006-01-09,115.3330065667775,115.4945372264847,113.24117239230601,114.25074768066406,64040
2006-01-10,117.19057775896266,117.19057775896266,113.07154106005139,113.3138427734375,218165
2006-01-12,113.07154662995923,113.47537898763503,107.41797449757324,108.23370361328125,153018
2006-01-13,109.84094225369054,110.97165676530834,106.61032936335397,106.71531677246094,51140
2006-01-16,107.41797910086663,109.03328549362789,102.58416807721858,103.69468688964844,58031
2006-01-17,106.20649849019763,108.22563735225046,102.65282426013788,104.53466033935547,463396
2006-01-18,104.99098589672393,104.99502965104811,102.97589068831786,103.48875427246094,29184
2006-01-19,108.13680490036155,108.13680490036155,103.37973190819545,104.19949340820312,109443
2006-01-20,108.94443899812748,108.94443899812748,104.77291397247659,107.43816375732422,220659
2006-01-23,107.90258722460663,109.03330186936176,105.3988561629995,105.80268859863281,535865
2006-01-24,105.80270191278,106.56997554952747,102.9759091683781,105.616943359375,46734
2006-01-25,107.33723074891027,107.82182276942241,105.96422580091847,106.83648681640625,22453
2006-01-27,105.80268954479097,107.82181708026074,105.80268954479097,107.51895141601562,10875
2006-01-30,108.22562630512701,108.60926299636485,106.6103200018003,107.5229721069336,635062
2006-01-31,108.62947272833352,108.62947272833352,106.63052926224631,107.9429702758789,11034
2006-02-01,108.9176317654906,109.23439474667053,106.39978259861256,107.26884460449219,8287
2006-02-02,108.26783793120728,110.86692505898559,106.48504009317892,109.48209381103516,21768
2006-02-03,109.24245885795969,110.05468133248989,108.18659055487547,109.14905548095703,287615
2006-02-06,107.61807143959437,112.89744949366222,107.30537509846998,110.96845245361328,25781
2006-02-07,110.94817692703081,111.6791729642589,107.61810452417016,109.79483795166016,10912
2006-02-08,108.105420899571,112.08526200938083,108.105420899571,109.66487121582031,765337
2006-02-10,108.43026741811475,111.67912304164533,108.43026741811475,111.01716613769531,46050
2006-02-13,111.27304380117964,118.17684511037481,110.4608325659088,117.62860107421875,47428
2006-02-14,118.17683117233683,122.55464979505633,116.65393383346964,121.831787109375,196368
2006-02-15,125.8928043089708,125.8928043089708,118.24177887664679,122.3515625,44831
2006-02-16,117.77070048140673,123.4561769645456,117.77070048140673,120.75557708740234,26803
2006-02-17,116.22753279601508,120.93835774375658,116.22753279601508,117.2549819946289,50728
2006-02-20,117.36463705782586,117.36463705782586,112.49136951404638,112.76345825195312,7106
2006-02-21,113.70966740687808,113.70966740687808,112.17052696228235,113.66905975341797,65053
2006-02-22,113.70965282681188,114.51780893036229,113.15735395421615,113.5634536743164,26203
2006-02-23,112.97864721013002,113.70963121489135,112.16643630551674,112.66593933105469,48778
2006-02-24,112.89745257398336,117.77073101312429,102.07879558527843,113.64469146728516,248690
2006-02-27,113.70967336033301,113.70967336033301,110.82632067557245,111.443603515625,24346
2006-02-28,112.81625539240551,120.20738373330919,110.86694835112803,117.4864730834961,417703
2006-03-01,116.06508305089874,116.95852112019094,114.7858548539955,116.61332702636719,25153
2006-03-02,120.77589694749234,120.77589694749234,113.7908817188857,116.44680786132812,118818
2006-03-03,117.24414950345128,117.9764220477574,113.5990814900512,116.6176528930664,29250
2006-03-06,117.16283218862768,117.16283218862768,114.35987373841176,115.53556060791016,20353
2006-03-07,114.32322134444962,116.75597477639246,114.32322134444962,116.36949920654297,114393
2006-03-08,117.16283243319793,117.56964159991561,113.18010178767109,114.20121002197266,381562
2006-03-09,115.12873004874236,115.12873004874236,111.87421077022668,113.81878662109375,56390
2006-03-10,113.26961382266143,114.80330729534354,112.28104839398398,113.10688781738281,15121
2006-03-13,113.90831029632561,113.90831029632561,111.95559820127556,112.69600677490234,13518
2006-03-14,113.49331358182842,113.49331358182842,109.92146711704011,110.89376068115234,63956
2006-03-16,110.69442935123149,114.07099572416594,110.69442935123149,114.01404571533203,319706
2006-03-17,113.91642911452452,114.72192331618646,112.68785433848446,113.65607452392578,957515
2006-03-20,115.94232256338995,118.78595815901701,113.90824284925274,114.10352325439453,62653
2006-03-21,115.45420123778925,115.53555841378542,113.10280426528524,113.96932220458984,38850
2006-03-22,113.90829282467047,113.90829282467047,110.40969001054158,110.857177734375,498112
2006-03-23,110.97922384129218,113.1638210100846,109.92557282288854,111.06059265136719,11118
2006-03-24,112.67156632774247,113.42009875955503,112.67156632774247,112.70410919189453,30571
2006-03-27,112.36240160308088,113.09466270554385,110.00286903486388,110.34053039550781,16190
2006-03-28,110.2550620470733,117.97641370004885,109.250225663153,113.00919342041016,32315
2006-03-29,113.49334197809769,113.90828681124925,111.46739719568787,112.14678192138672,186796
2006-03-30,112.28105212841011,116.3492140347631,112.28105212841011,114.71788024902344,48084
2006-03-31,109.86049281889106,120.41734866609971,109.86049281889106,117.60625457763672,28687
2006-04-03,113.18417179464915,121.96323949528313,113.09466726298912,113.59505462646484,51731
2006-04-04,117.97646770174003,117.97646770174003,111.7969416725569,115.00264739990234,95559
2006-04-05,117.16280504987492,117.48825696281685,111.46738493431289,114.80733489990234,1265137
2006-04-07,115.04737329594658,116.75600191564845,114.81956157822378,116.0684814453125,152831
2006-04-10,117.97238209334893,118.3832649153876,114.72192442541053,117.30928039550781,65962
2006-04-12,118.29378309145733,118.7900968112599,116.34920680262066,117.8218765258789,28200
2006-04-13,114.31508888637053,117.97642853094925,110.32829734623273,115.42568969726562,12637
2006-04-17,110.73511849040692,116.345095854144,110.73511849040692,113.06616973876953,27806
2006-04-18,113.82690409319183,117.56960066360648,113.82690409319183,116.64205932617188,1014881
2006-04-19,120.41324689073191,120.41324689073191,117.16280153626482,117.56961059570312,101475
2006-04-20,117.56962454286705,120.01051410629151,115.6209749308831,118.7738037109375,42806
2006-04-21,117.16280553525114,120.41732467815297,117.16280553525114,119.54267120361328,18890
2006-04-24,118.54599588710948,126.11276034383125,118.54599588710948,124.3349838256836,41803
2006-04-25,124.48548196623011,126.11274164695477,124.0786728655886,125.12825012207031,21581
2006-04-26,125.29916826419297,127.65870168394764,123.26509856631078,127.2234115600586,141646
2006-04-27,130.09951167623865,131.07586731951014,127.65862256805991,130.17274475097656,139106
2006-04-28,130.18085633708313,138.23579472063219,127.34128279938976,134.63954162597656,41428
2006-05-02,152.55577122974688,153.3694012337001,143.1990203647442,145.20462036132812,68156
2006-05-03,144.82626927108046,146.45352915425025,144.01263932949558,144.6594696044922,43275
2006-05-04,136.29124138034058,152.06753314473778,136.29124138034058,146.3843231201172,263231
2006-05-05,154.42710098302572,154.42710098302572,141.81582051090592,143.3169708251953,36815
2006-05-08,142.46672411439187,145.6398864275548,139.956675092018,142.5562286376953,13518
