Date,Open,High,Low,Close,Volume,Returns,Range,Bench_C_Rets,RSI,RSI_Ret,MA_12,MA_21,DOW,Roll_Rets,Avg_Range,Returns_T1,Range_T1,RSI_Ret_T1,Returns_T2,Range_T2,RSI_Ret_T2
2005-03-04,-3.226868509065284e-07,0.0084922762465324,0.0108692390230746,9.3569974899292,0.253677357125633,0.005335855060655,0.021505376344086,-0.1796494799469142,45.61484117119984,1.0375300087850532,9.392591953277588,9.551403908502488,4.0,0.0401137613029987,0.050548592952376,-0.0053075348241042,0.0239130103069802,0.9718279090546816,0.001062532821541,0.0204740714870954,1.0065945431436742
2005-03-07,-0.1507429448208731,0.0094738517710288,-0.1397848171382054,9.347065925598145,-0.0829180436797286,-0.0010614050438448,0.1987500190734863,-0.1718115804672585,45.327394498219824,0.9936983958378552,9.380175590515137,9.541470800127302,0.0,0.0291621057343456,0.0551327766143413,0.005335855060655,0.021505376344086,1.0375300087850532,-0.0053075348241042,0.0239130103069802,0.9718279090546816
2005-03-08,0.188750006509575,0.0198123420271043,0.1800000444682401,9.45633029937744,-0.0006673403626518,0.0116896975638165,0.0360169647343364,-0.1550895166857615,49.12574295200786,1.083798076104666,9.34954865773519,9.528699602399554,1.0,0.0832893801175509,0.0544581023000053,-0.0010614050438448,0.1987500190734863,0.9936983958378552,0.005335855060655,0.021505376344086,1.0375300087850532
2005-03-09,0.0094635507398455,-0.0092026536834225,-0.0391951419120156,9.17820167541504,-0.1672136152026253,-0.0294118981843002,0.0683572743797857,-0.1834897359172744,41.26659510814588,0.8400197661836937,9.330510059992472,9.504576183500744,2.0,0.0254684716106957,0.0548031900318388,0.0116896975638165,0.0360169647343364,1.083798076104666,-0.0010614050438448,0.1987500190734863,0.9936983958378552
2005-03-10,-0.0416663627717813,-0.0371513811277874,0.0099231599032791,9.198070526123049,-0.3750687316715543,0.0021647868951528,0.0185590022484225,-0.1702347818938607,41.98068139650502,1.017304221162123,9.311471621195476,9.470046815418062,3.0,0.0243182232167632,0.0543032552265491,-0.0294118981843002,0.0683572743797857,0.8400197661836937,0.0116896975638165,0.0360169647343364,1.083798076104666
2005-03-11,0.0206517653479691,0.0064304323754686,-0.0152842698890478,8.969605445861816,1.3602668915203284,-0.0248383701356036,0.0410200077917943,-0.1845720849872295,36.48730816700628,0.8691452104453913,9.277533531188965,9.432206244695754,4.0,0.0027839352213521,0.05504096032026,0.0021647868951528,0.0185590022484225,1.017304221162123,-0.0294118981843002,0.0683572743797857,0.8400197661836937
2005-03-14,-0.0308836743826332,-0.0127793359645982,-0.0166294480554189,8.979540824890137,-0.5732591913763377,0.0011076718020974,0.0450958301873904,-0.1737355744526919,36.87416126426309,1.0106024016758417,9.254356384277344,9.387743722824824,0.0,-0.0281527793131053,0.0551460666849474,-0.0248383701356036,0.0410200077917943,0.8691452104453913,0.0021647868951528,0.0185590022484225,1.017304221162123
2005-03-15,0.005494584662661,-0.0107874089845904,0.0124015018242837,8.959674835205078,0.3485477178423237,-0.002212361419416,0.0211580604890322,-0.1682513808508255,36.39678694259951,0.9870539612211808,9.237801313400269,9.345173336210705,1.0,-0.0432130481406654,0.0483217267668123,0.0011076718020974,0.0450958301873904,1.0106024016758417,-0.0248383701356036,0.0410200077917943,0.8691452104453913
2005-03-16,-0.0054643777662802,0.0087242384763279,0.0111359619116537,9.098739624023438,0.3404858299595141,0.015521187027004,0.0187224327214301,-0.1525755432230305,42.052214050161865,1.1553825923283116,9.212968746821083,9.31064410436721,2.0,-0.019235408551008,0.0469573768444947,-0.002212361419416,0.0211580604890322,0.9870539612211808,0.0011076718020974,0.0450958301873904,1.0106024016758417
2005-03-17,0.0098898111774003,0.0443239815907974,-0.0088109156394393,9.237800598144531,1.2224101479915437,0.0152835425418627,0.0733333163791232,-0.1211212998592256,47.11608598745095,1.12041867596433,9.203863302866615,9.292196818760464,3.0,-0.0348685738483443,0.0465129307046293,0.015521187027004,0.0187224327214301,1.1553825923283116,-0.002212361419416,0.0211580604890322,0.9870539612211808
2005-03-18,0.0337321637845871,-0.0165632615966974,-0.0133334299852867,8.989471435546875,-0.7209266507211713,-0.0268818491976904,0.0698197830537064,-0.1570324111145858,40.33719431105743,0.856123624568496,9.17323613166809,9.268073445274716,4.0,-0.056579807527536,0.0473330702937131,0.0152835425418627,0.0733333163791232,1.12041867596433,0.015521187027004,0.0187224327214301,1.1553825923283116
2005-03-21,-0.0610524388990679,-0.0357892588939153,-0.0045042831905657,8.87027645111084,0.4321656981462844,-0.0132593985409091,0.0361990598756427,-0.1719356183021498,37.544934772503,0.9307770511498118,9.1368145942688,9.222665014721098,0.0,-0.0875108508267381,0.0453482162611991,-0.0268818491976904,0.0698197830537064,0.856123624568496,0.0152835425418627,0.0733333163791232,1.12041867596433
2005-03-22,-0.003363328264205,-0.029476096525752,-0.0180996784769353,8.671612739562988,-0.0490762779100079,-0.0223965636970618,0.0241935299572382,-0.2118088746314916,33.39554800633272,0.8894821154621051,9.079699198404947,9.187662533351354,1.0,-0.1058216645745997,0.0452611969937527,-0.0132593985409091,0.0361990598756427,0.9307770511498118,-0.0268818491976904,0.0698197830537064,0.856123624568496
2005-03-23,-0.0438694226327338,0.010123867828935,-0.0241935054992602,8.55241584777832,0.0015494636471991,-0.0137456428653518,0.0602125889878379,-0.214517451864305,31.169696412518903,0.933348852565865,9.01347835858663,9.146037964593797,2.0,-0.1441825751017168,0.0465260441299572,-0.0223965636970618,0.0241935299572382,0.8894821154621051,-0.0132593985409091,0.0361990598756427,0.9307770511498118
2005-03-24,0.0235293079804634,-0.0267261726785883,-0.002361340302397,8.48288345336914,-0.2250862787099845,-0.0081301465745777,0.0343195446849573,-0.2154297534540452,29.917036611050364,0.9598116136618698,8.932357788085938,9.103467532566617,3.0,-0.1362967158576744,0.0466496207895238,-0.0137456428653518,0.0602125889878379,0.933348852565865,-0.0223965636970618,0.0241935299572382,0.8894821154621051
2005-03-28,-0.0114941835056764,-0.0057207539257154,-0.0035502620481179,8.423285484313965,0.0023035813010627,-0.007025673449693,0.0320665638419965,-0.2191042843637832,28.8469250560225,0.9642306967451248,8.86944810549418,9.063735099065871,0.0,-0.1585817527768221,0.0469393750223677,-0.0081301465745777,0.0343195446849573,0.9598116136618698,-0.0137456428653518,0.0602125889878379,0.933348852565865
2005-03-29,-0.011627615443298,0.0011510257096389,-0.0142514549855619,8.3140230178833,1.7217846964728951,-0.0129714784847474,0.0481927710843372,-0.2264713403291256,26.94410194934888,0.9340372291681618,8.795777479807535,9.023529733930316,1.0,-0.165540994373895,0.0452849311599615,-0.007025673449693,0.0320665638419965,0.9642306967451248,-0.0081301465745777,0.0343195446849573,0.9598116136618698
2005-03-30,-0.0117651090529654,0.0114938402139874,-0.0361449715376024,8.651745796203613,-0.6407002927268632,0.0406208615965912,0.1,-0.1553104496813182,40.09700114806715,1.4881550412570392,8.769289175669352,8.988054275512695,2.0,-0.1218959283017094,0.0469168750745869,-0.0129714784847474,0.0481927710843372,0.9340372291681618,-0.007025673449693,0.0320665638419965,0.9642306967451248
2005-03-31,0.08809557873713,0.038636688794533,0.0812503204479517,8.612015724182129,-0.3837307680255695,-0.0045921450950301,0.056647416484149,-0.1620988849586129,39.20281659920595,0.977699465714176,8.738662083943685,8.953051884969076,3.0,-0.1062658767813825,0.0472773439831284,0.0406208615965912,0.1,1.4881550412570392,-0.0129714784847474,0.0481927710843372,0.9340372291681618
2005-04-01,-0.0547047785122588,-0.0207879533681268,-0.0011562464001667,8.860342025756836,-0.2921645395840748,0.0288348639305684,0.0358796113353374,-0.1321395099272394,47.13784020163407,1.2024095279569489,8.730384349822998,8.929401624770392,4.0,-0.0640150419560715,0.0458668705887657,-0.0045921450950301,0.056647416484149,0.977699465714176,0.0406208615965912,0.1,1.4881550412570392
2005-04-04,0.0393517834258163,0.0033519069711227,0.018518416850783,8.741144180297852,-0.317146756698513,-0.0134529620992597,0.0204545801336113,-0.14478771322179,44.15856846007098,0.936796600590542,8.700584729512533,8.902440161932082,0.0,-0.1119866502443798,0.0451888567368292,0.0288348639305684,0.0358796113353374,1.2024095279569489,-0.0045921450950301,0.056647416484149,0.977699465714176
2005-04-05,-0.0211581295824342,-0.0100222723193443,-0.0227272568862622,8.691478729248047,1.6670523879654953,-0.0056818020645109,0.0337209479753362,-0.1506186863294814,42.94075498451578,0.9724218080879056,8.655057907104492,8.870748792375837,1.0,-0.0752015481843917,0.0444767312511944,-0.0134529620992597,0.0204545801336113,0.936796600590542,0.0288348639305684,0.0358796113353374,1.2024095279569489
2005-04-06,-0.0056882923887078,0.0461192062521673,0.0162790769329284,9.019271850585938,0.6462351595471936,0.0377143097911314,0.0640732079674271,-0.1244091620486301,52.29231864215033,1.217778277559551,8.657541275024414,8.85513955070859,2.0,-0.0395992455371001,0.0459387454437686,-0.0056818020645109,0.0337209479753362,0.9724218080879056,-0.0134529620992597,0.0204545801336113,0.936796600590542
2005-04-07,0.0320366575565265,-0.0139784345537051,0.0080092132169291,8.949740409851074,-0.2319524642403623,-0.0077092077815955,0.0408626394605282,-0.1321235131941085,50.40519821188654,0.9639120911203454,8.6641632715861,8.831016222635904,3.0,-0.042039361053938,0.0459240207258739,0.0377143097911314,0.0640732079674271,1.217778277559551,-0.0056818020645109,0.0337209479753362,0.9724218080879056
2005-04-08,-0.0022172002197586,-0.0076334941689621,0.0079456300985032,8.87027645111084,-0.4430059895183429,-0.0088789121361293,0.0247747395567079,-0.1330869692778953,48.26162977658221,0.9574732664219772,8.680718580881754,8.816353116716657,4.0,-0.0382065652194524,0.0457821045361003,-0.0077092077815955,0.0408626394605282,0.9639120911203454,0.0377143097911314,0.0640732079674271,1.217778277559551
2005-04-11,-3.307743379199479e-07,0.009889792612272,-0.004504850817378,8.939805030822754,0.2258190982917949,0.0078383779913879,0.0395927594975822,-0.11658383308603,50.25500591096545,1.0413035395532888,8.713001012802124,8.804054759797596,0.0,-0.0196386042216735,0.0457612845815842,-0.0088789121361293,0.0247747395567079,0.9574732664219772,-0.0077092077815955,0.0408626394605282,0.9639120911203454
2005-04-12,0.0111111969862578,-0.0097931858778291,0.0045249893765673,8.969605445861816,-0.3014574861790103,0.0033334524563248,0.0247747395567081,-0.1509388377809967,51.12419461801159,1.0172955647162003,8.75356117884318,8.804054759797596,1.0,-0.042335507653603,0.0453258479722132,0.0078383779913879,0.0395927594975822,1.0413035395532888,-0.0088789121361293,0.0247747395567079,0.9574732664219772
2005-04-13,-0.0494505535359411,-0.0021977729504828,-0.0259009385640209,8.830541610717773,0.1104061743737327,-0.0155038965742022,0.0497110179393966,-0.1631621038033575,46.99738041968389,0.919278646262062,8.787499189376831,8.79695955912272,2.0,-0.052554108689895,0.0460800289178488,0.0033334524563248,0.0247747395567081,1.0172955647162003,0.0078383779913879,0.0395927594975822,1.0413035395532888
2005-04-15,0.0289020264047443,-0.0088103244137713,2.8409000418783137e-07,8.77094554901123,1.1795370206750309,-0.0067488569029797,0.0404624277456648,-0.1857536619906943,45.309409797067126,0.964083729613368,8.825576066970825,8.787972450256348,4.0,-0.0603654984144158,0.0467463074598011,-0.0155038965742022,0.0497110179393966,0.919278646262062,0.0033334524563248,0.0247747395567081,1.0172955647162003
2005-04-18,-0.0280898593613958,-0.0122221765272666,2.909636731551757e-08,8.761012077331543,-0.1796659640019458,-0.0011325428511874,0.027745682380103,-0.1064501413072528,45.01917004340011,0.9935942720294316,8.834681590398153,8.771890186128163,0.0,-0.056190506441499,0.0468740631955718,-0.0067488569029797,0.0404624277456648,0.964083729613368,-0.0155038965742022,0.0497110179393966,0.919278646262062
2005-04-19,0.1202309696759378,0.0899884950931177,0.0231211481440818,8.810675621032715,-0.4659352968307307,0.0056686993766019,0.0949152714788577,-0.0730182269471855,46.85222265095711,1.0407171568420712,8.851236581802368,8.75155090150379,1.0,-0.0558576621255521,0.0493210597000642,-0.0011325428511874,0.027745682380103,0.9935942720294316,-0.0067488569029797,0.0404624277456648,0.964083729613368
2005-04-20,-0.0557276083852722,-0.0557276083852722,-0.016949193494096,8.751076698303223,0.5070014187897107,-0.0067643987014138,0.0517241379310344,-0.0803337605745495,44.91687683847553,0.9586925506843156,8.8421311378479,8.740198771158854,2.0,-0.061560655783121,0.0444201969953158,0.0056686993766019,0.0949152714788577,1.0407171568420712,-0.0011325428511874,0.027745682380103,0.9935942720294316
2005-04-21,-0.0382513661202185,-0.0174863221215419,0.0011494077485183,8.751076698303223,-0.5721244371674171,0.0,0.0321469931206686,-0.0709385704324813,44.91687683847553,1.0,8.84295884768168,8.734522592453729,3.0,-0.0732503533469376,0.0442911979415269,-0.0067643987014138,0.0517241379310344,0.9586925506843156,0.0056686993766019,0.0949152714788577,1.0407171568420712
2005-04-22,0.0113638244061393,0.0255841215354799,0.0126293328632365,9.12853717803955,4.452980005739979,0.0431330329683334,0.0453514754920829,-0.0319199393021579,57.73924120209272,1.2854687428453089,8.879380385080973,8.756280899047852,4.0,-0.0007054221943039,0.0435243379786035,0.0,0.0321469931206686,1.0,-0.0067643987014138,0.0517241379310344,0.9586925506843156
2005-04-25,0.0314606351965127,0.0086767513421908,-7.10159910877195e-08,9.168269157409668,-0.0323508771929824,0.0043525023336379,0.0544218051909295,-0.0245461211662925,58.82573879822751,1.0188173168457817,8.891796827316284,8.785607247125535,0.0,0.0014822932441811,0.0447197647433537,0.0431330329683334,0.0453514754920829,1.2854687428453089,0.0,0.0321469931206686,1.0
2005-04-26,0.008714627541889,8.00494297514831e-08,-0.0113377897311808,8.780878067016602,-0.2544600768728696,-0.0422534595943862,0.0665137987929105,-0.0615350709026287,46.32125185721856,0.7874317059765389,8.877724965413412,8.799797466823033,1.0,-0.0159327962146014,0.0455695577767243,0.0043525023336379,0.0544218051909295,1.0188173168457817,0.0431330329683334,0.0453514754920829,1.2854687428453089
2005-04-27,-0.0410366520471012,-0.0322580481100849,-0.0022935261506664,8.731212615966797,0.3408477420296198,-0.0056560916426299,0.0344827586206895,-0.0604734431714609,45.00054716525048,0.971488147685666,8.866136312484741,8.814460663568406,2.0,-0.0226965596593288,0.0452157887245009,-0.0422534595943862,0.0665137987929105,0.7874317059765389,0.0043525023336379,0.0544218051909295,1.0188173168457817
2005-04-28,-0.0033783955399638,-0.009999999978798,-0.0057471093884459,8.681547164916992,-0.5790848250720931,-0.0056882649907048,0.0300577858279895,-0.0604735574444933,43.65996481420114,0.9702096433155254,8.844614823659262,8.831961813427153,3.0,-0.0261724632306176,0.0455124462357995,-0.0056560916426299,0.0344827586206895,0.971488147685666,-0.0422534595943862,0.0665137987929105,0.7874317059765389
2005-04-29,-0.0067797816097272,-0.0078564447582214,-1.3877519389193793e-07,8.6616792678833,0.4214925887624956,-0.0022885203128285,0.0219653355592936,-0.0583236603416096,43.1067381995624,0.987328743461131,8.818954308827719,8.83243483588809,4.0,-0.0439821705704501,0.0456205429970616,-0.0056882649907048,0.0300577858279895,0.9702096433155254,-0.0056560916426299,0.0344827586206895,0.971488147685666
2005-05-02,-0.003412882729336,1.2162833007423046e-07,0.0127168685406082,8.731212615966797,0.7005153076689905,0.0080276983172673,0.0091324550878177,-0.0453648174067397,45.69999472669725,1.0601589597229413,8.81067689259847,8.838110878354026,0.0,-0.0512380147950455,0.0434805142873514,-0.0022885203128285,0.0219653355592936,0.987328743461131,-0.0056882649907048,0.0300577858279895,0.9702096433155254
2005-05-03,0.0091322735074415,-1.799371087685131e-07,-0.012557238103217,8.651745796203613,-0.6223172905525847,-0.0091014642820473,0.0219653355592936,-0.0442786332792204,43.27241683796967,0.9468801275963952,8.800743579864502,8.828177724565778,1.0,-0.0334576298794024,0.0418853660375376,0.0080276983172673,0.0091324550878177,1.0601589597229413,-0.0022885203128285,0.0219653355592936,0.987328743461131
2005-05-04,-0.0045245646711526,-0.0022621550221091,0.001156393050409,8.721281051635742,0.2289975457806305,0.0080371357492543,0.0184757332830578,-0.0289167780252336,45.976639948712695,1.0624929991978211,8.797432661056519,8.827231861296154,2.0,-0.0121610955892389,0.0412945884844515,-0.0091014642820473,0.0219653355592936,0.9468801275963952,0.0080276983172673,0.0091324550878177,1.0601589597229413
2005-05-05,0.0056815490009458,0.1281176509134269,0.0150113111702321,9.237800598144531,7.675537634408602,0.0592251921994775,0.1319681259698943,0.0385500564765874,60.890669776991565,1.3243827701396969,8.83302640914917,8.853247188386463,3.0,0.0694606603073004,0.0448870750182067,0.0080371357492543,0.0184757332830578,1.0624929991978211,-0.0091014642820473,0.0219653355592936,0.9468801275963952
2005-05-06,0.0610170421365594,-0.0371858302452345,0.0500569742717418,9.337132453918455,-0.6501852499435619,0.010752760326292,0.0379198253984602,0.0441336330251016,63.00578348901519,1.0347362530215236,8.881864388783773,8.868383407592773,4.0,0.0939590634989443,0.0441439828985608,0.0592251921994775,0.1319681259698943,1.3243827701396969,0.0080371357492543,0.0184757332830578,1.0624929991978211
2005-05-09,-0.0042599628735682,-0.0052193022095693,0.0010833107495413,9.3569974899292,-0.5797891859744138,0.0021275307069683,0.0313852973808306,0.0396906423570273,63.43171854352817,1.0067602532803557,8.932357788085938,8.887776601882209,0.0,0.1042167407804904,0.0440461746550899,0.010752760326292,0.0379198253984602,1.0347362530215236,0.0592251921994775,0.1319681259698943,1.3243827701396969
2005-05-10,0.0010697413186955,0.0388249785701335,0.0064937300886351,9.69472599029541,1.9464887978800287,0.0360936829073326,0.064516129032258,0.0794240569110449,69.79827188320274,1.100368608731698,8.97954018910726,8.92703610374814,1.0,0.1473360971375161,0.0451278268280986,0.0021275307069683,0.0313852973808306,1.0067602532803557,0.010752760326292,0.0379198253984602,1.0347362530215236
2005-05-11,0.0448715424337271,0.0404037396197483,0.0322577660868659,9.972850799560549,1.0211759175038582,0.0286882589093848,0.0729166666666665,0.1214506862890385,73.83780128369538,1.0578743469072158,9.0465886592865,8.976228759402321,2.0,0.1889958345316484,0.0459519566808429,0.0360936829073326,0.064516129032258,1.100368608731698,0.0021275307069683,0.0313852973808306,1.0067602532803557
2005-05-12,0.0368099497782663,-0.0009707138810159,0.0229167834377854,9.843721389770508,-0.6500814093423541,-0.0129480940189868,0.0478615552311465,0.0957601991459622,69.2093682593715,0.9373162127818409,9.135158936182656,9.017853328159877,3.0,0.1354268789160703,0.0442140085218811,0.0286882589093848,0.0729166666666665,1.0578743469072158,0.0360936829073326,0.064516129032258,1.100368608731698
2005-05-13,-0.0325444164400253,-0.0106899836136276,-0.0020366372559698,10.052316665649414,-0.0009248287621744,0.0211906927897893,0.0387755413444674,0.1278261033448389,72.23689035826138,1.0437443972547735,9.245250940322876,9.076033092680431,4.0,0.1612097168008898,0.0436182793505584,-0.0129480940189868,0.0478615552311465,0.9373162127818409,0.0286882589093848,0.0729166666666665,1.0578743469072158
2005-05-16,0.0397556073795624,0.0363459837033408,0.032653267972879,10.320513725280762,0.8659781885504354,0.0266801244481111,0.0424901500141052,0.1545729608282433,75.56377043148797,1.0460551396485482,9.381831487019856,9.149822053455171,0.0,0.1590549773184325,0.0438386306398507,0.0211906927897893,0.0387755413444674,1.0437443972547735,-0.0129480940189868,0.0478615552311465,0.9373162127818409
2005-05-17,0.0156860040706292,0.0009476010629032,-0.0217393470004597,9.943052291870115,-0.0697697852879621,-0.0365738996583114,0.0666666512537483,0.100121925400094,63.94910363949538,0.8462931809030976,9.48861257235209,9.206109682718912,1.0,0.1359340397593808,0.0453790330105219,0.0266801244481111,0.0424901500141052,1.0460551396485482,0.0211906927897893,0.0387755413444674,1.0437443972547735
2005-05-18,-0.0444017363506156,-0.029356255848048,-0.0070708903169325,9.833786010742188,-0.5302518977743336,-0.0109892091402628,0.0427263155427446,0.1155083410961552,61.02495873392497,0.9542738718895124,9.580493688583374,9.25482922508603,2.0,0.1306266326836289,0.0456792119294355,-0.0365738996583114,0.0666666512537483,0.8462931809030976,0.0266801244481111,0.0424901500141052,1.0460551396485482
2005-05-19,0.0252528180346398,0.009756385917764,-0.0010170707768739,9.813922882080078,-0.2583637847234541,-0.0020198862005347,0.0539715195159451,0.1245230583130179,60.483522048213146,0.9911276189784488,9.67734177907308,9.305440948123024,3.0,0.0908924366919627,0.0453424889810528,-0.0109892091402628,0.0427263155427446,0.9542738718895124,-0.0365738996583114,0.0666666512537483,0.8462931809030976
2005-05-20,-0.0167486047299785,-0.0154587886035728,0.0101834370433184,10.032452583312988,-0.0624267502212442,0.0222673138823965,0.0272177889183349,0.1563923102529725,64.24238293434904,1.0621468584970897,9.786606073379517,9.366458847409202,4.0,0.1208689583559549,0.0448876606296463,-0.0020198862005347,0.0539715195159451,0.9911276189784488,-0.0109892091402628,0.0427263155427446,0.9542738718895124
2005-05-23,0.0180360902402838,0.0157017174605407,0.0181452571347591,10.131784439086914,0.0083165386872114,0.0099010540990889,0.0247524752475247,0.1792907886415355,65.83328697180713,1.0247640882045717,9.861104726791382,9.414232526506696,0.0,0.1396489245911731,0.0448869184860069,0.0222673138823965,0.0272177889183349,1.0621468584970897,-0.0020198862005347,0.0539715195159451,0.9911276189784488
2005-05-24,0.013779152524195,-3.84955786691954e-07,-0.0148518643871362,9.972850799560549,0.160303605313093,-0.0156866384674772,0.0402010050251255,0.1607916806463289,61.14566029772029,0.928795494047042,9.914081255594889,9.45254593803769,1.0,0.116123908132308,0.044907193336925,0.0099010540990889,0.0247524752475247,1.0247640882045717,0.0222673138823965,0.0272177889183349,1.0621468584970897
2005-05-25,-0.0252427034187502,0.0144927538453847,0.0010050100094038,10.201312065124512,0.8775212053814787,0.0229083208157523,0.0542168836205552,0.1827590031513772,65.00325473484057,1.0630886054437472,9.984440803527832,9.520185652233303,2.0,0.1356987764917354,0.0458885981390532,-0.0156866384674772,0.0402010050251255,0.928795494047042,0.0099010540990889,0.0247524752475247,1.0247640882045717
2005-05-26,0.0189244311552667,-0.0238094151118506,0.0140563533489921,10.062250137329102,-0.5486440973230358,-0.0136317688261713,0.0148514851485148,0.1816076940803015,61.031250926558485,0.938895308789005,10.01506781578064,9.583568391345796,3.0,0.1375709042397663,0.0447266137126905,0.0229083208157523,0.0542168836205552,1.0630886054437472,-0.0156866384674772,0.0402010050251255,0.928795494047042
2005-05-27,0.0029326812439487,0.0058538189179278,0.0039605860853899,10.11191749572754,0.5692157266364759,0.0049360091153152,0.0167652556475388,0.2014373366569011,61.92609924691747,1.014662133034694,10.02665670712789,9.651681264241535,4.0,0.1492557702580613,0.0439367079760863,-0.0136317688261713,0.0148514851485148,0.938895308789005,0.0229083208157523,0.0542168836205552,1.0630886054437472
2005-05-30,0.0038985858428575,-0.0009699815708211,-0.0315582923582374,9.87352180480957,-0.1283573279113239,-0.0235757155869492,0.0488798696632111,0.1648508462927986,55.355489411133554,0.8938959515343446,10.029140075047811,9.709388051714216,0.0,0.1268125975222995,0.0446411808855232,0.0049360091153152,0.0167652556475388,1.014662133034694,-0.0136317688261713,0.0148514851485148,0.938895308789005
