Date,Open,High,Low,Close,Volume
2020-02-25,1181.8727996629639,1185.1033082032318,1161.2261432869882,1163.0052490234375,3133077
2020-02-26,1156.4038030220704,1159.2128810860916,1129.2493817365319,1134.0716552734375,5721483
2020-02-27,1135.1952284546421,1139.502458579046,1123.6312134102968,1133.322509765625,4003149
2020-02-28,1113.940086945837,1120.307262878569,1088.0497242612103,1111.9737548828125,6286647
2020-03-02,1128.313080113938,1135.1952988625947,1077.3283563639031,1087.0196533203125,3177486
2020-03-03,1091.795114707648,1111.2714369171056,1088.096540614349,1106.1214599609375,3134527
2020-03-04,1109.5859122780646,1112.2545137637123,1084.3042079476782,1101.767333984375,3135151
2020-03-05,1104.9976984008242,1111.692690930695,1091.9822799591552,1107.1981201171875,2625152
2020-03-06,1074.9405110268285,1089.9222603094322,1058.8819256542022,1085.1468505859375,3956575
2020-03-09,1063.5170232598227,1063.5170232598227,999.3764061076553,1031.8211669921875,8038295
2020-03-11,1020.631618130341,1049.6118922088785,1016.698954863718,1045.866455078125,5628125
2020-03-12,1001.9045616807529,1001.9514253715988,940.1984541337227,951.8561401367188,9200130
2020-03-13,889.5414198538616,992.9622686835662,833.3598564946703,984.5350341796875,8117911
2020-03-16,949.7025522234294,975.686526415394,900.6841589054121,907.0513916015625,6671806
2020-03-17,910.141358633966,941.0412195752425,880.3183338888591,895.8618774414062,4720207
2020-03-18,906.3959022808613,912.7163282523445,842.7234628644371,846.98388671875,5586097
2020-03-19,818.2844317908261,827.741638053043,784.3882130105227,789.4445190429688,7251950
2020-03-20,794.9691289308543,821.9362681640646,778.3955561554843,809.6699829101562,6130185
2020-03-23,757.5147503105286,758.4043031656599,661.0697326566541,677.9710083007812,7308612
2020-03-24,716.8519177143693,717.5640222683902,638.0456804027234,672.1317749023438,7110384
2020-03-25,661.9724297732446,735.8414000169615,627.601503756402,727.0587768554688,16122446
2020-03-26,747.9471951213827,799.740924557951,716.0449323531835,795.658203125,9028497
2020-03-27,824.0474973399879,845.0308238298811,770.9719426402961,794.7562255859375,6573448
2020-03-30,760.5277467882892,773.8203665823416,751.0330183639659,758.2965087890625,4474168
2020-03-31,778.5676796464325,781.4160979866024,751.2228751710455,767.6487426757812,8045468
2020-04-01,766.0820457210226,771.3516657108031,727.8183064570416,735.2241821289062,4104403
2020-04-03,751.1278123954654,751.1278123954654,724.257747197945,735.509033203125,4268480
2020-04-07,764.3256081778352,771.921390619354,751.0329889051771,761.1448974609375,5768998
2020-04-08,763.3761155685708,789.9613534241927,757.3944486412997,766.3194580078125,6151091
2020-04-09,792.1925716359548,792.1925716359548,763.755908924295,771.7314453125,6410296
2020-04-13,771.7314859703595,828.3201000405655,767.1265660367129,821.7212524414062,9462711
2020-04-15,845.9328227239054,879.7814940723875,825.0918826815773,835.6785278320312,10435477
2020-04-16,831.6906643674652,873.3250211450594,826.1837340248268,865.5868530273438,6980512
2020-04-17,883.0096284935577,892.5043556816604,869.7170104302138,885.7631225585938,5827648
2020-04-20,893.2639439226192,895.3527955448867,864.969667806354,869.3372192382812,4958362
2020-04-21,851.6770685087477,860.7919838541064,819.3949945630426,826.3735961914062,5122305
2020-04-22,828.8897141369767,840.758123560473,807.0518407977437,809.5204467773438,6090168
2020-04-23,816.5465645396333,825.5665556595478,792.809745803016,798.1267700195312,6321888
2020-04-24,795.6581711495454,825.091826645531,792.0027242119828,808.1912231445312,7960368
2020-04-27,818.3980390003632,830.6937225610933,809.1881418414926,812.0365600585938,4224177
2020-04-28,820.1545965835033,823.8575636999464,809.0457531853953,813.8406372070312,3772704
2020-04-29,818.4455332946491,838.4319236485494,810.8497510830978,831.1209716796875,4837925
2020-04-30,845.22067805159,870.4766307505358,839.4288593385822,852.1992797851562,6332497
2020-05-04,835.536007978733,835.536007978733,802.3044622068516,807.6690063476562,4678576
2020-05-05,817.4961024725472,825.8514517438108,792.8098090180918,794.6138305664062,4296433
2020-05-06,795.6581727956107,805.1529003946036,776.2889053131777,794.9935302734375,5081524
2020-05-07,790.9108538810083,793.8067343728012,778.6626314027225,781.273681640625,3529134
2020-05-08,790.9108508979114,792.6673524162958,769.0729762632751,774.7223510742188,4394509
2020-05-11,779.7070376610816,785.6887044247667,775.1020600305802,780.0867919921875,2882920
2020-05-12,775.7192838961045,777.8555977134438,763.3761373959217,773.6304321289062,3024381
2020-05-13,820.059615428307,827.8927655170694,807.5265636960439,819.300048828125,8625444
2020-05-14,815.5021331139268,835.1561718334323,798.9812847933291,827.60791015625,6778584
2020-05-15,837.3875401007363,840.28342052473,810.8497639865757,820.7243041992188,5653901
2020-05-18,825.9463288781162,826.0412529680864,769.0728906944253,772.2536010742188,6211249
2020-05-19,785.3088972571355,791.6703763445768,751.697596296405,756.1126098632812,5533176
2020-05-20,759.578206867515,798.5065899694752,759.578206867515,792.8097534179688,5949898
2020-05-21,793.7117855396805,802.3045026464189,776.7636615710333,779.0424194335938,4701930
2020-05-22,773.8202818092715,784.7392183010587,769.1678422105449,774.4849243164062,4607479
2020-05-26,780.3716784623774,800.120700124188,779.517129804638,783.8372192382812,4335209
2020-05-27,789.9139457371218,813.8881350961082,785.2140435596699,807.8589477539062,5159287
2020-05-28,811.7991856407026,865.9191313500828,811.7991856407026,859.74755859375,11481079
2020-05-29,848.0690957532232,890.1307281715104,845.9802440542036,885.14599609375,10166556
2020-06-01,896.9194123982114,924.9288571469785,877.3127778935884,881.2531127929688,7617144
2020-06-02,887.7570143625156,904.8475237299223,866.9160760714623,897.6790161132812,7325471
2020-06-03,907.6485540417422,923.6946099320585,906.7465432723263,912.7282104492188,4651554
2020-06-04,912.490791722771,919.0896390479145,881.6803888235346,883.67431640625,5355931
2020-06-05,892.5044266062549,911.3989583925563,889.276195925276,906.98388671875,6071040
2020-06-08,930.0085889199745,944.7254170243743,901.0496691016394,912.775634765625,9858804
2020-06-09,915.76649192928,921.2259603881638,901.7143064427449,905.1323852539062,5117749
2020-06-10,908.6454518636018,911.0191338172685,888.4216932086057,898.7234497070312,5175923
2020-06-11,896.3022951304448,903.8980772925672,881.3006369504968,883.4369506835938,3602957
2020-06-12,845.0307811142578,882.9147685267221,845.0307811142578,879.5916137695312,5411314
2020-06-15,875.2240227500505,882.487512911124,848.9236143804332,854.4306030273438,4982324
2020-06-16,873.5149178979793,877.9774513513971,846.1226526204697,849.8255615234375,4661460
2020-06-17,847.5943640170916,854.2881355394379,836.5804449759987,840.093505859375,4681085
2020-06-18,831.7381515969884,854.525498216084,829.8392060453971,851.3447875976562,5869802
2020-06-19,856.4244522787919,869.6221471739973,849.8730668802068,852.8164672851562,5409996
2020-06-22,859.2729010972204,869.7171021050319,850.7276457271928,861.59912109375,6839642
2020-06-23,864.0202299125511,920.9885967199722,863.0707571324275,918.7098388671875,14580218
2020-06-24,929.5338243867374,939.8831005660145,903.8980600778079,907.2686767578125,11985132
2020-06-25,901.9042151587425,916.0513247826589,888.9438885563123,895.44775390625,7508087
2020-06-26,906.7464871641901,926.7803392498435,892.9791321234773,913.5827026367188,6554103
2020-06-29,901.9991425361875,907.7909033235635,883.0096869038466,889.2761840820312,4575801
2020-06-30,900.7647964307317,904.0404889608926,884.3389296845775,895.969970703125,3656480
2020-07-01,893.4538628558576,893.4538628558576,870.6665167256339,877.59765625,6426017
2020-07-02,888.7064537043503,902.663714086745,879.2117266348595,893.7386474609375,6542705
2020-07-03,900.1001957778991,907.1263175330246,894.0235468031301,896.5396728515625,3928063
2020-07-06,904.9425133756362,911.0191625491572,898.8184601030104,903.1385498046875,3900219
2020-07-07,906.7465599159427,913.2979456759293,892.504467351818,895.9225463867188,4051767
2020-07-08,897.2043451738784,915.67160295514,890.6054975410856,893.6912841796875,5227021
2020-07-09,897.2518077535026,903.8981174405656,892.5044436913147,897.204345703125,3777760
2020-07-10,892.5044862131856,903.8981605052688,883.5319561179252,885.0511474609375,4537688
2020-07-13,892.5043411471571,897.0617985329848,878.2622505969365,881.2531127929688,3821300
2020-07-14,881.1107587815005,887.7096063346019,860.0799130719064,866.7737426757812,3646237
2020-07-15,871.6635237583909,878.2623715456541,863.355636459986,866.109130859375,3229770
2020-07-16,866.8685857429459,877.3127855711741,853.053769378578,874.6068115234375,3134451
2020-07-17,875.5088531204282,882.9622494343365,871.6160377879205,878.7845458984375,2040517
2020-07-20,882.06026066977,884.8137550622529,868.7676410256614,873.1351928710938,3035845
2020-07-21,880.1612911852299,894.688213527169,874.084642046181,890.6529541015625,4756570
2020-07-22,891.7448471306917,893.4538865455296,864.0202303468989,874.3695068359375,4977432
2020-07-23,865.919107556859,890.557935858835,865.3019271176976,870.2391967773438,9075059
2020-07-24,868.1978519108748,868.292775999498,852.6739386408661,858.703125,6059379
2020-07-27,862.1213424574072,868.7676523662199,851.0124985910043,858.133544921875,3615970
2020-07-28,862.8808501366308,870.6665385162237,853.5760284908234,867.3433837890625,3793721
2020-07-29,873.1350983592134,893.3113938493381,870.9038606266744,875.3663940429688,7245021
2020-07-30,882.0602649675071,885.5733260522402,858.5133502163155,862.3587036132812,3364408
2020-07-31,867.723233832124,876.2684892165913,861.2193102409907,867.2959594726562,2943858
2020-08-03,866.8686371401081,873.2775783237837,857.8961078927188,869.6221313476562,3583167
2020-08-04,871.6160269570345,883.0097005120284,870.2867418617969,877.5502319335938,3860346
2020-08-05,884.9249644060892,895.0293504105624,881.9079881566555,886.64892578125,3007723
2020-08-06,886.936289905818,894.2631992097836,881.3812769773531,883.2010498046875,2188023
2020-08-07,883.5841145956364,887.7024832012354,875.4910067390813,876.9755859375,2461109
2020-08-10,885.9306667826274,929.0299965179985,885.9306667826274,919.500244140625,11861641
2020-08-11,928.6468217931582,938.3202615047312,916.6747863510167,921.2720947265625,5427516
2020-08-12,911.7902202882337,915.6212716339826,905.0858804331732,909.63525390625,3672458
2020-08-13,916.5790326405316,951.6810639087587,911.359213500929,948.8556518554688,8816193
2020-08-14,957.7149627151989,974.0448074315334,932.28637102679,941.289306640625,13443785
2020-08-17,959.6783798507871,964.4671941214996,945.9823827279904,958.529052734375,4735094
2020-08-18,963.4615578868617,965.4249600526706,953.3571714348944,962.1206665039062,4362050
2020-08-19,974.2843066155676,981.6590341539937,962.9348396731675,966.478515625,4914223
2020-08-20,944.3541343434205,962.5516278043992,939.5653202747419,953.6923217773438,4791040
2020-08-21,967.3404911323898,967.3404911323898,950.1007596072582,952.1599731445312,2806380
2020-08-24,953.931831236973,959.1037741868033,948.1852539403648,949.4782104492188,2026255
2020-08-25,951.0585111979339,957.6670982537925,936.5005041689211,938.99072265625,2914757
2020-08-26,945.3118991246578,946.269661940387,924.2411171786168,928.0242919921875,4482066
2020-08-27,934.05823899556,938.6076126281966,924.5284867473324,934.3934326171875,4466609
2020-08-28,946.2697206313566,962.2643723375182,936.883656146495,940.3794555664062,7821191
2020-08-31,946.3654571755524,953.357172808918,900.6802155872664,905.0380249023438,8489726
2020-09-01,924.1932904952646,925.1989298144913,903.4577010352768,914.8551025390625,5099949
2020-09-02,916.0522564987893,919.2607385475612,907.9591490170596,915.1902465820312,2107714
2020-09-03,919.4523822919754,929.9877741724042,913.0353591824543,920.5538330078125,3278899
2020-09-04,907.9592242415451,915.7650152168002,900.2971210833886,902.6915283203125,3130721
2020-09-07,907.1451916530374,910.5931148528197,877.5502934355992,892.7787475585938,3470806
2020-09-08,896.4660121672155,896.4660121672155,874.3895905462051,877.981201171875,3738931
2020-09-09,869.2176778671783,888.8039401800439,862.9443427825643,871.0853271484375,5656245
2020-09-10,878.9390283756213,884.015160073551,873.4797681333462,882.0517578125,2948599
2020-09-11,881.1417712117121,882.6262918522045,873.4796688533495,878.651611328125,2632298
2020-09-14,883.4404968441248,884.3503248070979,862.9443479928223,863.9978637695312,5006356
2020-09-15,871.5642338751519,876.5446126173086,861.9866049314688,871.516357421875,4488829
2020-09-16,876.3530080009821,884.9728736534507,872.8571502145987,882.8657836914062,3596197
2020-09-17,876.3530567649858,879.178469021954,866.8233041830397,868.0205078125,4512652
2020-09-18,872.7135537640577,875.4910310602453,859.113309085971,862.6570434570312,7496145
2020-09-21,862.9443938115603,865.6261183051043,837.3721120704306,844.6032104492188,4597697
2020-09-22,850.4455048170221,850.4455048170221,816.013919863726,820.3238525390625,5089087
2020-09-23,829.6141783303299,836.7973995838413,818.4562179336602,824.2506713867188,3709291
2020-09-24,819.8449912249857,823.5802896847104,807.3940743021764,814.7688598632812,11609426
2020-09-25,823.7718023840366,857.580877692496,816.0139466962152,851.6906127929688,4961967
2020-09-28,860.0710599721721,878.7474359960667,855.2822456070709,864.7161865234375,3853608
2020-09-29,871.5162839419736,874.2937610271404,854.7075582544409,857.6287231445312,3362381
2020-09-30,859.8794947117668,866.2965176450231,846.7581316751217,863.5189819335938,3582787
2020-10-01,871.5163630830372,875.0121625958647,862.6570562525825,864.6683349609375,2506154
2020-10-05,869.6008214015941,870.1754557485708,857.2456568267281,859.0654296875,2788003
2020-10-06,862.9922167776649,866.3443868011285,850.7328638118678,854.8991088867188,3497325
2020-10-07,857.1977367842976,857.1977367842976,839.0481193810552,850.3976440429688,5073845
2020-10-08,852.6962817519882,856.2400161051623,841.9214493345575,843.8369750976562,3918217
2020-10-09,849.9187550851842,876.3051092472464,848.194735232804,870.0796508789062,9668150
2020-10-12,878.2207309285103,886.6490330265729,863.950039879306,867.4937744140625,6188905
2020-10-13,869.6007591840086,877.023420996958,851.3074543513211,858.5864868164062,4548652
2020-10-14,859.1132604277116,878.2685170704699,849.7271963642008,876.5445556640625,5286914
2020-10-15,874.4374544493894,880.1840313680053,848.0032240066375,851.2595825195312,4927777
2020-10-16,856.2400014908934,865.3387487103157,851.9300685974829,856.3357543945312,2373435
2020-10-19,861.0288006298065,867.7331405679696,846.6623579051712,864.7640991210938,5800391
2020-10-20,880.1840556980242,895.9871426610464,874.4374786205616,878.5558471679688,13188572
2020-10-21,885.8827510491764,891.6772045430041,870.2712284398107,885.4038696289062,6390783
2020-10-22,883.0573596841634,899.3393283551295,881.2855217704995,896.7533569335938,6151367
2020-10-23,900.2971201132967,908.4381047100659,888.8039653884462,901.4943237304688,5102184
2020-10-26,909.7310084745519,918.734002536446,903.170356415813,911.55078125,6975809
2020-10-27,919.4523139810752,944.3541474847293,914.8071876526982,940.4752197265625,9638520
2020-10-28,948.1373707318048,952.6388679401812,933.0526054356932,941.3372192382812,7369181
2020-10-29,910.9282595051712,918.3030454351134,886.8884343963182,895.0294189453125,11852038
2020-10-30,901.2548737507984,906.8098867859825,885.1644689927039,890.2406005859375,4797473
2020-11-02,890.7194569217434,898.3336833255801,881.764397592563,890.0490112304688,3682174
2020-11-03,904.9901867181778,912.6522899107721,893.1139033867734,907.7197875976562,4049112
2020-11-04,912.1131588968849,928.1245884653051,907.9638616795322,917.5804443359375,3369408
2020-11-05,929.4425722296083,937.057741050676,921.925010095257,935.3980102539062,2889134
2020-11-06,936.2766953765368,944.5752896525541,927.5875551813659,937.9852294921875,3419233
2020-11-09,947.9923510943736,951.5070259858207,939.5961501931716,942.96435546875,3040456
2020-11-10,951.8975959102842,1012.3309132708318,948.5781343043536,1009.2066650390625,12149416
2020-11-11,1015.3573481964656,1037.6171531165378,997.0516267746544,1034.346435546875,10254627
2020-11-12,1029.9044372940689,1050.3579847143494,1027.5124179126817,1047.770751953125,6743163
2020-11-13,1039.8139446245393,1042.840467036139,1013.5024468721915,1026.5849609375,5025096
2020-11-14,1034.9323717519426,1042.4987370286995,1029.0256776389351,1034.1024169921875,911852
2020-11-17,1037.8124429048285,1070.8603505766164,1035.9086954079057,1055.288330078125,7611327
2020-11-18,1055.2884153175023,1126.9003847423542,1053.579881054302,1120.9449462890625,13436421
2020-11-19,1098.3921855627664,1149.1111917678602,1081.4531954225265,1107.3741455078125,10841151
2020-11-20,1112.9878386796097,1133.490246234234,1091.9972785641608,1105.4703369140625,7009257
2020-11-23,1111.8163185159951,1120.6518083467734,1096.2441803426275,1099.173095703125,4998877
2020-11-24,1108.1064518702183,1116.893199065665,1101.5652544069846,1108.5946044921875,4623887
2020-11-25,1114.452424080141,1120.6031947225654,1086.090709374797,1089.556640625,4651911
2020-11-26,1103.2248154761833,1108.0574782799072,1075.4489817311405,1092.3389892578125,7360928
2020-11-27,1102.2486446269434,1112.7927891643265,1066.1253498074598,1095.8050537109375,18995549
2020-12-01,1112.9880017878195,1112.9880017878195,1084.8703624925508,1089.5078125,3551604
2020-12-02,1093.5107561721813,1105.2264193140163,1077.9386157394258,1087.3599853515625,4434968
2020-12-03,1108.1064509734977,1110.4983511480568,1093.7548115703696,1098.4898681640625,4087608
2020-12-04,1103.224866152743,1134.4666322738826,1102.004484663636,1122.2628173828125,6542918
2020-12-07,1127.4372788988617,1144.1320737799413,1116.893135196138,1141.984130859375,5484461
2020-12-08,1147.109732808624,1154.4808846481424,1120.8472185974094,1143.6439208984375,4982626
2020-12-09,1150.0875637949168,1156.9217004218815,1138.7135840016058,1153.0164794921875,4304573
2020-12-10,1153.992651476765,1165.4642366331543,1142.325852967586,1162.144775390625,4921373
2020-12-11,1159.8505723700202,1187.968209674385,1153.9927411964343,1166.0013427734375,6689415
2020-12-14,1169.7112151021229,1233.9521437699361,1169.7112151021229,1220.039794921875,9723233
2020-12-15,1220.3814813581369,1222.3340917283099,1187.2847117481285,1216.7203369140625,6953407
2020-12-16,1226.483434026302,1247.7180725855633,1217.501473663193,1238.1990966796875,5729223
2020-12-17,1239.9076120210807,1253.575884909502,1224.335591651496,1248.4991455078125,5345257
2020-12-18,1253.526997067228,1270.1730481752654,1239.907587380928,1251.1839599609375,10315248
2020-12-21,1246.009513274708,1306.7845120612708,1126.6562024047116,1205.5904541015625,21153346
2020-12-22,1205.980987743858,1237.9549827639844,1184.7952127604526,1232.780517578125,7998730
2020-12-23,1237.9550617580403,1241.176916766578,1218.7706396862282,1234.8309326171875,4057070
2020-12-24,1244.7891124534353,1250.6469435708634,1223.7985509493187,1232.2923583984375,3277840
2020-12-28,1244.7892029217728,1260.4100870368695,1236.4906082356276,1258.8480224609375,3405825
2020-12-29,1264.2662977610967,1264.3640236177348,1237.6619826037327,1254.4056396484375,3778319
2020-12-30,1257.6763103037456,1265.6332215151137,1240.8839085437783,1261.4351806640625,2866392
2020-12-31,1262.3626481901483,1273.1020055993451,1251.6232907809515,1257.090576171875,3889877
2021-01-01,1252.599670457215,1269.1479972320838,1252.599670457215,1266.2679443359375,2058419
2021-01-04,1274.0782994804722,1291.2125035929141,1271.1493838494825,1283.4508056640625,4014636
2021-01-05,1276.0309001505436,1281.8887313677612,1264.3641006474047,1275.3475341796875,2833637
2021-01-06,1277.0072807416523,1298.4859964727812,1269.1968386576054,1282.8651123046875,4615963
2021-01-07,1298.4858713146652,1314.8878457813696,1293.6043454826552,1307.2237548828125,4270598
2021-01-08,1317.816765775216,1350.1811868095256,1315.083063628816,1340.8575439453125,4984995
2021-01-11,1349.2538529007522,1352.1339057115492,1313.1305587203415,1318.0120849609375,3252470
2021-01-12,1321.917328973602,1334.4628277948268,1312.2031392568051,1317.81689453125,2836161
2021-01-13,1321.9172165622113,1340.4670150220945,1312.447103967001,1320.4527587890625,4389762
2021-01-14,1325.822557327868,1356.7713867313023,1324.1140231045072,1343.9818115234375,5168591
2021-01-15,1344.0793316277095,1351.6945599181192,1313.1793671495682,1322.063720703125,2587576
2021-01-18,1313.325675143502,1321.7707387518599,1294.727133046587,1304.392578125,3185998
2021-01-19,1308.297898673101,1349.2538562625944,1305.320119987763,1337.3917236328125,3885798
2021-01-20,1336.5618377300511,1360.042025793759,1330.2647167720156,1349.888427734375,3957992
2021-01-21,1361.9457586954954,1362.9220638988613,1328.800244712374,1338.807373046875,2985423
2021-01-22,1329.7277106963115,1342.4196785663937,1316.5475902158414,1329.8253173828125,3282665
2021-01-25,1337.5381190609203,1363.31260008132,1310.201573561865,1329.0443115234375,4847989
2021-01-27,1336.366665549193,1359.700265536578,1298.5835811027475,1327.628662109375,8896211
2021-01-28,1312.8376677688625,1332.7543193987267,1308.2490806050607,1313.4722900390625,2962948
2021-01-29,1329.7277662732529,1336.5619031043195,1293.702078285338,1303.0745849609375,5130876
2021-02-01,1313.8627323799292,1427.3582126988344,1305.5152751885473,1414.519775390625,11317043
2021-02-02,1439.073944162426,1555.2542693695689,1439.073944162426,1484.17919921875,14349665
2021-02-03,1493.7470158239792,1521.083562518797,1469.3393848464632,1492.3314208984375,6197782
2021-02-04,1488.8654451337131,1513.2730753818068,1474.220866984857,1493.5517578125,3957579
2021-02-05,1498.042782140061,1510.3442043124587,1475.2948224065408,1480.56689453125,3270494
2021-02-08,1485.1066185074005,1532.799101755097,1483.9838437374187,1515.0303955078125,5223019
2021-02-09,1520.1072153691473,1537.1925565823522,1508.3915528229497,1529.333251953125,3825206
2021-02-10,1523.0361481735597,1526.9413690663125,1492.4777470166164,1516.0555419921875,2578777
2021-02-11,1512.6872995229025,1522.93850411482,1490.3787495560678,1494.235107421875,2720190
2021-02-12,1498.6284695880147,1507.415216315241,1480.1762776252638,1485.3018798828125,1867284
2021-02-15,1490.8180241400162,1507.4152123589947,1485.3018759846034,1501.2156982421875,1917477
2021-02-16,1503.5100472745257,1536.7044249416258,1502.533742049023,1512.736083984375,3838556
2021-02-17,1507.4152056557814,1529.8702249110165,1496.675848620669,1511.662109375,2340184
2021-02-18,1505.657800847163,1514.4445474667095,1479.2488172362525,1488.474853515625,2446843
2021-02-19,1487.742637989702,1510.3441269440593,1463.3350082717955,1473.04931640625,3044240
2021-02-22,1475.099593697843,1476.124642681122,1412.8112724432538,1417.7904052734375,6168108
2021-02-23,1427.3582546319453,1462.5052431180943,1425.4056441604926,1451.08251953125,3733776
2021-02-24,1451.4728890298804,1495.6995621349176,1451.4728890298804,1490.427490234375,2380414
2021-02-25,1497.6522623504175,1504.0958532029185,1466.4104941657934,1470.7550048828125,3168105
2021-02-26,1446.8843695840553,1458.11187987435,1401.144492802215,1408.3203125,5579058
2021-03-01,1421.5003314799355,1450.7894866615277,1404.1220517343731,1437.9510498046875,2494481
2021-03-02,1444.2482401078269,1454.352974463099,1423.599362577913,1450.44775390625,2089473
2021-03-03,1458.1118129059853,1474.2208486695934,1446.2496809172067,1461.4312744140625,2184001
2021-03-04,1438.0975676993235,1458.9416600011407,1423.4529896168456,1427.9439697265625,3530366
2021-03-05,1419.1571521436772,1442.1979300094713,1405.000727369531,1428.8714599609375,3306902
2021-03-08,1442.9789821855645,1488.8653232970134,1435.168541145318,1479.2974853515625,4150049
2021-03-09,1488.8654061340594,1495.9924816509674,1456.4521216847843,1472.5611572265625,3779948
2021-03-10,1486.9128320073144,1498.3844182030373,1471.7801012810417,1488.0843505859375,2210547
2021-03-12,1490.134700473836,1527.9176647030063,1467.5332108632597,1478.1260986328125,4885349
2021-03-15,1483.9839603517269,1491.8920089364453,1428.6275010808133,1448.5928955078125,3181450
2021-03-16,1453.0351754942506,1461.5289836398397,1422.4767729881405,1427.1630859375,3233903
2021-03-17,1441.0264859416422,1457.5748115338438,1397.8249805196112,1403.585205078125,5178384
2021-03-18,1421.0610002529738,1434.875622700536,1386.3533047069427,1394.2613525390625,3381940
2021-03-19,1381.4719357216009,1388.1596028822728,1345.9344006066833,1377.810791015625,9920812
2021-03-22,1375.6141050691372,1383.81509305133,1359.2609920386844,1366.876220703125,2964175
2021-03-23,1368.682196762798,1382.936227941659,1364.9721895673433,1371.0740966796875,2564844
2021-03-24,1366.8272427159693,1373.661378929549,1327.8238987110467,1336.708251953125,4237815
2021-03-25,1328.7512805096771,1356.0878241204566,1328.7512805096771,1338.6119384765625,3894604
2021-03-26,1353.4519401930604,1374.6377152642622,1349.2537801812573,1365.1676025390625,3093766
2021-03-30,1374.637742179071,1394.3590598431574,1362.482789928257,1389.8193359375,2801282
2021-03-31,1389.8680055380396,1397.6784468382566,1376.980825063832,1385.2794189453125,2400871
2021-04-01,1398.069061580443,1413.5434753328905,1386.841551658533,1410.3704833984375,1380763
2021-04-05,1404.9031254103286,1404.9031254103286,1348.667972023086,1370.5372314453125,2548649
2021-04-06,1372.5875081955896,1382.7411061383884,1360.2860864781849,1367.8035888671875,1824079
2021-04-07,1368.779948216073,1383.6197402117407,1356.332056390285,1370.8790283203125,1841308
2021-04-08,1376.5903430828157,1400.8027599089003,1376.5903430828157,1385.5235595703125,1644834
