Date,Open,High,Low,Close,Volume,Returns,Range,Bench_C_Rets,RSI,RSI_Ret,MA_12,MA_21,DOW,Roll_Rets,Avg_Range,Returns_T1,Range_T1,RSI_Ret_T1,Returns_T2,Range_T2,RSI_Ret_T2
2005-04-21,0.0156489756686428,0.0156489756686428,0.0058189398848305,85.41011047363281,-0.1133279515822799,0.0235100013458005,0.0403396956410913,0.5122757911751081,44.3129760011468,1.1791783316585156,85.66286087036133,86.51281229654948,3.0,-0.1253638810832599,0.0355535192159508,0.0091827022263097,0.0302706888479324,1.081618950807368,-0.0200771012476919,0.0655543945571555,0.9058771473255236
2005-04-22,0.0127552925977223,0.0183674995830334,0.0329089166205942,87.11744689941406,-0.1960550944010416,0.0199898632177548,0.0256936671950001,0.5537739236209385,49.42592887144917,1.1153827463578627,85.40390841166179,86.44739496140252,4.0,-0.0963889285255517,0.0355865708051428,0.0235100013458005,0.0403396956410913,1.1791783316585156,0.0091827022263097,0.0302706888479324,1.081618950807368
2005-04-25,0.0072542276939153,0.0017032657720525,-0.0544708769389783,87.35882568359375,-0.2190153231010616,0.0027707283990816,0.0866304073054307,0.5608976578441487,50.12316730744202,1.0141067340950998,85.18592007954915,86.48961239769345,0.0,-0.087649834105758,0.0378905348709053,0.0199898632177548,0.0256936671950001,1.1153827463578627,0.0235100013458005,0.0403396956410913,1.1791783316585156
2005-04-26,-0.0027004399830913,-0.0027004399830913,0.0511416301197189,85.63836669921875,0.420968212306795,-0.0196941633648597,0.0309705143951661,0.552742172510492,45.326540905202094,0.9043032062834596,84.97963778177898,86.50633348737445,1.0,-0.1100480830299882,0.0386170761283267,0.0027707283990816,0.0866304073054307,1.0141067340950998,0.0199898632177548,0.0256936671950001,1.1153827463578627
2005-04-27,-0.0070212207036949,-0.0070212207036949,-0.0062562537243023,84.95366668701172,-0.4030613990080383,-0.0079952483752037,0.0301768908848847,0.5613363098571804,43.54073664375274,0.960601355722594,84.86442565917969,86.34644862583706,2.0,-0.1205118427292603,0.039011351946488,-0.0196941633648597,0.0309705143951661,0.9043032062834596,0.0027707283990816,0.0866304073054307,1.0141067340950998
2005-04-28,-0.0090909845016502,-0.0090909845016502,0.0083245532523512,85.25650024414062,-0.1909291464917055,0.0035646908360602,0.0123839248417225,0.5871490697406814,44.58072966945099,1.0238855174685584,84.96464029947917,86.30151258196149,3.0,-0.1074625808373864,0.038205401490363,-0.0079952483752037,0.0301768908848847,0.960601355722594,-0.0196941633648597,0.0309705143951661,0.9043032062834596
2005-04-29,0.0028544377905077,0.0028544377905077,-0.0072237480032275,84.84834289550781,0.2687772229894827,-0.0047874044496785,0.0226611582753633,0.5976897787105557,43.41983792423503,0.9739597859024848,84.9543997446696,86.25135330926804,4.0,-0.0927315899060035,0.0373884459203307,0.0035646908360602,0.0123839248417225,1.0238855174685584,-0.0079952483752037,0.0301768908848847,0.960601355722594
2005-05-02,-0.0062003226293427,-0.0062003226293427,1.4722372698727781e-07,84.9975814819336,-0.4760854801045707,0.0017588862826651,0.0163201795271139,0.6114086488420643,43.99410835692673,1.0132259920843962,84.97378540039062,86.12093861897786,0.0,-0.0760423301122215,0.036433713651054,-0.0047874044496785,0.0226611582753633,0.9739597859024848,0.0035646908360602,0.0123839248417225,1.0238855174685584
2005-05-03,-0.0028640839497684,0.0023522296764872,0.0010393153438574,85.10289764404297,-0.2181340341655716,0.0012390489267246,0.0176531354957651,0.6140707292931173,44.4228024447727,1.0097443522293474,85.10033480326335,85.9052494594029,1.0,-0.0592178593387476,0.0361657034962625,0.0017588862826651,0.0163201795271139,1.0132259920843962,-0.0047874044496785,0.0226611582753633,0.9739597859024848
2005-05-04,-0.0051288395867321,0.0198979115118875,0.0070611603920343,87.50806427001953,2.930956166250284,0.028261865254419,0.0306248998140434,0.6601038992031569,53.227922246507546,1.1982117137405175,85.36074829101562,85.74933442615327,2.0,-0.0217085386368799,0.0363041805686869,0.0012390489267246,0.0176531354957651,1.0097443522293474,0.0017588862826651,0.0163201795271139,1.0132259920843962
2005-05-05,0.0280958719754982,0.04452243119116,0.0239226770663683,90.6681671142578,0.8767853015946383,0.0361121328714038,0.0513594923829718,0.698405059984945,61.792854768217424,1.160910517642305,86.02568435668945,85.77044350760323,3.0,0.0291131406034594,0.0369172633030199,0.028261865254419,0.0306248998140434,1.1982117137405175,0.0012390489267246,0.0176531354957651,1.0097443522293474
2005-05-06,0.0228148554932738,-0.006800920756965,0.0110773612403474,88.80282592773438,-0.3431044779795218,-0.0205732755595773,0.0327689253245664,0.6755492575759636,55.34975665449799,0.8957306934938151,86.47189966837566,85.71464066278367,4.0,0.031355141212287,0.0365809877837618,0.0361121328714038,0.0513594923829718,1.160910517642305,0.028261865254419,0.0306248998140434,1.1982117137405175
2005-05-09,-0.000882240803855,-0.0067507152140861,-0.0049799103586425,89.77281188964844,0.2106972471904846,0.0109229177312826,0.0309309400953687,0.7042856278169758,57.81310537293005,1.0445051408953554,86.83545811971028,85.79364340645927,0.0,0.0559822886251356,0.0361737045594009,-0.0205732755595773,0.0327689253245664,0.8957306934938151,0.0361121328714038,0.0513594923829718,1.160910517642305
2005-05-10,0.0098135809018577,-0.0008738498034238,0.0100100487506458,89.23296356201172,-0.0973054993206653,-0.0060134946903558,0.0198215973891955,0.6831210553963702,55.96259755124149,0.9679915512278462,87.01175117492676,85.93158394949776,1.0,0.0145118423765265,0.0352357828907837,0.0109229177312826,0.0309309400953687,1.0445051408953554,-0.0205732755595773,0.0327689253245664,0.8957306934938151
2005-05-11,-0.0184649071862292,-0.0126340278438399,-0.0094156299651158,87.94695281982422,0.2089681522107349,-0.014411834941398,0.0165082080757754,0.663997389789476,51.71594606688976,0.92411625496005,87.06076176961263,86.1169662475586,2.0,0.02400513439178,0.0343829074317098,-0.0060134946903558,0.0198215973891955,0.9679915512278462,0.0109229177312826,0.0309309400953687,1.0445051408953554
2005-05-12,-0.0049502274476231,0.0040357470276024,0.0035020054378562,89.0969009399414,-0.6622909535885931,0.0130754742858807,0.0170488673908824,0.680772529536698,55.00401457954569,1.063579394030675,87.34897295633952,86.31342678978329,3.0,0.0405431260705687,0.0338492741286798,-0.014411834941398,0.0165082080757754,0.92411625496005,-0.0060134946903558,0.0198215973891955,0.9679915512278462
2005-05-13,0.0069652714893624,0.0048035116464,0.0021436828466445,89.63236999511719,0.109145905978238,0.0060099627431118,0.0197482566247304,0.6890518745689092,56.48984278448758,1.0270130865228595,87.73886489868164,86.54520852225167,4.0,0.0251960886575429,0.0335261558844994,0.0130754742858807,0.0170488673908824,1.063579394030675,-0.014411834941398,0.0165082080757754,0.92411625496005
2005-05-16,0.0079048789143505,0.0165851037647484,0.0147736286040738,90.49258422851562,0.2755766827014128,0.0095971381036259,0.0215686120073965,0.716179730014296,58.84117876094938,1.0416240488654271,88.17520523071289,86.87417420886811,0.0,0.0131821007657034,0.0328914722116205,0.0060099627431118,0.0197482566247304,1.0270130865228595,0.0130754742858807,0.0170488673908824,1.063579394030675
2005-05-17,0.0171570541038841,-0.001919175633853,0.0009805581519086,90.08003997802734,0.0653200302881831,-0.0045588735696453,0.0186092368281416,0.6930401306326524,57.243466529594365,0.9728470390124924,88.61117998758952,87.1454569498698,1.0,-0.0042059546408962,0.0323286105715058,0.0095971381036259,0.0215686120073965,1.0416240488654271,0.0060099627431118,0.0197482566247304,1.0270130865228595
2005-05-18,-0.0197591099198481,-0.0009616356347058,-0.0077865334017872,90.4662628173828,0.0367304275112365,0.0042875518200222,0.0256156967684519,0.7105277290892307,58.382777769641066,1.0199029043682686,89.06690343221028,87.51580592564174,2.0,0.0062216012046693,0.0323042423568309,-0.0045588735696453,0.0186092368281416,0.9728470390124924,0.0095971381036259,0.0215686120073965,1.0416240488654271
2005-05-19,0.0194688530611424,0.0138593215807734,0.014757259332931,91.65567016601562,1.6574783567242029,0.0131475238568634,0.0247081506091475,0.7460465174133142,61.76196896364877,1.057879931772703,89.61296780904134,87.90663582938058,3.0,0.0221420935025593,0.0320195105098695,0.0042875518200222,0.0256156967684519,1.0199029043682686,-0.0045588735696453,0.0186092368281416,0.9728470390124924
2005-05-20,0.0146608510021217,0.0318496631009224,0.0184828811809665,94.5392837524414,-0.1354279167056598,0.0314613769252103,0.0381566342644756,0.7976348602688437,68.45040518702119,1.1082937661412484,90.19890276590984,88.34135836646671,4.0,0.0742863034118328,0.0314488535612456,0.0131475238568634,0.0247081506091475,1.057879931772703,0.0042875518200222,0.0256156967684519,1.0199029043682686
2005-05-23,0.0218629851928739,0.0193659782145634,0.0220628801771318,94.88600158691406,-0.2685906531119725,0.0036674472315716,0.0354172659548508,0.8192496185805218,69.14915221497343,1.0102080773085726,90.55038897196452,88.71128954206195,0.0,0.0981270156340368,0.0313473786236209,0.0314613769252103,0.0381566342644756,1.1082937661412484,0.0131475238568634,0.0247081506091475,1.057879931772703
2005-05-24,0.013906973048567,-0.0127256792429781,0.0001868587499784,94.89039611816406,-0.4369435311622549,4.631379946995473e-05,0.0220498989791289,0.8258974577099731,69.15847580308734,1.000134833006845,91.05768648783366,89.06993575323196,1.0,0.124608211629568,0.0305861193888353,0.0036674472315716,0.0354172659548508,1.0102080773085726,0.0314613769252103,0.0381566342644756,1.1082937661412484
2005-05-25,-0.0046332735639594,-0.0081360173119635,0.000934315256778,94.77188873291016,-0.2117892762765322,-0.0012488870328493,0.0127882198216797,0.8275864426042108,68.55677045781414,0.9912996152924708,91.47427622477214,89.50486537388393,2.0,0.1124460329512463,0.0303485208980003,4.631379946995473e-05,0.0220498989791289,1.000134833006845,0.0036674472315716,0.0354172659548508,1.0102080773085726
2005-05-26,-0.002673024858856,0.0248848055811488,0.009987875515524,96.99272918701172,2.409163827754646,0.0234335358701187,0.0277264538814414,0.8992744603333214,73.25319174515705,1.0685041208327166,92.1209233601888,90.07815406436012,3.0,0.1383071662684775,0.0305051174921246,-0.0012488870328493,0.0127882198216797,0.9912996152924708,4.631379946995473e-05,0.0220498989791289,1.000134833006845
2005-05-27,0.036968426119559,0.0205933642365188,0.0032808528741734,96.17636108398438,0.1182819860735868,-0.0084167969070475,0.0454607960242559,0.8632636091216601,69.16368101396868,0.9441729345334808,92.80670738220216,90.598147437686,4.0,0.1438188710992749,0.0306681198535319,0.0234335358701187,0.0277264538814414,1.0685041208327166,-0.0012488870328493,0.0127882198216797,0.9912996152924708
2005-05-30,-0.0338681112936056,-0.0309719183009026,-0.0299848415036221,92.88459777832033,-0.1217847036880314,-0.0342263241046267,0.0443969465728497,0.7858864846077114,55.66842846082734,0.8048794923101944,93.1223487854004,90.98082624162946,0.0,0.1000357574844432,0.030465458525866,-0.0084167969070475,0.0454607960242559,0.9441729345334808,0.0234335358701187,0.0277264538814414,1.0685041208327166
