Date,Open,High,Low,Close,Volume
2010-02-05,282.0366278004465,282.0366278004465,274.9761096546124,277.6238098144531,4607118
2010-02-08,279.73418640388104,281.94059459568115,271.73356780707303,277.8731384277344,4170344
2010-02-09,278.199496990294,284.7036140523291,276.683784701878,282.09429931640625,3005894
2010-02-10,283.9168910901449,285.3750350079189,279.3889372214499,281.0005798339844,2337374
2010-02-11,283.1685864743116,287.00581910240555,282.03659816490205,284.99127197265625,2413156
2010-02-15,287.7924190436553,287.7924190436553,283.39878342880075,286.3150939941406,1956482
2010-02-16,286.7372971264409,293.5292056702337,284.799498731958,290.9198913574219,1660490
2010-02-17,293.50999575812637,294.6803472754535,288.77099839824695,291.1117248535156,2528290
2010-02-18,291.6296620246539,294.29654322334306,289.9029074468764,291.169189453125,1814806
2010-02-19,289.67278126785675,291.4378994009195,286.1808845498541,288.0035705566406,2215880
2010-02-22,290.4784710526112,293.04942125331434,289.25055209191356,290.57440185546875,2143460
2010-02-23,291.24598350056533,293.54832329108365,288.27212793781257,292.4355163574219,1853052
2010-02-24,290.09478356941673,295.73552015627723,288.5982534922833,293.6825866699219,4076058
2010-02-25,295.39019767778876,295.39019767778876,292.10936808002714,294.0279846191406,2672984
2010-02-26,294.35407139045213,298.7477069241198,286.3150887035315,292.3203430175781,3015934
2010-03-02,292.3972237801346,295.08328751564767,289.7111600446216,292.8576965332031,4053352
2010-03-03,295.08323551829267,297.00185213414636,293.2221867691598,294.9873046875,2754742
2010-03-04,294.6995381335084,295.4669848473977,290.478581207117,293.12628173828125,2053606
2010-03-05,293.548325662987,294.2965907850738,291.6872770188585,292.62738037109375,1287312
2010-03-08,294.54606306712634,295.46700856596834,291.74488702068925,292.66583251953125,3015740
2010-03-09,292.78088160902865,298.7285928343759,292.78088160902865,294.9681091308594,3457732
2010-03-10,293.0494974870912,301.01175619556517,291.6297165513372,299.3233642578125,4587874
2010-03-11,299.32334135446024,305.0216461428985,296.2151921393924,303.7553405761719,3214030
2010-03-12,306.97854805181095,306.97854805181095,303.90876257129287,305.8081970214844,2510976
2010-03-15,305.8083395439571,314.6531583977212,303.5827487174622,313.8857116699219,6054434
2010-03-16,315.2286733114245,319.2385862561727,313.0414459396882,318.1065979003906,3088856
2010-03-17,320.0253010938194,324.59161871508337,318.4904075633934,322.59625244140625,4174794
2010-03-18,324.24623020967243,324.24623020967243,314.84500815033874,316.8979187011719,3724554
2010-03-19,308.9931949594732,320.19792028043713,308.9931949594732,314.99847412109375,4716624
2010-03-22,312.69615979837533,319.9485168874101,309.3385805662443,317.5694274902344,3310110
2010-03-23,318.490368208481,319.64153821405387,315.4589444922271,317.97235107421875,1694964
2010-03-25,316.22634683066747,321.099637188526,313.8856441823926,318.41357421875,5517582
2010-03-26,318.49037763233304,320.7927177116029,315.5357031798138,316.5909423828125,1997806
2010-03-29,316.18785432356594,318.2215821975949,310.2593273708789,311.5639953613281,3443266
2010-03-30,310.278741219216,313.1566668059165,305.88512689334806,306.9787292480469,3097160
2010-03-31,306.97856244287607,309.76055566501464,298.26804104943835,299.55352783203125,7083046
2010-04-01,301.74086956295065,310.7391874802863,300.1100452029867,309.97174072265625,5781432
2010-04-05,313.50186938453373,313.50186938453373,306.6907822589823,308.2640380859375,3001836
2010-04-06,310.3937484745164,310.3937484745164,303.9663839918485,305.462890625,3702366
2010-04-07,303.14134887353214,310.4320901755538,299.74540768793855,306.2303161621094,3024558
2010-04-08,305.4437281367676,309.8565458171355,303.1413884774453,306.767578125,4494438
2010-04-09,307.7460720760759,310.01004880747325,302.46987695008335,303.7553405761719,3018012
2010-04-12,303.52517679241544,306.97868702140624,303.17981640127033,306.2496032714844,2869882
2010-04-13,306.9786864350635,316.1112976723836,302.0862136200046,314.97930908203125,8404916
2010-04-15,315.4205322203152,320.370571838732,314.28854387433194,315.305419921875,4290952
2010-04-16,314.26944925635354,317.722959687742,311.5258177120594,312.7729187011719,3810958
2010-04-19,310.81573058505876,316.571577447745,307.2662916864022,311.5639953613281,6947704
2010-04-20,316.57170011243767,319.50719251808783,301.99021574362234,302.94952392578125,12016986
2010-04-21,305.0600111651572,306.5949043030951,299.40009271901124,301.2227783203125,7107490
2010-04-22,302.7960556872552,304.54201549078664,299.68790623285463,301.58734130859375,4751116
2010-04-23,302.39316974202205,303.9088816007952,298.3448932381544,299.3809509277344,4306068
2010-04-26,301.60643813245946,303.52505415111375,299.3808482349416,301.2610778808594,2512548
2010-04-27,301.5872382018569,303.1029494479665,299.70698525038864,302.1052551269531,2621234
2010-04-28,299.3041825682545,300.81989433076745,293.5483329034804,295.5820617675781,2400382
2010-04-29,297.423957496754,297.4815253671669,289.9413522150258,291.5338134765625,4622964
2010-04-30,293.54843606786875,296.5414742612994,292.60830894143584,293.7019348144531,3690224
2010-05-03,292.10935409950815,296.004154855746,289.3657232116428,294.239013671875,2416560
2010-05-04,297.32798600623704,297.32798600623704,290.40178520993163,292.013427734375,2896028
2010-05-05,287.7924486659066,294.69946743388834,284.0127838750048,293.8360900878906,4371230
2010-05-06,294.6803048249701,295.81229321299946,291.32272604219463,294.3541259765625,2580872
2010-05-07,290.47859855086375,292.62744010980987,282.0366841940355,284.4925231933594,4267152
2010-05-10,291.62958201476795,323.47860215585445,285.87373500131855,295.562744140625,2327814
2010-05-11,297.3856234402765,298.92051698061346,289.28906938324604,290.2099914550781,1351288
2010-05-12,290.47854386651136,294.6803187690463,288.2145669833228,291.4186706542969,2740076
2010-05-13,293.5867942860487,296.6949681993537,292.1862177838028,293.7786560058594,1321452
2010-05-14,293.9320701901523,298.15302681168185,289.71111356862264,293.1070556640625,2026996
2010-05-17,297.36634496786513,297.36634496786513,281.69123574730696,286.16162109375,3722050
2010-05-18,286.257512987096,286.257512987096,278.69816111015206,282.0749206542969,3199180
2010-05-19,280.11803260216345,281.2692025991587,274.86101826509605,276.85638427734375,3929266
2010-05-20,279.7342576954463,281.00053977455485,274.80342315232303,280.11798095703125,2398092
2010-05-21,272.443584518998,278.54479528703575,262.94643139668085,275.781982421875,2675092
2010-05-24,278.19939457307623,280.11801108737336,273.4796026320278,275.3598327636719,2885428
2010-05-25,271.6760907695002,273.9784305217841,265.3638379311996,268.4336242675781,2297366
2010-05-26,271.67610577839173,285.7971190217337,270.1795754884862,283.18780517578125,3689464
2010-05-27,282.03666552305447,287.77333435625184,279.043628042443,284.6651611328125,6883872
2010-05-28,287.71576395361024,289.13554503671907,282.2285247173283,288.0994873046875,2479374
2010-05-31,287.21687640374495,288.90526821177065,283.1877819451754,285.1255798339844,3327660
2010-06-01,285.125671689764,288.5408193659684,281.9215906230176,283.6483459472656,3136912
2010-06-02,283.1111456883746,291.43794891286615,282.5355605358146,289.42340087890625,2769330
2010-06-03,291.6297722063868,295.08328266672555,285.91228440935697,293.7210693359375,1684434
2010-06-04,293.7209730481563,295.3517968975875,289.7878096465868,293.6825866699219,1368210
2010-06-07,287.75414796913935,290.7855483652932,282.4203840648855,289.03961181640625,1734922
2010-06-08,289.32737607329165,292.39716255682794,286.6413129001975,287.8692321777344,2242222
2010-06-09,288.55982790092264,291.07321001567294,280.50164121751925,281.28826904296875,4867400
2010-06-10,280.11807598645174,288.9437139969838,280.11807598645174,287.9844055175781,1796036
2010-06-11,292.32042044091065,292.8960054208103,288.17621326975575,291.28436279296875,3237024
2010-06-14,292.91520095608945,302.0286302417421,290.8622904641985,299.68792724609375,3550492
2010-06-15,294.1100656275982,302.292201478376,294.1100656275982,297.78326416015625,2642976
2010-06-16,302.0589839437683,303.1667939978363,298.249725870927,301.16497802734375,2328816
2010-06-17,302.0201091673578,305.051966522231,296.850400331892,301.35931396484375,1528920
2010-06-18,301.3592819036294,306.64561923695373,300.17375095357687,304.4300231933594,2225672
2010-06-21,308.20050675154073,308.62806763256197,304.9742749743617,306.17926025390625,1907428
2010-06-22,305.12970567988685,305.71275607290573,300.58190786946324,302.6614685058594,1468324
2010-06-23,299.2993198107949,306.66519742634125,299.24100525873786,305.6351318359375,2959524
2010-06-24,305.63498622157397,306.49013147277844,298.4051714305474,300.64019775390625,3777510
2010-06-25,301.5536414881162,301.5536414881162,293.89624201419934,294.8291320800781,2037322
2010-06-28,294.8097681212134,298.1914657151564,294.4793586082252,297.2585754394531,1153124
2010-06-29,297.35576800454146,297.35576800454146,291.1365623992177,293.0023193359375,2614662
2010-06-30,293.4688030705154,295.37344452721896,288.1241725510192,291.91400146484375,3316516
2010-07-01,291.5251684970543,291.5251684970543,282.09918804898285,284.528564453125,3407744
2010-07-02,285.61699250427387,289.97044086536005,284.08162148403744,289.11529541015625,2943550
2010-07-05,291.0587388592342,291.0976231183821,286.51094124554396,287.2494812011719,2165596
2010-07-06,286.27768786228944,296.15068210655767,286.02502325086806,295.0817565917969,2760904
2010-07-07,295.95646468814476,298.28866685676877,291.1171404433724,297.2002868652344,2152934
2010-07-08,300.0766564802593,302.79755880585753,299.163220189277,301.9424133300781,2187564
2010-07-09,303.1863046395466,304.7411062018007,299.590826026834,301.0290222167969,1836666
2010-07-12,303.1084961408923,308.6280452722502,303.1084961408923,307.7340393066406,2725776
2010-07-13,307.85059880083827,307.85059880083827,299.1242734207616,301.1066589355469,5545886
2010-07-14,302.408795286682,305.01309171333287,299.3963683413455,301.1066589355469,2833842
2010-07-15,299.68790841308123,305.0908516602163,297.45288185876836,304.0024719238281,3795536
2010-07-16,309.01682004831855,325.9252875603964,309.01682004831855,324.04010009765625,19135452
2010-07-19,323.18488854736347,324.44816459806776,319.99754115147874,321.33856201171875,3027924
2010-07-20,321.3384962221622,324.3897836455548,320.67770106297456,321.5522766113281,2342062
2010-07-21,323.39870394053975,328.37406387167056,322.4658135740332,327.6744079589844,2943720
2010-07-22,327.67428571614596,328.8403863770575,323.5929334029555,327.9463806152344,1362882
2010-07-23,330.3952428210969,330.3952428210969,324.60359907483286,326.23614501953125,1894472
2010-07-26,327.4411416870507,331.0171654618353,326.66374108829166,330.1037292480469,2766490
2010-07-27,332.3387062574205,334.2044626704809,328.9181488794131,330.0648193359375,2106602
2010-07-28,330.7839183348264,333.48538986281307,329.2291173085757,332.12493896484375,4359228
2010-07-29,333.1185020895565,333.1185020895565,330.7808283906824,331.1704406738281,5331904
2010-07-30,330.78075656267845,331.1703687612211,325.3261857830819,327.1963195800781,1283426
2010-08-02,328.4431514629325,330.56654314121107,326.1054777870398,326.6119689941406,2827762
2010-08-03,327.66382186815486,329.0274644086287,322.8131457896043,324.1767883300781,1281552
2010-08-04,325.71581081040256,339.74185051037205,325.6573594663024,338.4950866699219,5583934
2010-08-05,339.7418656059845,343.79384232247696,337.2678374498849,342.0210876464844,2912950
2010-08-06,342.85876753031374,344.2224103557184,335.31978027902267,336.897705078125,2437734
2010-08-09,335.51456367614975,344.30031424314103,329.65088089995885,342.80029296875,4259986
2010-08-10,344.8068761522195,344.8068761522195,335.61203563351245,336.81982421875,1545194
2010-08-11,335.84573116651364,340.1314655549494,333.0405184471653,334.3457336425781,4020248
2010-08-12,333.8587850936658,333.8587850936658,329.68992878120446,332.5146179199219,2278092
2010-08-13,333.89771750381647,336.19643942338735,326.4950843269524,332.8847351074219,2589906
2010-08-16,333.89758484858834,336.0599273456845,330.7027607276354,332.7677001953125,1319098
2010-08-17,331.20928501433997,335.45606703586884,328.8326603696554,331.2482604980469,1733196
2010-08-18,332.3392329665245,341.2223870752717,331.1703962737935,339.3912048339844,2888916
2010-08-19,340.5211317565002,343.20946599291216,337.91072473187705,339.7613830566406,2148534
2010-08-20,338.5730647247988,342.81984800609257,336.2353910903353,338.5535888671875,1746396
2010-08-23,335.0664325302788,341.0859447079058,333.91707198826634,339.118408203125,1049830
2010-08-24,338.9626182630616,343.5990130133892,337.0145572385613,339.2353515625,2650474
2010-08-25,339.74195244260073,343.44326958503734,337.5211574011289,339.4302673339844,2379968
2010-08-26,340.5210561888326,342.46911715101123,335.1638885428412,341.4950866699219,4204428
2010-08-27,339.7808602352272,340.1315207996165,331.56005063055403,333.527587890625,1276514
2010-08-30,336.1574524313288,336.1574524313288,327.31324939280637,329.4756164550781,1558570
2010-08-31,327.27424479166666,330.2742634582652,323.45605002510547,328.73529052734375,2447874
2010-09-01,328.0534657714654,335.45609742189043,327.27424138721017,334.443115234375,2745484
2010-09-02,337.98851518040766,337.98851518040766,327.85860002802656,328.87158203125,2758800
2010-09-03,331.17043169197865,331.75485010084685,325.3651993185362,326.22235107421875,2777970
2010-09-06,326.4951186858563,334.0925587984747,326.4951186858563,333.2548828125,2287978
2010-09-07,334.2873030340431,340.871759424004,333.50807855144626,339.4886169433594,2484236
2010-09-08,336.6249577933609,343.98863825710777,334.63794498506996,342.4886169433594,4189478
2010-09-09,343.6380493172708,343.83285546767746,339.48866880159085,340.79388427734375,2938158
2010-09-13,339.4886003600057,346.3652655950288,339.23536668355814,342.7613525390625,2349410
2010-09-14,344.0276832803274,350.2614804858599,342.9757252458839,348.8393859863281,3071038
2010-09-15,350.6510705872125,358.2095587318893,350.26145828656,356.4173278808594,5560394
2010-09-16,353.7678068393456,355.89119766063317,336.81967952931086,348.85870361328125,2334264
2010-09-17,350.6899265900919,357.9562035260661,350.6899265900919,356.0276184082031,3007978
2010-09-20,357.274547941752,359.1836580916296,353.26154523451265,355.42388916015625,2419108
2010-09-21,355.32632620700946,373.2484873972753,354.6639807113609,371.6705627441406,4997184
2010-09-22,372.46921778936115,374.02766639935845,362.33930182437854,364.384765625,4031066
2010-09-23,366.2354810902091,368.3004210680071,361.4822073243064,362.8653259277344,3327236
2010-09-24,363.54719144371796,365.4173493216686,360.3913416397555,363.0991516113281,2738784
2010-09-27,364.28734462058253,366.8003476362721,359.2223868878899,361.4042053222656,3423290
2010-09-28,360.4886422613211,362.4561788653995,356.1444572710958,358.30682373046875,2521714
2010-09-29,360.3914495006106,365.1642011291322,356.45637399646273,358.5797424316406,3370194
2010-09-30,360.39131340582753,362.3393745593726,356.5536424453612,361.15106201171875,7560924
2010-10-01,361.1704901232344,376.36536511223784,359.22242922720835,374.65106201171875,3326156
2010-10-04,376.65758514605557,379.8718857175114,371.30041752696246,372.3913269042969,2140956
2010-10-05,370.13166187249243,376.345982425203,368.6316641232381,370.22906494140625,2211664
2010-10-06,370.1316808101505,377.10575041322386,370.1316808101505,373.8914489746094,1838960
2010-10-07,374.0276931586138,376.3653662408551,365.61207957456105,369.6640319824219,1972940
2010-10-08,367.8134471684115,371.9628272254167,338.5730519806382,367.2485046386719,2695996
2010-10-11,367.2484117344716,371.67052400922915,361.96917173354126,366.5860900878906,3065370
2010-10-12,367.2679236447264,372.3913094412494,365.88478140935297,370.404296875,2608902
2010-10-13,372.4498006261872,388.7161105561835,369.7809426930007,386.82647705078125,5350604
2010-10-14,388.4044617235728,391.1706991878836,382.73558445931434,384.1771545410156,2949086
2010-10-15,389.2226253659749,393.89797221721784,368.18356453538166,370.2485046386719,5717798
2010-10-18,377.92386917794585,383.37844048566876,362.33937972730894,382.3070068359375,4480734
2010-10-19,382.5991536374241,384.7030688822731,375.62508623323924,377.04718017578125,2200912
2010-10-20,375.7809911114564,382.014786713098,372.54721439911344,375.2939758300781,2206638
2010-10-21,379.50179747684314,387.2161150700058,377.9238726614305,384.235595703125,3752354
2010-10-22,398.18364406773696,408.85902720740074,398.18364406773696,405.2745666503906,9610404
2010-10-25,406.36561267298015,418.03448156798,404.1058423991794,415.6968078613281,5156316
2010-10-26,414.35255256312627,416.008404324662,405.8005842540502,414.00189208984375,3507024
2010-10-27,412.9888915078794,415.63827323214997,406.5797904703026,408.3914489746094,2141382
2010-10-28,409.092741030893,415.93045301215363,405.19661968774165,410.2226257324219,5255690
2010-10-29,412.98886237404434,412.98886237404434,401.6901104789054,410.2226257324219,2212398
2010-11-01,410.67170137602784,416.27326842613707,409.52012916812527,411.19866943359375,1147948
2010-11-02,411.82315937222506,413.7749279000555,407.4121434390887,409.65667724609375,1565778
2010-11-03,410.22270444142947,421.19163365620284,409.2468202114568,410.9643859863281,2217878
2010-11-04,414.55564112345104,421.03550319657904,414.3604642679315,417.3466796875,1717440
2010-11-08,421.5820421849117,422.5189006976655,414.5947006593189,416.95635986328125,2248586
2010-11-09,419.20097248825397,428.8817185336643,417.0930523519541,425.9150390625,3504086
2010-11-10,426.36382507133897,432.51189579221204,423.9631403073547,426.38336181640625,1540224
2010-11-11,425.4854887375448,425.4854887375448,413.09176005184105,415.6290588378906,1926096
2010-11-12,413.7749708581558,417.6394824745933,409.1687775940216,412.1745300292969,1802330
2010-11-15,415.7267117097722,421.523454920394,411.04246707078886,416.1170654296875,1389396
2010-11-16,416.11708653817846,416.27323756418576,406.82664847267586,409.4420471191406,2178076
2010-11-18,418.45909813595784,418.45909813595784,405.96778177369043,407.060791015625,2765160
2010-11-19,407.8806393829836,409.4810802140426,392.6958691089865,396.3652038574219,2172652
2010-11-22,396.599414941214,407.13896632252573,394.84282304432867,405.6165771484375,2221236
2010-11-23,403.6256791460708,407.9195693497524,395.19404973077815,402.08380126953125,1684448
2010-11-24,400.1124860161304,403.82084564262135,389.9437783317064,392.20782470703125,3008608
2010-11-25,394.27662670833143,406.70940246326336,393.1250788881308,398.86328125,5855006
2010-11-26,400.1125128976654,411.4327693601359,400.1125128976654,408.7978820800781,3617826
2010-11-29,411.8231591460434,420.99647122180835,409.9689790456228,418.1859436035156,4518892
2010-11-30,413.970026519662,423.9435808722858,411.0814001142536,420.0205078125,4808408
2010-12-01,415.33632880792743,426.73463756835724,415.33632880792743,422.32366943359375,3776032
2010-12-02,425.87579530063846,429.07667589344203,419.64967418209716,427.74951171875,4095716
2010-12-03,426.6761219730734,434.4636590659026,425.9344404283761,428.3546142578125,2030112
2010-12-06,429.3890606070209,433.29259752163017,427.55441731739336,430.0526428222656,1930954
2010-12-07,429.3891882183908,429.3891882183908,422.4018455345329,424.509765625,2158324
2010-12-08,425.856389639504,426.6370971122567,418.1664400931316,421.250244140625,1984132
2010-12-09,423.0263374811328,428.33518657233,416.93682854484643,418.69342041015625,2579902
2010-12-10,416.5073828745656,423.0848329521656,412.60384601538505,419.5911865234375,2245624
2010-12-13,418.06880651962797,421.85521829341366,409.2468225601643,420.0596008300781,2115066
2010-12-14,418.9274877036313,425.3292966289479,415.3948160179753,421.9527282714844,2615340
2010-12-15,423.5727930494555,432.66805337787673,422.16752925058574,430.8138732910156,2572034
2010-12-16,432.90226517114564,446.56464504579856,431.00905920434934,445.2764587402344,4515704
2010-12-20,442.97347318672564,459.44638306914936,435.1858869564048,455.42572021484375,4514046
2010-12-21,456.3235932890355,457.5922431420632,450.4682862750616,453.1227111816406,2810642
2010-12-22,455.5428059895833,456.32351345486114,444.1249593098958,448.8092041015625,3186836
2010-12-23,448.90683358175716,452.63473112956996,441.9194915984937,445.0032958984375,2850924
2010-12-24,442.66114565306765,448.4384001239487,439.44072726537996,445.4326477050781,1624640
2010-12-27,446.95501237603906,452.59560460735656,444.3005880021244,445.4716491699219,1664936
2010-12-28,445.4715722219181,449.258031267441,445.0227036389446,447.4819030761719,1012876
2010-12-29,448.5164274234749,453.59102581904074,447.7552567243804,451.6197204589844,1042370
2010-12-30,449.88271901513815,458.58762712877564,449.88271901513815,456.7919616699219,3845552
2010-12-31,457.6897214683624,460.61737427093186,453.5129558636029,455.01580810546875,1532980
2011-01-03,455.5427491945078,459.42674928978374,450.6828648893036,452.0491027832031,1405042
2011-01-04,454.33261207397925,455.2109077658116,444.2614690807318,446.8573303222656,2502868
2011-01-05,447.0527752222481,455.1135922689312,445.68653666011943,452.4006042480469,3069674
2011-01-06,455.9330908387774,461.3980422700641,450.11681157107466,457.37738037109375,2846720
2011-01-07,459.05610191837286,463.2914314238065,444.2812190525684,446.0378112792969,2532724
2011-01-10,447.9308813300429,448.516411893873,437.5865080357107,441.4510192871094,3952426
2011-01-11,438.36728681756193,443.26624572603305,424.6268530763994,428.8036193847656,3768730
2011-01-12,433.2535863129353,449.53131673629196,432.5119047439946,443.4222717285156,3160874
2011-01-13,440.6898682626428,451.22942002110676,435.7128577100348,438.855224609375,5589198
2011-01-14,441.06074057178995,448.9068419310724,437.1962286633053,437.2547912597656,3151692
2011-01-17,437.66461334810515,447.5601192098946,437.196207899883,443.9883728027344,3000212
2011-01-18,458.2751840621888,471.89853594645575,454.508261818101,469.4197998046875,8481370
2011-01-19,469.7711018115245,471.93758372509075,462.56909571069684,465.6919250488281,2952040
2011-01-20,460.61736695473326,475.74357286108574,460.61736695473326,473.1867370605469,4545208
2011-01-21,472.32783089224614,476.23136668474405,469.9857094167474,472.971923828125,2597404
2011-01-24,468.42454182745684,476.2316175245811,467.74142270395845,472.0157775878906,2016678
2011-01-25,474.2017105230316,475.95830223490395,460.61738222431194,463.9549255371094,2467094
2011-01-27,464.345770869499,473.1043911326821,462.0192235807342,468.979248046875,4714118
2011-01-28,467.25885713727723,470.62154731610036,455.62626215833666,461.9215393066406,3014578
2011-01-31,457.09266278989463,457.09266278989463,441.2762591193441,453.3780517578125,5940816
2011-02-01,455.52862101146155,455.52862101146155,443.0162468720909,449.72210693359375,4212708
2011-02-02,457.48357865428943,468.78382360483783,454.49233032459887,462.3516540527344,3937618
2011-02-03,463.23164899743375,467.5327786918609,457.7379619808379,462.84063720703125,1883412
2011-02-04,459.8297119213004,462.6058851596761,445.85104508355676,449.1942138671875,3457600
2011-02-07,458.852212516947,458.852212516947,440.47466331516046,442.2928771972656,2578382
2011-02-08,442.62520561595056,449.6243239788525,437.3465481284812,439.9272155761719,5288638
2011-02-09,438.9105518932734,441.6867249024962,423.73928165306114,429.4480895996094,6012732
2011-02-10,430.11273723552455,435.7824051354474,419.16441301498395,426.4958801269531,4551822
2011-02-11,423.8957613996696,431.7550867820087,412.869250890826,426.04632568359375,2945056
2011-02-14,426.5937345326945,437.9330730308138,425.0296878432987,434.92230224609375,2462548
2011-02-15,437.5421932712199,437.5421932712199,420.9437618681829,429.213623046875,3625426
2011-02-16,432.06795389338055,433.9056898990193,422.6836725418501,428.7443542480469,2464592
2011-02-17,432.06785324620984,435.76289407527184,427.1411162304898,433.7100830078125,1477760
2011-02-18,434.12063472868624,442.78155133115297,423.11364849472017,426.0853271484375,4076928
2011-02-21,426.2025973766997,448.88126769582686,413.7684107645412,445.20574951171875,5657800
2011-02-22,438.9692782940934,448.76409237779325,437.9330877812843,445.2645568847656,3305400
2011-02-23,441.11977008318524,447.6887366819934,439.14514230340177,440.1031494140625,1879344
2011-02-24,437.5421330858403,445.26461488069765,426.7111270785876,434.72686767578125,5378830
2011-02-25,432.18529676781634,436.76011504883144,425.5185274860258,434.0426025390625,3070474
2011-02-28,430.58199212501995,448.9791085909573,430.11279725674115,434.12066650390625,3229396
2011-03-01,435.1958114739364,442.6250301783432,429.1742246620798,439.69244384765625,3167804
2011-03-03,437.89392317288895,451.61842150088967,432.84986372422935,449.7415466308594,3452600
2011-03-04,454.8834636064105,454.8834636064105,442.8207618905004,444.01336669921875,2061198
2011-03-07,439.49714884724654,439.8881605455092,427.9427340712164,433.3387145996094,4184588
2011-03-08,432.12658430734575,441.37402044096257,432.12658430734575,437.03375244140625,3947902
2011-03-09,438.9301048847635,444.97121520800926,437.34648876112334,440.5527648925781,2424486
2011-03-10,438.7149887096941,438.7149887096941,430.1127340291119,433.4559020996094,1871324
2011-03-11,430.1128281889755,431.05126572393465,415.7627192863097,421.1391296386719,5012882
2011-03-14,418.77352757662277,430.8948901862169,413.8467897395524,429.1549072265625,3248618
2011-03-15,420.33742994510754,428.33359731077167,416.68148137967273,426.1244201660156,3411868
2011-03-16,426.9847948904455,439.28209429560815,426.6524444772373,435.9194030761719,2677874
2011-03-17,432.06783079275885,437.5029017398633,427.2388469359629,429.33074951171875,2056102
2011-03-18,427.57126489364913,433.631945831785,420.7676522298164,423.3678894042969,2211348
2011-03-21,426.78920381443487,426.78920381443487,417.01391284296363,418.6952819824219,2619090
2011-03-22,420.376698362442,422.2926653718881,415.6454660095528,418.1870422363281,2657774
2011-03-23,418.773546777182,418.773546777182,413.39713569577555,416.1733093261719,4352248
2011-03-24,418.7734647626646,428.372819578581,418.3824531242307,427.5321350097656,3094834
2011-03-25,436.70132145929495,441.2566164119452,431.57907874584356,437.7961730957031,4146434
2011-03-28,439.4385201992836,440.5528940759529,433.2409938674902,437.89404296875,2248642
2011-03-29,437.93294547840264,450.4062237395485,437.6005951998898,445.2448425292969,3159588
2011-03-30,448.8814566291404,455.13764417797864,447.6693298377376,450.4259338378906,2294770
2011-03-31,450.44550909835726,468.43204852415977,450.44550909835726,462.9187927246094,7394126
2011-04-01,463.3487588268631,468.725168475698,458.48068336446363,461.4523620605469,1799624
2011-04-04,463.3489151921199,475.47027921824287,462.95790344934176,474.37542724609375,2311616
2011-04-05,475.09868634538384,486.3988839399339,470.6802359621599,484.7957458496094,2891014
2011-04-06,484.4633966638344,487.57191994715816,474.74676746336894,477.7575378417969,2422352
2011-04-07,477.0341218703958,477.0341218703958,467.3174937702823,468.90106201171875,2149016
2011-04-08,468.0019139731926,474.6882045069666,463.251112264933,467.6499938964844,1983768
2011-04-11,461.4524283762641,467.25894208528285,459.55603133741505,460.7681579589844,2256232
2011-04-13,459.4387969592679,477.5817513385679,459.165107832173,473.1632995605469,3757530
2011-04-15,475.8221160551417,476.995151078173,461.39377572567236,465.851318359375,7566770
2011-04-18,468.4319413734009,474.10161011289534,445.77283608964865,447.5519104003906,7765454
2011-04-19,447.55208012849073,457.24919150107627,445.7534354614116,455.4114074707031,3120224
2011-04-20,461.31550481443315,478.59819844364597,461.21775191442424,476.52581787109375,5338548
2011-04-21,485.2455436552671,487.1224190002916,457.8160619999633,466.12506103515625,17333968
2011-04-25,468.04112363796344,470.7782062323375,458.5199958737202,468.37347412109375,4191552
2011-04-26,469.21418545324326,469.99620909566534,461.5307936202594,464.9130554199219,3155246
