Date,Open,High,Low,Close,Volume
2020-03-16,771.752712191802,794.6836798938687,733.2132509088157,742.55908203125,434851.0
2020-03-17,742.4145360893499,756.2887656843205,680.3178172889442,696.64892578125,384348.0
2020-03-18,726.4687936082033,726.4687936082033,645.5359306598093,652.8102416992188,393149.0
2020-03-19,626.2662158922262,626.2662158922262,546.4895466137261,554.8236694335938,993285.0
2020-03-20,563.639588407276,610.272357363933,551.5960074584026,576.7429809570312,859865.0
2020-03-23,520.2826698955653,548.2237762418087,519.3191834698328,524.5220336914062,266063.0
2020-03-24,548.2238251869743,559.785663328,510.6478512286404,530.1102905273438,287748.0
2020-03-25,529.9175744170622,570.384007372547,481.6950869064193,564.6030883789062,398547.0
2020-03-26,573.2744720195777,616.6313648613946,573.2744720195777,597.8915405273438,330218.0
2020-03-27,616.631382595802,649.389924796204,600.0594024272297,615.7642211914062,490352.0
2020-03-30,585.1734882477597,598.6141363624022,573.274453780152,581.1268920898438,322832.0
2020-03-31,592.5923599353357,615.6678733666473,587.8713113702877,606.1293334960938,298964.0
2020-04-01,612.7774539836446,629.2530506860553,579.0554242832868,585.029052734375,269950.0
2020-04-03,594.4711437162063,594.4711437162063,568.5051719497887,571.925537109375,214132.0
2020-04-07,598.3250572368823,629.1084596241466,580.9823019546538,615.4269409179688,361001.0
2020-04-08,612.777420658364,633.9741238886847,602.853521361842,614.2708129882812,312310.0
2020-04-09,634.9376448559907,686.0024326820416,626.3144283580168,674.05517578125,594041.0
2020-04-13,676.3675483228197,679.2580079310369,635.9011138077792,649.1008911132812,311444.0
2020-04-15,660.9517443082638,716.7376366289134,657.8685757221923,707.1990966796875,911879.0
2020-04-16,703.3451163070646,703.3451163070646,675.4040089469208,687.8330078125,435709.0
2020-04-17,720.6878870805127,720.6878870805127,671.1164959204166,687.1585693359375,416692.0
2020-04-20,701.0810493257482,711.0531121318038,688.8929202902978,702.7671508789062,381161.0
2020-04-21,708.1626249848696,731.6717206838592,691.3016101042774,698.6240844726562,974232.0
2020-04-22,703.3451700172321,707.199116154313,683.1119527975584,693.3731079101562,346761.0
2020-04-23,693.7102572867278,710.7158169775561,693.7102572867278,697.6123657226562,309755.0
2020-04-24,708.1625586587459,743.0407807920916,694.6737480176268,723.8192138671875,781735.0
2020-04-27,732.2497050746592,828.5983504792196,727.5285979272172,798.8748168945312,3146899.0
2020-04-28,800.6573078429166,823.4437878402481,780.953996508336,785.7232666015625,620759.0
2020-04-29,794.8764071837973,811.2556786045543,766.2126821974725,784.4707641601562,789417.0
2020-04-30,803.5477859255974,807.4017321410678,768.8622699863629,773.53515625,505313.0
2020-05-04,751.519529899758,759.7573283700408,734.3694805941257,740.0540161132812,309534.0
2020-05-05,750.5559695280958,766.1644622988472,737.1153213419891,742.896240234375,290754.0
2020-05-06,750.5559838141386,750.5559838141386,727.4323078044604,737.3080444335938,281314.0
2020-05-07,732.2497494779486,768.7659118232189,732.2497494779486,760.7207641601562,469752.0
2020-05-08,770.789199206092,788.9027336261254,724.7345563148378,743.329833984375,775101.0
2020-05-11,751.5195149058577,764.0448401542887,741.9328118967097,748.38818359375,212308.0
2020-05-12,749.5924933484392,775.6066287217141,734.8029991681043,756.4814453125,254500.0
2020-05-13,785.2415345607814,785.2415345607814,743.8116131054272,755.0362548828125,542549.0
2020-05-14,751.5194824263109,754.3136168451314,731.2862655917564,743.763427734375,236606.0
2020-05-15,751.3267474142084,759.6127664489829,718.7609160617293,749.4479370117188,557092.0
2020-05-18,751.5194466785704,755.9996822871576,731.286230806455,735.3328857421875,215961.0
2020-05-19,746.7020125925834,755.5660998582176,739.0904459738595,744.6304931640625,272414.0
2020-05-20,747.5691857870041,762.1178081597222,736.0073479893852,758.74560546875,251512.0
2020-05-21,764.044850457734,765.730951956222,741.2583695412596,743.3780517578125,285548.0
2020-05-22,738.0306479964718,757.7821209519909,738.0306479964718,746.7020263671875,282978.0
2020-05-26,753.7354643663284,753.7354643663284,728.4921067344524,731.960693359375,271937.0
2020-05-27,732.2979720670546,737.356276672145,713.0764028064004,723.5784301757812,356019.0
2020-05-28,727.4322865483537,735.5255964378682,721.3141709721884,728.2030639648438,283409.0
2020-05-29,723.0965964902033,746.4129808498644,723.0965964902033,736.9708251953125,320032.0
2020-06-01,746.7020956317198,765.8755019970138,739.3313998102819,750.459716796875,418539.0
2020-06-02,753.4463953287997,823.588196329558,751.5194224507209,789.6734619140625,2047203.0
2020-06-03,797.7186457870421,814.0979160067866,780.4240516466493,787.16845703125,957875.0
2020-06-04,791.0224230137952,807.3053685204993,781.3875579344555,792.99755859375,720521.0
2020-06-05,804.029490660958,814.1460989916231,795.888017909732,807.208984375,706454.0
2020-06-08,813.8570853393368,814.4833163012044,795.9362005602585,798.82666015625,400621.0
2020-06-09,801.6207686066355,831.9224308158764,796.8033361029899,807.2571411132812,1336377.0
2020-06-10,813.1825868080105,857.5029647620016,799.6937761263611,851.7220458984375,1146848.0
2020-06-11,872.9187615232119,908.5677617178684,845.9893023175603,857.0693969726562,3509913.0
2020-06-12,816.0730101022142,862.4649054505956,816.0730101022142,856.443115234375,542018.0
2020-06-15,856.4912639143166,872.918695596631,843.0506166082253,854.37158203125,560582.0
2020-06-16,869.0648581587006,870.8955061053806,823.7809908267062,843.5806274414062,449935.0
2020-06-17,838.1850702987409,854.5161778037248,831.4406649768696,835.3427734375,253573.0
2020-06-18,836.3062142483323,850.7585105775086,835.8244710373598,842.85791015625,293291.0
2020-06-19,844.881318665019,859.7189751876737,837.4142984376799,842.954345703125,361027.0
2020-06-22,845.8930053710938,855.4797080446624,840.9310262506714,845.8930053710938,237146.0
2020-06-23,845.8929131959551,868.9684246888658,844.9775893367331,849.4578247070312,636717.0
2020-06-24,851.7220639104265,859.4299558915163,836.884348324209,841.171875,250915.0
2020-06-25,838.2333005104988,849.4579423675419,831.4888946443224,836.9326171875,218011.0
2020-06-26,842.0871834029898,883.5171020372329,840.256535568625,868.101318359375,1377972.0
2020-06-29,854.7088723032367,876.7727372354074,847.6272698712633,865.548095703125,563133.0
2020-06-30,871.9552959137189,887.2747550220054,860.3934577358575,864.5364379882812,1001089.0
2020-07-01,870.9917712135558,876.772690049044,864.2473659054862,869.2575073242188,305834.0
2020-07-02,870.3655655116982,892.1885597451483,870.3655655116982,877.784423828125,827176.0
2020-07-03,885.1550896320966,886.8411910648537,874.8457719676435,876.9654541015625,263732.0
2020-07-06,885.2514090390428,893.1520103199033,875.8092528379634,883.5653076171875,445151.0
2020-07-07,884.4805668067263,897.9212146322554,883.6134054735129,885.78125,447031.0
2020-07-08,890.2615131537647,900.5226677533186,886.4075672093761,889.92431640625,363684.0
2020-07-09,894.0191374841387,899.8963815497996,888.3345436712154,892.6220703125,283613.0
2020-07-10,895.9461947744517,906.7854188056197,888.5273363429192,894.5972900390625,462551.0
2020-07-13,906.0739639498124,906.368227374214,882.8261954943642,885.57275390625,367328.0
2020-07-14,884.7880134812606,888.6136175320885,859.2841461303594,874.6845703125,279934.0
2020-07-15,878.9025535763985,909.5072080411024,875.5674083311512,881.109619140625,633814.0
2020-07-16,890.3792594802169,914.2155543414171,886.2593920037236,896.8042602539062,589887.0
2020-07-17,904.4063598233456,905.3872777841084,868.1123952751202,899.5017700195312,297639.0
2020-07-20,904.0140095030188,908.5753021746804,893.6653365238709,904.210205078125,245501.0
2020-07-21,910.2918890285048,934.1772179874714,900.4827091898356,903.7197265625,1511113.0
2020-07-22,913.23461004682,922.0628715832554,890.673497231485,897.3927612304688,417969.0
2020-07-23,900.1885096513807,906.1720858294052,892.7334965226515,896.11767578125,215922.0
2020-07-24,892.5373651984586,896.4610374316723,883.8071705313636,890.3793334960938,219181.0
2020-07-27,892.6353754443015,897.2457019948688,875.0278854600674,885.57275390625,271071.0
2020-07-28,888.6626136271572,911.0765644543642,886.7007777606015,905.2891845703124,479024.0
2020-07-29,911.2728353690308,959.2887841475564,910.7823763618356,928.9783935546876,2276472.0
2020-07-30,931.5777914550462,954.0407766448076,929.9102189617148,944.0354614257812,555251.0
2020-07-31,948.7439090298648,950.7547789715708,918.1392552152593,922.0629272460938,346200.0
2020-08-03,922.0629105031644,943.643106280898,914.7550595043352,939.4251708984376,580201.0
2020-08-04,943.643144607406,951.4414549179156,915.1965217450206,919.21826171875,417940.0
2020-08-05,923.8285935892944,958.3569204028812,923.8285935892944,951.5885620117188,706865.0
2020-08-06,953.4522632255592,985.8225561128468,937.7575757650562,970.1278686523438,1466919.0
2020-08-07,968.999828023057,983.8607597582268,959.3378096147017,971.1088256835938,494959.0
2020-08-10,973.070635199467,1007.9912913048032,963.2614554091498,1000.4873046875,713232.0
2020-08-11,1005.4900280675776,1016.2310321031702,984.841656594192,992.345703125,434234.0
2020-08-12,988.7653353278243,1004.263827617795,973.070647465478,994.994140625,332100.0
2020-08-13,999.9968288935196,1019.173763087234,996.2693526099338,1000.38916015625,488055.0
2020-08-14,998.5745545028714,1008.187599092902,986.803538143309,1001.1740112304688,402067.0
2020-08-17,1005.4409592411282,1023.0974834034116,989.4520076682686,1011.0812377929688,459274.0
2020-08-18,1012.307356482842,1056.4486656318034,1010.2964267252258,1049.925537109375,799551.0
2020-08-19,1049.9255982112122,1049.9255982112122,1030.5034928999523,1034.8685302734375,299746.0
2020-08-20,1030.4543439751292,1065.2769324673873,1028.982966996583,1046.9827880859375,536437.0
2020-08-21,1050.366985642425,1052.2306339491315,1034.8684341819885,1040.41064453125,290871.0
2020-08-24,1044.3832634965238,1068.2196168938435,1040.4106177576086,1051.3968505859375,428269.0
2020-08-25,1053.5058250578609,1088.6717078399531,1050.7102329898369,1072.2413330078125,540704.0
2020-08-26,1072.24137230502,1096.7153466621903,1067.6800799526773,1079.35302734375,320144.0
2020-08-27,1082.9826714691078,1185.5375865313886,1082.9826714691078,1131.7342529296875,1802862.0
2020-08-28,1137.8647571807733,1147.6248423308994,1109.123814986636,1117.3145751953125,385131.0
2020-08-31,1125.1128767591902,1125.9466330596863,1036.2417353766211,1054.2906494140625,487879.0
2020-09-01,1054.290673969214,1087.788926595115,1040.2144054148655,1076.361328125,185307.0
2020-09-02,1076.9988575665543,1121.189260844429,1074.399520689827,1113.8814697265625,298898.0
2020-09-03,1118.6389182346786,1163.0254580158637,1104.8079982952545,1150.6168212890625,527826.0
2020-09-04,1115.3038491270204,1144.7313913203454,1111.380176834577,1128.5953369140625,297451.0
2020-09-07,1137.864943956666,1169.254321720988,1137.864943956666,1164.3497314453125,656687.0
2020-09-08,1162.387802461995,1203.488289636481,1150.2734893971872,1195.739013671875,771204.0
2020-09-09,1185.92988561304,1215.3574261989716,1150.6168369099223,1198.2894287109375,495610.0
2020-09-10,1205.5481108534088,1250.4741990077944,1199.466467710498,1237.771240234375,581067.0
2020-09-11,1249.3951660519667,1275.193356467659,1236.9375557736294,1265.3350830078125,896645.0
2020-09-14,1280.2941177313091,1305.6018498701064,1247.9729177289578,1277.2532958984375,1180480.0
2020-09-15,1302.2667146669148,1302.8062674640537,1248.0709950913763,1261.5096435546875,631088.0
2020-09-16,1265.3842258390705,1273.8691905264177,1241.8421937304363,1244.441650390625,352723.0
2020-09-17,1245.7658410631534,1266.6594420419372,1233.013907256995,1259.1553955078125,377617.0
2020-09-18,1261.4604944758248,1280.4903268165765,1226.6379069533584,1249.1009521484375,895395.0
2020-09-21,1247.6786785203008,1289.8091810418748,1242.872275819081,1259.7440185546875,508126.0
2020-09-22,1259.7439760695306,1267.591320284875,1191.8154027054543,1210.796142578125,492415.0
2020-09-23,1224.1366091626903,1236.9376373664795,1163.3687850250951,1181.4666748046875,454860.0
2020-09-24,1176.7582848819118,1177.101582228535,1139.1890781527316,1165.33056640625,338848.0
2020-09-25,1171.1668983302184,1255.574932928556,1171.1668983302184,1242.283447265625,783157.0
2020-09-28,1260.2834107816082,1284.7572653634209,1259.1062374150354,1277.1551513671875,396288.0
2020-09-29,1285.0026318893897,1299.9616319934455,1247.972975894104,1256.6051025390625,282453.0
2020-09-30,1259.4987741750438,1270.288872707696,1239.1938184690782,1262.4415283203125,224009.0
2020-10-01,1270.2887972301528,1272.2015394145378,1245.9130091233887,1251.9456787109375,304028.0
2020-10-05,1265.3841750104418,1348.7622020460135,1262.735744400991,1321.05126953125,1338484.0
2020-10-06,1333.950331510162,1376.227870806268,1320.3155481861986,1366.1734619140625,776690.0
2020-10-07,1368.3806339966754,1368.3806339966754,1340.0320793513465,1354.745849609375,305441.0
2020-10-08,1368.576781869241,1410.4129596229852,1365.43789208268,1374.70751953125,915114.0
2020-10-09,1375.2469803568422,1381.0833943243117,1345.8194415474948,1367.44873046875,265438.0
2020-10-12,1378.1897441913295,1469.7094384457582,1370.342400452162,1447.3935546875,1013815.0
2020-10-13,1459.507971335235,1465.9329126335952,1405.1650881322237,1430.3746337890625,768972.0
2020-10-14,1430.1784389105085,1477.9490974441233,1407.6173249907954,1431.3065185546875,824015.0
2020-10-15,1461.567889192857,1505.6601074838632,1412.57108066966,1436.211181640625,2226203.0
2020-10-16,1451.7586450191047,1489.7201238539606,1411.541006880062,1480.05810546875,993471.0
2020-10-19,1476.281595759906,1489.278759310616,1429.3446932249688,1461.6658935546875,693235.0
2020-10-20,1456.663325636276,1491.976375954731,1451.7587353142685,1481.725830078125,557008.0
2020-10-21,1490.9953125,1520.4228515625,1482.16705078125,1514.2921142578125,475589.0
2020-10-22,1520.4229148248698,1603.8009456378466,1513.6545566106818,1573.588623046875,796644.0
2020-10-23,1589.087242063083,1677.369866622143,1577.3162254552085,1620.084228515625,1654904.0
2020-10-26,1633.22836354592,1673.4459989245283,1614.492854915297,1655.15185546875,900971.0
2020-10-27,1675.4079021682717,1675.4079021682717,1615.375769963546,1626.75439453125,584979.0
2020-10-28,1626.3621250295837,1626.3621250295837,1542.2974961376522,1554.2646484375,581368.0
2020-10-29,1541.8068633160126,1541.8068633160126,1472.6030548725778,1480.009033203125,432363.0
2020-10-30,1483.1480298904771,1542.4935694462802,1479.22435785373,1504.8262939453125,942949.0
2020-11-02,1497.7146543190815,1507.621902369119,1461.5678492440254,1467.7476806640625,306379.0
2020-11-03,1461.567814293541,1510.4175783992016,1437.4862295911769,1500.6083984375,452979.0
2020-11-04,1506.4938984945686,1548.8695078099556,1488.9844165622092,1505.954345703125,416409.0
2020-11-05,1525.2783738420942,1554.7550072063352,1512.5755338247125,1535.8232421875,427882.0
2020-11-06,1539.992112206572,1563.6813050241467,1507.2785220018084,1523.3656005859375,402941.0
2020-11-09,1531.1640189753314,1544.2102772496287,1490.9954717607975,1495.0172119140625,411503.0
2020-11-10,1509.583694510579,1510.0741535061306,1427.2356770539232,1436.6524658203125,418783.0
2020-11-11,1441.9494974543193,1483.5404456828282,1438.0258253524028,1469.8565673828125,379582.0
2020-11-12,1470.396100559551,1493.9381328567022,1448.8159042871628,1459.5079345703125,353416.0
2020-11-13,1462.5487530688995,1480.2052772508175,1451.7586549577272,1458.1837158203125,387501.0
2020-11-14,1472.3580055413534,1481.0391064093085,1461.6659747574486,1475.349853515625,63716.0
2020-11-17,1492.957307317004,1508.3086991098187,1480.2053723662018,1487.022705078125,439636.0
2020-11-18,1491.9762237049447,1522.924233375091,1483.147962026217,1517.7744140625,284038.0
2020-11-19,1517.382120177581,1532.6844174532405,1487.071729189832,1499.9708251953125,248570.0
2020-11-20,1501.2950680729464,1523.7090214559946,1499.0880024714018,1504.9735107421875,231406.0
2020-11-23,1517.9215921198686,1574.373473925551,1503.4040767905597,1531.06591796875,810609.0
2020-11-24,1541.0220832745156,1551.8121806112565,1522.580778111702,1532.7823486328125,297484.0
2020-11-25,1544.896860677962,1559.5616576142556,1497.8618872935874,1507.033447265625,420268.0
2020-11-26,1515.8125564509833,1519.4419049706037,1473.3878551017394,1478.6357421875,215358.0
2020-11-27,1491.2896638304796,1578.2970413983796,1486.1888184524814,1557.9429931640625,969512.0
2020-12-01,1581.2398560250874,1607.1850898854386,1575.9919685404436,1597.5230712890625,471067.0
2020-12-02,1596.9344275958476,1664.6177663575882,1575.354232628336,1652.16015625,493488.0
2020-12-03,1667.5606268469955,1682.2743970838808,1642.2528941431651,1659.124755859375,337606.0
2020-12-04,1659.713220891407,1664.56871699231,1618.514665762897,1637.9368896484375,311097.0
2020-12-07,1647.8930922781622,1688.1598227568654,1640.2420039731155,1665.69677734375,500920.0
2020-12-08,1669.522420776069,1692.0835345703406,1647.9422249728534,1654.416259765625,289588.0
2020-12-09,1662.6559041466862,1667.5604938344345,1618.5145969569512,1625.8223876953125,344622.0
2020-12-10,1633.2283841215512,1635.1902200183938,1567.5068815773209,1579.6702880859375,314240.0
2020-12-11,1592.0299210429275,1611.4521454252356,1565.5942287223663,1575.2071533203125,253651.0
2020-12-14,1583.1035893411174,1603.8009352608158,1559.6596251160229,1569.615966796875,256187.0
2020-12-15,1569.4688755395312,1612.6292696168682,1556.2264819021664,1605.17431640625,361310.0
2020-12-16,1610.6674184911217,1626.3130133017569,1609.1960414340344,1617.72998046875,197921.0
2020-12-17,1620.6726462705674,1627.342936462278,1591.637497874406,1599.533935546875,154635.0
2020-12-18,1606.7436509223244,1632.247518397282,1598.896307083876,1604.8798828125,317785.0
2020-12-21,1608.705378898276,1612.6290505541251,1439.9874976967494,1521.9432373046875,373609.0
2020-12-22,1519.638115101579,1628.323877211866,1476.2815874722037,1619.7408447265625,762144.0
2020-12-23,1628.8144174124031,1773.0093703540613,1628.8144174124031,1752.0177001953125,2102831.0
2020-12-24,1755.8432251341706,1765.652405162853,1703.9526388342465,1726.0723876953125,531128.0
2020-12-28,1740.1484859893635,1844.1257912401372,1728.377470300597,1802.6820068359373,1200589.0
2020-12-29,1831.373998542737,1851.973277583657,1804.3987521796275,1819.7010498046875,503379.0
2020-12-30,1819.6029459841595,1824.50753613506,1786.2517329580346,1816.31689453125,245023.0
2020-12-31,1820.9761539316216,1836.278450403458,1768.349880590189,1800.27880859375,403744.0
2021-01-01,1807.8319291821608,1839.221306140288,1801.946421002512,1832.3057861328125,254672.0
2021-01-04,1845.057672335533,1858.8396181926623,1831.128684570529,1845.204833984375,400879.0
2021-01-05,1849.0303630804613,1932.408390062869,1845.204759070723,1920.539306640625,1115371.0
2021-01-06,1929.4657490442185,1979.8358655197253,1909.9945502580308,1956.5390625,770176.0
2021-01-07,1975.127529173484,1996.119079031092,1952.026861881464,1960.8060302734373,349121.0
2021-01-08,1971.3507535152416,2013.6284128950333,1971.203711615712,2004.3096923828125,381158.0
2021-01-11,2042.075246089503,2099.164628750727,2030.5003651934603,2077.14306640625,998505.0
2021-01-12,2101.126495384648,2113.878430230586,1986.3590817712009,2047.7646484375,851419.0
2021-01-13,2109.2188188425894,2378.4317019223004,2099.2135036638915,2326.59033203125,5367427.0
2021-01-14,2353.173140605891,2525.863798909257,2228.841786620746,2442.6328125,7133891.0
2021-01-15,2408.1535247711404,2481.722369723416,2236.5419803421837,2312.808349609375,2527962.0
2021-01-18,2309.08084576712,2496.4361735247744,2286.1763159264915,2442.28955078125,3555792.0
2021-01-19,2462.104210744508,2675.895243617748,2462.104210744508,2622.63134765625,1820336.0
2021-01-20,2653.4324361828944,2771.0935091437777,2641.121866679512,2734.30908203125,2182038.0
2021-01-21,2775.0169935166723,2794.6353533153056,2481.6734207312224,2528.414306640625,1796081.0
2021-01-22,2552.2994221799886,2614.097253273904,2492.512520787895,2516.888427734375,1010123.0
2021-01-25,2558.23408818709,2565.983244425254,2362.0504924672214,2431.450439453125,803876.0
2021-01-27,2452.2949842787784,2627.879305153139,2452.2949842787784,2607.819580078125,2455892.0
2021-01-28,2550.386947052073,2574.909898466036,2485.2540838893688,2541.362548828125,1044115.0
2021-01-29,2571.966986301594,2682.810719883623,2571.8687987091903,2639.258056640625,1660864.0
2021-02-01,2660.0046096460624,2957.468018100075,2638.6696413562854,2893.51220703125,1959862.0
2021-02-02,2923.1356455813934,2991.7999057125,2780.9025353098154,2806.6025390625,1460823.0
2021-02-03,2839.021981356087,2883.8989808022443,2786.7880967548217,2821.41455078125,782021.0
2021-02-04,2834.8530054391017,2843.681267393757,2763.932586506989,2774.13427734375,547153.0
2021-02-05,2808.907781667479,2808.907781667479,2746.570394984917,2763.981689453125,501301.0
2021-02-08,2785.807005965935,2832.694932343014,2747.5512055318954,2787.670654296875,453001.0
2021-02-09,2796.597233557496,2897.435652414848,2767.414922895154,2817.24560546875,880429.0
2021-02-10,2807.387259185366,2819.9921510230474,2756.379524217637,2769.42578125,436432.0
2021-02-11,2777.9107400319563,2810.379222300633,2774.036161747685,2780.902587890625,299527.0
2021-02-12,2795.616282513248,2823.081986341448,2752.4558907832184,2782.668212890625,340690.0
2021-02-15,2796.5973480371395,2853.490594682581,2769.131642760029,2804.199462890625,487626.0
2021-02-16,2820.1392760075355,2863.299668405564,2806.7498409768305,2831.076416015625,582775.0
2021-02-17,2834.85310313113,2835.8340211598947,2736.76130025462,2760.59765625,285375.0
2021-02-18,2783.845092396393,2783.845092396393,2682.810545350294,2695.611572265625,383423.0
2021-02-19,2695.611746250437,2752.9463552084726,2623.121762671769,2688.303955078125,363313.0
2021-02-22,2679.230412696781,2688.3039039854702,2566.179615829596,2615.912109375,400066.0
2021-02-23,2628.811148283529,2701.448174137386,2628.811148283529,2664.810791015625,387311.0
2021-02-24,2680.015003856048,2682.07502743802,2609.4380020224658,2643.52490234375,120330.0
2021-02-25,2663.1924455636445,2697.5245765377617,2614.146544172049,2627.33984375,286447.0
2021-02-26,2609.2416902538675,2653.3829970438765,2557.253040034524,2607.1328125,335482.0
2021-03-01,2630.6261652041894,2657.160047269115,2551.809301372896,2572.1142578125,307428.0
2021-03-02,2595.2636118235014,2596.4406654424497,2520.959078668203,2536.751953125,419330.0
2021-03-03,2558.233877754215,2567.5525977843777,2502.321557573237,2513.994384765625,468002.0
2021-03-04,2513.1119313124823,2695.1704090145445,2492.6108407803417,2625.868408203125,1399557.0
2021-03-05,2643.524984983816,2717.1429306956206,2634.2553575390216,2665.203369140625,668550.0
2021-03-08,2680.849076276339,2711.0123068271982,2639.650517475166,2660.691162109375,277447.0
2021-03-09,2676.729024066668,2685.361150162372,2550.435834502785,2603.650634765625,559564.0
2021-03-10,2628.859998973297,2682.810484026854,2612.037352608453,2645.09423828125,526950.0
2021-03-12,2645.6338470314176,2716.161750465249,2633.764644275621,2675.35546875,596476.0
2021-03-15,2688.745179176178,2714.592223319872,2640.631106110872,2664.614501953125,379824.0
2021-03-16,2677.905941220729,2768.15039052194,2666.134926094484,2718.56494140625,516196.0
2021-03-17,2732.150917604484,2783.3547886391875,2649.851754790453,2704.341796875,720780.0
2021-03-18,2732.6412103515395,2749.463857015556,2596.048388945882,2623.6611328125,424345.0
2021-03-19,2623.95581122087,2738.3309528410714,2555.291547002006,2711.89501953125,504188.0
2021-03-22,2677.906110545751,2721.9492324685475,2649.753812151784,2670.745361328125,256006.0
2021-03-23,2692.423603142356,2709.785802742276,2668.0967903923947,2680.652587890625,161213.0
2021-03-24,2683.742367657941,2687.3228617982227,2599.432519314666,2617.236083984375,184625.0
2021-03-25,2626.898483091893,2636.707663387233,2531.5042047197176,2553.77099609375,279606.0
2021-03-26,2575.204143179956,2647.3995662499706,2565.6401924204183,2599.62890625,322427.0
2021-03-30,2628.4681241961234,2662.8982043451983,2570.0053121423957,2637.29638671875,337713.0
