Date,Open,High,Low,Close,Volume,Returns,Range,Bench_C_Rets,RSI,RSI_Ret,MA_12,MA_21,DOW,Roll_Rets,Avg_Range,Returns_T1,Range_T1,RSI_Ret_T1,Returns_T2,Range_T2,RSI_Ret_T2
2005-03-08,0.0166211027818994,-0.0198642647083638,-0.0068910125711503,59.86529922485352,-0.6687185018832558,-0.0225142153836954,0.0407993691509032,0.4144606849482488,62.77111480972098,0.9129497020187616,56.45782947540283,56.60654049827939,1.0,0.2264315012591452,0.0428711750148694,0.0188420015890462,0.0545755760108948,1.0369576546691714,0.0577705680985431,0.0967648723824037,1.157383330195663
2005-03-09,-0.0190298366239639,0.0127998953425521,0.0052733796612192,60.4726448059082,0.836407018143192,0.0101452024615045,0.0485918691131281,0.4350161532762902,64.24742175669202,1.023518890041163,56.79843966166178,56.87074261619931,2.0,0.193349859546125,0.0427844193436688,-0.0225142153836954,0.0407993691509032,0.9129497020187616,0.0188420015890462,0.0545755760108948,1.0369576546691714
2005-03-10,0.0109289471564861,-0.0258030369896611,-0.0113197436065489,58.9460563659668,-0.6628163168022136,-0.0252442810272498,0.0332309234673524,0.3874939647043944,58.01952275801643,0.9030638299812104,57.08706855773926,57.00518835158575,3.0,0.1168819697643264,0.0419531203009718,0.0101452024615045,0.0485918691131281,1.023518890041163,-0.0225142153836954,0.0407993691509032,0.9129497020187616
2005-03-11,-0.0372972564093985,0.0110811058697826,-0.005305755215329,59.70114517211914,1.2307592841626152,0.0128098273693557,0.0502526481837415,0.4079722288385381,60.080764000931,1.0355266838631445,57.50017833709717,57.18340791974749,4.0,0.1225535782421991,0.0428967561181728,-0.0252442810272498,0.0332309234673524,0.9030638299812104,0.0101452024615045,0.0485918691131281,1.023518890041163
2005-03-14,0.0230208026816005,-0.0227211207182478,-0.0174059085185548,58.04323959350586,-0.3765326903086441,-0.0277700800182897,0.0445714460100445,0.3781634762387698,53.83104221613551,0.8959779908141873,57.816165924072266,57.31941749936058,0.0,0.0886203546375382,0.0432762294587628,0.0128098273693557,0.0502526481837415,1.0355266838631445,-0.0252442810272498,0.0332309234673524,0.9030638299812104
2005-03-15,-0.0230517303362235,-0.0207879179195185,-1.5870039027365834e-07,57.66568374633789,-0.5685420140201687,-0.0065047342259341,0.0228571428571429,0.3711476527783299,52.491909259505206,0.9751234064677108,58.18276532491048,57.24828574770973,1.0,0.0655765141768848,0.0427958981958228,-0.0277700800182897,0.0445714460100445,0.8959779908141873,0.0128098273693557,0.0502526481837415,1.0355266838631445
2005-03-16,-0.0117977846164982,-0.0064245444123346,-0.0342857118602892,55.71230697631836,0.2932151527775781,-0.0338741629876812,0.0523669000208024,0.3266526302805028,46.1019290942514,0.8782673319489381,58.20875485738119,57.12321998959496,2.0,0.0500812564860205,0.0433891968994966,-0.0065047342259341,0.0228571428571429,0.9751234064677108,-0.0277700800182897,0.0445714460100445,0.8959779908141873
2005-03-17,-0.033826077646843,0.0289568909525563,-5.8272313530061126e-08,58.89680099487305,4.543900379907134,0.0571596150184252,0.0828402366863905,0.4071743530595082,55.59268417560477,1.2058645975952622,58.5247418085734,57.178716750372026,3.0,0.1060128616087517,0.0454362530399245,-0.0338741629876812,0.0523669000208024,0.8782673319489381,-0.0065047342259341,0.0228571428571429,0.9751234064677108
2005-03-18,0.0591351646714237,0.0300547478352921,0.0479291350126707,60.029441833496094,0.0485720525854935,0.0192309398726366,0.0643703755143918,0.443256142779225,58.398583747970015,1.05047246079182,58.95973745981852,57.30612782069615,4.0,0.0948946732316006,0.0460387223471943,0.0571596150184252,0.0828402366863905,1.2058645975952622,-0.0338741629876812,0.0523669000208024,0.8782673319489381
2005-03-21,0.0222223657146494,-0.0185675014906636,0.0022587171028258,58.84757232666016,-0.5767168468644064,-0.0196881641864019,0.0422535211267605,0.4191821428292046,54.52697885768327,0.9337037879720614,59.127991358439125,57.41946883428665,0.0,0.0924631011475987,0.046477475465206,0.0192309398726366,0.0643703755143918,1.05047246079182,0.0571596150184252,0.0828402366863905,1.2058645975952622
2005-03-22,-0.022826190209697,-0.0086488032181293,-0.0247888176064851,57.30456161499024,-0.3127488600966096,-0.0262204650194359,0.0595031047359366,0.3791996635313819,49.87776233084243,0.914735482796958,58.894076347351074,57.46324212210519,1.0,0.0532242673322846,0.0477516924315811,-0.0196881641864019,0.0422535211267605,0.9337037879720614,0.0192309398726366,0.0643703755143918,1.05047246079182
2005-03-23,-0.0311455743044113,-0.0269899923111535,-0.0005775538426358,57.20608139038086,0.0102277429992183,-0.0017185407554642,0.0315028725331918,0.3890766572761994,49.587157836312194,0.9941736661600288,58.55756950378418,57.545316968645366,2.0,0.0296885453955786,0.0475151689753267,-0.0262204650194359,0.0595031047359366,0.914735482796958,-0.0196881641864019,0.0422535211267605,0.9337037879720614
2005-03-24,0.0091848199315611,0.0058839582475109,0.0005780102040608,57.50154495239258,-0.2276741010468821,0.0051648977666454,0.0369728115009835,0.4094047404396814,50.51864427777962,1.0187848322451205,58.3605899810791,57.676636832101,3.0,0.0377784929915224,0.0475711254371242,-0.0017185407554642,0.0315028725331918,0.9941736661600288,-0.0262204650194359,0.0595031047359366,0.914735482796958
2005-03-28,0.0056884189918471,0.0128135253970482,0.0080879122474764,58.30588912963867,-0.0739459149996631,0.0139882185411197,0.0418338283768355,0.439580080965859,53.06130848909258,1.0503312044031106,58.18002700805664,57.869708288283576,0.0,0.065553631250249,0.0475842062235624,0.0051648977666454,0.0369728115009835,1.0187848322451205,-0.0017185407554642,0.0315028725331918,0.9941736661600288
2005-03-29,0.0118774092521287,-0.0022006320546271,-0.0051579187845209,57.63285446166992,1.577309465147782,-0.0115431679031994,0.0449308036793367,0.4258000751048942,50.71304252600549,0.9557442884475832,58.0705935160319,58.077630360921226,1.0,-0.0179704260608152,0.0464694456840708,0.0139882185411197,0.0418338283768355,1.0503312044031106,0.0051648977666454,0.0369728115009835,1.0187848322451205
2005-03-30,-0.0167688875973823,0.0088205850592926,-0.0005758100113385,58.99530792236328,-0.4541211911699343,0.0236402217696762,0.0547550432276657,0.4595058427284075,55.04984321402209,1.0855164760779774,58.01177374521891,58.24881490071615,2.0,0.0195435323124012,0.046575113897665,-0.0115431679031994,0.0449308036793367,0.9557442884475832,0.0139882185411197,0.0418338283768355,1.0503312044031106
2005-03-31,0.0216028780964481,0.015846639376863,0.035734524621303,60.34131622314453,0.1124659933182121,0.0228155144567185,0.0345019312940106,0.4619421393036409,58.897662926727904,1.069897014924208,58.20328013102213,58.49816531226749,3.0,0.0527692719570587,0.0456370568380239,0.0236402217696762,0.0547550432276657,1.0855164760779774,-0.0115431679031994,0.0449308036793367,0.9557442884475832
2005-04-01,0.0016695785839753,0.0459926044645058,-0.1288256911990316,63.0169563293457,1.5892665245450268,0.0443417590744383,0.2420951335526582,0.5311421922776447,65.26323596030488,1.1080785334639869,58.64921951293945,58.88899685087658,4.0,0.1036509705528323,0.0525373039798377,0.0228155144567185,0.0345019312940106,1.069897014924208,0.0236402217696762,0.0547550432276657,1.0855164760779774
2005-04-04,0.0694446199810152,0.0182568043549262,0.2136699296225537,62.96772384643555,-0.3723387549074594,-0.0007812577086848,0.0421052631578948,0.5395179284934026,65.0635637794636,0.9969405105661214,59.25383758544922,59.18133962722052,0.0,0.1183246290105189,0.0526895920486425,0.0443417590744383,0.2420951335526582,1.1080785334639869,0.0228155144567185,0.0345019312940106,1.069897014924208
2005-04-05,0.0025973010247175,-0.0151516149260653,0.0078946347327497,63.42733383178711,-0.4106476517263564,0.0072991360855356,0.0182767624020887,0.5559725829759119,66.10610407326683,1.0160234120795624,59.63138198852539,59.339234488351,1.0,0.1270774968848027,0.0524764979420763,-0.0007812577086848,0.0421052631578948,0.9969405105661214,0.0443417590744383,0.2420951335526582,1.1080785334639869
2005-04-06,0.0044042324449427,0.0358974933880495,0.0104439203077468,65.36430358886719,1.2781750147068631,0.0305384073405485,0.0439276485788113,0.6204023237174332,70.14898883493271,1.061157510616343,60.07595380147298,59.53543163481213,2.0,0.173627392971027,0.0529863830315941,0.0072991360855356,0.0182767624020887,1.0160234120795624,-0.0007812577086848,0.0421052631578948,0.9969405105661214
2005-04-07,0.0379159577019361,0.0123763271235313,-0.0043927083833058,63.80488967895508,-0.1688983777279673,-0.0238572710836272,0.0615105449205617,0.5780814162286843,63.574306838791045,0.9062754559212176,60.489063580830894,59.723031180245535,3.0,0.1630838994790197,0.0537616329017342,0.0305384073405485,0.0439276485788113,1.061157510616343,0.0072991360855356,0.0182767624020887,1.0160234120795624
2005-04-08,-0.0362823490335931,-0.0391198314734994,-0.0184271644603021,62.65584182739258,-0.530829596412556,-0.0180087742074961,0.0391327004634445,0.5533160057909463,59.17340868047613,0.9307755227363388,60.93500359853109,59.826992943173366,4.0,0.1540704639175582,0.0540335618092623,-0.0238572710836272,0.0615105449205617,0.9062754559212176,0.0305384073405485,0.0439276485788113,1.061157510616343
2005-04-11,-0.0134089139249702,-0.0244274836131278,-0.0322580830211347,61.47396469116211,-0.2510599078341013,-0.0188629998697704,0.0475409669302853,0.5366309782127068,54.9591734176673,0.9287816038186204,61.290660540262856,59.94736953008743,0.0,0.1533617941000262,0.0541987206417015,-0.0180087742074961,0.0391327004634445,0.9307755227363388,-0.0238572710836272,0.0615105449205617,0.9062754559212176
2005-04-12,-0.0130686096011467,-0.0010434134915908,0.0273222680305507,62.13055419921875,-0.2805535045259386,0.0106807737447107,0.0186170212765957,0.5686351455160263,56.79987539804044,1.0334921700220008,61.6764113108317,60.063055674235024,1.0,0.123980952880399,0.052059203091898,-0.0188629998697704,0.0475409669302853,0.9287816038186204,-0.0180087742074961,0.0391327004634445,0.9307755227363388
2005-04-13,0.0124468744678336,-0.0005223344024768,-0.0164895017400562,61.34263229370117,-0.1566190258983325,-0.0126817137827411,0.035154138531984,0.5541300423569233,53.95051962538364,0.949835175646264,61.92947324117025,60.22016961233957,2.0,0.1166326813165659,0.0517204336915039,0.0106807737447107,0.0186170212765957,1.0334921700220008,-0.0188629998697704,0.0475409669302853,0.9287816038186204
2005-04-15,-0.0190947438586427,-0.0203759681107604,-0.0451593259351793,58.76549530029297,0.3163619428210869,-0.0420121683247823,0.062022071701874,0.4805202567236433,45.84897322280034,0.8498337651085099,62.02385997772217,60.27254159109933,4.0,0.0799823456650005,0.0530758418743978,-0.0126817137827411,0.035154138531984,0.949835175646264,0.0106807737447107,0.0186170212765957,1.0334921700220008
2005-04-18,-0.050666592167453,-0.0303999076343107,-0.0087793219585883,58.929649353027344,-0.0434941395327603,0.0027933747838853,0.038857160295759,0.5086419224326917,46.401085083850056,1.0120419678400814,62.018388430277504,60.42574837094261,0.0,0.0459384614883361,0.0528904895894625,-0.0420121683247823,0.062022071701874,0.8498337651085099,-0.0126817137827411,0.035154138531984,0.949835175646264
2005-04-19,0.0247190559567,0.0176017322922714,-0.05685713543007,56.05703353881836,0.7800978403531798,-0.0487465282034876,0.1208724421652152,0.4531707824422646,38.92232246255999,0.8388235402733489,61.66136487325033,60.29052134922573,1.0,-0.0605786348136947,0.0536940752488895,0.0027933747838853,0.038857160295759,1.0120419678400814,-0.0420121683247823,0.062022071701874,0.8498337651085099
2005-04-20,-0.0520834112575918,-0.0275676787112382,0.0102998092431068,58.12531280517578,3.1186339566995107,0.0368959813923293,0.0788605331123499,0.5063618564103485,45.70745210443925,1.1743248915427895,61.25372791290283,60.19984853835333,2.0,-0.0425246550104116,0.054503573818938,-0.0487465282034876,0.1208724421652152,0.8388235402733489,0.0027933747838853,0.038857160295759,1.0120419678400814
2005-04-21,0.0237134801794223,-0.0138963062086742,0.0215895564116184,56.45100402832031,-0.5757812970434154,-0.0288051572723128,0.0413853098935887,0.4829643992854617,41.67167093927373,0.9117040880785926,60.7106679280599,60.08572623843239,3.0,-0.048815596899029,0.0545231051770275,0.0368959813923293,0.0788605331123499,1.1743248915427895,-0.0487465282034876,0.1208724421652152,0.8388235402733489
2005-04-22,-0.0152546159462894,-0.0084558667931776,0.0038152340807466,56.38532257080078,-0.3484932768112327,-0.0011635126540279,0.0286549350671601,0.4937443010469382,41.51680481501736,0.996283659359807,60.12383365631104,60.04195295061384,4.0,-0.0601243120145614,0.0538585407088286,-0.0288051572723128,0.0413853098935887,0.9117040880785926,0.0368959813923293,0.0788605331123499,1.1743248915427895
2005-04-25,-0.0063109859154535,0.0272882575961612,7.154691061828089e-09,58.56850814819336,0.4029265420285588,0.0387190403078965,0.0567251283522933,0.5611478697064298,48.38334445419909,1.1653918135024202,59.55751736958822,60.10683041527157,0.0,0.0038390093205848,0.05464168087166,-0.0011635126540279,0.0286549350671601,0.996283659359807,-0.0288051572723128,0.0413853098935887,0.9117040880785926
2005-04-26,0.0363743171232238,0.017709055148948,0.0467837923006801,59.76681137084961,-0.0096242633849873,0.020459855655265,0.027374267578125,0.5926511976569138,51.73312804540794,1.0692342298573394,59.22101084391276,60.21470024472191,1.0,0.0114890376064942,0.0538790681848061,0.0387190403078965,0.0567251283522933,1.1653918135024202,-0.0011635126540279,0.0286549350671601,0.996283659359807
2005-04-27,0.0139275995922962,-0.0103316467249948,-0.0209496984706024,58.40436935424805,-0.4403604015951924,-0.0227959629324657,0.0385164051355206,0.5594070944290375,47.92489072071936,0.9263868730043548,58.86672147115072,60.21938977922712,2.0,0.0164631546923181,0.0536772334889886,0.020459855655265,0.027374267578125,1.0692342298573394,0.0387190403078965,0.0567251283522933,1.1653918135024202
2005-04-28,-0.0206044512161451,-0.0123626934423679,-0.0008559420197478,57.79701614379883,-0.5863674915942205,-0.0103991057032969,0.0265562177863969,0.533986612847797,46.28904815990353,0.9658665354012252,58.560309092203774,60.22720700218564,3.0,0.0125687832149553,0.0538005359866304,-0.0227959629324657,0.0385164051355206,0.9263868730043548,0.020459855655265,0.027374267578125,1.0692342298573394
2005-04-29,-0.0182328801133113,-0.0164117270673198,-0.0177042643582949,56.79570007324219,0.0437194485637393,-0.0173247018161866,0.0279069944869641,0.5326796245492285,43.64408111891392,0.9428597660541068,58.11573791503906,60.12246377127512,4.0,0.0291182443864499,0.0529852058021691,-0.0103991057032969,0.0265562177863969,0.9658665354012252,-0.0227959629324657,0.0385164051355206,0.9263868730043548
2005-05-02,0.0051429471240673,-0.0050904258456521,-0.0130812727541999,56.10627746582031,0.6892771316809627,-0.0121386408924057,0.036229713675902,0.5273638693500398,41.870115530978254,0.9593538105865428,57.67937501271566,59.92079525902157,0.0,-0.0401800115243811,0.0514315217018195,-0.0173247018161866,0.0279069944869641,0.9428597660541068,-0.0103991057032969,0.0265562177863969,0.9658665354012252
2005-05-03,-0.01989782317107,0.0113699387976213,0.0050072424789622,57.468711853027344,0.1497134075427812,0.0242831007285595,0.0427900793188678,0.5890303029709965,46.49821679765248,1.110534714508969,57.57130972544352,59.65659314110165,1.0,-0.0351278506684582,0.050712178495302,-0.0121386408924057,0.036229713675902,0.9593538105865428,-0.0173247018161866,0.0279069944869641,0.9428597660541068
2005-05-04,0.0313226015519378,-0.0005620218496581,0.0199296646125233,57.55078887939453,-0.1163725366232546,0.0014282036906811,0.0218390979986082,0.5976540064184528,46.773148531485774,1.0059127371492484,57.45640468597412,59.398643856956845,2.0,-0.014011482791375,0.0500316977243636,0.0242831007285595,0.0427900793188678,1.110534714508969,-0.0121386408924057,0.036229713675902,0.9593538105865428
2005-05-05,-0.0101237723626472,0.0011248211332317,0.0031609159601582,57.5179557800293,0.0517084538569252,-0.0005705065039862,0.0197650924544481,0.6040336595690232,46.66983247847623,0.997791124688987,57.57814820607504,59.11724490211124,3.0,0.0116384757240746,0.0487070973149807,0.0014282036906811,0.0218390979986082,1.0059127371492484,0.0242831007285595,0.0427900793188678,1.110534714508969
2005-05-06,2.207632499029444e-08,0.0087079045818092,-0.0085935041733978,58.43719482421875,0.280817524490748,0.0159817752860511,0.0375613977773574,0.6315001981432349,49.99983026284313,1.0713522549261918,57.60413837432861,58.78738257998512,4.0,0.02933879176559,0.0489090481564529,-0.0005705065039862,0.0197650924544481,0.997791124688987,0.0014282036906811,0.0218390979986082,1.0059127371492484
2005-05-09,0.0125000895833917,0.0247842734811387,0.0257152014693944,59.81605529785156,0.4832196432229818,0.0235955965679133,0.0366197183098591,0.6764121336683788,54.58108360131825,1.091625377814125,57.884559313456215,58.59743808564686,0.0,0.0477694905668579,0.0488972783834154,0.0159817752860511,0.0375613977773574,1.0713522549261918,-0.0005705065039862,0.0197650924544481,0.997791124688987
2005-05-10,0.0263746779292184,-0.0057066982692717,0.0090139565805433,59.14303207397461,-0.3393221639595856,-0.011251548109043,0.0214963188918115,0.6552495678510197,52.07312213862241,0.9540507205570528,58.1143684387207,58.430161430722194,1.0,0.0225297239166951,0.0482193614005813,0.0235955965679133,0.0366197183098591,1.091625377814125,0.0159817752860511,0.0375613977773574,1.0713522549261918
2005-05-11,-0.0164024645799969,-0.0117518702230392,-0.0164713710531478,58.07605743408203,-0.5308178340792591,-0.0180405806479119,0.0263980091762368,0.6400893310782707,48.285196551033,0.9272575672050992,58.07333087921143,58.26835632324219,2.0,0.0160323111719826,0.0476016015838113,-0.011251548109043,0.0214963188918115,0.9540507205570528,0.0235955965679133,0.0366197183098591,1.091625377814125
2005-05-12,-0.0077818906997512,0.032632893059505,0.0053933794923617,59.79963684082031,4.786146914660109,0.0296779685620807,0.0542066093386544,0.6966446310414149,54.09438558345345,1.1203099386015891,58.07606633504232,58.15736025855655,3.0,0.0220700579643871,0.0475833204541776,-0.0180405806479119,0.0263980091762368,0.9272575672050992,-0.011251548109043,0.0214963188918115,0.9540507205570528
2005-05-13,0.0252101653532303,-0.0053561075877358,0.0197629260562444,59.48775863647461,-0.6194951511694238,-0.005215386260219,0.0282391510097921,0.699904649408968,52.93564230137086,0.9785792320296356,58.16634877522787,58.06903294154576,4.0,-0.0059608427525504,0.0473745611113703,0.0296779685620807,0.0542066093386544,1.1203099386015891,-0.0180405806479119,0.0263980091762368,0.9272575672050992
2005-05-16,-0.0027323957132556,-0.0126549242391996,-0.0060909967594706,59.15945053100586,-0.5446347588171359,-0.0055189187320876,0.0214485019694463,0.7045953033919437,51.68064095573087,0.9762919407212426,58.27988497416178,58.08779271443685,0.0,-0.0558215205590765,0.0400196733919299,-0.005215386260219,0.0282391510097921,0.9785792320296356,0.0296779685620807,0.0542066093386544,1.1203099386015891
2005-05-17,-0.0043834421626884,-0.0079083025597791,-0.0175485781131526,58.1417350769043,0.04357345097781,-0.0172029226939518,0.0314714352190663,0.6932437084070682,47.89034260755196,0.9266592232974502,58.39205455780029,58.050272987002415,1.0,-0.0722431855443435,0.0396652124606356,-0.0055189187320876,0.0214485019694463,0.9762919407212426,-0.005215386260219,0.0282391510097921,0.9785792320296356
2005-05-18,-0.0148599326872501,-0.0159430828448349,-0.0119084627504528,57.40304565429688,0.0248600047322344,-0.0127049772702921,0.0272596843615493,0.686550431791578,45.2937490859447,0.9457804354651288,58.50011857350668,58.1143688020252,2.0,-0.0922472989001713,0.0399646431926176,-0.0172029226939518,0.0314714352190663,0.9266592232974502,-0.0055189187320876,0.0214485019694463,0.9762919407212426
2005-05-19,-0.014525173762657,0.0,0.0002869615595857,57.40304565429688,-0.1111111111111111,0.0,0.0269649848878461,0.6937849007033738,45.29374908594469,1.0,58.49464639027914,58.07997512817383,3.0,-0.1227857062407199,0.0393992210695854,-0.0127049772702921,0.0272596843615493,0.9457804354651288,-0.0172029226939518,0.0314714352190663,0.9266592232974502
2005-05-20,-0.004534963697319,-0.0136870201921059,-0.0017210728992695,57.30456161499024,-0.2771852057071616,-0.0017156587805419,0.014655189952631,0.704925562942968,44.91718242250095,0.9916861228967996,58.47412745157877,58.12062072753906,4.0,-0.1006440939376346,0.0378373759039877,0.0,0.0269649848878461,1.0,-0.0127049772702921,0.0272596843615493,0.9457804354651288
2005-05-23,0.002278098886759,-0.0011325776422735,0.0028737927507067,57.58362579345703,0.1588012648524339,0.0048698423057789,0.0106017541748746,0.728855918972523,46.28007590296392,1.0303423635891338,58.47959995269776,58.17768278576079,0.0,-0.0777654774243595,0.0368863443610354,-0.0017156587805419,0.014655189952631,0.9916861228967996,0.0,0.0269649848878461,1.0
2005-05-24,0.0056815256600613,0.0087889764316158,0.0037246014370473,57.66568374633789,-0.0896574535381308,0.0014250223349114,0.0157008284089652,0.7357555726726117,46.69770709470774,1.009023995393168,58.41530736287435,58.13469114757719,1.0,-0.0574774552196776,0.0358250064103247,0.0048698423057789,0.0106017541748746,1.0303423635891338,-0.0017156587805419,0.014655189952631,0.9916861228967996
2005-05-25,-0.0050844906151548,0.0441261808360624,-0.0008561523727129,59.40568161010742,3.639976382959397,0.0301738876698922,0.0614285714285713,0.7985062512087959,54.7337897264142,1.1720873064582906,58.38110955556234,58.11749449230376,2.0,-0.0379843412944961,0.0372520580820573,0.0014250223349114,0.0157008284089652,1.009023995393168,0.0048698423057789,0.0106017541748746,1.0303423635891338
2005-05-26,0.0335037460668228,-0.0094211781098674,0.0314286620490569,60.21001815795898,-0.3730019674441823,0.0135397242494514,0.0193905817174515,0.8387601040393051,57.89400188805532,1.0577378649904818,58.47002506256104,58.20347776867094,3.0,-0.0117629032623034,0.0367266061882395,0.0301738876698922,0.0614285714285713,1.1720873064582906,0.0014250223349114,0.0157008284089652,1.009023995393168
2005-05-27,0.01648336222854,0.0271737571661963,0.0041549722696403,59.86529922485352,0.3522386661671037,-0.0057252753553588,0.042758620689655,0.8437731812684224,56.08676729868756,0.9687837335400952,58.61912854512533,58.30196743919736,4.0,0.0245239897071201,0.0360844911544989,0.0135397242494514,0.0193905817174515,1.0577378649904818,0.0301738876698922,0.0614285714285713,1.1720873064582906
2005-05-30,-0.0059457743453944,-0.0164019462553721,-0.004137726069829,59.9802131652832,-0.5639640263683487,0.0019195417364918,0.029916863692434,0.858940280296167,56.57343076306909,1.0086769747628672,58.6341765721639,58.45361091977074,0.0,0.0236501566597266,0.0357864812677214,-0.0057252753553588,0.042758620689655,0.9687837335400952,0.0135397242494514,0.0193905817174515,1.0577378649904818
