Date,Open,High,Low,Close,Volume
2020-05-21,452.2518135227363,465.154861156994,450.1178540104516,462.77276611328125,246575
2020-05-22,464.2119619654406,468.4302659783979,454.78281181883006,465.7007751464844,282440
2020-05-26,466.49481357385747,472.10267070031256,453.34362999970085,455.62646484375,249463
2020-05-27,463.9141910001509,463.9141910001509,439.79542907140063,447.1898498535156,401190
2020-05-28,452.4999594340485,458.35595205208415,441.4331205364927,455.8249816894531,332089
2020-05-29,456.07311548102876,477.8594276727749,455.32870887251784,471.9041748046875,423029
2020-06-01,481.08518620199914,481.08518620199914,455.1798303531119,461.68096923828125,649107
2020-06-02,467.4873546174733,477.3631611675297,465.7504058476631,469.67095947265625,508566
2020-06-03,471.4575071961996,478.05790623895007,469.6709434954488,472.4996643066406,216880
2020-06-04,470.46496508049245,494.0874554305667,468.87689162981934,491.308349609375,594133
2020-06-05,496.2710687241787,506.742376158266,488.4299918963331,490.4646911621094,747773
2020-06-08,494.9807832960156,495.6259296367899,481.531818963034,485.3034973144531,290664
2020-06-09,496.27106950594265,508.72746123454885,487.38780524579334,496.81695556640625,876027
2020-06-10,501.03525566437133,503.71513153433995,489.8195416989099,495.4273986816406,395378
2020-06-11,488.330731928919,490.0676806705361,465.75039828789687,470.0679626464844,799466
2020-06-12,453.59176136042,478.40531504534454,453.59176136042,476.2217102050781,366811
2020-06-15,478.306047103001,485.4027172850983,469.5220431813922,481.82958984375,425852
2020-06-16,483.3680299916753,489.42254320151835,472.7974620878416,479.1993408203125,394749
2020-06-17,480.39041444673296,486.24640724252913,476.1224951947079,482.22662353515625,238967
2020-06-18,479.5963792540291,484.60870499823284,479.4971189809792,480.5392761230469,156966
2020-06-22,488.2811289578404,497.06510286397855,482.47475124921914,489.42254638671875,305041
2020-06-23,491.0602336741475,499.149446220384,486.1471378660128,496.6680908203125,364693
2020-06-24,497.26362040668386,499.8938510634133,477.51203755032316,480.78741455078125,374472
2020-06-25,478.40532638601843,488.67814391309247,473.39300053883875,484.01318359375,338324
2020-06-26,484.55907800789,488.33072597053143,468.9761545143823,476.37060546875,361548
2020-06-29,473.343336720289,483.61615384508195,471.9041688027947,478.206787109375,217079
2020-06-30,478.5045756417508,480.58892021069084,466.4451946007168,469.4228210449219,259935
2020-07-01,471.3582662586499,472.45006869388027,462.67352234883595,464.708251953125,201510
2020-07-02,464.7082419551866,471.15976586367606,464.50972141124015,469.6213073730469,286837
2020-07-06,474.43513230163177,477.4127586549893,468.08286880579874,476.569091796875,317202
2020-07-07,476.6187657640039,482.3754982776617,472.99596258404705,475.8743591308594,376129
2020-07-08,476.42024268788737,484.3605800660188,476.42024268788737,480.3904113769531,383622
2020-07-09,481.1844164167817,483.4672815083151,476.8668823481949,478.4549255371094,144024
2020-07-10,477.41276629825404,494.48450311347756,477.41276629825404,489.7699279785156,873566
2020-07-13,489.81954741756175,497.710269567941,488.9758805382787,495.9236755371094,222608
2020-07-14,497.26362236540473,500.0427282985595,486.7923146890725,488.2811279296875,258076
2020-07-15,493.2934375610213,495.6259176195577,488.82699798551903,491.1098327636719,137382
2020-07-16,492.3009103498998,502.0278113819491,487.8344706390641,495.52667236328125,588717
2020-07-17,495.2785286609968,505.7994814200085,493.83933043967636,499.54644775390625,291524
2020-07-20,500.73750505919435,500.73750505919435,478.405307113046,480.24151611328125,553675
2020-07-21,482.57399910504967,484.31094784472646,471.4575150551254,473.69073486328125,400310
2020-07-22,476.4202214845809,484.36055850932394,468.2317489278147,470.7131042480469,272644
2020-07-23,475.42768253899067,478.15717340951727,470.9612429326745,472.54931640625,136663
2020-07-24,486.3456375423303,492.49941078640956,478.0082898138867,481.7799377441406,942558
2020-07-27,484.80721567998893,484.80721567998893,465.8992699230452,471.8545227050781,239830
2020-07-28,473.74034958530046,479.9933832185777,469.96870158299265,478.9015808105469,174851
2020-07-29,482.27621748642036,492.3008991109914,481.3829356226428,489.3232727050781,232770
2020-07-30,489.3232795584835,509.27335252553496,484.01317300223565,506.1468811035156,555230
2020-07-31,511.1592203202133,536.717181336224,503.9632895487152,527.7843017578125,1473666
2020-08-03,527.7842917661364,535.9727645579948,512.7472538618287,515.9234008789062,852757
2020-08-04,516.2708298925843,528.1813358388059,513.3428183981449,524.5585327148438,445809
2020-08-05,532.3499703106165,533.6899385922826,523.5163813179996,525.0548095703125,270596
2020-08-06,528.6776131254693,536.9653160450091,522.4245489663323,528.23095703125,392818
2020-08-07,528.2309562444472,531.258197754143,518.8018056070546,521.878662109375,173969
2020-08-10,523.9629952381808,546.592942847404,523.1192981109742,539.6947631835938,492631
2020-08-11,542.4242591541173,545.8485415246051,531.5062960238423,537.014892578125,275797
2020-08-12,540.836227292279,540.836227292279,525.7991898902377,528.0324096679688,213276
2020-08-13,529.0249812868879,532.3499733537961,515.1293907840428,516.9159545898438,376414
2020-08-14,520.5387165295537,532.0025656700711,519.0499033793576,527.4865112304688,287555
2020-08-17,531.0100362895522,533.9876626612693,523.2186048488778,524.4096069335938,182005
2020-08-18,525.5510661750291,529.7693702944698,520.5387404549807,522.22607421875,110535
2020-08-19,523.1689693169528,528.7768569781784,520.4394782673236,521.5313110351562,164835
2020-08-20,521.680155709821,525.8488450627925,517.4618513628791,518.3551635742188,136544
2020-08-21,521.0846469488094,534.4839664417788,521.0846469488094,528.7272338867188,369347
2020-08-24,531.0596481698765,534.1365650839439,523.9630083734867,529.372314453125,166283
2020-08-25,529.5212158491954,530.3648524109719,520.2409713498029,521.183837890625,151269
2020-08-26,522.4245568961687,526.0473601176451,518.5536787074345,521.0350341796875,92681
2020-08-27,523.1689274523169,532.8958886966066,520.6379571611857,528.9257202148438,150280
2020-08-28,534.9305964622869,560.6870770146585,530.7122923831112,551.6549072265625,1205872
2020-08-31,555.4265768314023,556.7665451154717,510.6629489762574,514.6331176757812,727490
2020-09-01,516.2707949647444,523.5659551312712,502.27591507676544,518.4047241210938,388849
2020-09-02,520.9854026078544,521.6305186621313,505.7002291531812,510.7125549316406,287228
2020-09-03,514.6330812529861,522.7223236377423,509.02519412981627,519.34765625,393498
2020-09-04,512.4495082641856,526.1962536132606,504.7076914842552,508.4793395996094,426978
2020-09-07,513.7397993155238,514.3353609612788,500.78713620490373,509.3726501464844,166237
2020-09-08,509.422270592968,513.6405748307081,495.1792843440136,498.3057861328125,177066
2020-09-09,491.8542581359503,508.9259955033479,489.8195588120959,505.30322265625,341992
2020-09-10,510.1170580084174,512.7472583986709,499.99311580564,503.71514892578125,311738
2020-09-11,504.21141399703777,508.92598922634073,499.000567690966,501.63079833984375,117338
2020-09-14,506.1468821468073,507.18903928962857,490.2165624452276,492.1023864746094,183252
2020-09-15,492.4994240533144,508.8267544409094,492.4994240533144,502.27593994140625,242055
2020-09-16,507.1890176493617,516.0226666505822,500.0923476287025,514.8316040039062,286636
2020-09-17,513.1443009519087,517.908491243206,506.7920371335181,508.03271484375,250527
2020-09-18,512.6479970437172,531.0100259794553,511.20879887600466,519.34765625,757766
2020-09-21,520.7868907993935,524.5089239517906,495.7748158992918,499.89385986328125,198335
2020-09-22,505.9483663306196,511.45696320557283,490.018076770092,506.6431579589844,366862
2020-09-23,516.1219323991485,517.6603606585757,494.43487975861063,499.0005798339844,334535
2020-09-24,494.4348497414156,497.3628611038365,479.397842720297,481.7799377441406,198728
2020-09-25,493.2934553903413,493.2934553903413,480.44002225361385,485.7997741699219,168328
2020-09-28,490.5639600450622,508.2311982857754,484.9561029280368,506.39501953125,194785
2020-09-29,512.3998829847664,512.7472485039565,500.8863880306473,501.8293151855469,362137
2020-09-30,502.22631567651104,512.300642485802,494.8318647229886,496.767333984375,671165
2020-10-01,497.31323779720515,506.4942527891163,497.31323779720515,503.0203552246094,201929
2020-10-05,503.020372866897,520.8861323966761,500.1916518400025,519.2484741210938,208306
2020-10-06,521.0846438566907,524.0622703930146,515.1790057769881,516.9159545898438,278706
2020-10-07,517.1144733962644,518.9010371960355,505.94837392273666,507.8341979980469,174111
2020-10-08,508.380122888894,522.0771930233221,508.2312173280979,520.1417236328125,248086
2020-10-09,523.0697131115855,525.4518385038521,507.4867892387578,509.3230285644531,206592
2020-10-12,509.4222601704875,513.2435232286258,505.501706549042,510.01776123046875,228524
2020-10-13,509.17413631677823,516.0723165563614,498.25617238016116,499.4472351074219,144390
2020-10-14,499.4472272593261,504.21141751353963,489.7202959128311,498.25616455078125,234630
2020-10-15,499.24871322418653,500.7375264842984,485.60125833982755,486.74267578125,580250
2020-10-16,490.31581696875105,490.56395250365426,481.77994851008407,483.2191467285156,223039
2020-10-19,487.338183352207,487.338183352207,477.4127621026712,479.9933776855469,108416
2020-10-20,481.3829385152985,484.8568360097388,476.86688388851906,482.7724914550781,117764
2020-10-21,484.3605787932439,488.2314871969146,477.90905469046504,486.04791259765625,238681
2020-10-22,482.07772145203415,486.4449007370038,478.35568848927903,482.028076171875,94998
2020-10-23,485.948639218944,490.7128293888427,479.19933447327475,480.73779296875,235886
2020-10-26,480.9362722768249,483.7154083876623,467.6362139227611,470.91162109375,134765
2020-10-27,472.15231650104545,472.4500670323416,463.8645834268303,467.1896057128906,141207
2020-10-28,468.7776432080054,471.95379018962785,458.15746042504634,459.8944091796875,649830
2020-10-29,456.76791047010846,460.34103798535136,449.2245840568506,453.3436279296875,146886
2020-10-30,456.07313115790015,465.3534065876626,452.49997325622894,462.2765197753906,245758
2020-11-02,465.5022546063525,467.28881830761236,455.87458391961013,465.7007751464844,315096
2020-11-03,467.5866180010453,486.79231487011805,462.5742619151209,481.4822082519531,463378
2020-11-04,493.293455779647,514.2857467917935,492.3009136151004,500.53900146484375,1332584
2020-11-05,504.2114036632051,510.06742648104296,498.75242193063104,508.57861328125,290319
2020-11-06,511.15921245517796,511.7050985272437,502.8218643682746,505.0550842285156,165712
2020-11-09,508.3801009392288,514.0376033056951,500.73751427435076,506.1468811035156,229150
2020-11-10,506.69277758294066,510.1666751765554,485.40273592893743,487.6359558105469,287384
2020-11-11,490.3158258755412,504.3602913481902,487.6359499339125,502.3255920410156,435124
2020-11-12,498.60355630963693,513.6901788519307,498.60355630963693,505.2535705566406,398663
2020-11-13,506.7423885447568,512.1021404499741,500.83678085657544,504.6084289550781,616720
2020-11-14,508.8763704109505,511.40734076746025,506.2461094918539,510.2162780761719,35585
2020-11-17,511.7051004031421,519.2484571955896,510.6133282550082,514.1368408203125,514823
2020-11-18,512.4494970799781,514.1864458328213,505.104691268809,509.07489013671875,135058
2020-11-19,507.586043799932,512.44949422278,501.4323007124447,503.6158752441406,180780
2020-11-20,505.2039404806513,508.67783791028245,492.35050787502314,499.2486877441406,234139
2020-11-23,501.0352489943878,512.5487739098785,497.41247632208916,508.9755859375,210721
2020-11-24,509.72002586926186,518.7521960808696,504.5588246926078,516.022705078125,221084
2020-11-25,517.4618326289719,522.0771779205219,500.7375214085614,502.57373046875,246212
2020-11-26,501.53154261799233,509.12451439344795,498.75243667885957,507.7845764160156,270185
2020-11-27,510.16666469798304,516.8663242052037,505.997975555275,507.73492431640625,224645
2020-12-01,513.1442761405743,538.4044852155179,510.91105637013663,535.724609375,555292
2020-12-02,536.766796585268,542.821340205951,531.8040857060034,540.9354858398438,527721
2020-12-03,544.9056346681923,546.8907189474935,536.7171620160747,543.9627075195312,705910
2020-12-04,545.8982087841273,567.138636048806,541.2332483385238,564.6076049804688,421436
2020-12-07,565.7490191976167,587.0886751848952,563.019528315523,577.957275390625,573594
2020-12-08,577.957268705742,578.5528303301982,561.927749695192,564.309814453125,228830
2020-12-09,568.4289001616216,579.3964787788296,563.2180538856664,565.3023681640625,312012
2020-12-10,565.7490333264599,570.5628385885669,555.8732266813469,560.8359375,283470
2020-12-11,561.431466299306,568.4288760282257,557.8582783709477,563.763916015625,168352
2020-12-14,564.2602249649635,574.2848766734274,564.2602249649635,571.75390625,203489
2020-12-15,571.7539021498275,575.6744558183768,565.1535330991999,567.188232421875,155707
2020-12-16,568.6274208412524,574.1856326382625,566.9897020650086,572.101318359375,201205
2020-12-17,573.6893576945536,582.0267359137958,565.749020563833,567.0889282226562,310447
2020-12-18,573.0442142879922,573.0442142879922,563.7639689605063,570.9598999023438,228765
2020-12-21,570.4635862705053,581.3319346538525,535.4268613784966,547.9824829101562,593462
2020-12-22,545.4515148051213,566.1460545400622,536.3201151035145,563.8631591796875,216902
2020-12-23,564.7564723825745,572.2005383630127,562.0269815230805,570.2154541015625,105208
2020-12-24,571.7043036176564,590.5626052994887,567.883040403588,585.4509887695312,226271
2020-12-28,593.5402298611768,595.0290431467818,580.4386608318597,583.1681518554688,335442
2020-12-29,582.7214628821026,591.4062065582195,578.9498148873247,586.0961303710938,359682
2020-12-30,589.5700267944452,589.5700267944452,577.3617706788359,579.7438354492188,4963257
2020-12-31,582.4237152543217,590.3640523691181,577.808430654325,587.9323120117188,3112952
2021-01-01,589.0241575316189,595.3267760216635,581.4311857683671,591.6543579101562,591719
2021-01-04,594.5327450456726,605.0536675540608,590.6121914556722,599.7435913085938,455222
2021-01-05,605.450683615985,605.450683615985,595.5252625731,598.6517944335938,335813
2021-01-06,600.885057167074,606.0462280147333,591.8032720309643,600.7857666015625,272153
2021-01-07,601.4805175838151,603.4656018002632,593.5401807180222,597.3118286132812,271396
2021-01-08,602.2745627742012,617.8574866004382,599.6939774235991,616.0709228515625,453300
2021-01-11,617.1627081840071,623.2668667515437,609.6690269287154,616.170166015625,375526
2021-01-12,619.0981657771899,619.0981657771899,602.8701258641547,605.2025756835938,249244
2021-01-13,607.8328520037644,609.817936353117,592.6965838399506,597.609619140625,326661
2021-01-14,595.8726605015428,607.08843535427,592.0513974240861,602.522705078125,546563
2021-01-15,606.2447581816316,611.9022607866501,593.5898452456547,599.4954833984375,496723
2021-01-18,599.4954540673201,602.4730804948068,574.2848594159469,577.0640258789062,246942
2021-01-19,585.6991249609669,598.2548079580631,580.6371839991156,591.8032836914062,202341
2021-01-20,599.1976770092223,599.1976770092223,588.5774644387698,590.0166625976562,168407
2021-01-21,592.8950351507151,594.0860978589226,576.5677650797494,578.503173828125,149399
2021-01-22,578.6520747654941,582.5726283829,566.3942034171134,570.7613525390625,188429
2021-01-25,570.7613631807668,589.5700494327024,562.8706408072146,582.1755981445312,251119
2021-01-27,580.6371280998131,585.5998385963928,559.7937440141789,565.5504760742188,263686
2021-01-28,552.8459599897482,570.0169265233474,546.5929567593577,560.1907958984375,626378
2021-01-29,561.878085914795,595.4260589909578,549.9179651438975,582.0763549804688,944430
2021-02-01,591.5551195786434,594.4335160367671,575.3270797080944,585.6990966796875,703614
2021-02-02,592.547677429112,612.1503853507619,587.2376010342214,604.855224609375,501434
2021-02-03,609.8675438327958,643.465071799709,606.2943556999999,624.7556762695312,831890
2021-02-04,625.847417115121,636.2194943099577,621.3313626178369,626.7903442382812,901303
2021-02-05,627.2866290026799,639.296364598119,618.4529797736628,630.0657348632812,376250
2021-02-08,639.1971145514385,639.7430005922835,627.6836503846708,629.9168701171875,382839
2021-02-09,630.2642366187249,634.2344050383704,616.4182621392187,619.0485229492188,219109
2021-02-10,618.3537516156723,626.641454231184,609.7186229040834,622.37353515625,392494
2021-02-11,619.3462949810606,643.8620979400538,618.7507939294107,638.7008666992188,414437
2021-02-12,648.8248353013543,648.8248353013543,618.0064127226782,622.5720825195312,498929
2021-02-15,627.9814012522693,632.2493201830383,618.7507718020103,622.6712646484375,331317
2021-02-16,624.3089831755769,629.7183497562862,618.3537305538704,626.2940673828125,245529
2021-02-17,627.7332989671717,627.7332989671717,615.3761370032898,616.5671997070312,132238
2021-02-18,618.3537542592752,622.572058361365,609.4208749842617,611.05859375,165440
2021-02-19,611.9022330758191,617.5597354246299,596.8155803389787,602.9197387695312,213536
2021-02-22,602.4731064194949,606.195139614014,585.8480248173095,591.3070068359375,249917
2021-02-23,585.5998395433654,603.6641178961194,585.5998395433654,599.5450439453125,298832
2021-02-24,603.3167358166307,604.6070891059117,557.4613358735198,598.0562744140625,1038474
2021-02-25,598.5029096560579,614.1850633320479,598.1555441394871,605.1529541015625,701375
2021-02-26,596.5178541420705,616.5176034338956,585.5998900895534,590.8603515625,653210
2021-03-01,595.5252937348517,606.3936424615059,592.9943233524717,599.793212890625,268361
2021-03-02,604.7063157327448,611.7037258997483,599.9421254432933,609.8179321289062,152916
2021-03-03,612.3984779496021,620.3388147787704,607.5846729789039,619.4951782226562,386780
2021-03-04,620.338811945033,631.7034310958584,611.05856755032,614.0361938476562,1028441
2021-03-05,614.3835676119566,614.3835676119566,602.4730622624517,606.3936157226562,252603
2021-03-08,608.6268681417125,617.0634765504186,607.6343259759824,610.2645263671875,114850
2021-03-09,610.413431964838,616.219779402761,602.9693657213644,607.0884399414062,179073
2021-03-10,614.3835651044267,622.9194030047487,610.3637816813676,621.3313598632812,218294
2021-03-12,620.3884374895207,623.5645843767119,606.9395039337195,608.6764526367188,209260
2021-03-15,609.4209023262023,609.8675584259854,592.1010290610358,600.8353881835938,141162
2021-03-16,601.53016621352,605.450719876253,595.5252982389372,597.5599975585938,98449
2021-03-17,598.5029319715638,598.5029319715638,577.6595462810118,580.835693359375,127847
2021-03-18,582.6222307356261,586.8405347912077,567.7340987747498,570.2154541015625,224698
2021-03-19,568.6770243985537,578.3046951569077,558.2057170633186,574.2848510742188,183303
2021-03-22,577.1632503711737,588.8752354252235,574.8308005904813,586.5427856445312,246968
2021-03-23,589.5204319566644,590.1159330246264,578.6024681242756,583.5155639648438,153429
2021-03-24,583.6147591328896,592.5476380992094,578.7016635854212,580.5379028320312,285055
2021-03-25,581.5304733496906,583.4162670978432,567.7341131512663,573.044189453125,109613
2021-03-26,577.6099406421696,585.6991231574733,570.2154891971616,582.7214965820312,177406
2021-03-30,589.5700542753772,594.23501463227,583.1185301124311,593.0935668945312,119239
2021-03-31,593.5402295845258,601.4805671040513,591.5551452046445,593.1431884765625,167824
2021-04-01,596.5178562186119,608.0809969646535,593.0439585534452,606.2943725585938,131757
2021-04-05,606.2943771711596,607.4358249303853,588.1804820649838,604.0611572265625,231233
2021-04-06,605.3514541950154,617.063438920413,599.7435670686361,615.4257202148438,222350
2021-04-07,616.3686865652948,623.5150022936392,611.6541112654796,616.170166015625,142435
2021-04-08,617.3115995755583,621.3313831492691,608.1305847287041,609.7186279296875,498466
2021-04-09,610.4133956713766,637.4105530918594,605.5003001268096,632.19970703125,886467
2021-04-12,635.2269494331415,641.1822020840772,610.4630117103413,614.532470703125,857762
2021-04-13,615.9219974289949,630.5619936271877,611.5548484703932,622.720947265625,233796
2021-04-15,625.3015418235216,636.6661613266244,621.678738817479,628.2295532226562,411496
2021-04-16,630.2642934267672,645.1524263423602,622.2247258843341,641.2318725585938,298588
2021-04-19,642.8695552960075,646.1449322374394,630.31387301056,635.5247192382812,356804
2021-04-20,643.167330384381,654.5815654143507,634.3833563541737,640.2393188476562,383815
2021-04-22,647.1374676639985,652.7949699114096,632.2493357392132,635.47509765625,729977
2021-04-23,636.2195232471524,641.083004053103,625.5000800572653,632.89453125,419446
2021-04-26,640.0904748437187,640.0904748437187,625.3015721590806,629.817626953125,404347
2021-04-27,629.8176170704745,637.7083393779931,627.2370316800752,634.730712890625,242564
2021-04-28,636.4180392690935,642.2740016113877,633.7877783372388,638.3038330078125,457697
2021-04-29,642.1747890329118,646.7404588187788,636.4180565176982,639.7926635742188,215103
2021-04-30,644.3584007767114,661.5293685187438,635.673656628866,649.8173828125,609526
2021-05-03,648.2292772110017,658.50212518038,645.2020356607861,653.8867797851562,304520
2021-05-04,659.7427900577932,659.7427900577932,637.4602063082909,640.189697265625,229355
2021-05-05,640.1896882115502,682.4719596660943,635.2269774502204,678.2040405273438,928213
2021-05-06,687.8317198965714,691.6033680051193,668.4275326994651,674.1842651367188,533265
2021-05-07,676.4174572942536,685.846607469302,672.9435598613411,674.432373046875,219512
2021-05-10,679.3950743061366,698.1541444174292,678.749897702641,692.9432983398438,577881
2021-05-11,693.7869492285091,716.5161882492398,691.8514799580162,702.5709228515625,564078
