Date,Open,High,Low,Close,Volume,Returns,Range,Bench_C_Rets,RSI,RSI_Ret,MA_12,MA_21,DOW,Roll_Rets,Avg_Range,Returns_T1,Range_T1,RSI_Ret_T1,Returns_T2,Range_T2,RSI_Ret_T2
2005-03-02,-0.017838691647915295,-0.014795690442279574,-0.0062618009771249206,74.48213195800781,0.10378443963721207,-0.0038684001137092583,0.019989124836530925,0.07570874009098238,35.81206124519039,0.9769596286441449,77.01817639668782,78.18844459170387,2,-0.015960736914470197,0.03337448626144051,-0.022270884815641323,0.02882432212766184,0.8710516735279915,0.012336183029620695,0.04051259911312122,1.1260420210554758
2005-03-03,-0.010683722012749364,0.02247317573328078,0.005975061919845315,76.98067474365234,0.33902867172420215,0.033545532599055905,0.0367170709924769,0.11388259861441052,47.141513277397365,1.3163585573764909,76.63723564147949,78.13909330822173,3,0.02741882096418935,0.033818702568115165,-0.0038684001137092583,0.019989124836530925,0.9769596286441449,-0.022270884815641323,0.02882432212766184,0.8710516735279915
2005-03-04,0.03671714106816237,0.019375079012245555,0.03455726263480918,78.3143081665039,0.31776817396186097,0.017324262580090455,0.021503192065786658,0.14596677818115533,52.01047428742375,1.103283935358114,76.57765070597331,78.09471566336495,4,0.059587026312426405,0.033339025920187566,0.033545532599055905,0.0367170709924769,1.3163585573764909,-0.0038684001137092583,0.019989124836530925,0.9769596286441449
2005-03-07,0.02687480960490629,0.007357252651631452,-0.007515743604884384,76.964599609375,-0.39065357024173053,-0.01723450782785818,0.03681105519179395,0.1332704803626399,47.26529965088439,0.9087650189399108,76.44910748799641,78.00672476632255,0,0.01785396818363927,0.03295433932126722,0.017324262580090455,0.021503192065786658,1.103283935358114,0.033545532599055905,0.0367170709924769,1.3163585573764909
2005-03-08,-0.022113742534406566,-0.015215804427862634,0.0057848384576038026,77.50289154052734,0.01470300630538146,0.006994019768625792,0.01516258935970094,0.14510019412232533,49.25380790177669,1.042071207959751,76.49932034810384,77.92791675385975,1,0.04664456767752012,0.03240903546723086,-0.01723450782785818,0.03681105519179395,0.9087650189399108,0.017324262580090455,0.021503192065786658,1.103283935358114
2005-03-09,0.004149235275715091,-0.0028843455898279746,-0.030429915030058208,75.245361328125,0.5520475515930892,-0.02912833531148773,0.04400344576792903,0.15851310708555344,42.08624548702708,0.8544769892909932,76.38282775878906,77.74428485688709,2,-0.017313551884741485,0.032132945232242506,0.006994019768625792,0.01516258935970094,1.042071207959751,-0.01723450782785818,0.03681105519179395,0.9087650189399108
2005-03-10,0.008264422054934606,0.008264422054934606,0.0034511924366165125,75.17304992675781,-0.31534570506091253,-0.0009610080952612288,0.049011191380941455,0.16370834737661322,41.876034644954075,0.9950052365175268,76.1759541829427,77.49867757161458,3,-0.022978051605853977,0.033176155696254116,-0.02912833531148773,0.04400344576792903,0.8544769892909932,0.006994019768625792,0.01516258935970094,1.042071207959751
2005-03-11,-0.036065419039507995,-0.03135230637320252,-0.01289751144077178,74.28933715820312,0.36082433134704317,-0.0117557125780543,0.029398955931087656,0.15189358513335494,39.29306183300414,0.9383185911978135,75.96238581339519,77.2075445992606,4,-0.058454119914157276,0.033271164921654474,-0.0009610080952612288,0.049011191380941455,0.9950052365175268,-0.02912833531148773,0.04400344576792903,0.8544769892909932
2005-03-14,-0.01551874576405099,-0.006558118410158631,0.0021776203597829724,74.69102478027344,-0.34051714445819226,0.00540706967427762,0.020425935394232875,0.16472422561674138,41.072306726026014,1.0452814010927345,75.86932627360027,76.90761275518508,0,-0.07825027481038882,0.03301411027474406,-0.0117557125780543,0.029398955931087656,0.9383185911978135,-0.0009610080952612288,0.049011191380941455,0.9950052365175268
2005-03-15,0.00950122750686666,-0.0012776407559960123,-0.011082069621794921,73.33330535888672,-0.1107896545238326,-0.018177812198732934,0.03054274406870272,0.15006644551262793,37.112912866453236,0.9035994280529694,75.68521626790364,76.51012711297898,1,-0.07323221411715075,0.0328963809937943,0.00540706967427762,0.020425935394232875,1.0452814010927345,-0.0117557125780543,0.029398955931087656,0.9383185911978135
2005-03-16,-0.01818195519254928,-0.013859396689088088,-0.003186226578671958,73.40560150146484,-0.12768151604441402,0.0009858568657763467,0.019508428224783048,0.15611394678123336,37.45864256899387,1.0093156175529714,75.42947196960449,76.12220509847005,2,-0.057734528908067184,0.03256353052306324,-0.018177812198732934,0.03054274406870272,0.9035994280529694,0.00540706967427762,0.020425935394232875,1.0452814010927345
2005-03-17,-0.00043572431886296226,-0.008000001489805397,-0.005180249550423399,72.81912231445312,0.33009207011354236,-0.00798956993765676,0.016618697832514462,0.1489016257681397,35.74201377339416,0.9541726907899052,75.26678403218587,75.82648104713077,3,-0.08147946238466064,0.03254996428691961,0.0009858568657763467,0.019508428224783048,1.0093156175529714,-0.018177812198732934,0.03054274406870272,0.9035994280529694
2005-03-18,-0.010462089573073818,0.009154331303736996,-0.01063586807034611,74.06437683105469,0.5692412404769005,0.017100652644839842,0.036954068873595425,0.17070347825884924,41.836855605635144,1.170523179552292,75.23197110493977,75.61492193312873,4,-0.05890435103615543,0.03297176011361625,-0.00798956993765676,0.016618697832514462,0.9541726907899052,0.0009858568657763467,0.019508428224783048,1.0093156175529714
2005-03-21,0.017180672203524816,0.0008639680883406609,0.0055990922440092294,72.4094009399414,-0.48909250280028016,-0.02234509978917909,0.032071301677689235,0.14263923841734538,36.83618545803181,0.8804721321616298,74.8510316212972,75.40106782459077,0,-0.08563266105563239,0.033464909393189,0.017100652644839842,0.036954068873595425,1.170523179552292,-0.00798956993765676,0.016618697832514462,0.9541726907899052
2005-03-22,-0.02576866654679444,-0.02913244720955488,-0.04665913360247431,69.81446075439453,0.6585543413839641,-0.0358370619265197,0.0510454070341404,0.09788715080907018,30.650034618772068,0.8320632073506161,74.14271100362141,75.07588631766183,1,-0.12075938748501025,0.034621090289745346,-0.02234509978917909,0.032071301677689235,0.8804721321616298,0.017100652644839842,0.036954068873595425,1.170523179552292
2005-03-23,-0.03756385487905345,-0.023560800845805696,-0.024880294154940863,67.99076843261719,0.06035263715926886,-0.026121985360497813,0.05246763999063342,0.07640926632348677,27.193648618390583,0.8872306004423052,73.3948917388916,74.61565944126674,2,-0.16242051830728377,0.035637112569163416,-0.0358370619265197,0.0510454070341404,0.8320632073506161,-0.02234509978917909,0.032071301677689235,0.8804721321616298
2005-03-24,-0.016166536601293413,-0.021397862484184738,-0.016531136880725383,66.85797882080078,0.087465497620685,-0.016660932622626023,0.04725947183967727,0.06788736873573331,25.28618219338115,0.9298561788534898,72.50781567891438,74.1397461664109,3,-0.17998181115947876,0.03647513064083891,-0.026121985360497813,0.05246763999063342,0.8872306004423052,-0.0358370619265197,0.0510454070341404,0.8320632073506161
2005-03-28,-0.014553938483876872,-0.016050174899371217,0.006455590993297289,67.15523529052734,-0.16391531021390393,0.004446088185275476,0.023841273646906247,0.07276381394300424,26.73840263543714,1.057431384103375,71.83363850911458,73.72772216796875,0,-0.1828297665183215,0.03685237934148446,-0.016660932622626023,0.04725947183967727,0.9298561788534898,-0.026121985360497813,0.05246763999063342,0.8872306004423052
2005-03-29,-0.004287548793761031,0.0011821437912657995,-0.024567112112739875,65.54043579101562,0.35993421300891537,-0.02404577234411831,0.05086840312715024,0.05094683684943613,24.008378876718027,0.8978987714434019,71.0309206644694,73.25142742338635,1,-0.21540639214182422,0.03793230228672357,0.004446088185275476,0.023841273646906247,1.057431384103375,-0.016660932622626023,0.04725947183967727,0.9298561788534898
2005-03-30,-0.020454536956233005,-0.01794563955396089,0.0038460825232997653,66.07067108154297,-0.29047655362072367,0.008090200868027031,0.028055909678793345,0.06627695962820312,26.656437971771325,1.1102972886528892,70.34603182474773,72.7560054234096,2,-0.20574249825023205,0.03813269759994408,-0.02404577234411831,0.05086840312715024,0.8978987714434019,0.004446088185275476,0.023841273646906247,1.057431384103375
2005-03-31,0.010746149487715684,0.014667054671478441,0.009269714564271059,66.47237396240234,0.7350484842530101,0.006079897090247588,0.03355371399580531,0.07872373385651876,28.68398089176401,1.0760620350753471,69.6611442565918,72.3608147757394,3,-0.16872972970184907,0.03781966054197268,0.008090200868027031,0.028055909678793345,1.1102972886528892,-0.02404577234411831,0.05086840312715024,0.8978987714434019
2005-04-01,0.005195011742011868,0.030805494770941744,0.0034286526384761373,69.60557556152344,-0.05726609705796726,0.04713539493704966,0.06175246712995697,0.1277445945496003,42.123366029015244,1.4685327740233598,69.35050010681152,72.12859780447823,4,-0.11498654516681395,0.03359590236131802,0.006079897090247588,0.03355371399580531,1.0760620350753471,0.008090200868027031,0.028055909678793345,1.1102972886528892
2005-04-04,0.039663463940100785,-0.0022987925841910783,0.03136446772826851,68.3442611694336,-0.2586564969329076,-0.018120881580455883,0.027097356539305117,0.11160405260231698,38.94188747688128,0.9244723569825233,68.92872174580891,71.71734001522972,0,-0.11264073478116843,0.032055684630205604,0.04713539493704966,0.06175246712995697,1.4685327740233598,0.006079897090247588,0.03355371399580531,1.0760620350753471
2005-04-05,-0.012716936346922614,-0.016129195191991852,-0.041297056919080366,65.29940795898438,-0.11274752948843425,-0.04455170278160825,0.054060707842439326,0.06626173613940667,32.550547467284304,0.8358749299609236,68.3020788828532,71.0975828624907,1,-0.15384960671662495,0.03298235688124293,-0.018120881580455883,0.027097356539305117,0.9244723569825233,0.04713539493704966,0.06175246712995697,1.4685327740233598
2005-04-06,-0.04449632954517191,-0.02599520347884743,0.0032092179321454584,66.2393798828125,-0.06244693078496,0.014394800094030602,0.023375948816747982,0.08882538987994626,36.04045175696344,1.1072149183723177,67.64999580383301,70.58685811360677,2,-0.1526622337758875,0.03317344402054862,-0.04455170278160825,0.054060707842439326,0.8358749299609236,-0.018120881580455883,0.027097356539305117,0.9244723569825233
2005-04-07,0.017156790683240164,0.021880232969521796,0.016240179635556684,67.81401824951172,0.23358752022931273,0.02377193701820568,0.029055605110296145,0.12250044598109344,41.50097598867329,1.1515109818415306,67.2670472462972,70.12548319498698,3,-0.11854492644353032,0.033564838208600394,0.014394800094030602,0.023375948816747982,1.1072149183723177,-0.04455170278160825,0.054060707842439326,0.8358749299609236
2005-04-08,0.024096500338108173,0.006353059210027823,0.014043609303918014,67.91846466064453,-0.27361704772424855,0.0015401890911186378,0.02125120339829123,0.10374999277660679,41.8555724736556,1.0085442926710708,67.10904757181804,69.77658335367839,4,-0.10341476970966657,0.033439968456323486,0.02377193701820568,0.029055605110296145,1.1515109818415306,0.014394800094030602,0.023375948816747982,1.1072149183723177
2005-04-11,-0.023529495276619183,0.003740863725874677,-0.013610384455556734,67.3078842163086,0.28722476212330106,-0.008989903517205633,0.03921569005397085,0.09931095044477889,40.31703375471184,0.9632417231920042,67.05214055379231,69.4020516531808,0,-0.10890748635437109,0.034031850701422076,0.0015401890911186378,0.02125120339829123,1.0085442926710708,0.02377193701820568,0.029055605110296145,1.1515109818415306
2005-04-12,0.014457903116507076,-0.01234563955878043,0.004357379980640008,67.62924194335938,-0.5959607885081788,0.00477444404607974,0.021932957510124362,0.10810225223124381,41.53512743786855,1.0302128795131005,67.1164124806722,69.08490426199776,1,-0.11646922533791204,0.03341252931465551,-0.008989903517205633,0.03921569005397085,0.9632417231920042,0.0015401890911186378,0.02125120339829123,1.0085442926710708
2005-04-13,0.0029690285149515105,0.007075335313755371,0.0021690180493232347,68.175537109375,2.057917925706625,0.008077795200974736,0.026936033061475628,0.10994521905192922,43.6409288494763,1.0506992885662327,67.20143763224284,68.77464294433594,2,-0.08612054532129598,0.03334958634578264,0.00477444404607974,0.021932957510124362,1.0302128795131005,-0.008989903517205633,0.03921569005397085,0.9632417231920042
2005-04-15,-0.001539233831432174,-0.011709398318390685,-0.019600584342583827,65.89392852783203,0.0365329887335204,-0.03346667555963001,0.035201789999326216,0.06730544630749824,37.55666676652263,0.8605835796039276,67.23089536031087,68.4203869047619,4,-0.11571882076721673,0.03385667518454248,0.008077795200974736,0.026936033061475628,1.0506992885662327,0.00477444404607974,0.021932957510124362,1.0302128795131005
2005-04-18,-0.03225815088365258,0.0023695654877839978,-0.018520905900591855,67.60513305664062,-0.3353354592035348,0.025969077379956573,0.05723573193980114,0.09827575690645829,43.87648062939709,1.1682740883838987,67.35876719156902,68.14417412167504,0,-0.12329527598631607,0.03454063054945329,-0.03346667555963001,0.035201789999326216,0.8605835796039276,0.008077795200974736,0.026936033061475628,1.0506992885662327
2005-04-19,0.03431380979460319,0.009456354380877663,0.027243368096452558,66.72142028808594,-0.15144809666933767,-0.013071681521790612,0.03892939183710853,0.09501312317448884,41.53838785825397,0.946711934558019,67.37952105204265,67.8538073585147,1,-0.15369122008819713,0.035121503875164016,0.025969077379956573,0.05723573193980114,1.1682740883838987,-0.03346667555963001,0.035201789999326216,0.8605835796039276
2005-04-20,-0.005924142287263345,0.018501196948367937,0.012165426619829889,69.5172119140625,0.04831466831313724,0.041902459718409,0.04543269440122599,0.13390870847854996,50.52146517651859,1.2162596523706835,67.37215741475423,67.63727569580078,2,-0.09455425254192995,0.035408891848811755,-0.013071681521790612,0.03892939183710853,0.946711934558019,0.025969077379956573,0.05723573193980114,1.1682740883838987
2005-04-21,0.025029703150586613,0.012876458703078297,0.021874940703793033,70.61785125732422,0.0437609920722406,0.015832616311228564,0.03622676625012655,0.17151748032413638,53.54759444480709,1.0598978920685576,67.56162325541179,67.55196380615234,3,-0.08571565599932718,0.0361110310784926,0.041902459718409,0.04543269440122599,1.2162596523706835,-0.013071681521790612,0.03892939183710853,0.946711934558019
2005-04-22,0.03953467181792636,0.014755729249956495,0.015172751526038919,70.23220825195312,-0.058372492172851564,-0.005460984701528893,0.03580109520650421,0.1781813211165859,52.339705438226204,0.9774427027188702,67.97268994649251,67.57185654413132,4,-0.06204830538936834,0.03583761939311178,0.015832616311228564,0.03622676625012655,1.0598978920685576,0.041902459718409,0.04543269440122599,1.2162596523706835
2005-04-25,-0.01118549013937098,0.002237382041845759,-0.0023170916009274123,71.38909912109375,-0.28582425396820244,0.016472369272376497,0.040529580326935655,0.19408461575579294,55.57703020708356,1.0618521778399803,68.40183321634929,67.73368181501117,0,-0.044614928021730615,0.03555489902464492,-0.005460984701528893,0.03580109520650421,0.9774427027188702,0.015832616311228564,0.03622676625012655,1.0598978920685576
2005-04-26,0.0022623925997453664,-0.006919749946311504,0.003948371383257987,69.8064193725586,0.056675210106367,-0.022169767765951698,0.02926545355673338,0.15887737874593633,50.52124169047522,0.9090309702089128,68.56786664326985,67.87408374604725,1,-0.05502898320962801,0.035550448945499774,0.016472369272376497,0.040529580326935655,1.0618521778399803,-0.005460984701528893,0.03580109520650421,0.9774427027188702
2005-04-27,-0.02663664875844718,-0.007417473255452056,-0.007518862467496001,69.5975341796875,0.7426699158141197,-0.002992349339052458,0.029370600555878923,0.1543425762229942,49.876348916258635,0.9872352152750401,68.70778910319011,67.99038369315011,2,-0.06342840222295809,0.03584860445088798,-0.022169767765951698,0.02926545355673338,0.9090309702089128,0.016472369272376497,0.040529580326935655,1.0618521778399803
2005-04-28,0.0035945789878313317,-0.019474617950645312,-0.020396284375057916,68.74594116210938,0.02995729857018481,-0.012235965363075585,0.030339090472441432,0.13528826815797257,47.22946069580285,0.9469309947907403,68.82762718200684,68.14302680605934,3,-0.05748655538730074,0.035841815997679265,-0.002992349339052458,0.029370600555878923,0.9872352152750401,-0.022169767765951698,0.02926545355673338,0.9090309702089128
2005-04-29,-0.015597522824799426,-0.016165943219170975,-0.02201035645514593,66.44023895263672,-0.2985344091735116,-0.03353946677427244,0.03649634117304501,0.10384486963360184,40.900588686816995,0.8659973686816144,68.72854359944661,68.16062527611142,4,-0.09201187902734953,0.03640807976262133,-0.012235965363075585,0.030339090472441432,0.9469309947907403,-0.002992349339052458,0.029370600555878923,0.9872352152750401
2005-05-02,-0.023474323695490962,-0.00962462562630606,-1.5462543689892527e-07,67.2837905883789,-0.14726014153679567,0.01269639677761436,0.026520610652416288,0.12453327705563932,43.864362944204004,1.0724628752921175,68.6542313893636,68.19926416306268,0,-0.07132591231207841,0.03673814352328473,-0.03353946677427244,0.03649634117304501,0.8659973686816144,-0.012235965363075585,0.030339090472441432,0.9469309947907403
2005-05-03,0.012619994013362668,0.016828510375547,0.01338176217627085,68.175537109375,0.22658460510053158,0.013253511926097028,0.03001204714589334,0.13863204606865964,46.89617453829584,1.0691178758927455,68.84436543782552,68.13116709391277,1,-0.07517305303082122,0.03650674279902799,0.01269639677761436,0.026520610652416288,1.0724628752921175,-0.03353946677427244,0.03649634117304501,0.8659973686816144
2005-05-04,0.006528526001291057,-0.0046617024770504445,0.0003605025927164718,67.20346069335938,-0.029438989129485615,-0.014258434289356692,0.02484097960405207,0.12991066474906288,44.10011180784681,0.9403775945910953,68.81089274088542,68.07684326171875,2,-0.06708638753099883,0.03626573206324009,0.013253511926097028,0.03001204714589334,1.0691178758927455,0.01269639677761436,0.026520610652416288,1.0724628752921175
2005-05-05,-0.006957737545684184,0.0018733184617081289,0.004199994207751523,67.5328369140625,-0.21966378134390863,0.004901179452737159,0.02246647983851746,0.14004109986331525,45.29039309622294,1.026990436975816,68.87851079305013,68.18319702148438,3,-0.02634814615174197,0.035313101156719325,-0.014258434289356692,0.02484097960405207,0.9403775945910953,0.013253511926097028,0.03001204714589334,1.0691178758927455
2005-05-06,0.002256231840674694,-0.0007012232670680074,-0.006811682383239037,68.3442611694336,0.29028484351980155,0.012015254984825363,0.028757068956299925,0.15278932435803294,48.215736774528615,1.0645908211061572,68.78076489766438,68.28342946370442,4,0.011789094193581207,0.0345227487889082,0.004901179452737159,0.02246647983851746,1.026990436975816,-0.014258434289356692,0.02484097960405207,0.9403775945910953
2005-05-09,0.007108804571060778,0.027368270353693935,0.022740716627538404,70.23220825195312,-0.05985812193152751,0.027624076260610808,0.03341184462950797,0.18165314171760572,54.33405753246572,1.1268946855784499,68.74862798055013,68.39858136858258,0,0.05607410307681804,0.0340611612152359,0.012015254984825363,0.028757068956299925,1.0645908211061572,0.004901179452737159,0.02246647983851746,1.026990436975816
2005-05-10,0.02588266091564373,-0.002732001132537243,0.0021179291849571236,68.79415893554688,0.11582420157619255,-0.02047563863074542,0.028410461768507922,0.15516006260148063,49.53339496445808,0.9116454248766689,68.62879053751628,68.4402810959589,1,0.031152376260797143,0.03421346748595595,0.027624076260610808,0.03341184462950797,1.1268946855784499,0.012015254984825363,0.028757068956299925,1.0645908211061572
2005-05-11,-0.019954239339502022,-0.00924677314318667,-0.003991645004822741,68.97892761230469,-0.13945584771570874,0.0026858192558312233,0.022984373996931318,0.16015147294898124,50.142924971714166,1.0123054357104624,68.42794291178386,68.51985459100632,2,0.05788396786074668,0.03328399984828199,-0.02047563863074542,0.028410461768507922,0.9116454248766689,0.027624076260610808,0.03341184462950797,1.1268946855784499
2005-05-12,0.006318878627379343,0.0031112289851893404,0.011904904323702947,69.63772583007812,-0.42573334782830685,0.00955071701717669,0.014094415639318791,0.1728531075992954,52.352651303212426,1.0440685566856096,68.41388511657715,68.61549668085007,3,0.05934448400989634,0.032818616713632835,0.0026858192558312233,0.022984373996931318,1.0123054357104624,-0.02047563863074542,0.028410461768507922,0.9116454248766689
2005-05-13,0.009302316103626307,0.00022961449772784803,0.003145022571690248,69.49311065673828,0.274319762349011,-0.0020766785763900453,0.011147185696896988,0.17177025238892218,51.80981378495938,0.9896311360601572,68.40518315633138,68.67823827834357,4,0.0511879083432587,0.03207173243700256,0.00955071701717669,0.014094415639318791,1.0440685566856096,0.0026858192558312233,0.022984373996931318,1.0123054357104624
2005-05-16,-0.002304393009791128,0.03353217264044228,0.0055733540999372,72.0960693359375,0.4872416902656267,0.03745635581139184,0.039260978258500945,0.2246012470670855,59.87453484183498,1.1556601050594169,68.68436050415039,68.97357831682477,0,0.041508869217600886,0.03132201614128736,-0.0020766785763900453,0.011147185696896988,0.9896311360601572,0.00955071701717669,0.014094415639318791,1.0440685566856096
2005-05-17,0.043879948827630244,0.009777829791474568,0.016281794224961343,71.76668548583984,0.6381685588295176,-0.004568679723201852,0.03260995245235776,0.21450343561785878,58.53947936492853,0.9777024492894494,69.12823104858398,69.17174748011998,1,0.05506107107485492,0.03150576933838911,0.03745635581139184,0.039260978258500945,1.1556601050594169,-0.0020766785763900453,0.011147185696896988,0.9896311360601572
2005-05-18,-0.015486542304558482,-0.020686456918296847,-0.016020733177299018,70.18402099609375,-0.0191664370662199,-0.0220529132567836,0.0277136371205271,0.18839986079998905,52.48391501145051,0.896555889817053,69.36991691589355,69.33663322812035,2,0.07755986059967956,0.030627533647658703,-0.004568679723201852,0.03260995245235776,0.9777024492894494,0.03745635581139184,0.039260978258500945,1.1556601050594169
2005-05-19,-0.01786520939011249,-0.0022472295638445994,1.4557440364271201e-08,70.01531219482422,-0.5519437258896671,-0.002403806434500555,0.025404113724764255,0.18350263966374825,51.86797470695236,0.9882642081033061,69.52323150634766,69.360352289109,3,0.06076125407114841,0.03069513914459258,-0.0220529132567836,0.0277136371205271,0.896555889817053,-0.004568679723201852,0.03260995245235776,0.9777024492894494
2005-05-20,-0.004690495354350177,-0.018017924626775872,-0.007852104941423965,69.42884063720703,-0.37406592490814206,-0.00837633282252992,0.01489754169385904,0.17358903857462282,49.68508238815524,0.957914448537268,69.70867983500163,69.30373273577008,4,0.028612984230412808,0.03022320369737801,-0.002403806434500555,0.025404113724764255,0.9882642081033061,-0.0220529132567836,0.0277136371205271,0.896555889817053
2005-05-23,-0.0066667833862255055,0.005160373589818024,0.0009308482082763803,69.5654067993164,-0.2544113332000375,0.0019669947079050676,0.01918608462361515,0.18146500060465254,50.21055626401052,1.0105760894537745,69.87806065877278,69.27198028564453,0,0.029039789847199238,0.03015436640488881,-0.00837633282252992,0.01489754169385904,0.957914448537268,-0.002403806434500555,0.025404113724764255,0.9882642081033061
2005-05-24,0.006711167302219545,0.02338823842320137,0.00906958007158698,71.57386016845703,1.636563244825953,0.02887143857197083,0.03364829578392947,0.2138022156272663,57.27725873500301,1.1407413698791802,70.1471939086914,69.28077843075707,1,0.0669011319363757,0.029968786595887427,0.0019669947079050676,0.01918608462361515,1.0105760894537745,-0.00837633282252992,0.01489754169385904,0.957914448537268
2005-05-25,0.022529072788572302,-0.0035670820545411486,0.014519801569195856,71.26055908203125,-0.29912810242824084,-0.004377311572805964,0.015220388901480364,0.20848881457208268,55.9433898491928,0.9767120683623942,70.23288981119792,69.3500231788272,2,0.05774937631749,0.029745034308932626,0.02887143857197083,0.03364829578392947,1.1407413698791802,0.0019669947079050676,0.01918608462361515,1.0105760894537745
2005-05-26,-0.0029228689674697383,0.013201819828363437,-0.00011377068818974045,72.33708953857422,0.9826368215548766,0.015106960574133632,0.02874018604077322,0.2202056713172338,59.43874570899013,1.0624802299113407,70.52813402811687,69.48047819591704,3,0.0647785416906489,0.029805172741575882,-0.004377311572805964,0.015220388901480364,0.9767120683623942,0.02887143857197083,0.03364829578392947,1.1407413698791802
2005-05-27,0.009695637406863744,0.0014355925052347285,-0.0037487277935355223,70.85082244873047,-0.1904044181126302,-0.020546404331780455,0.03409357306013394,0.19527062939539652,53.167138768303154,0.8944862165935915,70.68412526448567,69.58071063813709,4,0.07769881291849845,0.029768232176936138,0.015106960574133632,0.02874018604077322,1.0624802299113407,-0.004377311572805964,0.015220388901480364,0.9767120683623942
2005-05-30,-0.015185100741194169,-0.01907579367252532,-0.01869983116615881,69.42884063720703,0.14932751743717443,-0.02007008193239279,0.03369738397967437,0.17101000527767396,47.95382013764105,0.9019447209039929,70.66671816507976,69.72302500406902,0,0.031659653606149085,0.028983620578265246,-0.020546404331780455,0.03409357306013394,0.8944862165935915,0.015106960574133632,0.02874018604077322,1.0624802299113407
